RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1884	12	02	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	29	GlasgowHerald	0003
1884	12	02	GlasgowHerald	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1884	12	02	GlasgowHerald	0007	1884	11	20	TheLeedsMercury	0006
1884	12	02	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	02	TheBelfastNews-Letter	0003	1884	11	29	NorthWalesChronicle	0002
1884	12	02	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1884	12	02	TheBelfastNews-Letter	0008	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0006
1884	12	02	TheIpswichJournal	0004	1884	11	29	TheBelfastNews-Letter	0005
1884	12	02	TheLeedsMercury	0001	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	02	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1884	12	02	WesternMail	0001	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	02	WesternMail	0004	1884	11	22	TheLeedsMercury	S0004
1884	12	03	AberdeenWeeklyJournal	0001	1884	11	20	GlasgowHerald	0003
1884	12	03	AberdeenWeeklyJournal	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	03	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	12	03	BaneracAmserauCymru	0013	1884	11	29	YGoleuad	0006
1884	12	03	BaneracAmserauCymru	0015	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	03	BirminghamDailyPost	0004	1884	11	01	TheLeedsMercury	S0004
1884	12	03	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	03	DailyNews	0007	1884	11	01	TheGraphic	0028
1884	12	03	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	29	TheBelfastNews-Letter	0003
1884	12	03	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	10	TheBristolMercuryandDailyPost	0007
1884	12	03	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	29	GlasgowHerald	0002
1884	12	03	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1884	12	03	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	03	TheBelfastNews-Letter	0003	1884	11	29	TheEra	0010
1884	12	03	TheBristolMercuryandDailyPost	0007	1884	11	14	TheLeedsMercury	0006
1884	12	03	TheDerbyMercury	0001	1884	11	15	TheIpswichJournal	0002
1884	12	03	TheDerbyMercury	0004	1884	11	29	Jackson'sOxfordJournal	0002
1884	12	03	TheDerbyMercury	0005	1884	11	28	BirminghamDailyPost	0004
1884	12	03	TheDerbyMercury	0006	1884	11	26	TheLeedsMercury	0005
1884	12	03	TheDerbyMercury	0007	1884	11	25	AberdeenWeeklyJournal	0005
1884	12	03	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	03	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1884	12	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	DailyNews	0006
1884	12	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1884	11	28	TheLeedsMercury	0008
1884	12	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	08	TheIpswichJournal	S0002
1884	12	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	29	TheBelfastNews-Letter	0007
1884	12	04	AberdeenWeeklyJournal	0003	1884	11	29	GlasgowHerald	0003
1884	12	04	BirminghamDailyPost	0004	1884	11	29	TheBelfastNews-Letter	0004
1884	12	04	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1884	12	04	DailyNews	0006	1884	11	13	BirminghamDailyPost	0006
1884	12	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	29	TheBelfastNews-Letter	0004
1884	12	04	GlasgowHerald	0001	1884	11	29	TheBelfastNews-Letter	0004
1884	12	04	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1884	12	04	GlasgowHerald	0008	1884	11	24	TheLeedsMercury	0001
1884	12	04	NorthernEcho	0002	1884	11	28	BirminghamDailyPost	0006
1884	12	04	TheBelfastNews-Letter	0001	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	04	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	04	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
1884	12	04	TheBelfastNews-Letter	0007	1884	11	29	TheLeedsMercury	0011
1884	12	04	TheBristolMercuryandDailyPost	0007	1884	11	06	TheBelfastNews-Letter	0006
1884	12	04	TheLeedsMercury	0001	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	04	TheLeedsMercury	0003	1884	11	25	Freeman'sJournalandDailyCommercialAdvertiser	0004
1884	12	04	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	12	05	AberdeenWeeklyJournal	0003	1884	11	11	GlasgowHerald	0007
1884	12	05	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1884	12	05	DailyNews	0005	1884	11	10	BirminghamDailyPost	0006
1884	12	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	29	GlasgowHerald	0003
1884	12	05	Freeman'sJournalandDailyCommercialAdvertiser	0004	1884	11	24	TheLeedsMercury	0001
1884	12	05	GlasgowHerald	0005	1884	11	14	BirminghamDailyPost	0006
1884	12	05	NorthernEcho	0002	1884	11	05	BirminghamDailyPost	0006
1884	12	05	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1884	12	05	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1884	12	05	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	05	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1884	12	05	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	05	TheLeedsMercury	0003	1884	11	25	DailyNews	0006
1884	12	05	TheLeedsMercury	0006	1884	11	15	BirminghamDailyPost	0006
1884	12	06	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	12	06	BirminghamDailyPost	0008	1884	11	20	TheLeedsMercury	0006
1884	12	06	DailyNews	0006	1884	11	05	BirminghamDailyPost	0006
1884	12	06	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	29	GlasgowHerald	0003
1884	12	06	GlasgowHerald	0003	1884	11	14	TheLeedsMercury	0006
1884	12	06	GlasgowHerald	0007	1884	11	03	TheLeedsMercury	0002
1884	12	06	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1884	12	06	HampshireTelegraphandSussexChronicleetc	0007	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	06	HampshireTelegraphandSussexChronicleetc	0009	1884	11	27	ThePallMallGazette	0006
1884	12	06	HampshireTelegraphandSussexChronicleetc	0012	1884	11	29	TheLeedsMercury	0011
1884	12	06	Jackson'sOxfordJournal	0002	1884	11	15	TheIpswichJournal	0002
1884	12	06	Jackson'sOxfordJournal	0007	1884	11	30	Lloyd'sWeeklyNewspaper	0012
1884	12	06	Jackson'sOxfordJournal	0008	1884	11	22	TheIpswichJournal	0008
1884	12	06	NorthernEcho	0004	1884	11	05	BirminghamDailyPost	0006
1884	12	06	NorthWalesChronicle	0001	1884	11	15	TheIpswichJournal	0002
1884	12	06	NorthWalesChronicle	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	06	NorthWalesChronicle	0003	1884	11	25	DailyNews	0006
1884	12	06	TheBelfastNews-Letter	0002	1884	11	29	GlasgowHerald	0002
1884	12	06	TheBelfastNews-Letter	0006	1884	11	08	TheLeedsMercury	0011
1884	12	06	TheBristolMercuryandDailyPost	0003	1884	11	22	NorthWalesChronicle	0002
1884	12	06	TheBristolMercuryandDailyPost	0007	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	06	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1884	12	06	TheIllustratedPoliceNewsetc	0002	1884	11	30	Lloyd'sWeeklyNewspaper	0007
1884	12	06	TheIllustratedPoliceNewsetc	0003	1884	11	30	Reynolds'sNewspaper	0001
1884	12	06	TheIllustratedPoliceNewsetc	0004	1884	11	29	TheLeedsMercury	S0007
1884	12	06	TheIpswichJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	06	TheIpswichJournal	0008	1884	11	15	Jackson'sOxfordJournal	0008
1884	12	06	TheIpswichJournal	0009	1884	11	21	TheHullPacketandEastRidingTimes	0003
1884	12	06	TheIpswichJournal	0010	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1884	12	06	TheLeedsMercury	0002	1884	11	12	TheBelfastNews-Letter	0002
1884	12	06	TheLeedsMercury	0005	1884	11	15	BirminghamDailyPost	0006
1884	12	06	TheLeedsMercury	0006	1884	11	13	GlasgowHerald	0007
1884	12	06	TheLeedsMercury	0011	1884	11	29	TheBelfastNews-Letter	0006
1884	12	06	TheLeedsMercury	S0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	06	TheLeedsMercury	S0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	07	Reynolds'sNewspaper	0004	1884	11	22	TheEra	0014
1884	12	07	Reynolds'sNewspaper	0007	1884	11	22	TheIpswichJournal	0002
1884	12	08	AberdeenWeeklyJournal	0001	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	08	AberdeenWeeklyJournal	0003	1884	11	05	BirminghamDailyPost	0006
1884	12	08	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1884	12	08	DailyNews	0006	1884	11	12	BirminghamDailyPost	0006
1884	12	08	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	05	TheDerbyMercury	0007
1884	12	08	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1884	12	08	GlasgowHerald	0011	1884	11	04	TheBelfastNews-Letter	0002
1884	12	08	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	08	TheBelfastNews-Letter	0006	1884	11	10	BirminghamDailyPost	0006
1884	12	08	TheBristolMercuryandDailyPost	0004	1884	11	29	GlasgowHerald	0002
1884	12	08	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1884	12	08	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	08	TheLeedsMercury	0006	1884	11	10	GlasgowHerald	0005
1884	12	09	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1884	12	09	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	09	BirminghamDailyPost	0007	1884	11	27	TheLeedsMercury	0001
1884	12	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1884	12	09	GlasgowHerald	0007	1884	11	08	TheLeedsMercury	0011
1884	12	09	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	09	TheBelfastNews-Letter	0006	1884	11	25	BirminghamDailyPost	0006
1884	12	09	TheBelfastNews-Letter	0008	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0005
1884	12	09	TheBristolMercuryandDailyPost	0007	1884	11	27	GlasgowHerald	0007
1884	12	09	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	10	AberdeenWeeklyJournal	0003	1884	11	29	GlasgowHerald	0003
1884	12	10	BaneracAmserauCymru	0010	1884	11	22	YGoleuad	0011
1884	12	10	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	12	10	BirminghamDailyPost	0006	1884	11	20	TheLeedsMercury	0006
1884	12	10	DailyNews	0007	1884	11	13	BirminghamDailyPost	0006
1884	12	10	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	06	TheLeedsMercury	0001
1884	12	10	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1884	12	10	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	10	TheBelfastNews-Letter	0003	1884	11	19	TheDerbyMercury	0004
1884	12	10	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1884	12	10	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1884	12	10	TheDerbyMercury	0001	1884	11	01	TheIpswichJournal	0002
1884	12	10	TheDerbyMercury	0004	1884	11	24	TheLeedsMercury	0001
1884	12	10	TheDerbyMercury	0007	1884	11	01	Jackson'sOxfordJournal	0008
1884	12	10	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	10	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	04	TheBelfastNews-Letter	0002
1884	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	08	TheIpswichJournal	S0002
1884	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	15	Jackson'sOxfordJournal	0008
1884	12	11	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	12	11	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1884	12	11	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1884	12	11	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	22	TheBelfastNews-Letter	0002
1884	12	11	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	28	TheLeedsMercury	0006
1884	12	11	GlasgowHerald	0002	1884	11	14	TheLeedsMercury	0001
1884	12	11	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1884	12	11	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	11	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1884	12	11	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1884	12	11	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	11	TheLeedsMercury	0003	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1884	12	11	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1884	12	12	AberdeenWeeklyJournal	0003	1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	12	AberdeenWeeklyJournal	0006	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1884	12	12	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	12	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	12	12	GlasgowHerald	0005	1884	11	07	BirminghamDailyPost	0006
1884	12	12	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	12	TheBelfastNews-Letter	0006	1884	11	21	TheLeedsMercury	0006
1884	12	12	TheBristolMercuryandDailyPost	0007	1884	11	11	TheBelfastNews-Letter	0006
1884	12	12	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1884	12	12	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	12	TheHullPacketandEastRidingTimes	0007	1884	11	22	TheLeedsMercury	S0004
1884	12	12	TheLeedsMercury	0006	1884	11	20	GlasgowHerald	0007
1884	12	13	BirminghamDailyPost	0002	1884	11	27	TheLeedsMercury	0001
1884	12	13	BirminghamDailyPost	0006	1884	11	14	TheLeedsMercury	0006
1884	12	13	DailyNews	0006	1884	11	19	AberdeenWeeklyJournal	0006
1884	12	13	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	27	GlasgowHerald	0007
1884	12	13	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1884	12	13	HampshireTelegraphandSussexChronicleetc	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	13	HampshireTelegraphandSussexChronicleetc	0007	1884	11	15	TheLeedsMercury	S0004
1884	12	13	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	13	Jackson'sOxfordJournal	0007	1884	11	18	BirminghamDailyPost	0006
1884	12	13	Jackson'sOxfordJournal	0008	1884	11	15	TheIpswichJournal	0008
1884	12	13	NorthernEcho	0002	1884	11	22	NorthWalesChronicle	0002
1884	12	13	NorthernEcho	0004	1884	11	28	BirminghamDailyPost	0006
1884	12	13	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1884	12	13	NorthWalesChronicle	0007	1884	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1884	12	13	TheBelfastNews-Letter	0002	1884	11	29	GlasgowHerald	0002
1884	12	13	TheBelfastNews-Letter	0006	1884	11	17	TheLeedsMercury	0006
1884	12	13	TheBristolMercuryandDailyPost	0003	1884	11	22	TheLeedsMercury	S0004
1884	12	13	TheBristolMercuryandDailyPost	0007	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	13	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1884	12	13	TheIllustratedPoliceNewsetc	0004	1884	11	30	Lloyd'sWeeklyNewspaper	0008
1884	12	13	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	13	TheIpswichJournal	0003	1884	11	29	NorthWalesChronicle	0001
1884	12	13	TheIpswichJournal	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1884	12	13	TheIpswichJournal	0008	1884	11	15	Jackson'sOxfordJournal	0008
1884	12	13	TheIpswichJournal	0010	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1884	12	13	TheLeedsMercury	0002	1884	11	22	TheIpswichJournal	0006
1884	12	13	TheLeedsMercury	0005	1884	11	15	BirminghamDailyPost	0006
1884	12	13	TheLeedsMercury	0011	1884	11	04	TheBelfastNews-Letter	0006
1884	12	13	TheLeedsMercury	S0004	1884	11	19	TheDerbyMercury	0004
1884	12	14	Lloyd'sWeeklyNewspaper	0008	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	14	Lloyd'sWeeklyNewspaper	0011	1884	11	15	TheLeedsMercury	S0004
1884	12	14	Reynolds'sNewspaper	0004	1884	11	22	TheEra	0014
1884	12	14	Reynolds'sNewspaper	0007	1884	11	22	NorthWalesChronicle	0002
1884	12	15	AberdeenWeeklyJournal	0003	1884	11	11	GlasgowHerald	0007
1884	12	15	BirminghamDailyPost	0006	1884	11	24	TheBelfastNews-Letter	0006
1884	12	15	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1884	12	15	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	12	15	GlasgowHerald	0004	1884	11	14	TheLeedsMercury	0001
1884	12	15	NorthernEcho	0004	1884	11	11	GlasgowHerald	0007
1884	12	15	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	12	15	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1884	12	15	TheBristolMercuryandDailyPost	0004	1884	11	22	NorthWalesChronicle	0002
1884	12	15	TheBristolMercuryandDailyPost	0006	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1884	12	15	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1884	12	15	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	15	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	15	TheLeedsMercury	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1884	12	16	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1884	12	16	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	28	TheLeedsMercury	0006
1884	12	16	GlasgowHerald	0003	1884	11	14	TheLeedsMercury	0006
1884	12	16	GlasgowHerald	0007	1884	11	22	TheLeedsMercury	S0004
1884	12	16	NorthernEcho	0004	1884	11	04	BirminghamDailyPost	0006
1884	12	16	TheBelfastNews-Letter	0001	1884	11	20	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	12	16	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	16	TheBelfastNews-Letter	0003	1884	11	29	NorthWalesChronicle	0002
1884	12	16	TheBelfastNews-Letter	0006	1884	11	05	BirminghamDailyPost	0006
1884	12	16	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1884	12	16	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1884	12	16	WesternMail	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1884	12	17	AberdeenWeeklyJournal	0003	1884	11	27	GlasgowHerald	0007
1884	12	17	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	12	17	BirminghamDailyPost	0004	1884	11	19	TheDerbyMercury	0004
1884	12	17	BirminghamDailyPost	0006	1884	11	14	TheLeedsMercury	0006
1884	12	17	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1884	12	17	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1884	12	17	NorthernEcho	0004	1884	11	29	GlasgowHerald	0003
1884	12	17	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	17	TheBelfastNews-Letter	0003	1884	11	19	TheDerbyMercury	0004
1884	12	17	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1884	12	17	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1884	12	17	TheDerbyMercury	0001	1884	11	01	Jackson'sOxfordJournal	0002
1884	12	17	TheDerbyMercury	0004	1884	11	24	TheLeedsMercury	0001
1884	12	17	TheDerbyMercury	0007	1884	11	07	TheHullPacketandEastRidingTimes	0007
1884	12	17	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1884	12	17	ThePallMallGazette	0012	1884	11	15	TheEra	0012
1884	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1884	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	Jackson'sOxfordJournal	0008
1884	12	18	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1884	12	18	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	18	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	14	TheLeedsMercury	0001
1884	12	18	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1884	12	18	NorthernEcho	0004	1884	11	05	BirminghamDailyPost	0006
1884	12	18	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	18	TheBelfastNews-Letter	0006	1884	11	27	AberdeenWeeklyJournal	0003
1884	12	18	TheBelfastNews-Letter	0008	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1884	12	18	TheBristolMercuryandDailyPost	0007	1884	11	06	TheBelfastNews-Letter	0006
1884	12	18	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	18	TheLeedsMercury	0003	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1884	12	18	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	12	18	ThePallMallGazette	0015	1884	11	11	TheBelfastNews-Letter	0002
1884	12	19	BirminghamDailyPost	0001	1884	11	27	TheLeedsMercury	0001
1884	12	19	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	19	DailyNews	0006	1884	11	20	AberdeenWeeklyJournal	0003
1884	12	19	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	12	19	GlasgowHerald	0009	1884	11	14	TheLeedsMercury	0003
1884	12	19	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	12	19	TheBelfastNews-Letter	0006	1884	11	21	TheLeedsMercury	0006
1884	12	19	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1884	12	19	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1884	12	19	TheHullPacketandEastRidingTimes	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	19	TheHullPacketandEastRidingTimes	0007	1884	11	08	Jackson'sOxfordJournal	0008
1884	12	19	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1884	12	19	TheLeedsMercury	0003	1884	11	15	HampshireTelegraphandSussexChronicleetc	0002
1884	12	19	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1884	12	20	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	12	20	AberdeenWeeklyJournal	0008	1884	11	29	NorthWalesChronicle	0002
1884	12	20	BaneracAmserauCymru	0008	1884	11	08	YGoleuad	0016
1884	12	20	BirminghamDailyPost	0002	1884	11	27	TheLeedsMercury	0001
1884	12	20	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	12	20	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	11	GlasgowHerald	0007
1884	12	20	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	22	TheBelfastNews-Letter	0002
1884	12	20	GlasgowHerald	0002	1884	11	03	TheLeedsMercury	0002
1884	12	20	GlasgowHerald	0007	1884	11	28	TheLeedsMercury	0006
1884	12	20	HampshireTelegraphandSussexChronicleetc	0003	1884	11	29	TheIllustratedPoliceNewsetc	0004
1884	12	20	Jackson'sOxfordJournal	0002	1884	11	08	TheIpswichJournal	0002
1884	12	20	Jackson'sOxfordJournal	0003	1884	11	25	BirminghamDailyPost	0006
1884	12	20	Jackson'sOxfordJournal	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1884	12	20	Jackson'sOxfordJournal	0008	1884	11	29	TheIpswichJournal	0008
1884	12	20	NorthernEcho	0004	1884	11	14	BirminghamDailyPost	0006
1884	12	20	NorthWalesChronicle	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	12	20	TheBelfastNews-Letter	0001	1884	11	08	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	12	20	TheBelfastNews-Letter	0002	1884	11	22	TheIpswichJournal	0002
1884	12	20	TheBelfastNews-Letter	0006	1884	11	06	TheLeedsMercury	0006
1884	12	20	TheEra	0012	1884	11	23	Reynolds'sNewspaper	0004
1884	12	20	TheIllustratedPoliceNewsetc	0004	1884	11	29	TheLeedsMercury	S0007
1884	12	20	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1884	12	20	TheIpswichJournal	0008	1884	11	29	Jackson'sOxfordJournal	0008
1884	12	20	TheIpswichJournal	0009	1884	11	21	TheHullPacketandEastRidingTimes	0003
1884	12	20	TheIpswichJournal	0010	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
