1831.02.02_TheDerbyMercury_0001,1831.02.01_TheBristolMercury_0001
1831.08.06_PrestonChronicle_0003,1831.02.18_LiverpoolMercuryetc_0007
1831.08.10_TheAberdeenJournal_0001,1831.02.26_TheNewcastleCourantetc_0003
1831.08.10_TheDerbyMercury_0002,1831.02.26_TheNewcastleCourantetc_0004
1831.08.12_TheBelfastNews-Letter_0004,1831.02.18_LiverpoolMercuryetc_0007
1831.08.14_TheExaminer_0014,1831.02.26_TheMorningChronicle_0004
1831.08.14_TheExaminer_0016,1831.02.15_TheHullPacketandHumberMercury_0002
1831.08.16_TheBristolMercury_0002,1831.02.15_TheHullPacketandHumberMercury_0001
1831.08.17_TheDerbyMercury_0001,1831.02.26_TheNewcastleCourantetc_0004
1831.08.20_PrestonChronicle_0003,1831.02.18_LiverpoolMercuryetc_0007
1831.08.26_TheBelfastNews-Letter_0004,1831.02.18_LiverpoolMercuryetc_0007
1831.08.27_PrestonChronicle_0003,1831.02.18_LiverpoolMercuryetc_0007
1831.08.28_TheExaminer_0015,1831.02.26_TheMorningChronicle_0004
1831.08.28_TheExaminer_0016,1831.02.15_TheHullPacketandHumberMercury_0002
1831.09.02_TheBelfastNews-Letter_0004,1831.02.18_LiverpoolMercuryetc_0007
1831.09.03_PrestonChronicle_0003,1831.02.18_LiverpoolMercuryetc_0007
1831.09.09_LiverpoolMercuryetc_0007,1831.02.28_HampshireTelegraphandSussexChronicleetc_0003
1831.09.10_PrestonChronicle_0003,1831.02.25_LiverpoolMercuryetc_0007
1831.09.11_TheExaminer_0015,1831.02.26_TheMorningChronicle_0004
1831.09.13_TheBelfastNews-Letter_0003,1831.02.26_Freeman'sJournalandDailyCommercialAdvertiser_0001
