Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1815	7	8	CaledonianMercury	3	1815	7	6	MorningChronicle	3
1815	7	8	LeedsMercury	2	1815	7	3	CaledonianMercury	2
1815	7	9	Examiner	10	1815	7	8	MorningChronicle	2
1815	7	9	Examiner	11	1815	7	8	MorningChronicle	2
1815	7	9	Examiner	14	1815	7	6	MorningChronicle	3
1815	7	10	CaledonianMercury	2	1815	7	8	MorningChronicle	2
1815	7	10	CaledonianMercury	4	1815	7	7	MorningChronicle	2
1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	7	10	CaledonianMercury	2
1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	6	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	7	13	CaledonianMercury	2	1815	7	10	MorningChronicle	2
1815	7	13	CaledonianMercury	4	1815	7	9	Examiner	3
1815	7	13	DerbyMercury	4	1815	7	10	CaledonianMercury	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	4	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	10	CaledonianMercury	2
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	7	12	MorningChronicle	2
1815	7	14	LiverpoolMercuryetc	2	1815	7	10	CaledonianMercury	2
1815	7	14	LiverpoolMercuryetc	7	1815	7	13	CaledonianMercury	4
1815	7	15	CaledonianMercury	2	1815	7	12	MorningChronicle	2
1815	7	15	CaledonianMercury	3	1815	7	13	MorningChronicle	2
1815	7	15	CobbettsWeeklyPoliticalRegister	9	1815	7	11	MorningChronicle	2
1815	7	15	JacksonsOxfordJournal	4	1815	7	13	CaledonianMercury	2
1815	7	15	LeedsMercury	2	1815	7	13	CaledonianMercury	4
1815	7	16	Examiner	11	1815	7	15	CaledonianMercury	2
1815	7	17	CaledonianMercury	3	1815	7	15	MorningChronicle	2
1815	7	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	7	15	CaledonianMercury	3
1815	7	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	15	CobbettsWeeklyPoliticalRegister	15
1815	7	21	LiverpoolMercuryetc	2	1815	7	20	CaledonianMercury	2
1815	7	21	LiverpoolMercuryetc	5	1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	7	21	LiverpoolMercuryetc	6	1815	7	15	JacksonsOxfordJournal	4
1815	7	22	CaledonianMercury	2	1815	7	19	MorningChronicle	2
1815	7	22	JacksonsOxfordJournal	4	1815	7	17	CaledonianMercury	4
1815	7	22	LeedsMercury	2	1815	7	19	MorningChronicle	3
1815	7	24	CaledonianMercury	2	1815	7	20	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	7	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	17	MorningChronicle	3
1815	7	27	CaledonianMercury	2	1815	7	25	MorningChronicle	2
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	24	CaledonianMercury	2
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	21	LiverpoolMercuryetc	5
1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	24	MorningChronicle	1
1815	7	28	LiverpoolMercuryetc	6	1815	7	22	CaledonianMercury	3
1815	7	29	CaledonianMercury	2	1815	7	26	MorningChronicle	2
1815	7	29	CaledonianMercury	4	1815	7	25	MorningChronicle	3
1815	7	29	JacksonsOxfordJournal	4	1815	7	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	7	29	LeedsMercury	1	1815	7	28	LiverpoolMercuryetc	5
1815	7	29	LeedsMercury	2	1815	7	27	MorningChronicle	3
1815	7	29	LeedsMercury	4	1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	7	30	Examiner	3	1815	7	29	LeedsMercury	2
1815	7	30	Examiner	8	1815	7	29	CaledonianMercury	4
1815	7	30	Examiner	16	1815	7	26	MorningChronicle	3
1815	7	31	CaledonianMercury	2	1815	7	28	MorningChronicle	2
1815	7	31	CaledonianMercury	4	1815	7	20	MorningChronicle	2
1815	7	31	MorningChronicle	3	1815	7	29	LeedsMercury	2
1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	27	CaledonianMercury	4
1815	8	3	CaledonianMercury	2	1815	7	31	MorningChronicle	2
1815	8	3	CaledonianMercury	4	1815	7	29	MorningChronicle	3
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	7	29	CaledonianMercury	2
1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	7	28	MorningChronicle	3
1815	8	4	LiverpoolMercuryetc	1	1815	3	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	8	4	LiverpoolMercuryetc	2	1815	7	31	CaledonianMercury	2
1815	8	4	LiverpoolMercuryetc	5	1815	8	1	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	8	4	LiverpoolMercuryetc	6	1815	8	3	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	8	5	CaledonianMercury	2	1815	8	2	MorningChronicle	2
1815	8	5	JacksonsOxfordJournal	4	1815	8	1	MorningChronicle	3
1815	8	5	IpswichJournal	1	1815	7	29	JacksonsOxfordJournal	4
1815	8	8	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	7	27	CaledonianMercury	4
1815	8	10	CaledonianMercury	2	1815	8	7	MorningChronicle	2
1815	8	10	CaledonianMercury	4	1815	8	7	MorningChronicle	2
1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	8	7	MorningChronicle	2
1815	8	10	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	5	27	LeedsMercury	4
1815	2	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	2	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	4	1	JacksonsOxfordJournal	4	1815	3	30	CaledonianMercury	2
1815	6	2	LiverpoolMercuryetc	5	1815	2	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2
1815	1	5	CaledonianMercury	2	1815	1	2	MorningChronicle	2
1815	1	5	CaledonianMercury	4	1815	1	3	MorningChronicle	4
1815	1	7	CaledonianMercury	2	1815	1	4	MorningChronicle	2
1815	1	7	CaledonianMercury	4	1815	1	2	MorningChronicle	3
1815	1	7	IpswichJournal	2	1815	1	3	MorningChronicle	3
1815	1	7	IpswichJournal	4	1815	1	2	MorningChronicle	3
1815	1	8	Examiner	2	1815	1	4	MorningChronicle	2
1815	1	8	Examiner	3	1815	1	4	MorningChronicle	2
1815	1	8	Examiner	8	1815	1	5	MorningChronicle	3
1815	1	8	Examiner	14	1815	1	5	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	1	9	CaledonianMercury	2	1815	1	3	MorningChronicle	3
1815	1	12	CaledonianMercury	2	1815	1	9	MorningChronicle	3
1815	1	12	CaledonianMercury	4	1815	1	4	MorningChronicle	2
1815	1	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	1	9	MorningChronicle	3
1815	1	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	1	7	CaledonianMercury	2
1815	1	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	1	4	MorningChronicle	2
1815	1	13	LiverpoolMercuryetc	2	1815	1	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	1	13	LiverpoolMercuryetc	6	1815	1	2	MorningChronicle	3
1815	1	14	CaledonianMercury	2	1815	1	11	MorningChronicle	2
1815	1	14	CaledonianMercury	4	1815	1	11	MorningChronicle	2
1815	1	14	IpswichJournal	4	1815	1	12	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1
1815	1	15	Examiner	12	1815	1	13	MorningChronicle	3
1815	1	15	Examiner	14	1815	1	14	MorningChronicle	3
1815	1	15	Examiner	15	1815	1	11	MorningChronicle	3
1815	1	16	CaledonianMercury	2	1815	1	13	MorningChronicle	3
1815	1	16	HampshireTelegraphandSussexChronicleetc	2	1815	1	14	JacksonsOxfordJournal	4
1815	1	17	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	1	16	CaledonianMercury	2
1815	1	19	CaledonianMercury	2	1815	1	16	MorningChronicle	2
1815	1	19	CaledonianMercury	4	1815	1	14	CobbettsWeeklyPoliticalRegister	15
1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	1	16	MorningChronicle	2
1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	1	14	CobbettsWeeklyPoliticalRegister	15
1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	1	11	MorningChronicle	3
1815	1	21	CaledonianMercury	2	1815	1	18	MorningChronicle	4
1815	1	21	CaledonianMercury	3	1815	1	19	MorningChronicle	2
1815	1	21	CaledonianMercury	4	1815	1	17	MorningChronicle	2
1815	1	21	IpswichJournal	1	1815	1	9	MorningChronicle	3
1815	1	22	Examiner	11	1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	1	22	Examiner	12	1815	1	21	CaledonianMercury	2
1815	1	23	CaledonianMercury	2	1815	1	22	Examiner	16
1815	1	23	CaledonianMercury	4	1815	1	16	MorningChronicle	3
1815	1	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	1	14	MorningChronicle	3
1815	1	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	1	24	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	1	14	JacksonsOxfordJournal	4
1815	1	26	CaledonianMercury	2	1815	1	23	MorningChronicle	2
1815	1	26	CaledonianMercury	4	1815	1	23	MorningChronicle	2
1815	1	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	1	21	CaledonianMercury	2
1815	1	28	CaledonianMercury	2	1815	1	25	MorningChronicle	2
1815	1	28	CaledonianMercury	4	1815	1	8	Examiner	3
1815	1	28	CobbettsWeeklyPoliticalRegister	13	1815	1	26	CaledonianMercury	2
1815	1	28	CobbettsWeeklyPoliticalRegister	14	1815	1	23	MorningChronicle	2
1815	1	28	CobbettsWeeklyPoliticalRegister	16	1815	1	26	CaledonianMercury	2
1815	1	28	IpswichJournal	4	1815	1	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	1	29	Examiner	7	1815	1	25	MorningChronicle	2
1815	1	30	CaledonianMercury	2	1815	1	29	Examiner	4
1815	1	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	1	26	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	1	31	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	1	29	Examiner	3
1815	2	2	CaledonianMercury	2	1815	1	28	MorningChronicle	1
1815	2	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	1	29	Examiner	3
1815	2	3	LiverpoolMercuryetc	2	1815	1	19	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	2	3	LiverpoolMercuryetc	3	1815	2	2	CaledonianMercury	2
1815	2	4	CaledonianMercury	2	1815	2	1	MorningChronicle	2
1815	2	4	IpswichJournal	1	1815	2	2	CaledonianMercury	2
1815	2	4	IpswichJournal	2	1815	2	1	MorningChronicle	3
1815	2	6	CaledonianMercury	2	1815	2	3	MorningChronicle	2
1815	2	6	CaledonianMercury	4	1815	1	29	Examiner	14
1815	2	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	2	4	CaledonianMercury	2
1815	2	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	2	4	IpswichJournal	4
1815	2	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	2	4	JacksonsOxfordJournal	2
1815	2	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	2	4	MorningChronicle	4
1815	2	10	LiverpoolMercuryetc	6	1815	1	30	CaledonianMercury	3
1815	2	11	CaledonianMercury	2	1815	2	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	2	11	CaledonianMercury	4	1815	2	8	MorningChronicle	2
1815	2	11	JacksonsOxfordJournal	4	1815	2	9	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2
1815	2	12	Examiner	16	1815	2	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	2	14	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	2	13	CaledonianMercury	4
1815	2	16	DerbyMercury	4	1815	2	13	CaledonianMercury	2
1815	2	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	2	10	MorningChronicle	2
1815	2	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	1	30	CaledonianMercury	3
1815	2	18	IpswichJournal	1	1815	2	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	2	19	Examiner	1	1815	2	13	MorningChronicle	3
1815	2	20	CaledonianMercury	2	1815	2	18	JacksonsOxfordJournal	2
1815	2	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	2	18	CaledonianMercury	2
1815	2	23	CaledonianMercury	2	1815	2	19	Examiner	7
1815	2	23	CaledonianMercury	4	1815	2	19	Examiner	6
1815	2	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	2	19	Examiner	7
1815	2	25	JacksonsOxfordJournal	4	1815	2	20	CaledonianMercury	2
1815	2	26	Examiner	5	1815	2	25	CaledonianMercury	2
1815	2	26	Examiner	6	1815	2	25	CaledonianMercury	2
1815	2	26	Examiner	8	1815	2	23	CaledonianMercury	4
1815	2	27	CaledonianMercury	2	1815	2	25	IpswichJournal	2
1815	2	27	CaledonianMercury	3	1815	2	25	MorningChronicle	3
1815	2	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	2	23	CaledonianMercury	2
1815	2	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	2	27	CaledonianMercury	3
1815	3	2	CaledonianMercury	2	1815	2	27	MorningChronicle	3
1815	3	2	CaledonianMercury	3	1815	2	27	MorningChronicle	3
1815	3	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	1	1815	1	13	LiverpoolMercuryetc	5
1815	3	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	2	27	CaledonianMercury	2
1815	3	2	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	2	27	CaledonianMercury	3
1815	3	4	IpswichJournal	4	1815	2	27	CaledonianMercury	3
1815	3	5	Examiner	13	1815	3	4	MorningChronicle	3
1815	3	5	Examiner	15	1815	3	2	MorningChronicle	3
1815	3	6	CaledonianMercury	3	1815	3	5	Examiner	15
1815	3	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	3	2	CaledonianMercury	2
1815	3	11	CaledonianMercury	3	1815	3	9	MorningChronicle	3
1815	3	11	CobbettsWeeklyPoliticalRegister	11	1815	3	5	Examiner	13
1815	3	12	Examiner	1	1815	3	11	CobbettsWeeklyPoliticalRegister	14
1815	3	13	CaledonianMercury	2	1815	3	10	MorningChronicle	2
1815	3	16	CaledonianMercury	2	1815	3	13	MorningChronicle	2
1815	3	16	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	3	13	CaledonianMercury	2
1815	3	18	CaledonianMercury	2	1815	3	16	MorningChronicle	1
1815	3	18	CaledonianMercury	3	1815	3	16	MorningChronicle	3
1815	3	18	CobbettsWeeklyPoliticalRegister	14	1815	3	16	MorningChronicle	1
1815	3	18	CobbettsWeeklyPoliticalRegister	15	1815	3	16	MorningChronicle	1
1815	3	18	JacksonsOxfordJournal	3	1815	3	17	MorningChronicle	3
1815	3	18	JacksonsOxfordJournal	4	1815	3	7	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	3	19	Examiner	3	1815	3	13	MorningChronicle	2
1815	3	19	Examiner	6	1815	3	18	MorningChronicle	3
1815	3	19	Examiner	7	1815	3	18	CobbettsWeeklyPoliticalRegister	12
1815	3	21	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	3	18	CaledonianMercury	2
1815	3	23	CaledonianMercury	2	1815	3	20	MorningChronicle	3
1815	3	23	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	3	20	CaledonianMercury	2
1815	3	24	LiverpoolMercuryetc	2	1815	3	18	CaledonianMercury	2
1815	3	24	LiverpoolMercuryetc	6	1815	3	15	MorningChronicle	3
1815	3	25	CaledonianMercury	3	1815	3	22	MorningChronicle	3
1815	3	25	CobbettsWeeklyPoliticalRegister	15	1815	3	18	CaledonianMercury	2
1815	3	26	Examiner	3	1815	3	20	MorningChronicle	2
1815	3	26	Examiner	6	1815	3	25	CaledonianMercury	3
1815	3	26	Examiner	7	1815	3	25	CaledonianMercury	3
1815	3	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	3	23	CaledonianMercury	2
1815	3	30	CaledonianMercury	2	1815	3	27	MorningChronicle	2
1815	3	30	DerbyMercury	1	1815	3	27	CaledonianMercury	2
1815	3	31	LiverpoolMercuryetc	2	1815	3	25	CaledonianMercury	3
1815	3	31	LiverpoolMercuryetc	3	1815	3	30	CaledonianMercury	2
1815	4	1	CaledonianMercury	2	1815	3	30	MorningChronicle	2
1815	4	1	IpswichJournal	3	1815	2	28	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	4	1	LeedsMercury	2	1815	3	30	CaledonianMercury	2
1815	4	2	Examiner	1	1815	4	1	CaledonianMercury	2
1815	4	2	Examiner	5	1815	3	30	CaledonianMercury	2
1815	4	2	Examiner	7	1815	3	30	MorningChronicle	2
1815	4	2	Examiner	9	1815	4	1	MorningChronicle	2
1815	4	2	Examiner	16	1815	4	1	MorningChronicle	3
1815	4	3	CaledonianMercury	2	1815	4	1	MorningChronicle	2
1815	4	7	LiverpoolMercuryetc	2	1815	4	3	CaledonianMercury	2
1815	4	7	LiverpoolMercuryetc	3	1815	4	6	CaledonianMercury	2
1815	4	8	CaledonianMercury	2	1815	4	6	MorningChronicle	2
1815	4	8	LeedsMercury	2	1815	4	6	CaledonianMercury	2
1815	4	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	4	6	CaledonianMercury	2
1815	4	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	4	8	CaledonianMercury	2
1815	4	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	4	8	LeedsMercury	2
1815	4	11	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	4	6	CaledonianMercury	2
1815	4	13	CaledonianMercury	4	1815	4	10	MorningChronicle	2
1815	4	13	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	4	9	Examiner	16
1815	4	14	LiverpoolMercuryetc	3	1815	4	9	Examiner	7
1815	4	15	IpswichJournal	1	1815	4	13	CaledonianMercury	2
1815	4	15	LeedsMercury	4	1815	4	13	CaledonianMercury	2
1815	4	16	Examiner	14	1815	4	12	MorningChronicle	3
1815	4	17	CaledonianMercury	3	1815	4	15	MorningChronicle	3
1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	4	15	LeedsMercury	4
1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	4	10	MorningChronicle	2
1815	4	20	CaledonianMercury	2	1815	4	18	MorningChronicle	2
1815	4	21	LiverpoolMercuryetc	3	1815	4	15	CaledonianMercury	4
1815	4	21	LiverpoolMercuryetc	6	1815	4	12	MorningChronicle	3
1815	4	22	CaledonianMercury	3	1815	4	20	MorningChronicle	3
1815	4	22	CaledonianMercury	4	1815	4	17	MorningChronicle	2
1815	4	22	CobbettsWeeklyPoliticalRegister	2	1815	4	1	CaledonianMercury	2
1815	4	22	CobbettsWeeklyPoliticalRegister	3	1815	4	21	LiverpoolMercuryetc	8
1815	4	22	IpswichJournal	4	1815	2	25	CaledonianMercury	1
1815	4	22	LeedsMercury	2	1815	4	20	CaledonianMercury	2
1815	4	23	Examiner	1	1815	4	19	MorningChronicle	2
1815	4	24	CaledonianMercury	2	1815	4	22	LeedsMercury	3
1815	4	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	4	22	CaledonianMercury	2
1815	4	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	4	19	MorningChronicle	3
1815	4	25	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	4	21	LiverpoolMercuryetc	3
1815	4	27	CaledonianMercury	4	1815	4	22	MorningChronicle	3
1815	4	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	4	24	CaledonianMercury	2
1815	4	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	4	19	MorningChronicle	3
1815	4	29	CaledonianMercury	4	1815	4	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	4	29	IpswichJournal	4	1815	4	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	4	29	LeedsMercury	2	1815	4	26	MorningChronicle	2
1815	4	29	LeedsMercury	4	1815	1	30	CaledonianMercury	3
1815	4	30	Examiner	5	1815	4	29	CobbettsWeeklyPoliticalRegister	15
1815	4	30	Examiner	8	1815	4	29	IpswichJournal	4
1815	5	1	CaledonianMercury	4	1815	4	29	CobbettsWeeklyPoliticalRegister	14
1815	5	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1	1815	4	27	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	5	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	5	1	CaledonianMercury	4
1815	5	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	1	30	CaledonianMercury	3
1815	5	4	CaledonianMercury	4	1815	5	1	MorningChronicle	2
1815	5	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	5	2	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	5	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	4	29	CobbettsWeeklyPoliticalRegister	15
1815	5	6	CobbettsWeeklyPoliticalRegister	13	1815	5	4	CaledonianMercury	4
1815	5	6	CobbettsWeeklyPoliticalRegister	14	1815	5	4	CaledonianMercury	4
1815	5	6	LeedsMercury	2	1815	5	4	CaledonianMercury	2
1815	5	8	CaledonianMercury	2	1815	5	7	Examiner	4
1815	5	9	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	3	25	IpswichJournal	2
1815	5	11	CaledonianMercury	2	1815	5	8	MorningChronicle	2
1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	5	8	MorningChronicle	2
1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1815	5	10	MorningChronicle	2
1815	5	12	LiverpoolMercuryetc	2	1815	4	29	CobbettsWeeklyPoliticalRegister	3
1815	5	12	LiverpoolMercuryetc	3	1815	5	11	CaledonianMercury	2
1815	5	12	LiverpoolMercuryetc	6	1815	5	8	CaledonianMercury	2
1815	5	12	LiverpoolMercuryetc	7	1815	5	8	CaledonianMercury	2
1815	5	13	CaledonianMercury	2	1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4
1815	5	13	CaledonianMercury	3	1815	5	11	MorningChronicle	2
1815	5	13	IpswichJournal	1	1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	5	13	IpswichJournal	4	1815	5	11	CaledonianMercury	4
1815	5	13	LeedsMercury	4	1815	5	11	CaledonianMercury	2
1815	5	15	CaledonianMercury	2	1815	5	13	MorningChronicle	2
1815	5	16	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	5	15	CaledonianMercury	2
1815	5	16	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	5	11	CaledonianMercury	2
1815	5	18	CaledonianMercury	2	1815	5	16	MorningChronicle	2
1815	5	18	DerbyMercury	1	1815	5	15	CaledonianMercury	2
1815	5	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	2	1815	5	15	CaledonianMercury	2
1815	5	18	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1815	5	15	HampshireTelegraphandSussexChronicleetc	2
1815	5	19	LiverpoolMercuryetc	2	1815	5	13	CobbettsWeeklyPoliticalRegister	13
1815	5	19	LiverpoolMercuryetc	3	1815	5	18	CaledonianMercury	2
1815	5	20	CaledonianMercury	2	1815	5	18	MorningChronicle	2
1815	5	20	JacksonsOxfordJournal	4	1815	4	29	LeedsMercury	4
1815	5	20	LeedsMercury	2	1815	5	15	CaledonianMercury	2
1815	5	20	LeedsMercury	4	1815	4	18	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	1
1815	5	21	Examiner	3	1815	5	20	JacksonsOxfordJournal	3
1815	5	22	CaledonianMercury	2	1815	5	20	JacksonsOxfordJournal	3
1815	5	22	CaledonianMercury	4	1815	5	19	LiverpoolMercuryetc	2
1815	5	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	2	1815	4	15	LeedsMercury	4
1815	5	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	3	1815	5	22	CaledonianMercury	2
1815	5	23	HullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	4	1815	5	11	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3
1815	5	25	CaledonianMercury	2	1815	5	23	MorningChronicle	3
1815	5	26	LiverpoolMercuryetc	2	1815	5	21	Examiner	14
1815	5	26	LiverpoolMercuryetc	7	1815	5	22	CaledonianMercury	2
1815	5	26	LiverpoolMercuryetc	8	1815	5	20	CaledonianMercury	2
1815	5	27	CaledonianMercury	4	1815	5	23	MorningChronicle	2
1815	5	27	CobbettsWeeklyPoliticalRegister	14	1815	4	3	MorningChronicle	2
