Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1214	1573	1583	1804	3	3	Jackson'sOxfordJournal	3	1804	2	25	Jackson'sOxfordJournal	3
350	485	498	1804	3	3	Jackson'sOxfordJournal	3	1804	3	2	TheMorningChronicle	2
420	666	679	1804	3	3	TheIpswichJournal	1	1804	1	28	TheIpswichJournal	1
310	538	537	1804	3	3	TheIpswichJournal	1	1804	2	11	TheIpswichJournal	1
457	691	696	1804	3	3	TheIpswichJournal	1	1804	2	18	TheIpswichJournal	1
591	906	924	1804	3	3	TheIpswichJournal	1	1804	2	25	TheIpswichJournal	1
308	544	545	1804	3	3	TheIpswichJournal	1	1804	2	25	TheIpswichJournal	3
239	399	399	1804	3	3	TheIpswichJournal	1	1804	2	29	TheMorningChronicle	4
609	965	975	1804	3	3	TheIpswichJournal	2	1804	3	3	Jackson'sOxfordJournal	2
225	314	333	1804	3	3	TheIpswichJournal	4	1804	3	3	CaledonianMercury	3
211	368	371	1804	3	3	TheMorningChronicle	4	1804	2	15	TheMorningChronicle	4
201	398	374	1804	3	3	TheMorningChronicle	4	1804	2	22	TheMorningChronicle	4
258	491	478	1804	3	3	TheMorningChronicle	4	1804	2	25	TheMorningChronicle	4
386	728	705	1804	3	3	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	4
520	777	736	1804	3	5	CaledonianMercury	1	1804	2	27	CaledonianMercury	1
247	389	385	1804	3	5	CaledonianMercury	1	1804	3	1	CaledonianMercury	1
356	510	501	1804	3	5	CaledonianMercury	1	1804	3	3	CaledonianMercury	1
290	408	389	1804	3	5	CaledonianMercury	2	1804	3	3	Jackson'sOxfordJournal	2
200	336	316	1804	3	5	CaledonianMercury	2	1804	3	3	TheIpswichJournal	2
222	313	314	1804	3	5	CaledonianMercury	3	1804	3	2	TheMorningChronicle	2
372	507	493	1804	3	5	CaledonianMercury	3	1804	3	3	Jackson'sOxfordJournal	2
326	427	418	1804	3	5	CaledonianMercury	3	1804	3	3	Jackson'sOxfordJournal	3
396	663	642	1804	3	5	CaledonianMercury	3	1804	3	3	TheIpswichJournal	2
295	459	458	1804	3	5	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
271	489	460	1804	3	5	CaledonianMercury	4	1804	1	7	CaledonianMercury	4
479	675	643	1804	3	5	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
706	996	966	1804	3	5	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
529	800	779	1804	3	5	CaledonianMercury	4	1804	1	21	CaledonianMercury	4
371	518	526	1804	3	5	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
486	727	741	1804	3	5	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
321	523	498	1804	3	5	CaledonianMercury	4	1804	2	4	CaledonianMercury	4
382	583	567	1804	3	5	CaledonianMercury	4	1804	2	6	CaledonianMercury	4
642	985	950	1804	3	5	CaledonianMercury	4	1804	2	11	CaledonianMercury	4
1070	1675	1626	1804	3	5	CaledonianMercury	4	1804	2	13	CaledonianMercury	4
1717	2342	2309	1804	3	5	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
942	1236	1184	1804	3	5	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
332	516	511	1804	3	5	CaledonianMercury	4	1804	2	23	CaledonianMercury	4
1084	1651	1592	1804	3	5	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
998	1418	1368	1804	3	5	CaledonianMercury	4	1804	2	27	CaledonianMercury	4
396	539	533	1804	3	5	CaledonianMercury	4	1804	3	3	CaledonianMercury	1
322	487	502	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
359	585	593	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	1	16	HampshireTelegraphandSussexChronicleetc	1
417	638	641	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	1	23	HampshireTelegraphandSussexChronicleetc	1
442	713	726	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	1	30	HampshireTelegraphandSussexChronicleetc	1
434	708	716	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	2	6	HampshireTelegraphandSussexChronicleetc	1
633	956	988	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	2	13	HampshireTelegraphandSussexChronicleetc	1
535	852	881	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	2	20	HampshireTelegraphandSussexChronicleetc	1
851	1363	1376	1804	3	5	HampshireTelegraphandSussexChronicleetc	1	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
230	342	339	1804	3	5	HampshireTelegraphandSussexChronicleetc	4	1804	2	11	Jackson'sOxfordJournal	4
277	390	406	1804	3	5	HampshireTelegraphandSussexChronicleetc	4	1804	2	27	CaledonianMercury	2
312	451	472	1804	3	5	HampshireTelegraphandSussexChronicleetc	4	1804	3	1	Trewman'sExeterFlyingPost	2
221	369	354	1804	3	6	TheHullPacket	1	1804	2	21	TheHullPacket	1
559	886	872	1804	3	6	TheHullPacket	1	1804	2	28	TheHullPacket	1
447	730	737	1804	3	6	TheHullPacket	2	1804	2	21	TheHullPacket	2
566	905	925	1804	3	6	TheHullPacket	2	1804	2	28	TheHullPacket	2
307	427	445	1804	3	6	TheHullPacket	2	1804	3	2	TheMorningChronicle	2
458	596	611	1804	3	6	TheHullPacket	2	1804	3	3	Jackson'sOxfordJournal	3
301	390	397	1804	3	6	TheHullPacket	2	1804	3	5	CaledonianMercury	3
800	1139	1176	1804	3	6	TheHullPacket	4	1804	3	1	CaledonianMercury	2
562	831	852	1804	3	6	TheHullPacket	4	1804	3	3	Jackson'sOxfordJournal	4
352	594	586	1804	3	6	TheMorningChronicle	1	1804	2	25	TheMorningChronicle	1
252	445	433	1804	3	6	TheMorningChronicle	1	1804	3	3	Jackson'sOxfordJournal	2
248	391	377	1804	3	6	TheMorningChronicle	4	1804	2	8	TheMorningChronicle	4
203	339	347	1804	3	6	TheMorningChronicle	4	1804	2	15	TheMorningChronicle	4
283	485	456	1804	3	6	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	4
212	352	333	1804	3	7	TheAberdeenJournal	1	1804	2	8	TheAberdeenJournal	1
669	1069	1064	1804	3	7	TheAberdeenJournal	1	1804	2	22	TheAberdeenJournal	1
271	427	402	1804	3	7	TheAberdeenJournal	1	1804	2	22	TheAberdeenJournal	4
642	1073	1051	1804	3	7	TheAberdeenJournal	1	1804	2	29	TheAberdeenJournal	1
210	320	332	1804	3	7	TheAberdeenJournal	2	1804	2	22	TheAberdeenJournal	1
203	322	317	1804	3	7	TheAberdeenJournal	2	1804	2	27	CaledonianMercury	2
318	460	445	1804	3	7	TheAberdeenJournal	2	1804	3	1	CaledonianMercury	3
240	368	372	1804	3	7	TheAberdeenJournal	2	1804	3	1	CaledonianMercury	4
211	295	294	1804	3	7	TheAberdeenJournal	2	1804	3	3	CaledonianMercury	3
242	349	359	1804	3	7	TheAberdeenJournal	3	1804	3	1	CaledonianMercury	2
350	487	498	1804	3	7	TheAberdeenJournal	3	1804	3	1	CaledonianMercury	3
474	722	720	1804	3	7	TheMorningChronicle	3	1804	3	3	Cobbett'sAnnualRegister	20
274	422	415	1804	3	7	TheMorningChronicle	3	1804	3	3	Cobbett'sAnnualRegister	21
214	330	331	1804	3	8	CaledonianMercury	1	1804	2	6	CaledonianMercury	1
255	403	387	1804	3	8	CaledonianMercury	1	1804	2	20	CaledonianMercury	1
372	558	548	1804	3	8	CaledonianMercury	1	1804	3	5	CaledonianMercury	1
229	329	338	1804	3	8	CaledonianMercury	2	1804	3	5	HampshireTelegraphandSussexChronicleetc	3
468	734	725	1804	3	8	CaledonianMercury	3	1804	3	5	TheMorningChronicle	3
298	443	458	1804	3	8	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
328	495	510	1804	3	8	CaledonianMercury	4	1804	2	16	CaledonianMercury	4
638	918	879	1804	3	8	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
213	299	299	1804	3	8	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
260	415	427	1804	3	8	CaledonianMercury	4	1804	2	22	TheAberdeenJournal	1
654	920	943	1804	3	8	CaledonianMercury	4	1804	2	23	CaledonianMercury	4
363	587	564	1804	3	8	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
429	676	660	1804	3	8	CaledonianMercury	4	1804	2	27	CaledonianMercury	4
1101	1532	1535	1804	3	8	CaledonianMercury	4	1804	3	1	CaledonianMercury	4
507	679	653	1804	3	8	CaledonianMercury	4	1804	3	3	CaledonianMercury	1
543	713	718	1804	3	8	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
219	313	321	1804	3	8	CaledonianMercury	4	1804	3	7	TheAberdeenJournal	2
302	524	502	1804	3	8	TheDerbyMercury	1	1804	3	1	TheDerbyMercury	3
230	370	348	1804	3	8	TheDerbyMercury	1	1804	3	3	Jackson'sOxfordJournal	3
235	398	379	1804	3	8	TheDerbyMercury	1	1804	3	5	CaledonianMercury	3
201	343	340	1804	3	8	TheDerbyMercury	2	1804	3	8	CaledonianMercury	2
376	622	610	1804	3	8	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
376	656	666	1804	3	8	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
299	508	487	1804	3	8	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
208	360	348	1804	3	8	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
285	416	429	1804	3	8	Trewman'sExeterFlyingPost	2	1804	2	9	Trewman'sExeterFlyingPost	3
313	516	536	1804	3	8	Trewman'sExeterFlyingPost	2	1804	2	23	Trewman'sExeterFlyingPost	1
223	341	342	1804	3	8	Trewman'sExeterFlyingPost	2	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
524	800	816	1804	3	8	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	2
272	445	454	1804	3	8	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	2
602	978	961	1804	3	8	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
608	969	955	1804	3	8	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
395	662	653	1804	3	8	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	3
299	493	487	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	2
837	1367	1370	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	3
392	585	611	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	1
618	1045	1046	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	3
318	541	552	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	23	Trewman'sExeterFlyingPost	1
521	859	876	1804	3	8	Trewman'sExeterFlyingPost	3	1804	2	23	Trewman'sExeterFlyingPost	3
206	346	351	1804	3	8	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	1
681	1053	1039	1804	3	8	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	2
1071	1701	1713	1804	3	8	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	3
216	353	353	1804	3	9	TheMorningChronicle	1	1804	3	2	TheMorningChronicle	1
511	882	858	1804	3	9	TheMorningChronicle	4	1804	3	2	TheMorningChronicle	4
257	401	408	1804	3	10	CaledonianMercury	1	1804	2	25	CaledonianMercury	1
279	404	419	1804	3	10	CaledonianMercury	1	1804	3	3	CaledonianMercury	1
457	639	659	1804	3	10	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
253	432	411	1804	3	10	CaledonianMercury	2	1804	3	7	TheMorningChronicle	3
242	367	368	1804	3	10	CaledonianMercury	4	1804	2	9	CaledonianMercury	4
668	931	914	1804	3	10	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
203	291	281	1804	3	10	CaledonianMercury	4	1804	2	20	CaledonianMercury	1
205	283	274	1804	3	10	CaledonianMercury	4	1804	2	25	CaledonianMercury	1
604	1003	964	1804	3	10	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
589	814	813	1804	3	10	CaledonianMercury	4	1804	3	3	CaledonianMercury	1
220	321	302	1804	3	10	CaledonianMercury	4	1804	3	3	CaledonianMercury	4
752	1063	1041	1804	3	10	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
1027	1430	1420	1804	3	10	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
294	461	458	1804	3	10	Jackson'sOxfordJournal	1	1804	2	18	Jackson'sOxfordJournal	2
385	625	621	1804	3	10	Jackson'sOxfordJournal	1	1804	2	25	Jackson'sOxfordJournal	1
379	560	558	1804	3	10	Jackson'sOxfordJournal	1	1804	3	3	Jackson'sOxfordJournal	2
223	314	313	1804	3	10	Jackson'sOxfordJournal	2	1804	1	21	Jackson'sOxfordJournal	2
211	278	274	1804	3	10	Jackson'sOxfordJournal	2	1804	3	3	Jackson'sOxfordJournal	2
215	298	302	1804	3	10	Jackson'sOxfordJournal	2	1804	3	3	Jackson'sOxfordJournal	3
207	324	328	1804	3	10	Jackson'sOxfordJournal	2	1804	3	6	TheMorningChronicle	1
287	436	433	1804	3	10	Jackson'sOxfordJournal	2	1804	3	7	TheMorningChronicle	3
411	510	518	1804	3	10	Jackson'sOxfordJournal	2	1804	3	7	TheMorningChronicle	4
285	419	423	1804	3	10	Jackson'sOxfordJournal	3	1804	2	4	Jackson'sOxfordJournal	3
510	743	741	1804	3	10	Jackson'sOxfordJournal	3	1804	2	11	Jackson'sOxfordJournal	3
328	485	491	1804	3	10	Jackson'sOxfordJournal	3	1804	2	18	Jackson'sOxfordJournal	1
201	270	269	1804	3	10	Jackson'sOxfordJournal	3	1804	2	25	Jackson'sOxfordJournal	1
504	747	763	1804	3	10	Jackson'sOxfordJournal	3	1804	2	25	Jackson'sOxfordJournal	3
218	294	302	1804	3	10	Jackson'sOxfordJournal	3	1804	3	3	Jackson'sOxfordJournal	2
1302	1620	1628	1804	3	10	Jackson'sOxfordJournal	3	1804	3	3	Jackson'sOxfordJournal	3
212	323	340	1804	3	10	Jackson'sOxfordJournal	4	1804	3	5	HampshireTelegraphandSussexChronicleetc	3
396	634	625	1804	3	10	Jackson'sOxfordJournal	4	1804	3	5	TheMorningChronicle	3
318	441	445	1804	3	10	Jackson'sOxfordJournal	4	1804	3	8	CaledonianMercury	2
285	474	471	1804	3	10	TheIpswichJournal	1	1804	2	18	TheIpswichJournal	1
234	392	403	1804	3	10	TheIpswichJournal	1	1804	2	25	TheIpswichJournal	1
279	489	478	1804	3	10	TheIpswichJournal	1	1804	3	3	TheIpswichJournal	1
461	710	703	1804	3	10	TheIpswichJournal	1	1804	3	3	TheIpswichJournal	3
207	343	344	1804	3	10	TheIpswichJournal	2	1804	3	10	Jackson'sOxfordJournal	2
254	416	423	1804	3	10	TheIpswichJournal	3	1804	2	25	TheIpswichJournal	1
207	356	350	1804	3	10	TheMorningChronicle	4	1804	2	15	TheMorningChronicle	4
313	555	528	1804	3	10	TheMorningChronicle	4	1804	2	29	TheMorningChronicle	4
213	320	306	1804	3	12	CaledonianMercury	1	1804	2	18	CaledonianMercury	4
243	342	327	1804	3	12	CaledonianMercury	1	1804	2	20	CaledonianMercury	1
336	501	494	1804	3	12	CaledonianMercury	1	1804	2	27	CaledonianMercury	1
327	473	467	1804	3	12	CaledonianMercury	1	1804	3	3	CaledonianMercury	1
382	555	572	1804	3	12	CaledonianMercury	1	1804	3	5	CaledonianMercury	1
388	517	541	1804	3	12	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
227	351	357	1804	3	12	CaledonianMercury	1	1804	3	8	CaledonianMercury	4
629	839	868	1804	3	12	CaledonianMercury	1	1804	3	10	CaledonianMercury	1
253	350	353	1804	3	12	CaledonianMercury	1	1804	3	10	CaledonianMercury	4
257	387	391	1804	3	12	CaledonianMercury	3	1804	3	9	TheMorningChronicle	3
260	396	399	1804	3	12	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
312	437	442	1804	3	12	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
218	312	315	1804	3	12	CaledonianMercury	4	1804	1	19	CaledonianMercury	4
414	572	577	1804	3	12	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
266	424	438	1804	3	12	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
306	478	485	1804	3	12	CaledonianMercury	4	1804	2	6	CaledonianMercury	4
305	424	427	1804	3	12	CaledonianMercury	4	1804	2	11	CaledonianMercury	4
488	707	715	1804	3	12	CaledonianMercury	4	1804	2	13	CaledonianMercury	4
1087	1403	1422	1804	3	12	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
976	1231	1219	1804	3	12	CaledonianMercury	4	1804	2	20	CaledonianMercury	4
1085	1606	1570	1804	3	12	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
868	1165	1158	1804	3	12	CaledonianMercury	4	1804	2	27	CaledonianMercury	4
331	469	483	1804	3	12	CaledonianMercury	4	1804	3	1	CaledonianMercury	4
389	522	529	1804	3	12	CaledonianMercury	4	1804	3	3	CaledonianMercury	1
209	302	313	1804	3	12	CaledonianMercury	4	1804	3	5	CaledonianMercury	1
1515	1921	1979	1804	3	12	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
449	570	580	1804	3	12	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
354	443	461	1804	3	12	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
210	307	300	1804	3	12	HampshireTelegraphandSussexChronicleetc	1	1804	1	30	HampshireTelegraphandSussexChronicleetc	1
301	495	469	1804	3	12	HampshireTelegraphandSussexChronicleetc	1	1804	2	20	HampshireTelegraphandSussexChronicleetc	1
352	548	530	1804	3	12	HampshireTelegraphandSussexChronicleetc	1	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
620	899	848	1804	3	12	HampshireTelegraphandSussexChronicleetc	1	1804	3	5	HampshireTelegraphandSussexChronicleetc	1
208	342	333	1804	3	12	HampshireTelegraphandSussexChronicleetc	2	1804	1	2	HampshireTelegraphandSussexChronicleetc	2
212	360	345	1804	3	12	HampshireTelegraphandSussexChronicleetc	2	1804	1	23	HampshireTelegraphandSussexChronicleetc	2
219	321	333	1804	3	12	HampshireTelegraphandSussexChronicleetc	2	1804	2	9	Trewman'sExeterFlyingPost	3
252	378	384	1804	3	12	HampshireTelegraphandSussexChronicleetc	2	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
346	538	558	1804	3	12	HampshireTelegraphandSussexChronicleetc	4	1804	2	13	HampshireTelegraphandSussexChronicleetc	1
243	390	406	1804	3	12	HampshireTelegraphandSussexChronicleetc	4	1804	2	20	HampshireTelegraphandSussexChronicleetc	1
212	326	329	1804	3	12	HampshireTelegraphandSussexChronicleetc	4	1804	2	29	HampshireTelegraphandSussexChronicleetc	1
371	634	644	1804	3	12	HampshireTelegraphandSussexChronicleetc	4	1804	3	5	HampshireTelegraphandSussexChronicleetc	1
299	471	482	1804	3	13	TheHullPacket	1	1804	1	3	TheHullPacket	1
235	380	370	1804	3	13	TheHullPacket	1	1804	2	21	TheHullPacket	1
351	542	546	1804	3	13	TheHullPacket	1	1804	2	28	TheHullPacket	1
262	397	400	1804	3	13	TheHullPacket	1	1804	3	6	TheHullPacket	1
338	512	503	1804	3	13	TheHullPacket	2	1804	2	21	TheHullPacket	2
450	678	680	1804	3	13	TheHullPacket	2	1804	2	28	TheHullPacket	2
368	600	598	1804	3	13	TheHullPacket	2	1804	3	6	TheHullPacket	2
251	376	366	1804	3	13	TheHullPacket	4	1804	2	29	TheMorningChronicle	3
246	402	405	1804	3	13	TheHullPacket	4	1804	3	5	TheMorningChronicle	3
409	569	559	1804	3	13	TheHullPacket	4	1804	3	7	TheMorningChronicle	4
686	1007	1016	1804	3	13	TheHullPacket	4	1804	3	8	CaledonianMercury	3
579	780	763	1804	3	13	TheHullPacket	4	1804	3	10	Jackson'sOxfordJournal	2
248	432	441	1804	3	13	TheMorningChronicle	1	1804	3	9	TheMorningChronicle	1
663	1085	1093	1804	3	14	TheAberdeenJournal	1	1804	2	22	TheAberdeenJournal	1
743	1213	1206	1804	3	14	TheAberdeenJournal	1	1804	2	29	TheAberdeenJournal	1
469	758	790	1804	3	14	TheAberdeenJournal	1	1804	3	7	TheAberdeenJournal	1
211	351	350	1804	3	14	TheAberdeenJournal	3	1804	3	10	CaledonianMercury	3
516	798	792	1804	3	15	CaledonianMercury	1	1804	3	8	CaledonianMercury	1
303	474	473	1804	3	15	CaledonianMercury	1	1804	3	10	CaledonianMercury	1
382	622	592	1804	3	15	CaledonianMercury	1	1804	3	12	CaledonianMercury	1
1393	2014	2020	1804	3	15	CaledonianMercury	2	1804	3	10	TheMorningChronicle	2
261	381	375	1804	3	15	CaledonianMercury	4	1804	2	16	CaledonianMercury	4
227	339	329	1804	3	15	CaledonianMercury	4	1804	2	20	CaledonianMercury	1
298	419	421	1804	3	15	CaledonianMercury	4	1804	2	23	CaledonianMercury	4
300	475	465	1804	3	15	CaledonianMercury	4	1804	2	27	CaledonianMercury	1
486	770	748	1804	3	15	CaledonianMercury	4	1804	3	1	CaledonianMercury	4
208	331	321	1804	3	15	CaledonianMercury	4	1804	3	5	CaledonianMercury	1
926	1387	1330	1804	3	15	CaledonianMercury	4	1804	3	8	CaledonianMercury	4
442	737	695	1804	3	15	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
347	496	499	1804	3	15	CaledonianMercury	4	1804	3	12	CaledonianMercury	1
227	334	317	1804	3	15	CaledonianMercury	4	1804	3	12	CaledonianMercury	4
363	580	561	1804	3	15	TheDerbyMercury	1	1804	3	7	TheMorningChronicle	4
735	1206	1179	1804	3	15	TheDerbyMercury	1	1804	3	10	Jackson'sOxfordJournal	2
277	446	446	1804	3	15	TheDerbyMercury	1	1804	3	13	TheHullPacket	4
325	524	550	1804	3	15	TheDerbyMercury	2	1804	3	15	CaledonianMercury	3
226	362	351	1804	3	15	TheDerbyMercury	3	1804	3	8	TheDerbyMercury	1
515	807	822	1804	3	15	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
607	976	996	1804	3	15	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
261	436	438	1804	3	15	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
234	396	408	1804	3	15	TheDerbyMercury	4	1804	2	2	TheDerbyMercury	4
792	1224	1178	1804	3	15	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
323	533	534	1804	3	15	TheDerbyMercury	4	1804	2	16	TheDerbyMercury	4
372	623	622	1804	3	15	TheDerbyMercury	4	1804	2	23	TheDerbyMercury	4
426	696	695	1804	3	15	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
345	568	581	1804	3	15	TheDerbyMercury	4	1804	3	8	TheDerbyMercury	4
247	403	406	1804	3	15	Trewman'sExeterFlyingPost	1	1804	1	12	Trewman'sExeterFlyingPost	3
334	525	521	1804	3	15	Trewman'sExeterFlyingPost	1	1804	1	19	Trewman'sExeterFlyingPost	3
209	332	326	1804	3	15	Trewman'sExeterFlyingPost	1	1804	1	26	Trewman'sExeterFlyingPost	3
213	353	347	1804	3	15	Trewman'sExeterFlyingPost	1	1804	2	9	Trewman'sExeterFlyingPost	2
291	420	425	1804	3	15	Trewman'sExeterFlyingPost	1	1804	2	16	Trewman'sExeterFlyingPost	1
244	406	395	1804	3	15	Trewman'sExeterFlyingPost	1	1804	2	16	Trewman'sExeterFlyingPost	3
297	460	478	1804	3	15	Trewman'sExeterFlyingPost	1	1804	2	23	Trewman'sExeterFlyingPost	3
255	395	385	1804	3	15	Trewman'sExeterFlyingPost	1	1804	3	1	Trewman'sExeterFlyingPost	2
430	686	683	1804	3	15	Trewman'sExeterFlyingPost	1	1804	3	1	Trewman'sExeterFlyingPost	3
289	483	492	1804	3	15	Trewman'sExeterFlyingPost	1	1804	3	8	Trewman'sExeterFlyingPost	1
498	823	816	1804	3	15	Trewman'sExeterFlyingPost	1	1804	3	8	Trewman'sExeterFlyingPost	3
250	394	379	1804	3	15	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	2
321	498	512	1804	3	15	Trewman'sExeterFlyingPost	2	1804	2	16	Trewman'sExeterFlyingPost	1
209	321	325	1804	3	15	Trewman'sExeterFlyingPost	2	1804	2	23	Trewman'sExeterFlyingPost	3
241	391	406	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	1
730	1100	1080	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	2
285	463	462	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	1	Trewman'sExeterFlyingPost	3
534	935	906	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	1
616	983	971	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	2
664	1099	1086	1804	3	15	Trewman'sExeterFlyingPost	2	1804	3	8	Trewman'sExeterFlyingPost	3
389	624	629	1804	3	15	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
445	685	665	1804	3	15	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
590	895	880	1804	3	15	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
230	369	371	1804	3	15	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	2
350	577	572	1804	3	15	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	3
935	1400	1414	1804	3	15	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	3
632	979	997	1804	3	15	Trewman'sExeterFlyingPost	3	1804	3	1	Trewman'sExeterFlyingPost	3
220	352	361	1804	3	15	Trewman'sExeterFlyingPost	3	1804	3	8	Trewman'sExeterFlyingPost	2
480	788	780	1804	3	15	Trewman'sExeterFlyingPost	3	1804	3	8	Trewman'sExeterFlyingPost	3
225	371	367	1804	3	15	Trewman'sExeterFlyingPost	3	1804	3	13	TheHullPacket	1
455	682	708	1804	3	15	Trewman'sExeterFlyingPost	3	1804	3	15	TheDerbyMercury	1
225	322	318	1804	3	17	CaledonianMercury	1	1804	3	3	CaledonianMercury	1
499	730	707	1804	3	17	CaledonianMercury	1	1804	3	10	CaledonianMercury	1
413	570	545	1804	3	17	CaledonianMercury	1	1804	3	12	CaledonianMercury	1
427	660	649	1804	3	17	CaledonianMercury	1	1804	3	15	CaledonianMercury	1
1062	1584	1522	1804	3	17	CaledonianMercury	2	1804	3	13	TheMorningChronicle	2
362	516	496	1804	3	17	CaledonianMercury	4	1804	2	18	CaledonianMercury	4
525	800	769	1804	3	17	CaledonianMercury	4	1804	2	25	CaledonianMercury	4
216	313	300	1804	3	17	CaledonianMercury	4	1804	3	3	CaledonianMercury	4
698	918	914	1804	3	17	CaledonianMercury	4	1804	3	5	CaledonianMercury	4
1268	1785	1756	1804	3	17	CaledonianMercury	4	1804	3	10	CaledonianMercury	4
318	479	471	1804	3	17	CaledonianMercury	4	1804	3	15	CaledonianMercury	4
266	407	412	1804	3	17	Cobbett'sWeeklyPoliticalRegister	5	1804	3	15	TheMorningChronicle	3
204	315	314	1804	3	17	Jackson'sOxfordJournal	1	1804	1	7	Jackson'sOxfordJournal	1
252	388	398	1804	3	17	Jackson'sOxfordJournal	1	1804	2	25	Jackson'sOxfordJournal	1
