236	346	352	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0003.txt
225	355	355	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.27_TheDerbyMercury_0002.txt
284	434	431	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
228	358	341	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt
238	366	358	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt
255	384	363	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.21_TheDerbyMercury_0004.txt
257	419	415	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.28_TheDerbyMercury_0004.txt
233	361	349	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0004.txt
258	412	404	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.25_TheDerbyMercury_0004.txt
231	367	363	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.23_TheDerbyMercury_0004.txt
265	398	390	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.30_TheDerbyMercury_0004.txt
235	374	360	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.06_TheDerbyMercury_0004.txt
205	328	317	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.13_TheDerbyMercury_0004.txt
213	343	338	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.25_TheDerbyMercury_0004.txt
257	383	377	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.01_TheDerbyMercury_0004.txt
208	303	303	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheDerbyMercury_0004.txt
728	1032	1047	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.29_TheMorningChronicle_0001.txt
907	1207	1210	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_CaledonianMercury_0002.txt
465	770	739	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0004.txt	"I:\BL_TXTS\1820s\1827\1827.09.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"
547	885	893	I:\BL_TXTS\1820s\1827\1827.09.05_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0002.txt
370	666	660	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.14_CaledonianMercury_0001.txt
244	418	425	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.28_CaledonianMercury_0001.txt
280	471	459	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.05_CaledonianMercury_0001.txt
233	410	412	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.12_CaledonianMercury_0001.txt
241	328	328	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheMorningChronicle_0002.txt
533	718	720	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0003.txt
329	538	538	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt
229	387	388	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0002.txt
284	362	364	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0003.txt
259	404	406	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.14_TheNewcastleCourantetc_0003.txt
272	392	386	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.07.30_TheBristolMercury_0001.txt
314	480	466	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.19_TheExaminer_0006.txt
432	738	734	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001.txt
252	432	449	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt
267	405	405	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0002.txt
243	365	376	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.03_CaledonianMercury_0002.txt
202	289	271	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0002.txt
207	369	374	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheBristolMercury_0003.txt
267	348	350	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0002.txt
207	269	269	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
202	332	317	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
275	440	426	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
224	366	349	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
217	328	325	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
250	412	404	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
208	330	311	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
238	382	390	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
234	392	375	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
369	548	535	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0004.txt
305	455	446	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0004.txt
333	496	484	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0004.txt
266	395	390	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0004.txt
277	382	373	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0004.txt
285	433	421	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.20_LiverpoolMercuryetc_0004.txt
222	349	340	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0004.txt
274	404	414	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0004.txt
458	701	682	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0004.txt
266	413	418	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.24_LiverpoolMercuryetc_0004.txt
477	720	724	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0004.txt
220	321	326	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0003.txt
328	459	446	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0008.txt	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0004.txt
247	435	439	I:\BL_TXTS\1820s\1827\1827.09.07_TheMorningChronicle_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.31_TheMorningChronicle_0001.txt
208	341	335	I:\BL_TXTS\1820s\1827\1827.09.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.30_CaledonianMercury_0001.txt
357	590	575	I:\BL_TXTS\1820s\1827\1827.09.08_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.01_CaledonianMercury_0001.txt
269	406	391	I:\BL_TXTS\1820s\1827\1827.09.08_Cobbett'sWeeklyPoliticalRegister_0020.txt	I:\BL_TXTS\1820s\1827\1827.09.08_CaledonianMercury_0002.txt
408	716	709	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0001.txt
282	496	497	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0003.txt
209	357	345	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0004.txt
216	353	355	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.10_TheIpswichJournal_0003.txt
210	326	320	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.17_TheIpswichJournal_0001.txt
462	717	724	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.24_TheIpswichJournal_0004.txt
244	406	401	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.07_TheIpswichJournal_0004.txt
205	330	326	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.21_TheIpswichJournal_0004.txt
225	368	358	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.28_TheIpswichJournal_0004.txt
269	432	427	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.05_TheIpswichJournal_0004.txt
225	360	360	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.12_TheIpswichJournal_0004.txt
246	390	390	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheIpswichJournal_0004.txt
244	404	403	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.26_TheIpswichJournal_0004.txt
396	624	619	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.09_TheIpswichJournal_0001.txt
214	360	361	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.07_TheIpswichJournal_0004.txt
254	414	407	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.21_TheIpswichJournal_0004.txt
252	423	427	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheIpswichJournal_0004.txt
255	413	419	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.04_TheIpswichJournal_0004.txt
319	502	486	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheIpswichJournal_0004.txt
204	320	313	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.18_TheIpswichJournal_0004.txt
262	427	404	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheIpswichJournal_0004.txt
335	536	525	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0003.txt
587	963	940	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0004.txt
237	299	302	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.02_TheExaminer_0011.txt
241	418	411	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.11_TheDerbyMercury_0001.txt
390	663	669	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheLeedsMercury_0001.txt
213	356	374	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt
336	578	588	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
306	472	472	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0006.txt
296	504	494	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheLeedsMercury_0004.txt
317	499	503	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0003.txt
410	695	671	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0004.txt
304	491	495	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
350	420	404	I:\BL_TXTS\1820s\1827\1827.09.08_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.02_TheExaminer_0011.txt
210	301	319	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.03.17_TheIpswichJournal_0001.txt
226	320	346	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.03.24_TheIpswichJournal_0004.txt
219	345	342	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
238	340	341	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheNewcastleCourantetc_0001.txt
867	1230	1267	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.21_TheMorningChronicle_0002.txt
277	381	380	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.31_TheMorningChronicle_0004.txt
209	298	315	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0003.txt
215	298	303	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt
260	382	371	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt
269	471	454	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
219	350	350	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.09_TheNewcastleCourantetc_0003.txt
241	412	411	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheNewcastleCourantetc_0003.txt
255	377	374	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.04_TheNewcastleCourantetc_0001.txt
405	672	668	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0003.txt
560	949	933	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.18_TheNewcastleCourantetc_0001.txt
761	1173	1170	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheNewcastleCourantetc_0001.txt
973	1554	1552	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheNewcastleCourantetc_0003.txt
735	1201	1212	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0001.txt
1358	2169	2175	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0003.txt
281	453	463	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0004.txt
383	506	516	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0002.txt
292	409	434	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0003.txt
278	396	400	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheDerbyMercury_0002.txt
323	398	411	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
221	261	268	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0002.txt
230	269	271	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.05_TheMorningChronicle_0002.txt
577	756	767	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_CaledonianMercury_0002.txt
270	367	391	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_Cobbett'sWeeklyPoliticalRegister_0020.txt
382	464	469	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt
200	261	283	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0009.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0003.txt
206	247	256	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0009.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0002.txt
260	314	329	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0013.txt	I:\BL_TXTS\1820s\1827\1827.09.03_TheMorningChronicle_0003.txt
228	271	286	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0013.txt	I:\BL_TXTS\1820s\1827\1827.09.06_CaledonianMercury_0002.txt
203	258	269	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0013.txt	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0003.txt
253	338	341	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt	I:\BL_TXTS\1820s\1827\1827.07.08_TheExaminer_0015.txt
320	415	413	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt	I:\BL_TXTS\1820s\1827\1827.08.19_TheExaminer_0016.txt
297	453	454	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0015.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheMorningChronicle_0001.txt
202	316	335	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.02_CaledonianMercury_0001.txt
201	329	339	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.23_CaledonianMercury_0001.txt
202	320	339	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.25_CaledonianMercury_0001.txt
240	394	402	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.12_CaledonianMercury_0001.txt
285	468	474	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.01_CaledonianMercury_0001.txt
240	407	410	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.03_CaledonianMercury_0001.txt
390	574	580	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.08_TheMorningChronicle_0002.txt
304	426	428	I:\BL_TXTS\1820s\1827\1827.09.10_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.06_TheMorningChronicle_0004.txt
202	328	325	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.03.19_HampshireTelegraphandSussexChronicleetc_0001.txt
421	638	654	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.08.06_HampshireTelegraphandSussexChronicleetc_0001.txt
294	476	481	I:\BL_TXTS\1820s\1827\1827.09.10_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.09.03_HampshireTelegraphandSussexChronicleetc_0001.txt
289	412	395	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.04_TheMorningChronicle_0002.txt
251	347	339	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0004.txt
212	308	294	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.09_TheExaminer_0003.txt
279	427	419	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.04.30_TheBristolMercury_0002.txt
231	363	349	I:\BL_TXTS\1820s\1827\1827.09.10_TheBristolMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.05_TheBristolMercury_0003.txt
