Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
201	259	257	1807	6	6	Jackson'sOxfordJournal	1	1807	5	23	Jackson'sOxfordJournal	2
280	386	371	1807	6	6	Jackson'sOxfordJournal	1	1807	5	23	Jackson'sOxfordJournal	3
368	573	583	1807	6	6	Jackson'sOxfordJournal	1	1807	5	23	Jackson'sOxfordJournal	4
215	337	336	1807	6	6	Jackson'sOxfordJournal	1	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
813	1246	1265	1807	6	6	Jackson'sOxfordJournal	1	1807	5	30	Jackson'sOxfordJournal	1
762	1073	1057	1807	6	6	Jackson'sOxfordJournal	1	1807	5	30	Jackson'sOxfordJournal	3
229	373	374	1807	6	6	Jackson'sOxfordJournal	1	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
209	313	313	1807	6	6	Jackson'sOxfordJournal	2	1807	1	17	Jackson'sOxfordJournal	2
205	330	313	1807	6	6	Jackson'sOxfordJournal	2	1807	4	18	Jackson'sOxfordJournal	2
305	481	477	1807	6	6	Jackson'sOxfordJournal	2	1807	4	25	Jackson'sOxfordJournal	2
201	331	312	1807	6	6	Jackson'sOxfordJournal	2	1807	5	2	Jackson'sOxfordJournal	1
254	375	368	1807	6	6	Jackson'sOxfordJournal	2	1807	5	2	Jackson'sOxfordJournal	2
503	783	737	1807	6	6	Jackson'sOxfordJournal	2	1807	5	9	Jackson'sOxfordJournal	1
606	884	827	1807	6	6	Jackson'sOxfordJournal	2	1807	5	16	Jackson'sOxfordJournal	1
380	612	574	1807	6	6	Jackson'sOxfordJournal	2	1807	5	23	Jackson'sOxfordJournal	1
229	365	359	1807	6	6	Jackson'sOxfordJournal	2	1807	5	23	Jackson'sOxfordJournal	2
336	559	533	1807	6	6	Jackson'sOxfordJournal	2	1807	5	30	Jackson'sOxfordJournal	1
258	407	384	1807	6	6	Jackson'sOxfordJournal	2	1807	5	30	Jackson'sOxfordJournal	3
212	358	348	1807	6	6	Jackson'sOxfordJournal	2	1807	6	3	TheMorningChronicle	2
255	407	408	1807	6	6	Jackson'sOxfordJournal	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
425	632	645	1807	6	6	Jackson'sOxfordJournal	2	1807	6	6	CaledonianMercury	2
246	375	361	1807	6	6	Jackson'sOxfordJournal	2	1807	6	6	Jackson'sOxfordJournal	1
223	336	337	1807	6	6	Jackson'sOxfordJournal	3	1807	5	23	Jackson'sOxfordJournal	3
210	320	318	1807	6	6	Jackson'sOxfordJournal	3	1807	5	30	Jackson'sOxfordJournal	2
400	616	611	1807	6	6	Jackson'sOxfordJournal	3	1807	5	30	Jackson'sOxfordJournal	3
212	360	328	1807	6	6	Jackson'sOxfordJournal	4	1807	2	14	Jackson'sOxfordJournal	4
307	503	500	1807	6	6	Jackson'sOxfordJournal	4	1807	3	14	Jackson'sOxfordJournal	4
248	376	383	1807	6	6	Jackson'sOxfordJournal	4	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
518	737	737	1807	6	6	Jackson'sOxfordJournal	4	1807	4	11	Jackson'sOxfordJournal	1
225	347	339	1807	6	6	Jackson'sOxfordJournal	4	1807	4	11	Jackson'sOxfordJournal	4
512	838	838	1807	6	6	Jackson'sOxfordJournal	4	1807	5	9	Jackson'sOxfordJournal	4
207	287	301	1807	6	6	Jackson'sOxfordJournal	4	1807	6	1	CaledonianMercury	2
273	368	382	1807	6	6	Jackson'sOxfordJournal	4	1807	6	6	CaledonianMercury	4
221	349	338	1807	6	6	TheLeedsMercury	1	1807	3	10	TheHullPacket	1
204	347	338	1807	6	6	TheLeedsMercury	1	1807	4	18	TheLeedsMercury	4
227	393	398	1807	6	6	TheLeedsMercury	1	1807	4	25	TheLeedsMercury	1
229	363	357	1807	6	6	TheLeedsMercury	1	1807	5	2	TheLeedsMercury	4
312	535	523	1807	6	6	TheLeedsMercury	1	1807	5	9	TheLeedsMercury	4
318	568	563	1807	6	6	TheLeedsMercury	1	1807	5	31	TheLeedsMercury	4
234	411	402	1807	6	6	TheLeedsMercury	4	1807	4	11	TheLeedsMercury	2
236	399	393	1807	6	6	TheLeedsMercury	4	1807	4	18	TheLeedsMercury	1
447	763	759	1807	6	6	TheLeedsMercury	4	1807	5	2	TheLeedsMercury	4
233	407	410	1807	6	6	TheLeedsMercury	4	1807	5	9	TheLeedsMercury	1
543	936	939	1807	6	6	TheLeedsMercury	4	1807	5	31	TheLeedsMercury	4
383	624	625	1807	6	6	TheMorningChronicle	4	1807	6	3	TheMorningChronicle	4
235	414	414	1807	6	6	TheNewcastleCourantetc	3	1807	5	16	TheNewcastleCourantetc	3
255	449	454	1807	6	6	TheNewcastleCourantetc	3	1807	5	23	TheNewcastleCourantetc	3
334	561	560	1807	6	6	TheNewcastleCourantetc	3	1807	5	30	TheNewcastleCourantetc	3
339	571	563	1807	6	6	TheNewcastleCourantetc	4	1807	6	3	TheMorningChronicle	2
499	748	792	1807	6	6	TheNewcastleCourantetc	4	1807	6	6	CaledonianMercury	2
241	413	412	1807	6	6	TheNewcastleCourantetc	4	1807	6	6	Jackson'sOxfordJournal	2
215	332	330	1807	6	8	CaledonianMercury	1	1807	6	1	CaledonianMercury	1
318	504	524	1807	6	8	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
212	325	335	1807	6	8	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
210	329	320	1807	6	8	CaledonianMercury	2	1807	6	6	Jackson'sOxfordJournal	2
216	330	327	1807	6	8	CaledonianMercury	4	1807	4	9	CaledonianMercury	4
212	341	347	1807	6	8	CaledonianMercury	4	1807	4	16	CaledonianMercury	3
259	437	443	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	4	20	HampshireTelegraphandSussexChronicleetc	1
206	361	346	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	5	11	HampshireTelegraphandSussexChronicleetc	4
200	340	337	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	5	18	HampshireTelegraphandSussexChronicleetc	1
407	630	656	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	5	25	HampshireTelegraphandSussexChronicleetc	1
306	534	488	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	5	25	HampshireTelegraphandSussexChronicleetc	4
1811	2737	2637	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	6	1	HampshireTelegraphandSussexChronicleetc	1
339	572	566	1807	6	8	HampshireTelegraphandSussexChronicleetc	1	1807	6	1	HampshireTelegraphandSussexChronicleetc	4
453	782	793	1807	6	8	HampshireTelegraphandSussexChronicleetc	2	1807	6	5	TheMorningChronicle	2
243	362	369	1807	6	8	HampshireTelegraphandSussexChronicleetc	2	1807	6	8	CaledonianMercury	2
216	368	400	1807	6	8	HampshireTelegraphandSussexChronicleetc	4	1807	6	6	CaledonianMercury	2
397	613	616	1807	6	8	HampshireTelegraphandSussexChronicleetc	4	1807	6	6	Jackson'sOxfordJournal	2
226	385	383	1807	6	8	HampshireTelegraphandSussexChronicleetc	4	1807	6	6	TheNewcastleCourantetc	4
553	771	786	1807	6	9	TheHullPacket	4	1807	6	6	CaledonianMercury	2
296	460	460	1807	6	9	TheHullPacket	4	1807	6	6	Jackson'sOxfordJournal	2
271	453	425	1807	6	9	TheHullPacket	4	1807	6	6	Jackson'sOxfordJournal	4
338	488	480	1807	6	9	TheHullPacket	4	1807	6	6	TheNewcastleCourantetc	2
262	404	408	1807	6	9	TheHullPacket	4	1807	6	6	TheNewcastleCourantetc	4
214	351	360	1807	6	10	TheAberdeenJournal	1	1807	4	29	TheAberdeenJournal	2
204	330	326	1807	6	10	TheAberdeenJournal	1	1807	5	13	TheAberdeenJournal	1
579	856	842	1807	6	10	TheAberdeenJournal	1	1807	5	20	TheAberdeenJournal	1
377	631	630	1807	6	10	TheAberdeenJournal	1	1807	5	27	TheAberdeenJournal	1
520	829	815	1807	6	10	TheAberdeenJournal	1	1807	5	27	TheAberdeenJournal	4
1563	2210	2237	1807	6	10	TheAberdeenJournal	1	1807	6	3	TheAberdeenJournal	1
740	1020	1017	1807	6	10	TheAberdeenJournal	1	1807	6	3	TheAberdeenJournal	4
206	312	310	1807	6	10	TheAberdeenJournal	2	1807	6	6	CaledonianMercury	2
265	403	385	1807	6	10	TheAberdeenJournal	2	1807	6	6	TheNewcastleCourantetc	4
405	592	605	1807	6	10	TheAberdeenJournal	3	1807	6	1	CaledonianMercury	3
301	488	491	1807	6	11	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
212	336	353	1807	6	11	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
247	415	401	1807	6	11	CaledonianMercury	1	1807	6	8	CaledonianMercury	1
260	429	409	1807	6	11	CaledonianMercury	2	1807	6	8	TheMorningChronicle	3
232	360	367	1807	6	11	CaledonianMercury	4	1807	3	30	CaledonianMercury	4
238	377	388	1807	6	11	CaledonianMercury	4	1807	4	9	CaledonianMercury	4
278	463	451	1807	6	11	CaledonianMercury	4	1807	4	27	CaledonianMercury	4
384	636	637	1807	6	11	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
221	381	381	1807	6	11	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
234	398	406	1807	6	11	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
206	387	378	1807	6	11	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
219	352	350	1807	6	11	TheDerbyMercury	4	1807	5	28	TheDerbyMercury	4
208	374	363	1807	6	11	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
243	464	457	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
208	336	337	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
401	601	596	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
231	405	395	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
561	913	909	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
330	552	546	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
428	703	677	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
426	673	655	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
250	378	397	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
424	692	678	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
264	433	431	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
260	440	416	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
265	465	455	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
381	667	644	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
371	640	636	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
513	856	816	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
394	594	590	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
743	1173	1167	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
253	416	411	1807	6	13	CaledonianMercury	1	1807	5	30	CaledonianMercury	1
428	645	639	1807	6	13	CaledonianMercury	1	1807	6	1	CaledonianMercury	1
390	628	617	1807	6	13	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
603	957	937	1807	6	13	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
253	391	380	1807	6	13	CaledonianMercury	1	1807	6	8	CaledonianMercury	1
392	655	638	1807	6	13	CaledonianMercury	1	1807	6	11	CaledonianMercury	1
364	582	557	1807	6	13	CaledonianMercury	2	1807	6	10	TheMorningChronicle	2
642	944	892	1807	6	13	CaledonianMercury	3	1807	6	9	TheMorningChronicle	2
227	339	335	1807	6	13	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
260	342	351	1807	6	13	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
239	359	340	1807	6	13	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
217	326	320	1807	6	13	CaledonianMercury	4	1807	2	2	CaledonianMercury	4
206	317	304	1807	6	13	CaledonianMercury	4	1807	3	7	CaledonianMercury	4
297	441	429	1807	6	13	CaledonianMercury	4	1807	3	16	CaledonianMercury	4
236	371	375	1807	6	13	CaledonianMercury	4	1807	3	23	CaledonianMercury	4
334	494	504	1807	6	13	CaledonianMercury	4	1807	3	28	CaledonianMercury	4
366	578	566	1807	6	13	CaledonianMercury	4	1807	4	4	CaledonianMercury	4
529	817	825	1807	6	13	CaledonianMercury	4	1807	4	11	CaledonianMercury	4
235	376	376	1807	6	13	CaledonianMercury	4	1807	5	14	CaledonianMercury	3
218	347	346	1807	6	13	CaledonianMercury	4	1807	5	16	CaledonianMercury	4
269	457	437	1807	6	13	CaledonianMercury	4	1807	5	23	CaledonianMercury	4
241	369	364	1807	6	13	CaledonianMercury	4	1807	5	25	CaledonianMercury	4
235	387	365	1807	6	13	CaledonianMercury	4	1807	5	30	CaledonianMercury	4
246	391	396	1807	6	13	CaledonianMercury	4	1807	6	1	CaledonianMercury	4
377	568	563	1807	6	13	CaledonianMercury	4	1807	6	4	CaledonianMercury	4
571	892	881	1807	6	13	CaledonianMercury	4	1807	6	6	CaledonianMercury	4
297	492	490	1807	6	13	CaledonianMercury	4	1807	6	11	CaledonianMercury	4
222	330	332	1807	6	13	Jackson'sOxfordJournal	1	1807	2	14	Jackson'sOxfordJournal	3
241	445	436	1807	6	13	Jackson'sOxfordJournal	1	1807	2	21	Jackson'sOxfordJournal	1
221	388	379	1807	6	13	Jackson'sOxfordJournal	1	1807	4	18	Jackson'sOxfordJournal	1
358	536	523	1807	6	13	Jackson'sOxfordJournal	1	1807	5	2	Jackson'sOxfordJournal	1
674	1056	1046	1807	6	13	Jackson'sOxfordJournal	1	1807	5	9	Jackson'sOxfordJournal	1
775	1163	1155	1807	6	13	Jackson'sOxfordJournal	1	1807	5	16	Jackson'sOxfordJournal	1
520	817	803	1807	6	13	Jackson'sOxfordJournal	1	1807	5	23	Jackson'sOxfordJournal	1
446	722	731	1807	6	13	Jackson'sOxfordJournal	1	1807	5	30	Jackson'sOxfordJournal	1
363	531	529	1807	6	13	Jackson'sOxfordJournal	1	1807	5	30	Jackson'sOxfordJournal	3
655	946	957	1807	6	13	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	1
870	1359	1365	1807	6	13	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	2
202	302	308	1807	6	13	Jackson'sOxfordJournal	2	1807	4	25	Jackson'sOxfordJournal	2
219	339	339	1807	6	13	Jackson'sOxfordJournal	2	1807	5	16	Jackson'sOxfordJournal	1
419	636	665	1807	6	13	Jackson'sOxfordJournal	2	1807	6	6	Jackson'sOxfordJournal	2
240	418	414	1807	6	13	Jackson'sOxfordJournal	2	1807	6	10	TheMorningChronicle	2
451	663	691	1807	6	13	Jackson'sOxfordJournal	2	1807	6	13	CaledonianMercury	2
276	432	435	1807	6	13	Jackson'sOxfordJournal	3	1807	5	30	Jackson'sOxfordJournal	3
349	547	535	1807	6	13	Jackson'sOxfordJournal	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
739	1056	1083	1807	6	13	Jackson'sOxfordJournal	3	1807	6	6	Jackson'sOxfordJournal	3
230	344	340	1807	6	13	Jackson'sOxfordJournal	4	1807	4	4	Jackson'sOxfordJournal	4
216	335	345	1807	6	13	Jackson'sOxfordJournal	4	1807	6	11	CaledonianMercury	3
313	572	561	1807	6	13	TheLeedsMercury	1	1807	5	31	TheLeedsMercury	2
338	581	577	1807	6	13	TheLeedsMercury	1	1807	6	6	TheLeedsMercury	1
205	348	348	1807	6	13	TheLeedsMercury	2	1807	6	13	CaledonianMercury	2
225	389	393	1807	6	13	TheLeedsMercury	4	1807	5	31	TheLeedsMercury	4
244	416	420	1807	6	13	TheLeedsMercury	4	1807	6	6	TheLeedsMercury	4
231	419	418	1807	6	13	TheLeedsMercury	4	1807	6	9	TheHullPacket	3
256	420	412	1807	6	13	TheNewcastleCourantetc	3	1807	4	25	TheNewcastleCourantetc	3
479	782	761	1807	6	13	TheNewcastleCourantetc	3	1807	5	16	TheNewcastleCourantetc	3
380	669	645	1807	6	13	TheNewcastleCourantetc	3	1807	5	23	TheNewcastleCourantetc	3
325	558	562	1807	6	13	TheNewcastleCourantetc	3	1807	5	30	TheNewcastleCourantetc	1
248	442	438	1807	6	13	TheNewcastleCourantetc	3	1807	5	30	TheNewcastleCourantetc	2
553	989	977	1807	6	13	TheNewcastleCourantetc	3	1807	5	30	TheNewcastleCourantetc	3
263	484	482	1807	6	13	TheNewcastleCourantetc	3	1807	6	6	TheNewcastleCourantetc	3
295	430	436	1807	6	15	CaledonianMercury	1	1807	5	21	CaledonianMercury	3
295	458	444	1807	6	15	CaledonianMercury	1	1807	5	28	CaledonianMercury	1
544	824	844	1807	6	15	CaledonianMercury	1	1807	6	1	CaledonianMercury	1
249	393	399	1807	6	15	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
292	448	451	1807	6	15	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
310	532	536	1807	6	15	CaledonianMercury	1	1807	6	11	CaledonianMercury	1
339	527	531	1807	6	15	CaledonianMercury	1	1807	6	13	CaledonianMercury	1
210	350	348	1807	6	15	CaledonianMercury	4	1807	4	30	CaledonianMercury	4
759	1216	1199	1807	6	15	HampshireTelegraphandSussexChronicleetc	1	1807	6	1	HampshireTelegraphandSussexChronicleetc	1
244	417	412	1807	6	15	HampshireTelegraphandSussexChronicleetc	1	1807	6	1	HampshireTelegraphandSussexChronicleetc	4
972	1585	1604	1807	6	15	HampshireTelegraphandSussexChronicleetc	1	1807	6	8	HampshireTelegraphandSussexChronicleetc	1
230	373	355	1807	6	15	HampshireTelegraphandSussexChronicleetc	1	1807	6	8	HampshireTelegraphandSussexChronicleetc	2
221	332	339	1807	6	15	HampshireTelegraphandSussexChronicleetc	2	1807	6	15	CaledonianMercury	2
352	580	578	1807	6	15	HampshireTelegraphandSussexChronicleetc	4	1807	6	13	CaledonianMercury	2
310	556	530	1807	6	15	HampshireTelegraphandSussexChronicleetc	4	1807	6	13	Jackson'sOxfordJournal	2
214	329	313	1807	6	16	TheHullPacket	1	1807	5	16	Jackson'sOxfordJournal	4
241	334	332	1807	6	16	TheHullPacket	1	1807	6	11	CaledonianMercury	2
282	435	431	1807	6	16	TheHullPacket	2	1807	6	12	TheMorningChronicle	2
479	817	802	1807	6	16	TheHullPacket	2	1807	6	13	TheLeedsMercury	2
269	437	437	1807	6	16	TheHullPacket	3	1807	6	12	TheMorningChronicle	3
457	599	635	1807	6	16	TheHullPacket	3	1807	6	15	CaledonianMercury	2
295	478	490	1807	6	16	TheHullPacket	3	1807	6	15	HampshireTelegraphandSussexChronicleetc	2
627	1064	989	1807	6	16	TheHullPacket	4	1807	6	13	Jackson'sOxfordJournal	4
335	501	495	1807	6	17	TheAberdeenJournal	1	1807	6	3	TheAberdeenJournal	1
421	630	648	1807	6	17	TheAberdeenJournal	1	1807	6	10	TheAberdeenJournal	1
225	372	371	1807	6	17	TheAberdeenJournal	2	1807	4	22	TheAberdeenJournal	2
214	385	394	1807	6	17	TheAberdeenJournal	2	1807	6	3	TheAberdeenJournal	2
245	348	332	1807	6	17	TheAberdeenJournal	2	1807	6	13	CaledonianMercury	2
208	360	327	1807	6	17	TheAberdeenJournal	2	1807	6	13	Jackson'sOxfordJournal	2
280	431	418	1807	6	17	TheAberdeenJournal	3	1807	6	13	Jackson'sOxfordJournal	4
224	360	360	1807	6	18	CaledonianMercury	1	1807	5	28	CaledonianMercury	1
280	460	451	1807	6	18	CaledonianMercury	1	1807	6	1	CaledonianMercury	1
346	527	540	1807	6	18	CaledonianMercury	1	1807	6	4	CaledonianMercury	1
221	330	342	1807	6	18	CaledonianMercury	1	1807	6	6	CaledonianMercury	1
255	397	407	1807	6	18	CaledonianMercury	1	1807	6	13	CaledonianMercury	1
279	428	429	1807	6	18	CaledonianMercury	1	1807	6	15	CaledonianMercury	1
255	396	370	1807	6	18	CaledonianMercury	2	1807	6	15	TheMorningChronicle	2
205	337	316	1807	6	18	CaledonianMercury	4	1807	3	7	CaledonianMercury	4
323	487	490	1807	6	18	CaledonianMercury	4	1807	3	16	CaledonianMercury	4
267	401	409	1807	6	18	CaledonianMercury	4	1807	3	23	CaledonianMercury	4
225	363	348	1807	6	18	CaledonianMercury	4	1807	3	30	CaledonianMercury	4
273	434	440	1807	6	18	CaledonianMercury	4	1807	4	11	CaledonianMercury	4
243	369	358	1807	6	18	CaledonianMercury	4	1807	4	23	CaledonianMercury	4
214	355	358	1807	6	18	CaledonianMercury	4	1807	6	1	CaledonianMercury	4
385	593	581	1807	6	18	CaledonianMercury	4	1807	6	4	CaledonianMercury	4
266	438	415	1807	6	18	CaledonianMercury	4	1807	6	8	CaledonianMercury	4
492	805	807	1807	6	18	CaledonianMercury	4	1807	6	11	CaledonianMercury	4
638	970	1001	1807	6	18	CaledonianMercury	4	1807	6	13	CaledonianMercury	4
311	515	501	1807	6	18	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
208	351	366	1807	6	18	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
450	734	731	1807	6	18	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
320	532	536	1807	6	18	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
375	598	597	1807	6	18	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
318	531	533	1807	6	18	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
374	594	586	1807	6	18	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
468	788	782	1807	6	18	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
212	352	352	1807	6	18	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
284	482	457	1807	6	18	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
254	413	405	1807	6	18	TheDerbyMercury	4	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
340	573	552	1807	6	18	TheDerbyMercury	4	1807	4	16	TheDerbyMercury	4
239	386	367	1807	6	18	TheDerbyMercury	4	1807	4	25	Jackson'sOxfordJournal	4
782	1132	1116	1807	6	18	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
237	394	397	1807	6	18	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
766	1174	1175	1807	6	18	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
237	390	381	1807	6	18	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
518	847	817	1807	6	18	TheDerbyMercury	4	1807	5	28	TheDerbyMercury	4
258	452	447	1807	6	18	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
282	493	500	1807	6	18	TheDerbyMercury	4	1807	6	11	TheDerbyMercury	4
244	407	410	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
351	546	566	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
513	859	875	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
409	642	649	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
372	585	592	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
319	530	539	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
485	712	719	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
253	416	427	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
340	529	547	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
255	392	411	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
270	405	405	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
539	836	856	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
319	518	525	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
535	892	906	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
211	334	336	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	2	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
792	1214	1221	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
486	756	764	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
