410	637	626	1805	3	4	HampshireTelegraphandSussexChronicleetc	1	1805	2	4	HampshireTelegraphandSussexChronicleetc	1
558	835	776	1805	3	4	HampshireTelegraphandSussexChronicleetc	1	1805	2	11	HampshireTelegraphandSussexChronicleetc	1
505	774	753	1805	3	4	HampshireTelegraphandSussexChronicleetc	1	1805	2	18	HampshireTelegraphandSussexChronicleetc	1
240	419	420	1805	3	4	HampshireTelegraphandSussexChronicleetc	1	1805	2	18	HampshireTelegraphandSussexChronicleetc	2
773	1219	1182	1805	3	4	HampshireTelegraphandSussexChronicleetc	1	1805	2	25	HampshireTelegraphandSussexChronicleetc	1
253	421	419	1805	3	4	HampshireTelegraphandSussexChronicleetc	2	1805	2	25	HampshireTelegraphandSussexChronicleetc	2
231	311	315	1805	3	4	HampshireTelegraphandSussexChronicleetc	2	1805	3	2	Jackson'sOxfordJournal	1
241	360	342	1805	3	4	HampshireTelegraphandSussexChronicleetc	2	1805	3	2	Jackson'sOxfordJournal	2
296	508	486	1805	3	4	HampshireTelegraphandSussexChronicleetc	4	1805	2	4	HampshireTelegraphandSussexChronicleetc	4
324	523	524	1805	3	4	HampshireTelegraphandSussexChronicleetc	4	1805	2	11	HampshireTelegraphandSussexChronicleetc	4
356	575	585	1805	3	4	HampshireTelegraphandSussexChronicleetc	4	1805	2	25	HampshireTelegraphandSussexChronicleetc	4
231	351	351	1805	3	4	HampshireTelegraphandSussexChronicleetc	4	1805	2	28	TheDerbyMercury	1
301	469	460	1805	3	4	HampshireTelegraphandSussexChronicleetc	4	1805	3	2	Jackson'sOxfordJournal	4
228	326	328	1805	3	4	TheMorningChronicle	2	1805	2	27	TheMorningChronicle	1
320	520	516	1805	3	6	TheAberdeenJournal	1	1805	2	6	TheAberdeenJournal	1
222	349	348	1805	3	6	TheAberdeenJournal	1	1805	2	6	TheAberdeenJournal	4
410	637	645	1805	3	6	TheAberdeenJournal	1	1805	2	13	TheAberdeenJournal	1
306	443	430	1805	3	6	TheAberdeenJournal	1	1805	2	13	TheAberdeenJournal	4
659	1012	1004	1805	3	6	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	1
214	330	337	1805	3	6	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	2
419	595	604	1805	3	6	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	4
279	424	430	1805	3	6	TheAberdeenJournal	1	1805	2	25	CaledonianMercury	1
962	1461	1426	1805	3	6	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	1
717	1047	1027	1805	3	6	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	4
380	567	562	1805	3	6	TheAberdeenJournal	2	1805	2	11	CaledonianMercury	1
383	579	568	1805	3	6	TheAberdeenJournal	2	1805	2	18	CaledonianMercury	4
770	1088	1051	1805	3	6	TheAberdeenJournal	2	1805	2	27	TheAberdeenJournal	2
289	436	435	1805	3	6	TheAberdeenJournal	2	1805	2	28	CaledonianMercury	1
289	428	435	1805	3	6	TheAberdeenJournal	3	1805	2	25	CaledonianMercury	3
390	597	574	1805	3	6	TheAberdeenJournal	3	1805	2	28	CaledonianMercury	2
255	430	443	1805	3	6	TheMorningChronicle	4	1805	2	26	TheMorningChronicle	4
235	376	385	1805	3	6	TheMorningChronicle	4	1805	3	2	TheMorningChronicle	4
401	633	618	1805	3	7	CaledonianMercury	1	1805	3	4	CaledonianMercury	1
209	298	298	1805	3	7	CaledonianMercury	4	1805	1	24	CaledonianMercury	4
359	480	487	1805	3	7	CaledonianMercury	4	1805	2	7	CaledonianMercury	4
320	497	502	1805	3	7	CaledonianMercury	4	1805	2	14	CaledonianMercury	4
463	689	685	1805	3	7	CaledonianMercury	4	1805	2	21	CaledonianMercury	4
228	334	343	1805	3	7	CaledonianMercury	4	1805	2	23	CaledonianMercury	4
1215	1740	1767	1805	3	7	CaledonianMercury	4	1805	2	28	CaledonianMercury	4
337	553	560	1805	3	7	CaledonianMercury	4	1805	3	2	CaledonianMercury	4
553	808	808	1805	3	7	CaledonianMercury	4	1805	3	4	CaledonianMercury	4
217	342	351	1805	3	7	TheDerbyMercury	1	1805	2	21	TheDerbyMercury	1
317	483	491	1805	3	7	TheDerbyMercury	1	1805	3	4	HampshireTelegraphandSussexChronicleetc	2
214	325	317	1805	3	7	TheDerbyMercury	2	1805	2	21	TheDerbyMercury	3
360	580	595	1805	3	7	TheDerbyMercury	2	1805	2	28	TheDerbyMercury	2
309	526	524	1805	3	7	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
449	722	732	1805	3	7	TheDerbyMercury	4	1805	1	10	TheDerbyMercury	4
329	543	534	1805	3	7	TheDerbyMercury	4	1805	1	17	TheDerbyMercury	4
389	673	645	1805	3	7	TheDerbyMercury	4	1805	1	24	TheDerbyMercury	4
531	885	858	1805	3	7	TheDerbyMercury	4	1805	1	31	TheDerbyMercury	4
262	467	452	1805	3	7	TheDerbyMercury	4	1805	2	7	TheDerbyMercury	4
483	789	761	1805	3	7	TheDerbyMercury	4	1805	2	14	TheDerbyMercury	4
351	572	555	1805	3	7	TheDerbyMercury	4	1805	2	21	TheDerbyMercury	2
235	391	369	1805	3	7	TheDerbyMercury	4	1805	2	28	TheDerbyMercury	4
246	380	386	1805	3	7	Trewman'sExeterFlyingPost	2	1805	3	2	TheMorningChronicle	3
207	306	300	1805	3	7	Trewman'sExeterFlyingPost	3	1805	1	31	Trewman'sExeterFlyingPost	3
213	315	311	1805	3	7	Trewman'sExeterFlyingPost	3	1805	2	7	Trewman'sExeterFlyingPost	3
289	459	455	1805	3	7	Trewman'sExeterFlyingPost	3	1805	2	14	Trewman'sExeterFlyingPost	2
262	365	364	1805	3	9	CaledonianMercury	3	1805	1	14	CaledonianMercury	3
367	495	513	1805	3	9	CaledonianMercury	3	1805	3	6	TheAberdeenJournal	4
234	335	351	1805	3	9	CaledonianMercury	4	1805	1	10	CaledonianMercury	4
296	420	420	1805	3	9	CaledonianMercury	4	1805	2	7	CaledonianMercury	4
246	404	402	1805	3	9	CaledonianMercury	4	1805	2	14	CaledonianMercury	4
232	344	341	1805	3	9	CaledonianMercury	4	1805	2	18	CaledonianMercury	4
286	448	463	1805	3	9	CaledonianMercury	4	1805	2	21	CaledonianMercury	4
526	788	800	1805	3	9	CaledonianMercury	4	1805	2	23	CaledonianMercury	4
258	401	404	1805	3	9	CaledonianMercury	4	1805	3	2	CaledonianMercury	4
520	776	793	1805	3	9	CaledonianMercury	4	1805	3	4	CaledonianMercury	4
353	523	521	1805	3	9	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	1
433	631	644	1805	3	9	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	2
410	609	592	1805	3	9	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	3
262	413	420	1805	3	9	Jackson'sOxfordJournal	1	1805	3	9	Cobbett'sWeeklyPoliticalRegister	14
208	321	313	1805	3	9	Jackson'sOxfordJournal	2	1805	3	9	CaledonianMercury	2
211	312	311	1805	3	9	Jackson'sOxfordJournal	3	1805	2	23	Jackson'sOxfordJournal	2
288	421	429	1805	3	9	Jackson'sOxfordJournal	3	1805	2	23	Jackson'sOxfordJournal	3
253	339	331	1805	3	9	Jackson'sOxfordJournal	3	1805	3	2	Jackson'sOxfordJournal	1
1176	1584	1568	1805	3	9	Jackson'sOxfordJournal	3	1805	3	2	Jackson'sOxfordJournal	3
203	310	323	1805	3	9	Jackson'sOxfordJournal	4	1805	2	9	Jackson'sOxfordJournal	2
267	451	464	1805	3	9	Jackson'sOxfordJournal	4	1805	2	9	Jackson'sOxfordJournal	4
212	366	368	1805	3	9	Jackson'sOxfordJournal	4	1805	2	16	Jackson'sOxfordJournal	4
232	397	408	1805	3	9	Jackson'sOxfordJournal	4	1805	2	23	Jackson'sOxfordJournal	1
385	640	644	1805	3	9	Jackson'sOxfordJournal	4	1805	2	23	Jackson'sOxfordJournal	4
241	368	372	1805	3	9	Jackson'sOxfordJournal	4	1805	3	2	Jackson'sOxfordJournal	4
366	600	614	1805	3	9	TheIpswichJournal	1	1805	2	23	TheIpswichJournal	3
462	780	789	1805	3	9	TheIpswichJournal	1	1805	3	2	TheIpswichJournal	1
413	696	678	1805	3	9	TheIpswichJournal	1	1805	3	2	TheIpswichJournal	3
204	343	354	1805	3	9	TheIpswichJournal	3	1805	3	9	CaledonianMercury	2
212	295	292	1805	3	9	TheNewcastleCourantetc	2	1805	3	2	Jackson'sOxfordJournal	2
338	445	469	1805	3	9	TheNewcastleCourantetc	2	1805	3	7	CaledonianMercury	2
210	363	367	1805	3	9	TheNewcastleCourantetc	3	1805	3	2	TheNewcastleCourantetc	1
960	1554	1546	1805	3	9	TheNewcastleCourantetc	3	1805	3	2	TheNewcastleCourantetc	3
332	489	518	1805	3	9	TheNewcastleCourantetc	4	1805	3	7	CaledonianMercury	3
224	312	327	1805	3	9	TheNewcastleCourantetc	4	1805	3	9	Cobbett'sWeeklyPoliticalRegister	14
226	378	387	1805	3	9	TheNewcastleCourantetc	4	1805	3	9	Jackson'sOxfordJournal	1
205	298	301	1805	3	11	CaledonianMercury	1	1805	3	7	CaledonianMercury	1
230	381	383	1805	3	11	CaledonianMercury	1	1805	3	9	CaledonianMercury	1
208	321	319	1805	3	11	CaledonianMercury	4	1805	2	25	CaledonianMercury	4
391	553	548	1805	3	11	CaledonianMercury	4	1805	2	28	CaledonianMercury	4
230	337	351	1805	3	11	CaledonianMercury	4	1805	3	1	TheMorningChronicle	3
252	366	388	1805	3	11	CaledonianMercury	4	1805	3	2	CaledonianMercury	4
282	402	399	1805	3	11	CaledonianMercury	4	1805	3	7	CaledonianMercury	4
241	329	333	1805	3	11	CaledonianMercury	4	1805	3	9	CaledonianMercury	4
652	1102	1102	1805	3	11	HampshireTelegraphandSussexChronicleetc	1	1805	3	4	HampshireTelegraphandSussexChronicleetc	1
232	361	362	1805	3	11	HampshireTelegraphandSussexChronicleetc	2	1805	3	4	HampshireTelegraphandSussexChronicleetc	1
224	360	354	1805	3	11	HampshireTelegraphandSussexChronicleetc	2	1805	3	4	HampshireTelegraphandSussexChronicleetc	2
364	591	583	1805	3	11	HampshireTelegraphandSussexChronicleetc	4	1805	2	25	HampshireTelegraphandSussexChronicleetc	4
209	351	353	1805	3	11	TheMorningChronicle	1	1805	2	22	TheMorningChronicle	1
346	554	556	1805	3	12	TheHullPacket	4	1805	3	4	CaledonianMercury	3
324	482	483	1805	3	13	TheAberdeenJournal	1	1805	2	13	TheAberdeenJournal	1
200	318	308	1805	3	13	TheAberdeenJournal	1	1805	2	18	CaledonianMercury	3
268	433	427	1805	3	13	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	1
465	706	723	1805	3	13	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	4
964	1470	1453	1805	3	13	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	1
646	923	926	1805	3	13	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	4
1218	1796	1803	1805	3	13	TheAberdeenJournal	1	1805	3	6	TheAberdeenJournal	1
370	537	536	1805	3	13	TheAberdeenJournal	1	1805	3	6	TheAberdeenJournal	4
240	380	363	1805	3	13	TheAberdeenJournal	2	1805	1	10	CaledonianMercury	4
235	367	374	1805	3	13	TheAberdeenJournal	2	1805	2	11	CaledonianMercury	1
228	381	353	1805	3	13	TheAberdeenJournal	2	1805	2	13	TheAberdeenJournal	2
251	395	396	1805	3	13	TheAberdeenJournal	2	1805	2	18	CaledonianMercury	4
451	667	658	1805	3	13	TheAberdeenJournal	2	1805	2	27	TheAberdeenJournal	2
235	421	424	1805	3	13	TheAberdeenJournal	2	1805	2	27	TheAberdeenJournal	4
235	306	306	1805	3	13	TheAberdeenJournal	2	1805	3	4	TheMorningChronicle	2
543	817	809	1805	3	13	TheAberdeenJournal	2	1805	3	6	TheAberdeenJournal	2
213	320	311	1805	3	13	TheAberdeenJournal	3	1805	3	4	CaledonianMercury	3
512	784	796	1805	3	13	TheAberdeenJournal	3	1805	3	7	CaledonianMercury	3
324	516	497	1805	3	13	TheAberdeenJournal	3	1805	3	9	TheNewcastleCourantetc	4
201	285	268	1805	3	13	TheAberdeenJournal	3	1805	3	11	HampshireTelegraphandSussexChronicleetc	2
298	448	433	1805	3	13	TheAberdeenJournal	4	1805	1	17	Trewman'sExeterFlyingPost	3
216	349	353	1805	3	13	TheAberdeenJournal	4	1805	1	26	Jackson'sOxfordJournal	4
321	462	465	1805	3	13	TheAberdeenJournal	4	1805	2	4	HampshireTelegraphandSussexChronicleetc	1
230	362	359	1805	3	14	CaledonianMercury	1	1805	2	4	CaledonianMercury	1
268	414	427	1805	3	14	CaledonianMercury	1	1805	2	7	CaledonianMercury	1
235	351	355	1805	3	14	CaledonianMercury	1	1805	3	9	CaledonianMercury	1
215	363	349	1805	3	14	CaledonianMercury	1	1805	3	9	TheNewcastleCourantetc	3
389	619	613	1805	3	14	CaledonianMercury	2	1805	3	11	TheMorningChronicle	2
227	339	346	1805	3	14	CaledonianMercury	3	1805	3	7	CaledonianMercury	1
295	404	384	1805	3	14	CaledonianMercury	4	1805	1	7	CaledonianMercury	4
391	561	568	1805	3	14	CaledonianMercury	4	1805	1	12	CaledonianMercury	4
313	459	447	1805	3	14	CaledonianMercury	4	1805	1	17	CaledonianMercury	4
337	456	441	1805	3	14	CaledonianMercury	4	1805	1	24	CaledonianMercury	4
337	476	479	1805	3	14	CaledonianMercury	4	1805	1	31	CaledonianMercury	4
373	544	512	1805	3	14	CaledonianMercury	4	1805	2	2	CaledonianMercury	4
210	346	350	1805	3	14	CaledonianMercury	4	1805	2	4	CaledonianMercury	4
233	316	322	1805	3	14	CaledonianMercury	4	1805	2	7	CaledonianMercury	4
325	458	468	1805	3	14	CaledonianMercury	4	1805	2	14	CaledonianMercury	4
539	774	752	1805	3	14	CaledonianMercury	4	1805	2	21	CaledonianMercury	4
674	978	982	1805	3	14	CaledonianMercury	4	1805	2	28	CaledonianMercury	4
740	1057	1032	1805	3	14	CaledonianMercury	4	1805	3	4	CaledonianMercury	4
212	306	293	1805	3	14	CaledonianMercury	4	1805	3	7	CaledonianMercury	1
1018	1478	1475	1805	3	14	CaledonianMercury	4	1805	3	7	CaledonianMercury	4
415	628	632	1805	3	14	CaledonianMercury	4	1805	3	9	CaledonianMercury	4
321	495	506	1805	3	14	TheDerbyMercury	1	1805	3	7	TheDerbyMercury	1
208	307	289	1805	3	14	TheDerbyMercury	1	1805	3	9	CaledonianMercury	3
297	462	449	1805	3	14	TheDerbyMercury	2	1805	2	28	TheDerbyMercury	2
597	999	957	1805	3	14	TheDerbyMercury	2	1805	3	7	TheDerbyMercury	2
384	649	651	1805	3	14	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
225	348	353	1805	3	14	TheDerbyMercury	4	1805	1	3	Trewman'sExeterFlyingPost	2
403	614	656	1805	3	14	TheDerbyMercury	4	1805	1	10	TheDerbyMercury	4
526	856	855	1805	3	14	TheDerbyMercury	4	1805	1	17	TheDerbyMercury	4
584	906	916	1805	3	14	TheDerbyMercury	4	1805	1	24	TheDerbyMercury	4
503	787	796	1805	3	14	TheDerbyMercury	4	1805	1	31	TheDerbyMercury	4
510	848	873	1805	3	14	TheDerbyMercury	4	1805	2	7	TheDerbyMercury	4
844	1337	1315	1805	3	14	TheDerbyMercury	4	1805	2	14	TheDerbyMercury	4
501	799	795	1805	3	14	TheDerbyMercury	4	1805	2	21	TheDerbyMercury	2
793	1226	1221	1805	3	14	TheDerbyMercury	4	1805	2	28	TheDerbyMercury	4
402	615	636	1805	3	14	TheDerbyMercury	4	1805	3	7	TheDerbyMercury	4
399	591	617	1805	3	14	Trewman'sExeterFlyingPost	1	1805	3	7	Trewman'sExeterFlyingPost	1
270	422	413	1805	3	14	Trewman'sExeterFlyingPost	2	1805	3	11	CaledonianMercury	2
300	458	448	1805	3	14	Trewman'sExeterFlyingPost	3	1805	1	3	Trewman'sExeterFlyingPost	2
276	428	437	1805	3	14	Trewman'sExeterFlyingPost	3	1805	1	10	Trewman'sExeterFlyingPost	2
405	615	609	1805	3	14	Trewman'sExeterFlyingPost	3	1805	1	31	Trewman'sExeterFlyingPost	3
234	336	333	1805	3	14	Trewman'sExeterFlyingPost	3	1805	2	7	Trewman'sExeterFlyingPost	3
232	332	331	1805	3	14	Trewman'sExeterFlyingPost	3	1805	2	14	Trewman'sExeterFlyingPost	2
442	710	720	1805	3	14	Trewman'sExeterFlyingPost	3	1805	3	7	Trewman'sExeterFlyingPost	3
221	336	335	1805	3	16	CaledonianMercury	4	1805	1	24	CaledonianMercury	4
234	367	364	1805	3	16	CaledonianMercury	4	1805	3	11	CaledonianMercury	4
445	625	613	1805	3	16	Cobbett'sWeeklyPoliticalRegister	5	1805	3	11	TheMorningChronicle	2
333	446	441	1805	3	16	Jackson'sOxfordJournal	1	1805	1	5	Jackson'sOxfordJournal	1
209	320	321	1805	3	16	Jackson'sOxfordJournal	1	1805	2	9	Jackson'sOxfordJournal	1
364	551	537	1805	3	16	Jackson'sOxfordJournal	1	1805	2	23	Jackson'sOxfordJournal	2
447	677	661	1805	3	16	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	1
268	403	399	1805	3	16	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	2
217	322	313	1805	3	16	Jackson'sOxfordJournal	1	1805	3	2	Jackson'sOxfordJournal	3
490	701	720	1805	3	16	Jackson'sOxfordJournal	1	1805	3	9	Jackson'sOxfordJournal	1
515	771	753	1805	3	16	Jackson'sOxfordJournal	1	1805	3	9	Jackson'sOxfordJournal	2
399	605	594	1805	3	16	Jackson'sOxfordJournal	1	1805	3	9	Jackson'sOxfordJournal	3
251	331	329	1805	3	16	Jackson'sOxfordJournal	2	1805	3	2	Jackson'sOxfordJournal	3
225	292	299	1805	3	16	Jackson'sOxfordJournal	2	1805	3	9	Jackson'sOxfordJournal	3
722	1019	1023	1805	3	16	Jackson'sOxfordJournal	3	1805	3	2	Jackson'sOxfordJournal	3
893	1220	1225	1805	3	16	Jackson'sOxfordJournal	3	1805	3	9	Jackson'sOxfordJournal	3
282	486	492	1805	3	16	Jackson'sOxfordJournal	4	1805	2	16	Jackson'sOxfordJournal	4
219	330	334	1805	3	16	Jackson'sOxfordJournal	4	1805	3	2	Jackson'sOxfordJournal	2
389	590	608	1805	3	16	Jackson'sOxfordJournal	4	1805	3	2	Jackson'sOxfordJournal	4
348	558	565	1805	3	16	Jackson'sOxfordJournal	4	1805	3	9	Jackson'sOxfordJournal	4
208	358	377	1805	3	16	Jackson'sOxfordJournal	4	1805	3	11	HampshireTelegraphandSussexChronicleetc	4
304	499	493	1805	3	16	TheIpswichJournal	1	1805	3	9	TheIpswichJournal	1
747	1217	1205	1805	3	16	TheIpswichJournal	1	1805	3	9	TheIpswichJournal	4
234	396	386	1805	3	16	TheIpswichJournal	4	1805	1	5	TheIpswichJournal	4
327	561	567	1805	3	16	TheNewcastleCourantetc	3	1805	3	2	TheNewcastleCourantetc	3
241	383	387	1805	3	16	TheNewcastleCourantetc	3	1805	3	9	TheNewcastleCourantetc	1
471	768	772	1805	3	16	TheNewcastleCourantetc	3	1805	3	9	TheNewcastleCourantetc	3
301	445	437	1805	3	18	CaledonianMercury	2	1805	3	14	TheMorningChronicle	2
232	342	350	1805	3	18	CaledonianMercury	4	1805	2	21	CaledonianMercury	4
230	292	309	1805	3	18	CaledonianMercury	4	1805	3	7	CaledonianMercury	4
285	443	453	1805	3	18	CaledonianMercury	4	1805	3	14	CaledonianMercury	4
326	526	525	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	1	28	HampshireTelegraphandSussexChronicleetc	1
278	494	476	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	2	4	HampshireTelegraphandSussexChronicleetc	1
352	573	544	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	2	11	HampshireTelegraphandSussexChronicleetc	1
263	429	424	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	2	18	HampshireTelegraphandSussexChronicleetc	1
350	590	575	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	2	25	HampshireTelegraphandSussexChronicleetc	1
926	1428	1416	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	3	4	HampshireTelegraphandSussexChronicleetc	1
605	958	951	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	3	11	HampshireTelegraphandSussexChronicleetc	1
528	812	811	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	3	11	HampshireTelegraphandSussexChronicleetc	2
285	442	414	1805	3	18	HampshireTelegraphandSussexChronicleetc	1	1805	3	11	HampshireTelegraphandSussexChronicleetc	3
367	618	615	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	2	4	HampshireTelegraphandSussexChronicleetc	4
251	417	429	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	2	11	HampshireTelegraphandSussexChronicleetc	4
242	420	420	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	2	18	HampshireTelegraphandSussexChronicleetc	4
247	436	448	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	2	25	HampshireTelegraphandSussexChronicleetc	4
586	944	959	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	3	4	HampshireTelegraphandSussexChronicleetc	4
209	304	296	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	3	14	CaledonianMercury	1
208	330	325	1805	3	18	HampshireTelegraphandSussexChronicleetc	4	1805	3	16	TheNewcastleCourantetc	4
280	488	490	1805	3	18	TheMorningChronicle	1	1805	3	11	TheMorningChronicle	1
259	451	457	1805	3	19	TheHullPacket	4	1805	3	16	Jackson'sOxfordJournal	2
235	340	346	1805	3	20	TheAberdeenJournal	1	1805	2	6	TheAberdeenJournal	1
245	333	354	1805	3	20	TheAberdeenJournal	1	1805	2	6	TheAberdeenJournal	4
375	538	563	1805	3	20	TheAberdeenJournal	1	1805	2	13	TheAberdeenJournal	1
248	364	352	1805	3	20	TheAberdeenJournal	1	1805	2	13	TheAberdeenJournal	4
554	797	824	1805	3	20	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	1
268	374	375	1805	3	20	TheAberdeenJournal	1	1805	2	20	TheAberdeenJournal	4
508	737	727	1805	3	20	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	1
416	543	546	1805	3	20	TheAberdeenJournal	1	1805	2	27	TheAberdeenJournal	4
1077	1484	1515	1805	3	20	TheAberdeenJournal	1	1805	3	6	TheAberdeenJournal	1
1056	1470	1499	1805	3	20	TheAberdeenJournal	1	1805	3	13	TheAberdeenJournal	1
747	1066	1092	1805	3	20	TheAberdeenJournal	1	1805	3	13	TheAberdeenJournal	4
212	355	355	1805	3	20	TheAberdeenJournal	2	1805	1	16	TheAberdeenJournal	2
238	377	353	1805	3	20	TheAberdeenJournal	2	1805	2	4	CaledonianMercury	1
283	455	436	1805	3	20	TheAberdeenJournal	2	1805	2	7	CaledonianMercury	1
345	532	546	1805	3	20	TheAberdeenJournal	2	1805	2	13	TheAberdeenJournal	4
251	415	415	1805	3	20	TheAberdeenJournal	2	1805	2	20	TheAberdeenJournal	1
270	414	403	1805	3	20	TheAberdeenJournal	2	1805	3	14	CaledonianMercury	1
240	355	371	1805	3	20	TheAberdeenJournal	2	1805	3	18	CaledonianMercury	2
266	416	399	1805	3	20	TheAberdeenJournal	3	1805	3	14	CaledonianMercury	3
221	357	358	1805	3	20	TheMorningChronicle	1	1805	3	18	TheMorningChronicle	1
200	329	332	1805	3	20	TheMorningChronicle	4	1805	3	2	TheMorningChronicle	4
283	466	464	1805	3	20	TheMorningChronicle	4	1805	3	16	TheMorningChronicle	3
229	341	338	1805	3	21	CaledonianMercury	1	1805	3	14	CaledonianMercury	1
249	395	389	1805	3	21	CaledonianMercury	1	1805	3	18	CaledonianMercury	1
368	611	600	1805	3	21	CaledonianMercury	2	1805	3	18	TheMorningChronicle	2
253	365	362	1805	3	21	CaledonianMercury	3	1805	3	14	CaledonianMercury	4
328	509	536	1805	3	21	CaledonianMercury	4	1805	2	28	CaledonianMercury	4
522	769	793	1805	3	21	CaledonianMercury	4	1805	3	7	CaledonianMercury	4
207	298	311	1805	3	21	CaledonianMercury	4	1805	3	9	CaledonianMercury	4
710	1098	1130	1805	3	21	CaledonianMercury	4	1805	3	14	CaledonianMercury	4
203	326	331	1805	3	21	CaledonianMercury	4	1805	3	18	CaledonianMercury	4
770	1208	1195	1805	3	21	TheDerbyMercury	1	1805	3	14	TheDerbyMercury	1
291	440	452	1805	3	21	TheDerbyMercury	1	1805	3	14	TheDerbyMercury	3
266	407	404	1805	3	21	TheDerbyMercury	2	1805	2	28	TheDerbyMercury	2
309	493	465	1805	3	21	TheDerbyMercury	2	1805	3	7	TheDerbyMercury	2
579	872	875	1805	3	21	TheDerbyMercury	2	1805	3	14	TheDerbyMercury	2
291	459	455	1805	3	21	TheDerbyMercury	3	1805	3	14	TheDerbyMercury	2
289	448	478	1805	3	21	TheDerbyMercury	3	1805	3	14	TheDerbyMercury	3
362	595	588	1805	3	21	TheDerbyMercury	4	1805	1	3	TheDerbyMercury	4
452	694	733	1805	3	21	TheDerbyMercury	4	1805	1	10	TheDerbyMercury	4
659	1047	1049	1805	3	21	TheDerbyMercury	4	1805	1	17	TheDerbyMercury	4
646	1006	1009	1805	3	21	TheDerbyMercury	4	1805	1	24	TheDerbyMercury	4
515	821	832	1805	3	21	TheDerbyMercury	4	1805	1	31	TheDerbyMercury	4
229	381	383	1805	3	21	TheDerbyMercury	4	1805	1	31	Trewman'sExeterFlyingPost	3
485	810	823	1805	3	21	TheDerbyMercury	4	1805	2	7	TheDerbyMercury	4
589	946	943	1805	3	21	TheDerbyMercury	4	1805	2	14	TheDerbyMercury	4
354	511	501	1805	3	21	TheDerbyMercury	4	1805	2	21	TheDerbyMercury	1
438	697	685	1805	3	21	TheDerbyMercury	4	1805	2	21	TheDerbyMercury	2
330	488	505	1805	3	21	TheDerbyMercury	4	1805	2	21	TheDerbyMercury	4
423	680	676	1805	3	21	TheDerbyMercury	4	1805	2	28	TheDerbyMercury	4
486	769	794	1805	3	21	TheDerbyMercury	4	1805	3	7	TheDerbyMercury	4
612	940	940	1805	3	21	TheDerbyMercury	4	1805	3	14	TheDerbyMercury	4
226	407	388	1805	3	21	Trewman'sExeterFlyingPost	1	1805	3	18	CaledonianMercury	2
366	541	550	1805	3	21	Trewman'sExeterFlyingPost	2	1805	1	3	Trewman'sExeterFlyingPost	2
223	323	335	1805	3	21	Trewman'sExeterFlyingPost	2	1805	1	10	Trewman'sExeterFlyingPost	2
208	315	327	1805	3	21	Trewman'sExeterFlyingPost	2	1805	1	17	Trewman'sExeterFlyingPost	2
279	390	393	1805	3	21	Trewman'sExeterFlyingPost	2	1805	1	31	Trewman'sExeterFlyingPost	3
249	350	354	1805	3	21	Trewman'sExeterFlyingPost	2	1805	2	7	Trewman'sExeterFlyingPost	3
361	474	474	1805	3	21	Trewman'sExeterFlyingPost	2	1805	2	14	Trewman'sExeterFlyingPost	2
312	482	494	1805	3	21	Trewman'sExeterFlyingPost	2	1805	2	14	Trewman'sExeterFlyingPost	3
239	393	400	1805	3	21	Trewman'sExeterFlyingPost	2	1805	2	21	Trewman'sExeterFlyingPost	2
211	349	350	1805	3	21	Trewman'sExeterFlyingPost	2	1805	2	23	Jackson'sOxfordJournal	4
446	696	700	1805	3	21	Trewman'sExeterFlyingPost	2	1805	3	7	Trewman'sExeterFlyingPost	3
234	348	348	1805	3	21	Trewman'sExeterFlyingPost	2	1805	3	9	Jackson'sOxfordJournal	4
