406	647	648	1829	5	1	TheBelfastNews-Letter	4	1829	1	23	TheBelfastNews-Letter	4
428	668	678	1829	5	1	TheBelfastNews-Letter	4	1829	1	30	TheBelfastNews-Letter	4
415	669	654	1829	5	1	TheBelfastNews-Letter	4	1829	2	6	TheBelfastNews-Letter	4
309	512	507	1829	5	1	TheBelfastNews-Letter	4	1829	2	13	TheBelfastNews-Letter	4
331	531	551	1829	5	1	TheBelfastNews-Letter	4	1829	2	20	TheBelfastNews-Letter	4
402	664	674	1829	5	1	TheBelfastNews-Letter	4	1829	2	27	TheBelfastNews-Letter	4
328	542	549	1829	5	1	TheBelfastNews-Letter	4	1829	3	6	TheBelfastNews-Letter	4
365	574	570	1829	5	1	TheBelfastNews-Letter	4	1829	3	13	TheBelfastNews-Letter	4
395	588	599	1829	5	1	TheBelfastNews-Letter	4	1829	3	20	TheBelfastNews-Letter	4
349	560	555	1829	5	1	TheBelfastNews-Letter	4	1829	4	3	TheBelfastNews-Letter	4
254	405	401	1829	5	1	TheBelfastNews-Letter	4	1829	4	17	TheBelfastNews-Letter	4
276	338	348	1829	5	1	TheBelfastNews-Letter	4	1829	4	21	TheMorningChronicle	3
529	812	803	1829	5	1	TheBelfastNews-Letter	4	1829	4	24	TheBelfastNews-Letter	4
229	332	338	1829	5	2	CaledonianMercury	2	1829	4	29	TheMorningChronicle	3
335	610	599	1829	5	2	TheLeedsMercury	4	1829	1	24	TheLeedsMercury	1
239	419	428	1829	5	2	TheLeedsMercury	4	1829	2	7	TheLeedsMercury	4
208	379	388	1829	5	2	TheLeedsMercury	4	1829	2	21	TheLeedsMercury	4
218	397	391	1829	5	2	TheLeedsMercury	4	1829	4	4	TheLeedsMercury	4
241	435	423	1829	5	2	TheLeedsMercury	4	1829	4	11	TheLeedsMercury	4
252	453	430	1829	5	2	TheLeedsMercury	4	1829	4	18	TheLeedsMercury	4
217	332	351	1829	5	2	TheManchesterTimes	1	1829	1	2	TheManchesterTimes	1
203	296	296	1829	5	2	TheManchesterTimes	1	1829	1	31	TheManchesterTimes	1
207	265	273	1829	5	2	TheManchesterTimes	1	1829	3	28	TheManchesterTimes	4
472	719	712	1829	5	2	TheManchesterTimes	1	1829	4	18	TheManchesterTimes	1
663	920	929	1829	5	2	TheManchesterTimes	1	1829	4	25	TheManchesterTimes	1
214	324	331	1829	5	2	TheManchesterTimes	1	1829	4	30	TheMorningChronicle	4
473	659	699	1829	5	2	TheManchesterTimes	2	1829	4	30	TheMorningChronicle	4
283	427	418	1829	5	2	TheManchesterTimes	4	1829	4	4	TheManchesterTimes	4
324	515	495	1829	5	2	TheManchesterTimes	4	1829	4	18	TheManchesterTimes	4
506	808	789	1829	5	2	TheManchesterTimes	4	1829	4	25	TheManchesterTimes	4
349	536	502	1829	5	2	TheManchesterTimes	6	1829	4	25	TheMorningChronicle	3
230	370	356	1829	5	2	TheManchesterTimes	6	1829	5	2	TheLeedsMercury	3
313	402	408	1829	5	2	TheManchesterTimes	7	1829	4	21	TheMorningChronicle	1
429	682	671	1829	5	2	TheManchesterTimes	7	1829	4	26	TheExaminer	11
333	457	449	1829	5	2	TheManchesterTimes	7	1829	4	29	TheDerbyMercury	4
304	451	454	1829	5	2	TheManchesterTimes	7	1829	4	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
296	395	395	1829	5	2	TheManchesterTimes	7	1829	5	1	TheBelfastNews-Letter	2
251	371	362	1829	5	2	TheNewcastleCourantetc	2	1829	4	6	TheMorningChronicle	3
246	375	388	1829	5	2	TheNewcastleCourantetc	2	1829	4	18	TheMorningChronicle	4
305	393	397	1829	5	2	TheNewcastleCourantetc	2	1829	4	24	TheMorningChronicle	2
420	537	547	1829	5	2	TheNewcastleCourantetc	2	1829	4	25	TheMorningChronicle	2
400	560	565	1829	5	2	TheNewcastleCourantetc	2	1829	4	27	TheMorningChronicle	2
206	340	347	1829	5	2	TheNewcastleCourantetc	2	1829	4	27	TheMorningChronicle	3
951	1163	1174	1829	5	2	TheNewcastleCourantetc	2	1829	4	27	TheMorningChronicle	4
963	1171	1171	1829	5	2	TheNewcastleCourantetc	2	1829	4	29	TheDerbyMercury	2
458	667	682	1829	5	2	TheNewcastleCourantetc	2	1829	4	30	CaledonianMercury	2
221	349	374	1829	5	2	TheNewcastleCourantetc	2	1829	4	30	NorthWalesChronicle	3
224	340	352	1829	5	2	TheNewcastleCourantetc	3	1829	1	3	TheNewcastleCourantetc	3
362	538	543	1829	5	2	TheNewcastleCourantetc	3	1829	1	8	CaledonianMercury	1
251	440	444	1829	5	2	TheNewcastleCourantetc	3	1829	1	10	TheNewcastleCourantetc	3
376	624	639	1829	5	2	TheNewcastleCourantetc	3	1829	1	17	TheNewcastleCourantetc	3
469	649	690	1829	5	2	TheNewcastleCourantetc	3	1829	1	19	CaledonianMercury	1
517	798	805	1829	5	2	TheNewcastleCourantetc	3	1829	1	24	TheNewcastleCourantetc	3
257	345	336	1829	5	2	TheNewcastleCourantetc	3	1829	1	27	TheHullPacketandHumberMercury	1
201	264	271	1829	5	2	TheNewcastleCourantetc	3	1829	2	3	TheHullPacketandHumberMercury	1
412	632	645	1829	5	2	TheNewcastleCourantetc	3	1829	2	7	TheNewcastleCourantetc	3
270	446	442	1829	5	2	TheNewcastleCourantetc	3	1829	2	14	TheNewcastleCourantetc	3
366	573	579	1829	5	2	TheNewcastleCourantetc	3	1829	2	21	TheNewcastleCourantetc	3
208	353	346	1829	5	2	TheNewcastleCourantetc	3	1829	2	28	TheNewcastleCourantetc	3
382	585	593	1829	5	2	TheNewcastleCourantetc	3	1829	3	7	TheNewcastleCourantetc	3
557	854	872	1829	5	2	TheNewcastleCourantetc	3	1829	3	14	TheNewcastleCourantetc	3
321	548	560	1829	5	2	TheNewcastleCourantetc	3	1829	3	21	TheNewcastleCourantetc	3
504	687	681	1829	5	2	TheNewcastleCourantetc	3	1829	4	4	TheNewcastleCourantetc	3
248	428	419	1829	5	2	TheNewcastleCourantetc	3	1829	4	10	TheMorningChronicle	1
397	509	511	1829	5	2	TheNewcastleCourantetc	3	1829	4	11	TheNewcastleCourantetc	1
326	469	470	1829	5	2	TheNewcastleCourantetc	3	1829	4	11	TheNewcastleCourantetc	3
929	1324	1318	1829	5	2	TheNewcastleCourantetc	3	1829	4	18	TheNewcastleCourantetc	1
674	993	993	1829	5	2	TheNewcastleCourantetc	3	1829	4	18	TheNewcastleCourantetc	3
523	863	867	1829	5	2	TheNewcastleCourantetc	3	1829	4	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
1208	1673	1697	1829	5	2	TheNewcastleCourantetc	3	1829	4	25	TheNewcastleCourantetc	1
1814	2528	2558	1829	5	2	TheNewcastleCourantetc	3	1829	4	25	TheNewcastleCourantetc	3
983	1186	1185	1829	5	2	TheNewcastleCourantetc	3	1829	4	25	TheNewcastleCourantetc	4
234	403	395	1829	5	2	TheNewcastleCourantetc	4	1829	1	17	TheNewcastleCourantetc	4
271	466	478	1829	5	2	TheNewcastleCourantetc	4	1829	1	31	TheNewcastleCourantetc	4
327	535	534	1829	5	2	TheNewcastleCourantetc	4	1829	2	7	TheNewcastleCourantetc	4
232	387	396	1829	5	2	TheNewcastleCourantetc	4	1829	2	14	TheNewcastleCourantetc	4
237	401	406	1829	5	2	TheNewcastleCourantetc	4	1829	3	14	TheNewcastleCourantetc	4
328	530	526	1829	5	2	TheNewcastleCourantetc	4	1829	3	21	TheNewcastleCourantetc	4
243	408	421	1829	5	2	TheNewcastleCourantetc	4	1829	3	28	TheNewcastleCourantetc	4
265	469	470	1829	5	2	TheNewcastleCourantetc	4	1829	4	11	TheNewcastleCourantetc	4
251	409	400	1829	5	2	TheNewcastleCourantetc	4	1829	4	25	TheNewcastleCourantetc	4
232	339	345	1829	5	2	TheNewcastleCourantetc	4	1829	4	29	TheMorningChronicle	3
228	358	348	1829	5	2	TheNewcastleCourantetc	4	1829	5	2	CaledonianMercury	2
211	294	305	1829	5	4	CaledonianMercury	2	1829	4	28	TheHullPacketandHumberMercury	2
284	441	447	1829	5	4	CaledonianMercury	2	1829	5	2	TheNewcastleCourantetc	2
224	313	301	1829	5	4	HampshireTelegraphandSussexChronicleetc	1	1829	4	27	HampshireTelegraphandSussexChronicleetc	4
375	628	637	1829	5	4	HampshireTelegraphandSussexChronicleetc	2	1829	4	24	TheMorningChronicle	1
330	514	534	1829	5	4	HampshireTelegraphandSussexChronicleetc	2	1829	4	28	TheHullPacketandHumberMercury	4
228	386	383	1829	5	4	HampshireTelegraphandSussexChronicleetc	2	1829	5	1	TheBelfastNews-Letter	4
616	965	970	1829	5	4	HampshireTelegraphandSussexChronicleetc	2	1829	5	2	TheManchesterTimes	7
222	337	342	1829	5	4	HampshireTelegraphandSussexChronicleetc	4	1829	4	27	HampshireTelegraphandSussexChronicleetc	4
207	341	347	1829	5	4	TheMorningChronicle	1	1829	4	6	TheMorningChronicle	1
210	354	345	1829	5	4	TheMorningChronicle	1	1829	4	13	TheMorningChronicle	1
282	432	428	1829	5	4	TheMorningChronicle	1	1829	4	20	TheMorningChronicle	1
202	305	307	1829	5	4	TheMorningChronicle	1	1829	4	22	TheMorningChronicle	1
216	341	343	1829	5	4	TheMorningChronicle	1	1829	5	1	TheMorningChronicle	1
204	338	341	1829	5	4	TheMorningChronicle	4	1829	4	6	TheMorningChronicle	4
224	390	387	1829	5	4	TheMorningChronicle	4	1829	4	13	TheMorningChronicle	4
554	840	836	1829	5	4	TheMorningChronicle	4	1829	4	20	TheMorningChronicle	1
314	531	543	1829	5	4	TheMorningChronicle	4	1829	4	27	TheMorningChronicle	1
217	338	357	1829	5	5	TheBelfastNews-Letter	1	1829	1	13	TheBelfastNews-Letter	3
321	498	520	1829	5	5	TheBelfastNews-Letter	1	1829	1	27	TheBelfastNews-Letter	1
288	462	490	1829	5	5	TheBelfastNews-Letter	1	1829	2	10	TheBelfastNews-Letter	3
290	442	469	1829	5	5	TheBelfastNews-Letter	1	1829	2	24	TheBelfastNews-Letter	3
306	470	494	1829	5	5	TheBelfastNews-Letter	1	1829	3	10	TheBelfastNews-Letter	3
211	343	356	1829	5	5	TheBelfastNews-Letter	1	1829	3	27	TheBelfastNews-Letter	1
296	456	475	1829	5	5	TheBelfastNews-Letter	1	1829	4	7	TheBelfastNews-Letter	3
265	426	447	1829	5	5	TheBelfastNews-Letter	1	1829	4	21	TheBelfastNews-Letter	1
475	623	631	1829	5	5	TheBelfastNews-Letter	1	1829	4	27	TheMorningChronicle	4
436	567	565	1829	5	5	TheBelfastNews-Letter	1	1829	4	29	TheDerbyMercury	2
233	294	287	1829	5	5	TheBelfastNews-Letter	1	1829	4	29	TheDerbyMercury	3
228	298	301	1829	5	5	TheBelfastNews-Letter	1	1829	4	29	TheMorningChronicle	3
228	284	284	1829	5	5	TheBelfastNews-Letter	1	1829	4	30	TheMorningChronicle	2
448	651	673	1829	5	5	TheBelfastNews-Letter	1	1829	5	1	TheMorningChronicle	3
202	270	264	1829	5	5	TheBelfastNews-Letter	1	1829	5	2	CaledonianMercury	2
577	756	744	1829	5	5	TheBelfastNews-Letter	1	1829	5	2	TheNewcastleCourantetc	2
213	290	288	1829	5	5	TheBelfastNews-Letter	1	1829	5	2	TheNewcastleCourantetc	4
233	318	321	1829	5	5	TheBelfastNews-Letter	3	1829	3	27	TheBelfastNews-Letter	3
290	427	430	1829	5	5	TheBelfastNews-Letter	3	1829	4	14	TheBelfastNews-Letter	3
324	480	480	1829	5	5	TheBelfastNews-Letter	3	1829	4	17	TheBelfastNews-Letter	3
507	757	752	1829	5	5	TheBelfastNews-Letter	3	1829	4	21	TheBelfastNews-Letter	3
533	742	742	1829	5	5	TheBelfastNews-Letter	3	1829	4	28	TheBelfastNews-Letter	3
469	667	678	1829	5	5	TheBelfastNews-Letter	3	1829	5	1	TheBelfastNews-Letter	3
254	369	385	1829	5	5	TheBelfastNews-Letter	4	1829	5	2	TheNewcastleCourantetc	4
289	449	446	1829	5	5	TheBristolMercury	1	1829	1	13	TheBristolMercury	4
271	428	432	1829	5	5	TheBristolMercury	1	1829	1	27	TheBristolMercury	4
338	478	484	1829	5	5	TheBristolMercury	1	1829	2	3	TheBristolMercury	1
341	524	509	1829	5	5	TheBristolMercury	1	1829	2	10	TheBristolMercury	4
241	383	393	1829	5	5	TheBristolMercury	1	1829	2	17	TheBristolMercury	4
332	492	477	1829	5	5	TheBristolMercury	1	1829	3	10	TheBristolMercury	4
245	392	399	1829	5	5	TheBristolMercury	1	1829	3	24	TheBristolMercury	4
387	609	611	1829	5	5	TheBristolMercury	1	1829	3	31	TheBristolMercury	4
352	511	512	1829	5	5	TheBristolMercury	1	1829	4	7	TheBristolMercury	4
220	335	347	1829	5	5	TheBristolMercury	1	1829	4	21	TheBristolMercury	4
334	539	536	1829	5	5	TheBristolMercury	1	1829	4	30	TheMorningChronicle	2
760	1156	1159	1829	5	5	TheBristolMercury	1	1829	5	2	TheManchesterTimes	7
396	622	627	1829	5	5	TheBristolMercury	1	1829	5	4	HampshireTelegraphandSussexChronicleetc	2
227	354	344	1829	5	5	TheHullPacketandHumberMercury	1	1829	1	6	TheHullPacketandHumberMercury	1
210	343	342	1829	5	5	TheHullPacketandHumberMercury	1	1829	1	8	CaledonianMercury	1
220	356	362	1829	5	5	TheHullPacketandHumberMercury	1	1829	1	19	CaledonianMercury	1
395	577	555	1829	5	5	TheHullPacketandHumberMercury	1	1829	3	31	TheHullPacketandHumberMercury	1
233	365	361	1829	5	5	TheHullPacketandHumberMercury	1	1829	4	14	TheHullPacketandHumberMercury	1
291	479	467	1829	5	5	TheHullPacketandHumberMercury	1	1829	4	21	TheHullPacketandHumberMercury	1
544	753	752	1829	5	5	TheHullPacketandHumberMercury	1	1829	4	28	TheHullPacketandHumberMercury	1
334	427	436	1829	5	5	TheHullPacketandHumberMercury	1	1829	4	28	TheHullPacketandHumberMercury	2
218	281	271	1829	5	5	TheHullPacketandHumberMercury	1	1829	4	29	TheMorningChronicle	3
401	532	512	1829	5	5	TheHullPacketandHumberMercury	1	1829	5	2	TheNewcastleCourantetc	3
227	298	280	1829	5	5	TheHullPacketandHumberMercury	2	1829	4	27	TheMorningChronicle	3
251	342	340	1829	5	5	TheHullPacketandHumberMercury	3	1829	4	29	TheDerbyMercury	2
264	430	440	1829	5	5	TheHullPacketandHumberMercury	4	1829	1	20	TheHullPacketandHumberMercury	4
205	332	332	1829	5	5	TheHullPacketandHumberMercury	4	1829	2	10	TheHullPacketandHumberMercury	4
204	333	326	1829	5	5	TheHullPacketandHumberMercury	4	1829	4	7	TheHullPacketandHumberMercury	4
260	424	427	1829	5	5	TheMorningChronicle	4	1829	5	4	TheMorningChronicle	3
224	326	331	1829	5	6	TheAberdeenJournal	1	1829	1	28	TheAberdeenJournal	1
284	401	399	1829	5	6	TheAberdeenJournal	1	1829	2	25	TheAberdeenJournal	1
349	471	484	1829	5	6	TheAberdeenJournal	1	1829	3	4	TheAberdeenJournal	1
288	452	449	1829	5	6	TheAberdeenJournal	1	1829	3	11	TheAberdeenJournal	1
312	459	467	1829	5	6	TheAberdeenJournal	1	1829	3	18	TheAberdeenJournal	1
424	563	585	1829	5	6	TheAberdeenJournal	1	1829	3	25	TheAberdeenJournal	1
314	458	477	1829	5	6	TheAberdeenJournal	1	1829	4	1	TheAberdeenJournal	1
345	508	522	1829	5	6	TheAberdeenJournal	1	1829	4	8	TheAberdeenJournal	1
566	838	849	1829	5	6	TheAberdeenJournal	1	1829	4	15	TheAberdeenJournal	1
363	547	563	1829	5	6	TheAberdeenJournal	1	1829	4	15	TheAberdeenJournal	3
635	894	895	1829	5	6	TheAberdeenJournal	1	1829	4	22	TheAberdeenJournal	1
503	711	695	1829	5	6	TheAberdeenJournal	1	1829	4	22	TheAberdeenJournal	2
971	1352	1378	1829	5	6	TheAberdeenJournal	1	1829	4	29	TheAberdeenJournal	1
784	1160	1186	1829	5	6	TheAberdeenJournal	1	1829	4	29	TheAberdeenJournal	2
484	693	711	1829	5	6	TheAberdeenJournal	1	1829	4	29	TheAberdeenJournal	3
325	488	485	1829	5	6	TheAberdeenJournal	2	1829	4	22	TheAberdeenJournal	2
679	1035	1037	1829	5	6	TheAberdeenJournal	2	1829	4	29	TheAberdeenJournal	2
310	449	490	1829	5	6	TheAberdeenJournal	2	1829	4	29	TheAberdeenJournal	3
218	314	314	1829	5	6	TheAberdeenJournal	2	1829	4	29	TheDerbyMercury	2
277	378	363	1829	5	6	TheAberdeenJournal	3	1829	3	4	TheAberdeenJournal	2
216	323	314	1829	5	6	TheAberdeenJournal	3	1829	4	1	TheAberdeenJournal	1
262	379	374	1829	5	6	TheAberdeenJournal	4	1829	4	8	TheAberdeenJournal	4
276	439	442	1829	5	6	TheAberdeenJournal	4	1829	4	15	TheAberdeenJournal	4
209	314	309	1829	5	6	TheAberdeenJournal	4	1829	4	22	TheAberdeenJournal	4
234	339	352	1829	5	6	TheAberdeenJournal	4	1829	4	29	TheAberdeenJournal	4
238	343	334	1829	5	6	TheAberdeenJournal	4	1829	5	2	TheManchesterTimes	7
267	398	397	1829	5	6	TheDerbyMercury	1	1829	2	4	TheDerbyMercury	1
236	422	416	1829	5	6	TheDerbyMercury	1	1829	2	25	TheDerbyMercury	4
205	312	309	1829	5	6	TheDerbyMercury	1	1829	3	7	TheLeedsMercury	1
233	345	353	1829	5	6	TheDerbyMercury	1	1829	3	14	TheNewcastleCourantetc	3
271	417	413	1829	5	6	TheDerbyMercury	1	1829	3	17	TheHullPacketandHumberMercury	1
256	366	373	1829	5	6	TheDerbyMercury	1	1829	3	21	TheNewcastleCourantetc	3
209	312	318	1829	5	6	TheDerbyMercury	1	1829	4	1	TheDerbyMercury	1
347	513	512	1829	5	6	TheDerbyMercury	1	1829	4	4	TheNewcastleCourantetc	3
575	750	750	1829	5	6	TheDerbyMercury	1	1829	4	8	TheDerbyMercury	1
206	320	325	1829	5	6	TheDerbyMercury	1	1829	4	14	TheHullPacketandHumberMercury	1
687	982	979	1829	5	6	TheDerbyMercury	1	1829	4	15	TheDerbyMercury	1
393	487	494	1829	5	6	TheDerbyMercury	1	1829	4	15	TheDerbyMercury	2
1501	1817	1819	1829	5	6	TheDerbyMercury	1	1829	4	22	TheDerbyMercury	1
914	1162	1144	1829	5	6	TheDerbyMercury	1	1829	4	22	TheDerbyMercury	2
1338	1734	1724	1829	5	6	TheDerbyMercury	1	1829	4	29	TheDerbyMercury	1
1034	1298	1292	1829	5	6	TheDerbyMercury	1	1829	4	29	TheDerbyMercury	2
231	355	369	1829	5	6	TheDerbyMercury	1	1829	5	2	TheNewcastleCourantetc	3
630	804	799	1829	5	6	TheDerbyMercury	2	1829	4	29	TheDerbyMercury	3
636	859	853	1829	5	6	TheDerbyMercury	3	1829	4	15	TheDerbyMercury	3
871	1135	1144	1829	5	6	TheDerbyMercury	3	1829	4	22	TheDerbyMercury	3
324	482	472	1829	5	6	TheDerbyMercury	3	1829	4	29	TheDerbyMercury	1
699	977	969	1829	5	6	TheDerbyMercury	3	1829	4	29	TheDerbyMercury	3
320	499	486	1829	5	6	TheDerbyMercury	4	1829	1	14	TheDerbyMercury	4
332	520	534	1829	5	6	TheDerbyMercury	4	1829	1	21	TheDerbyMercury	4
207	322	325	1829	5	6	TheDerbyMercury	4	1829	1	28	TheDerbyMercury	4
240	401	394	1829	5	6	TheDerbyMercury	4	1829	2	18	TheDerbyMercury	4
452	703	694	1829	5	6	TheDerbyMercury	4	1829	2	25	TheDerbyMercury	4
324	541	552	1829	5	6	TheDerbyMercury	4	1829	3	4	TheDerbyMercury	4
203	324	336	1829	5	6	TheDerbyMercury	4	1829	3	11	TheDerbyMercury	4
235	423	433	1829	5	6	TheDerbyMercury	4	1829	3	18	TheDerbyMercury	4
225	359	387	1829	5	6	TheDerbyMercury	4	1829	3	25	TheDerbyMercury	4
220	361	367	1829	5	6	TheDerbyMercury	4	1829	4	1	TheDerbyMercury	4
291	479	480	1829	5	6	TheDerbyMercury	4	1829	4	8	TheDerbyMercury	4
548	834	833	1829	5	6	TheDerbyMercury	4	1829	4	22	TheDerbyMercury	4
520	699	706	1829	5	6	TheDerbyMercury	4	1829	4	30	TheMorningChronicle	2
373	532	550	1829	5	6	TheDerbyMercury	4	1829	5	1	TheMorningChronicle	3
314	402	403	1829	5	6	TheDerbyMercury	4	1829	5	5	TheBelfastNews-Letter	1
246	376	373	1829	5	6	TheDerbyMercury	4	1829	5	5	TheBristolMercury	1
296	435	413	1829	5	7	NorthWalesChronicle	1	1829	5	5	TheBelfastNews-Letter	1
209	307	307	1829	5	7	TheMorningChronicle	3	1829	5	5	TheMorningChronicle	4
254	412	415	1829	5	7	TheMorningChronicle	3	1829	5	6	TheMorningChronicle	3
200	304	312	1829	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1829	4	27	HampshireTelegraphandSussexChronicleetc	2
564	781	788	1829	5	8	LiverpoolMercuryetc	4	1829	1	2	LiverpoolMercuryetc	4
409	590	599	1829	5	8	LiverpoolMercuryetc	4	1829	1	9	LiverpoolMercuryetc	4
393	559	562	1829	5	8	LiverpoolMercuryetc	4	1829	1	16	LiverpoolMercuryetc	4
416	595	598	1829	5	8	LiverpoolMercuryetc	4	1829	1	23	LiverpoolMercuryetc	4
313	457	451	1829	5	8	LiverpoolMercuryetc	4	1829	1	30	LiverpoolMercuryetc	4
469	656	654	1829	5	8	LiverpoolMercuryetc	4	1829	2	6	LiverpoolMercuryetc	4
481	687	678	1829	5	8	LiverpoolMercuryetc	4	1829	2	13	LiverpoolMercuryetc	4
508	685	698	1829	5	8	LiverpoolMercuryetc	4	1829	2	20	LiverpoolMercuryetc	4
529	748	760	1829	5	8	LiverpoolMercuryetc	4	1829	2	27	LiverpoolMercuryetc	4
590	797	813	1829	5	8	LiverpoolMercuryetc	4	1829	3	6	LiverpoolMercuryetc	4
695	952	959	1829	5	8	LiverpoolMercuryetc	4	1829	3	13	LiverpoolMercuryetc	4
652	941	939	1829	5	8	LiverpoolMercuryetc	4	1829	3	20	LiverpoolMercuryetc	4
518	750	751	1829	5	8	LiverpoolMercuryetc	4	1829	3	27	LiverpoolMercuryetc	4
258	401	411	1829	5	8	LiverpoolMercuryetc	4	1829	4	3	LiverpoolMercuryetc	4
461	696	700	1829	5	8	LiverpoolMercuryetc	4	1829	4	10	LiverpoolMercuryetc	4
585	836	856	1829	5	8	LiverpoolMercuryetc	4	1829	4	17	LiverpoolMercuryetc	4
1043	1528	1541	1829	5	8	LiverpoolMercuryetc	4	1829	4	24	LiverpoolMercuryetc	4
1045	1540	1494	1829	5	8	LiverpoolMercuryetc	4	1829	5	1	LiverpoolMercuryetc	4
602	937	914	1829	5	8	LiverpoolMercuryetc	7	1829	1	2	LiverpoolMercuryetc	7
580	886	879	1829	5	8	LiverpoolMercuryetc	7	1829	1	9	LiverpoolMercuryetc	7
309	517	526	1829	5	8	LiverpoolMercuryetc	7	1829	1	10	TheManchesterTimes	8
274	455	453	1829	5	8	LiverpoolMercuryetc	7	1829	1	16	LiverpoolMercuryetc	5
252	443	458	1829	5	8	LiverpoolMercuryetc	7	1829	1	17	TheLeedsMercury	1
269	433	443	1829	5	8	LiverpoolMercuryetc	7	1829	1	17	TheManchesterTimes	8
341	552	551	1829	5	8	LiverpoolMercuryetc	7	1829	1	23	LiverpoolMercuryetc	5
240	362	355	1829	5	8	LiverpoolMercuryetc	7	1829	1	23	LiverpoolMercuryetc	7
303	537	572	1829	5	8	LiverpoolMercuryetc	7	1829	1	24	TheLeedsMercury	1
220	355	350	1829	5	8	LiverpoolMercuryetc	7	1829	1	30	LiverpoolMercuryetc	3
302	501	514	1829	5	8	LiverpoolMercuryetc	7	1829	1	31	TheManchesterTimes	8
430	697	702	1829	5	8	LiverpoolMercuryetc	7	1829	2	6	LiverpoolMercuryetc	7
226	394	419	1829	5	8	LiverpoolMercuryetc	7	1829	2	7	TheLeedsMercury	4
232	364	371	1829	5	8	LiverpoolMercuryetc	7	1829	2	10	TheBristolMercury	4
424	674	663	1829	5	8	LiverpoolMercuryetc	7	1829	2	13	LiverpoolMercuryetc	7
706	1129	1097	1829	5	8	LiverpoolMercuryetc	7	1829	2	20	LiverpoolMercuryetc	7
216	343	356	1829	5	8	LiverpoolMercuryetc	7	1829	2	21	TheManchesterTimes	8
741	1174	1167	1829	5	8	LiverpoolMercuryetc	7	1829	2	27	LiverpoolMercuryetc	3
692	1099	1064	1829	5	8	LiverpoolMercuryetc	7	1829	3	6	LiverpoolMercuryetc	7
213	350	369	1829	5	8	LiverpoolMercuryetc	7	1829	3	7	TheLeedsMercury	4
684	1064	1071	1829	5	8	LiverpoolMercuryetc	7	1829	3	13	LiverpoolMercuryetc	7
218	325	343	1829	5	8	LiverpoolMercuryetc	7	1829	3	20	LiverpoolMercuryetc	3
565	878	869	1829	5	8	LiverpoolMercuryetc	7	1829	3	27	LiverpoolMercuryetc	7
652	991	965	1829	5	8	LiverpoolMercuryetc	7	1829	4	3	LiverpoolMercuryetc	7
230	385	415	1829	5	8	LiverpoolMercuryetc	7	1829	4	4	TheLeedsMercury	4
211	339	348	1829	5	8	LiverpoolMercuryetc	7	1829	4	7	TheBristolMercury	4
272	433	448	1829	5	8	LiverpoolMercuryetc	7	1829	4	10	LiverpoolMercuryetc	7
202	324	338	1829	5	8	LiverpoolMercuryetc	7	1829	4	11	TheLeedsMercury	4
412	689	700	1829	5	8	LiverpoolMercuryetc	7	1829	4	17	LiverpoolMercuryetc	7
212	354	366	1829	5	8	LiverpoolMercuryetc	7	1829	4	18	TheLeedsMercury	4
267	451	455	1829	5	8	LiverpoolMercuryetc	7	1829	4	24	LiverpoolMercuryetc	7
541	874	861	1829	5	8	LiverpoolMercuryetc	7	1829	5	1	LiverpoolMercuryetc	7
213	328	318	1829	5	8	TheBelfastNews-Letter	1	1829	4	17	TheBelfastNews-Letter	1
256	369	368	1829	5	8	TheBelfastNews-Letter	1	1829	4	24	TheBelfastNews-Letter	1
203	293	282	1829	5	8	TheBelfastNews-Letter	1	1829	5	1	TheBelfastNews-Letter	1
315	451	446	1829	5	8	TheBelfastNews-Letter	3	1829	4	17	TheBelfastNews-Letter	3
257	360	346	1829	5	8	TheBelfastNews-Letter	3	1829	4	21	TheBelfastNews-Letter	3
240	336	335	1829	5	8	TheBelfastNews-Letter	3	1829	4	24	TheBelfastNews-Letter	3
264	386	379	1829	5	8	TheBelfastNews-Letter	3	1829	4	28	TheBelfastNews-Letter	3
206	264	258	1829	5	8	TheBelfastNews-Letter	3	1829	5	1	TheBelfastNews-Letter	1
498	732	729	1829	5	8	TheBelfastNews-Letter	3	1829	5	1	TheBelfastNews-Letter	3
413	603	583	1829	5	8	TheBelfastNews-Letter	3	1829	5	5	TheBelfastNews-Letter	3
472	763	732	1829	5	8	TheBelfastNews-Letter	4	1829	1	2	TheBelfastNews-Letter	4
412	679	672	1829	5	8	TheBelfastNews-Letter	4	1829	1	9	TheBelfastNews-Letter	4
377	612	594	1829	5	8	TheBelfastNews-Letter	4	1829	1	16	TheBelfastNews-Letter	4
429	709	698	1829	5	8	TheBelfastNews-Letter	4	1829	1	23	TheBelfastNews-Letter	4
413	676	668	1829	5	8	TheBelfastNews-Letter	4	1829	1	30	TheBelfastNews-Letter	4
469	744	740	1829	5	8	TheBelfastNews-Letter	4	1829	2	6	TheBelfastNews-Letter	4
317	543	538	1829	5	8	TheBelfastNews-Letter	4	1829	2	13	TheBelfastNews-Letter	4
305	514	503	1829	5	8	TheBelfastNews-Letter	4	1829	2	20	TheBelfastNews-Letter	4
339	581	578	1829	5	8	TheBelfastNews-Letter	4	1829	2	27	TheBelfastNews-Letter	4
