312	420	427	1825	5	7	TheIpswichJournal	1	1825	4	23	TheIpswichJournal	3
456	629	627	1825	5	7	TheIpswichJournal	1	1825	4	30	TheIpswichJournal	1
941	1261	1335	1825	5	7	TheIpswichJournal	1	1825	4	30	TheIpswichJournal	3
266	430	432	1825	5	7	TheIpswichJournal	1	1825	4	30	TheIpswichJournal	4
276	389	396	1825	5	7	TheIpswichJournal	2	1825	5	5	TheMorningChronicle	3
679	1018	1045	1825	5	7	TheIpswichJournal	3	1825	4	30	TheIpswichJournal	3
282	344	354	1825	5	7	TheIpswichJournal	4	1825	4	30	TheMorningChronicle	4
298	358	373	1825	5	7	TheIpswichJournal	4	1825	5	4	TheDerbyMercury	2
1203	1645	1688	1825	5	7	TheIpswichJournal	4	1825	5	7	CaledonianMercury	2
320	506	499	1825	5	7	TheMorningChronicle	1	1825	5	4	TheMorningChronicle	1
210	320	314	1825	5	7	TheMorningChronicle	3	1825	4	20	TheMorningChronicle	3
247	384	383	1825	5	7	TheMorningChronicle	3	1825	5	6	TheMorningChronicle	3
238	403	394	1825	5	7	TheMorningChronicle	4	1825	4	23	TheMorningChronicle	4
293	506	524	1825	5	7	TheMorningChronicle	4	1825	5	2	TheMorningChronicle	4
328	567	567	1825	5	7	TheMorningChronicle	4	1825	5	4	TheMorningChronicle	4
258	401	388	1825	5	7	TheNewcastleCourantetc	1	1825	4	30	TheNewcastleCourantetc	1
207	307	312	1825	5	7	TheNewcastleCourantetc	1	1825	4	30	TheNewcastleCourantetc	3
219	319	328	1825	5	7	TheNewcastleCourantetc	1	1825	5	6	LiverpoolMercuryetc	1
261	400	414	1825	5	7	TheNewcastleCourantetc	2	1825	5	2	CaledonianMercury	2
238	412	399	1825	5	7	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	2
286	500	498	1825	5	7	TheNewcastleCourantetc	3	1825	2	19	TheNewcastleCourantetc	3
242	415	412	1825	5	7	TheNewcastleCourantetc	3	1825	3	5	TheNewcastleCourantetc	3
365	606	608	1825	5	7	TheNewcastleCourantetc	3	1825	3	12	TheNewcastleCourantetc	3
388	654	654	1825	5	7	TheNewcastleCourantetc	3	1825	3	26	TheNewcastleCourantetc	3
224	391	384	1825	5	7	TheNewcastleCourantetc	3	1825	4	16	TheNewcastleCourantetc	1
318	554	550	1825	5	7	TheNewcastleCourantetc	3	1825	4	16	TheNewcastleCourantetc	3
370	642	642	1825	5	7	TheNewcastleCourantetc	3	1825	4	23	TheNewcastleCourantetc	1
317	556	571	1825	5	7	TheNewcastleCourantetc	3	1825	4	23	TheNewcastleCourantetc	3
895	1545	1526	1825	5	7	TheNewcastleCourantetc	3	1825	4	30	TheNewcastleCourantetc	1
661	1094	1094	1825	5	7	TheNewcastleCourantetc	3	1825	4	30	TheNewcastleCourantetc	3
238	371	380	1825	5	9	CaledonianMercury	1	1825	1	24	CaledonianMercury	1
251	406	409	1825	5	9	CaledonianMercury	1	1825	2	14	CaledonianMercury	1
291	462	472	1825	5	9	CaledonianMercury	1	1825	2	28	CaledonianMercury	1
336	513	523	1825	5	9	CaledonianMercury	1	1825	3	14	CaledonianMercury	1
210	327	327	1825	5	9	CaledonianMercury	1	1825	3	24	CaledonianMercury	1
239	333	345	1825	5	9	CaledonianMercury	1	1825	4	9	CaledonianMercury	4
373	604	597	1825	5	9	CaledonianMercury	1	1825	4	18	CaledonianMercury	4
231	310	312	1825	5	9	CaledonianMercury	1	1825	4	21	CaledonianMercury	3
268	395	389	1825	5	9	CaledonianMercury	1	1825	4	23	CaledonianMercury	3
639	976	989	1825	5	9	CaledonianMercury	1	1825	4	25	CaledonianMercury	1
338	555	572	1825	5	9	CaledonianMercury	1	1825	5	2	CaledonianMercury	1
217	317	330	1825	5	9	CaledonianMercury	1	1825	5	2	CaledonianMercury	3
201	300	297	1825	5	9	CaledonianMercury	2	1825	3	26	CaledonianMercury	2
707	1044	1002	1825	5	9	CaledonianMercury	2	1825	5	6	TheMorningChronicle	2
258	400	391	1825	5	9	CaledonianMercury	2	1825	5	6	TheMorningChronicle	3
235	392	393	1825	5	9	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
253	409	399	1825	5	9	CaledonianMercury	4	1825	1	17	CaledonianMercury	4
320	529	516	1825	5	9	CaledonianMercury	4	1825	2	14	CaledonianMercury	4
293	469	467	1825	5	9	CaledonianMercury	4	1825	2	21	CaledonianMercury	4
235	402	390	1825	5	9	CaledonianMercury	4	1825	3	14	CaledonianMercury	4
597	1011	977	1825	5	9	CaledonianMercury	4	1825	3	21	CaledonianMercury	4
307	509	510	1825	5	9	CaledonianMercury	4	1825	4	4	CaledonianMercury	4
319	537	526	1825	5	9	CaledonianMercury	4	1825	4	18	CaledonianMercury	4
451	768	757	1825	5	9	CaledonianMercury	4	1825	4	25	CaledonianMercury	4
231	388	386	1825	5	9	CaledonianMercury	4	1825	5	2	CaledonianMercury	4
213	304	318	1825	5	9	HampshireTelegraphandSussexChronicleetc	1	1825	2	28	HampshireTelegraphandSussexChronicleetc	1
245	364	374	1825	5	9	HampshireTelegraphandSussexChronicleetc	1	1825	4	25	HampshireTelegraphandSussexChronicleetc	3
380	546	578	1825	5	9	HampshireTelegraphandSussexChronicleetc	1	1825	5	2	HampshireTelegraphandSussexChronicleetc	1
219	291	289	1825	5	9	TheBristolMercury	1	1825	2	14	TheBristolMercury	1
357	481	476	1825	5	9	TheBristolMercury	1	1825	4	25	TheBristolMercury	1
379	526	531	1825	5	9	TheBristolMercury	1	1825	5	2	HampshireTelegraphandSussexChronicleetc	4
513	703	729	1825	5	9	TheBristolMercury	1	1825	5	7	CaledonianMercury	2
630	832	831	1825	5	9	TheBristolMercury	1	1825	5	7	TheIpswichJournal	4
516	709	699	1825	5	9	TheBristolMercury	2	1825	4	25	TheBristolMercury	2
203	339	328	1825	5	9	TheBristolMercury	2	1825	4	26	TheMorningChronicle	1
222	376	360	1825	5	9	TheBristolMercury	2	1825	4	30	TheMorningChronicle	1
281	439	426	1825	5	9	TheBristolMercury	2	1825	5	4	TheMorningChronicle	1
232	351	344	1825	5	9	TheBristolMercury	2	1825	5	6	TheMorningChronicle	1
219	298	309	1825	5	9	TheBristolMercury	3	1825	1	3	TheBristolMercury	3
207	304	297	1825	5	9	TheBristolMercury	3	1825	1	10	TheBristolMercury	3
222	330	342	1825	5	9	TheBristolMercury	3	1825	1	24	TheBristolMercury	2
228	316	317	1825	5	9	TheBristolMercury	3	1825	3	7	TheBristolMercury	3
267	381	380	1825	5	9	TheBristolMercury	3	1825	3	14	TheBristolMercury	3
228	356	367	1825	5	9	TheBristolMercury	3	1825	3	21	TheBristolMercury	3
312	461	467	1825	5	9	TheBristolMercury	3	1825	3	28	TheBristolMercury	2
308	472	477	1825	5	9	TheBristolMercury	3	1825	4	4	TheBristolMercury	2
311	423	426	1825	5	9	TheBristolMercury	3	1825	4	25	TheBristolMercury	2
296	415	410	1825	5	9	TheBristolMercury	3	1825	4	25	TheBristolMercury	3
208	326	319	1825	5	9	TheBristolMercury	3	1825	5	2	TheBristolMercury	3
294	489	491	1825	5	9	TheBristolMercury	4	1825	1	3	TheBristolMercury	4
343	569	560	1825	5	9	TheBristolMercury	4	1825	1	10	TheBristolMercury	4
347	513	510	1825	5	9	TheBristolMercury	4	1825	1	17	TheBristolMercury	4
285	448	457	1825	5	9	TheBristolMercury	4	1825	1	24	TheBristolMercury	4
253	406	408	1825	5	9	TheBristolMercury	4	1825	1	31	TheBristolMercury	4
295	475	474	1825	5	9	TheBristolMercury	4	1825	2	7	TheBristolMercury	4
380	617	632	1825	5	9	TheBristolMercury	4	1825	2	14	TheBristolMercury	4
290	453	464	1825	5	9	TheBristolMercury	4	1825	2	21	TheBristolMercury	4
351	561	555	1825	5	9	TheBristolMercury	4	1825	2	28	TheBristolMercury	4
323	490	494	1825	5	9	TheBristolMercury	4	1825	3	7	TheBristolMercury	4
308	476	474	1825	5	9	TheBristolMercury	4	1825	3	14	TheBristolMercury	4
273	436	433	1825	5	9	TheBristolMercury	4	1825	4	4	TheBristolMercury	4
327	527	530	1825	5	9	TheBristolMercury	4	1825	4	11	TheBristolMercury	4
258	395	411	1825	5	9	TheBristolMercury	4	1825	4	18	TheBristolMercury	4
321	469	467	1825	5	9	TheBristolMercury	4	1825	4	25	TheBristolMercury	4
213	300	290	1825	5	9	TheBristolMercury	4	1825	5	1	TheExaminer	15
341	489	489	1825	5	9	TheBristolMercury	4	1825	5	2	TheBristolMercury	4
260	437	429	1825	5	9	TheMorningChronicle	4	1825	4	4	TheMorningChronicle	4
649	1083	1087	1825	5	9	TheMorningChronicle	4	1825	5	2	TheMorningChronicle	4
253	380	374	1825	5	9	TheMorningChronicle	4	1825	5	6	TheMorningChronicle	1
441	701	695	1825	5	10	TheMorningChronicle	4	1825	4	5	TheMorningChronicle	4
286	478	466	1825	5	10	TheMorningChronicle	4	1825	4	14	TheMorningChronicle	4
205	359	358	1825	5	10	TheMorningChronicle	4	1825	4	19	TheMorningChronicle	4
298	490	491	1825	5	10	TheMorningChronicle	4	1825	4	26	TheMorningChronicle	4
524	865	873	1825	5	10	TheMorningChronicle	4	1825	5	3	TheMorningChronicle	4
327	561	555	1825	5	10	TheMorningChronicle	4	1825	5	4	TheMorningChronicle	4
220	354	354	1825	5	10	TheMorningChronicle	4	1825	5	7	TheMorningChronicle	4
288	347	346	1825	5	11	TheDerbyMercury	1	1825	3	23	TheDerbyMercury	1
275	331	315	1825	5	11	TheDerbyMercury	1	1825	4	6	TheDerbyMercury	1
226	272	268	1825	5	11	TheDerbyMercury	1	1825	4	13	TheDerbyMercury	1
422	570	579	1825	5	11	TheDerbyMercury	1	1825	4	20	TheDerbyMercury	1
264	409	388	1825	5	11	TheDerbyMercury	1	1825	4	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
515	729	704	1825	5	11	TheDerbyMercury	1	1825	4	27	TheDerbyMercury	1
368	493	512	1825	5	11	TheDerbyMercury	1	1825	4	27	TheDerbyMercury	2
301	370	358	1825	5	11	TheDerbyMercury	1	1825	5	4	TheDerbyMercury	1
352	473	475	1825	5	11	TheDerbyMercury	1	1825	5	4	TheDerbyMercury	3
385	534	524	1825	5	11	TheDerbyMercury	1	1825	5	5	TheMorningChronicle	2
322	409	397	1825	5	11	TheDerbyMercury	1	1825	5	8	TheExaminer	6
298	381	363	1825	5	11	TheDerbyMercury	1	1825	5	8	TheExaminer	7
333	451	437	1825	5	11	TheDerbyMercury	1	1825	5	9	TheBristolMercury	2
268	366	383	1825	5	11	TheDerbyMercury	2	1825	4	27	TheDerbyMercury	2
400	515	524	1825	5	11	TheDerbyMercury	2	1825	5	4	TheDerbyMercury	1
209	296	284	1825	5	11	TheDerbyMercury	2	1825	5	4	TheDerbyMercury	2
241	310	302	1825	5	11	TheDerbyMercury	2	1825	5	7	TheIpswichJournal	2
291	460	435	1825	5	11	TheDerbyMercury	2	1825	5	8	TheExaminer	7
274	419	404	1825	5	11	TheDerbyMercury	2	1825	5	9	TheBristolMercury	2
276	368	354	1825	5	11	TheDerbyMercury	3	1825	4	27	TheDerbyMercury	3
233	364	364	1825	5	11	TheDerbyMercury	3	1825	5	4	TheDerbyMercury	3
471	684	701	1825	5	11	TheDerbyMercury	4	1825	1	5	TheDerbyMercury	4
267	398	423	1825	5	11	TheDerbyMercury	4	1825	1	12	TheDerbyMercury	4
324	530	538	1825	5	11	TheDerbyMercury	4	1825	1	19	TheDerbyMercury	4
239	372	383	1825	5	11	TheDerbyMercury	4	1825	2	2	TheDerbyMercury	4
586	866	860	1825	5	11	TheDerbyMercury	4	1825	2	9	TheDerbyMercury	4
381	593	595	1825	5	11	TheDerbyMercury	4	1825	2	16	TheDerbyMercury	4
295	452	463	1825	5	11	TheDerbyMercury	4	1825	2	23	TheDerbyMercury	4
221	348	370	1825	5	11	TheDerbyMercury	4	1825	3	2	TheDerbyMercury	4
278	443	444	1825	5	11	TheDerbyMercury	4	1825	3	9	TheDerbyMercury	4
485	715	737	1825	5	11	TheDerbyMercury	4	1825	3	16	TheDerbyMercury	4
433	656	652	1825	5	11	TheDerbyMercury	4	1825	3	23	TheDerbyMercury	4
504	774	770	1825	5	11	TheDerbyMercury	4	1825	3	30	TheDerbyMercury	4
571	847	851	1825	5	11	TheDerbyMercury	4	1825	4	6	TheDerbyMercury	4
507	779	798	1825	5	11	TheDerbyMercury	4	1825	4	13	TheDerbyMercury	4
416	618	613	1825	5	11	TheDerbyMercury	4	1825	4	27	TheDerbyMercury	4
500	720	723	1825	5	11	TheDerbyMercury	4	1825	5	4	TheDerbyMercury	4
200	284	268	1825	5	12	CaledonianMercury	1	1825	3	5	CaledonianMercury	1
217	304	304	1825	5	12	CaledonianMercury	1	1825	3	21	CaledonianMercury	1
368	476	493	1825	5	12	CaledonianMercury	1	1825	4	14	CaledonianMercury	3
420	610	607	1825	5	12	CaledonianMercury	1	1825	4	21	CaledonianMercury	1
291	408	425	1825	5	12	CaledonianMercury	1	1825	4	28	CaledonianMercury	1
391	584	621	1825	5	12	CaledonianMercury	1	1825	5	5	CaledonianMercury	1
245	361	372	1825	5	12	CaledonianMercury	1	1825	5	9	CaledonianMercury	1
419	554	548	1825	5	12	CaledonianMercury	1	1825	5	11	TheDerbyMercury	1
490	663	627	1825	5	12	CaledonianMercury	2	1825	5	6	TheMorningChronicle	2
294	432	427	1825	5	12	CaledonianMercury	2	1825	5	11	TheDerbyMercury	2
324	433	417	1825	5	12	CaledonianMercury	2	1825	5	11	TheDerbyMercury	4
202	294	290	1825	5	12	CaledonianMercury	3	1825	4	28	CaledonianMercury	1
458	630	651	1825	5	12	CaledonianMercury	3	1825	5	5	CaledonianMercury	1
593	729	710	1825	5	12	CaledonianMercury	4	1825	4	30	TheMorningChronicle	4
300	435	445	1825	5	12	CaledonianMercury	4	1825	5	9	HampshireTelegraphandSussexChronicleetc	4
267	458	450	1825	5	12	TheMorningChronicle	4	1825	4	4	TheMorningChronicle	4
429	751	749	1825	5	12	TheMorningChronicle	4	1825	5	2	TheMorningChronicle	4
419	731	735	1825	5	12	TheMorningChronicle	4	1825	5	9	TheMorningChronicle	4
204	315	303	1825	5	13	LiverpoolMercuryetc	1	1825	5	6	LiverpoolMercuryetc	1
216	301	297	1825	5	13	LiverpoolMercuryetc	1	1825	5	6	LiverpoolMercuryetc	5
517	610	642	1825	5	13	LiverpoolMercuryetc	3	1825	3	18	LiverpoolMercuryetc	3
213	274	279	1825	5	13	LiverpoolMercuryetc	3	1825	4	9	CaledonianMercury	3
415	493	508	1825	5	13	LiverpoolMercuryetc	3	1825	4	22	LiverpoolMercuryetc	3
293	478	477	1825	5	13	LiverpoolMercuryetc	3	1825	4	23	TheLeedsMercury	4
666	869	875	1825	5	13	LiverpoolMercuryetc	4	1825	1	7	LiverpoolMercuryetc	4
457	639	642	1825	5	13	LiverpoolMercuryetc	4	1825	1	14	LiverpoolMercuryetc	4
499	733	742	1825	5	13	LiverpoolMercuryetc	4	1825	1	21	LiverpoolMercuryetc	4
630	878	876	1825	5	13	LiverpoolMercuryetc	4	1825	1	28	LiverpoolMercuryetc	4
433	617	633	1825	5	13	LiverpoolMercuryetc	4	1825	2	4	LiverpoolMercuryetc	4
649	938	918	1825	5	13	LiverpoolMercuryetc	4	1825	2	11	LiverpoolMercuryetc	4
667	918	909	1825	5	13	LiverpoolMercuryetc	4	1825	2	18	LiverpoolMercuryetc	4
535	788	801	1825	5	13	LiverpoolMercuryetc	4	1825	2	25	LiverpoolMercuryetc	4
612	882	878	1825	5	13	LiverpoolMercuryetc	4	1825	3	4	LiverpoolMercuryetc	4
666	916	913	1825	5	13	LiverpoolMercuryetc	4	1825	3	11	LiverpoolMercuryetc	4
703	982	985	1825	5	13	LiverpoolMercuryetc	4	1825	3	18	LiverpoolMercuryetc	4
683	941	944	1825	5	13	LiverpoolMercuryetc	4	1825	3	25	LiverpoolMercuryetc	4
588	817	829	1825	5	13	LiverpoolMercuryetc	4	1825	4	1	LiverpoolMercuryetc	4
383	586	585	1825	5	13	LiverpoolMercuryetc	4	1825	4	8	LiverpoolMercuryetc	4
913	1242	1212	1825	5	13	LiverpoolMercuryetc	4	1825	4	15	LiverpoolMercuryetc	4
748	997	981	1825	5	13	LiverpoolMercuryetc	4	1825	4	22	LiverpoolMercuryetc	4
986	1337	1324	1825	5	13	LiverpoolMercuryetc	4	1825	4	29	LiverpoolMercuryetc	4
1200	1579	1581	1825	5	13	LiverpoolMercuryetc	4	1825	5	6	LiverpoolMercuryetc	4
638	968	943	1825	5	13	LiverpoolMercuryetc	5	1825	4	15	LiverpoolMercuryetc	5
474	635	617	1825	5	13	LiverpoolMercuryetc	5	1825	4	22	LiverpoolMercuryetc	1
357	505	506	1825	5	13	LiverpoolMercuryetc	5	1825	4	29	LiverpoolMercuryetc	5
1046	1551	1533	1825	5	13	LiverpoolMercuryetc	5	1825	5	6	LiverpoolMercuryetc	5
241	403	408	1825	5	13	LiverpoolMercuryetc	7	1825	4	15	LiverpoolMercuryetc	7
383	482	493	1825	5	13	LiverpoolMercuryetc	8	1825	5	6	LiverpoolMercuryetc	1
380	649	638	1825	5	13	TheMorningChronicle	1	1825	5	4	TheMorningChronicle	1
344	585	569	1825	5	13	TheMorningChronicle	1	1825	5	6	TheMorningChronicle	1
225	376	370	1825	5	13	TheMorningChronicle	1	1825	5	7	TheMorningChronicle	1
204	296	309	1825	5	13	TheMorningChronicle	4	1825	5	5	TheMorningChronicle	1
260	390	388	1825	5	13	TheMorningChronicle	4	1825	5	7	TheMorningChronicle	1
363	556	556	1825	5	13	TheMorningChronicle	4	1825	5	9	TheMorningChronicle	1
263	440	441	1825	5	14	CaledonianMercury	1	1825	4	2	CaledonianMercury	4
220	335	324	1825	5	14	CaledonianMercury	1	1825	4	9	CaledonianMercury	4
215	292	282	1825	5	14	CaledonianMercury	1	1825	4	25	CaledonianMercury	1
237	410	413	1825	5	14	CaledonianMercury	1	1825	5	7	CaledonianMercury	1
246	394	415	1825	5	14	Cobbett'sWeeklyPoliticalRegister	18	1825	4	28	TheMorningChronicle	3
292	399	394	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	1	8	Cobbett'sWeeklyPoliticalRegister	30
337	435	418	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	1	15	Cobbett'sWeeklyPoliticalRegister	30
374	487	461	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	1	22	Cobbett'sWeeklyPoliticalRegister	30
380	479	459	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	1	29	Cobbett'sWeeklyPoliticalRegister	29
283	357	347	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	2	12	Cobbett'sWeeklyPoliticalRegister	30
356	457	429	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	2	19	Cobbett'sWeeklyPoliticalRegister	30
348	442	416	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	2	26	Cobbett'sWeeklyPoliticalRegister	30
341	439	429	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	3	5	Cobbett'sWeeklyPoliticalRegister	30
319	414	386	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	3	12	Cobbett'sWeeklyPoliticalRegister	30
303	393	361	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	3	19	Cobbett'sWeeklyPoliticalRegister	30
344	455	431	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	3	26	Cobbett'sWeeklyPoliticalRegister	30
358	456	429	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	9	Cobbett'sWeeklyPoliticalRegister	30
202	258	237	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	16	Cobbett'sWeeklyPoliticalRegister	30
222	309	300	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	23	Cobbett'sWeeklyPoliticalRegister	30
337	431	416	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	4	30	Cobbett'sWeeklyPoliticalRegister	30
352	459	435	1825	5	14	Cobbett'sWeeklyPoliticalRegister	30	1825	5	7	Cobbett'sWeeklyPoliticalRegister	30
203	315	322	1825	5	14	TheIpswichJournal	1	1825	4	2	TheIpswichJournal	4
420	587	585	1825	5	14	TheIpswichJournal	1	1825	4	16	TheIpswichJournal	1
421	698	702	1825	5	14	TheIpswichJournal	1	1825	4	23	TheIpswichJournal	1
206	306	305	1825	5	14	TheIpswichJournal	1	1825	4	25	TheBristolMercury	1
342	536	531	1825	5	14	TheIpswichJournal	1	1825	4	30	TheIpswichJournal	1
284	415	439	1825	5	14	TheIpswichJournal	1	1825	4	30	TheIpswichJournal	3
1036	1466	1492	1825	5	14	TheIpswichJournal	1	1825	5	7	TheIpswichJournal	1
549	845	852	1825	5	14	TheIpswichJournal	1	1825	5	7	TheIpswichJournal	3
263	349	354	1825	5	14	TheIpswichJournal	3	1825	2	5	TheIpswichJournal	3
281	441	447	1825	5	14	TheIpswichJournal	3	1825	5	7	TheIpswichJournal	3
233	337	343	1825	5	14	TheIpswichJournal	3	1825	5	11	TheDerbyMercury	1
600	935	950	1825	5	14	TheIpswichJournal	4	1825	5	11	TheMorningChronicle	4
209	361	365	1825	5	14	TheLeedsMercury	4	1825	4	23	TheLeedsMercury	4
384	662	641	1825	5	14	TheMorningChronicle	4	1825	5	7	TheMorningChronicle	4
239	376	370	1825	5	14	TheNewcastleCourantetc	1	1825	4	23	TheNewcastleCourantetc	1
517	749	739	1825	5	14	TheNewcastleCourantetc	1	1825	4	30	TheNewcastleCourantetc	1
330	487	482	1825	5	14	TheNewcastleCourantetc	1	1825	4	30	TheNewcastleCourantetc	3
225	358	358	1825	5	14	TheNewcastleCourantetc	1	1825	5	7	TheNewcastleCourantetc	1
254	306	318	1825	5	14	TheNewcastleCourantetc	1	1825	5	11	TheDerbyMercury	1
251	333	344	1825	5	14	TheNewcastleCourantetc	1	1825	5	12	CaledonianMercury	1
204	313	313	1825	5	14	TheNewcastleCourantetc	1	1825	5	12	TheMorningChronicle	1
210	336	330	1825	5	14	TheNewcastleCourantetc	1	1825	5	14	TheIpswichJournal	3
355	519	544	1825	5	14	TheNewcastleCourantetc	2	1825	5	11	TheDerbyMercury	1
552	871	859	1825	5	14	TheNewcastleCourantetc	3	1825	1	1	TheNewcastleCourantetc	2
303	491	482	1825	5	14	TheNewcastleCourantetc	3	1825	1	8	TheNewcastleCourantetc	2
234	390	385	1825	5	14	TheNewcastleCourantetc	3	1825	1	15	TheNewcastleCourantetc	2
339	552	564	1825	5	14	TheNewcastleCourantetc	3	1825	2	5	TheNewcastleCourantetc	3
306	457	450	1825	5	14	TheNewcastleCourantetc	3	1825	2	12	TheNewcastleCourantetc	3
666	996	999	1825	5	14	TheNewcastleCourantetc	3	1825	2	19	TheNewcastleCourantetc	3
413	661	669	1825	5	14	TheNewcastleCourantetc	3	1825	3	5	TheNewcastleCourantetc	3
566	804	809	1825	5	14	TheNewcastleCourantetc	3	1825	3	12	TheNewcastleCourantetc	3
296	519	534	1825	5	14	TheNewcastleCourantetc	3	1825	3	19	TheNewcastleCourantetc	3
528	789	798	1825	5	14	TheNewcastleCourantetc	3	1825	3	26	TheNewcastleCourantetc	3
306	437	444	1825	5	14	TheNewcastleCourantetc	3	1825	4	2	TheNewcastleCourantetc	3
208	302	301	1825	5	14	TheNewcastleCourantetc	3	1825	4	9	TheNewcastleCourantetc	2
279	402	398	1825	5	14	TheNewcastleCourantetc	3	1825	4	9	TheNewcastleCourantetc	3
688	1052	1066	1825	5	14	TheNewcastleCourantetc	3	1825	4	16	TheNewcastleCourantetc	3
334	502	511	1825	5	14	TheNewcastleCourantetc	3	1825	4	23	TheNewcastleCourantetc	3
383	570	569	1825	5	14	TheNewcastleCourantetc	3	1825	4	30	TheNewcastleCourantetc	1
262	479	471	1825	5	14	TheNewcastleCourantetc	3	1825	4	30	TheNewcastleCourantetc	2
589	892	897	1825	5	14	TheNewcastleCourantetc	3	1825	4	30	TheNewcastleCourantetc	3
997	1556	1555	1825	5	14	TheNewcastleCourantetc	3	1825	5	7	TheNewcastleCourantetc	1
500	814	822	1825	5	14	TheNewcastleCourantetc	3	1825	5	7	TheNewcastleCourantetc	3
224	313	311	1825	5	14	TheNewcastleCourantetc	3	1825	5	14	TheNewcastleCourantetc	1
229	322	320	1825	5	16	CaledonianMercury	1	1825	3	21	CaledonianMercury	1
207	317	310	1825	5	16	CaledonianMercury	1	1825	3	24	CaledonianMercury	1
206	284	285	1825	5	16	CaledonianMercury	1	1825	4	2	CaledonianMercury	1
247	369	374	1825	5	16	CaledonianMercury	1	1825	4	9	CaledonianMercury	4
447	709	687	1825	5	16	CaledonianMercury	1	1825	4	18	CaledonianMercury	4
209	294	297	1825	5	16	CaledonianMercury	1	1825	4	23	CaledonianMercury	3
387	519	520	1825	5	16	CaledonianMercury	1	1825	4	25	CaledonianMercury	1
286	468	463	1825	5	16	CaledonianMercury	1	1825	5	2	CaledonianMercury	1
208	313	309	1825	5	16	CaledonianMercury	1	1825	5	2	CaledonianMercury	3
792	1181	1151	1825	5	16	CaledonianMercury	1	1825	5	9	CaledonianMercury	1
407	666	667	1825	5	16	CaledonianMercury	1	1825	5	12	CaledonianMercury	1
335	489	477	1825	5	16	CaledonianMercury	2	1825	5	14	TheIpswichJournal	2
229	329	320	1825	5	16	CaledonianMercury	2	1825	5	14	TheMorningChronicle	2
208	339	353	1825	5	16	CaledonianMercury	4	1825	1	10	CaledonianMercury	4
211	348	361	1825	5	16	CaledonianMercury	4	1825	1	17	CaledonianMercury	4
234	407	418	1825	5	16	CaledonianMercury	4	1825	2	14	CaledonianMercury	4
327	512	526	1825	5	16	CaledonianMercury	4	1825	2	21	CaledonianMercury	4
213	376	385	1825	5	16	CaledonianMercury	4	1825	3	14	CaledonianMercury	4
519	838	847	1825	5	16	CaledonianMercury	4	1825	3	21	CaledonianMercury	4
257	438	451	1825	5	16	CaledonianMercury	4	1825	4	4	CaledonianMercury	4
246	401	407	1825	5	16	CaledonianMercury	4	1825	4	18	CaledonianMercury	4
379	654	665	1825	5	16	CaledonianMercury	4	1825	4	25	CaledonianMercury	4
214	375	389	1825	5	16	CaledonianMercury	4	1825	5	2	CaledonianMercury	4
442	720	754	1825	5	16	CaledonianMercury	4	1825	5	9	CaledonianMercury	4
310	427	428	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	4	18	HampshireTelegraphandSussexChronicleetc	1
251	401	396	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	4	25	HampshireTelegraphandSussexChronicleetc	1
496	689	725	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	2	HampshireTelegraphandSussexChronicleetc	1
448	732	721	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	9	HampshireTelegraphandSussexChronicleetc	1
285	372	383	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	11	TheDerbyMercury	1
233	323	338	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	12	CaledonianMercury	1
274	424	424	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	14	TheIpswichJournal	3
240	323	332	1825	5	16	HampshireTelegraphandSussexChronicleetc	1	1825	5	14	TheNewcastleCourantetc	1
266	466	468	1825	5	16	HampshireTelegraphandSussexChronicleetc	2	1825	5	11	TheMorningChronicle	3
294	462	469	1825	5	16	TheBristolMercury	1	1825	5	13	TheMorningChronicle	2
301	469	472	1825	5	16	TheBristolMercury	2	1825	4	11	TheBristolMercury	2
467	749	747	1825	5	16	TheBristolMercury	2	1825	4	18	TheBristolMercury	2
275	451	431	1825	5	16	TheBristolMercury	2	1825	4	25	TheBristolMercury	2
