381	516	521	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
239	367	377	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
1509	2042	2093	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
303	434	455	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
561	819	826	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
435	660	668	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
1136	1625	1617	I:\BL_TXTS\1800s\1806\1806.03.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
892	1180	1179	I:\BL_TXTS\1800s\1806\1806.03.08_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
668	960	973	I:\BL_TXTS\1800s\1806\1806.03.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
520	771	775	I:\BL_TXTS\1800s\1806\1806.03.15_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
218	322	336	I:\BL_TXTS\1800s\1806\1806.03.26_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
348	467	462	I:\BL_TXTS\1800s\1806\1806.03.29_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
260	378	377	I:\BL_TXTS\1800s\1806\1806.03.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
221	342	358	I:\BL_TXTS\1800s\1806\1806.04.02_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
234	337	320	I:\BL_TXTS\1800s\1806\1806.04.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
315	457	448	I:\BL_TXTS\1800s\1806\1806.04.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
208	316	332	I:\BL_TXTS\1800s\1806\1806.04.09_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
229	337	329	I:\BL_TXTS\1800s\1806\1806.04.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
560	818	804	I:\BL_TXTS\1800s\1806\1806.04.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
223	293	300	I:\BL_TXTS\1800s\1806\1806.04.14_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
259	339	332	I:\BL_TXTS\1800s\1806\1806.04.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
330	536	524	I:\BL_TXTS\1800s\1806\1806.04.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
201	299	294	I:\BL_TXTS\1800s\1806\1806.04.21_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
343	484	498	I:\BL_TXTS\1800s\1806\1806.04.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
385	556	573	I:\BL_TXTS\1800s\1806\1806.05.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
223	326	319	I:\BL_TXTS\1800s\1806\1806.05.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
237	331	330	I:\BL_TXTS\1800s\1806\1806.05.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
221	296	284	I:\BL_TXTS\1800s\1806\1806.06.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
219	307	291	I:\BL_TXTS\1800s\1806\1806.06.21_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
222	293	287	I:\BL_TXTS\1800s\1806\1806.06.26_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
202	266	262	I:\BL_TXTS\1800s\1806\1806.06.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
269	367	365	I:\BL_TXTS\1800s\1806\1806.07.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
221	295	293	I:\BL_TXTS\1800s\1806\1806.07.07_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
202	275	279	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
228	314	324	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_CaledonianMercury_0004.txt
310	364	367	I:\BL_TXTS\1800s\1806\1806.12.13_Cobbett'sWeeklyPoliticalRegister_0007.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Cobbett'sWeeklyPoliticalRegister_0008.txt
210	291	288	I:\BL_TXTS\1800s\1806\1806.12.13_Cobbett'sWeeklyPoliticalRegister_0008.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Cobbett'sWeeklyPoliticalRegister_0009.txt
215	335	345	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Cobbett'sWeeklyPoliticalRegister_0016.txt
519	690	705	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0001.txt
287	342	356	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0001.txt
221	325	321	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0001.txt
598	749	694	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
509	817	820	I:\BL_TXTS\1800s\1806\1806.02.17_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
329	422	421	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
276	371	367	I:\BL_TXTS\1800s\1806\1806.04.12_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
248	344	347	I:\BL_TXTS\1800s\1806\1806.05.17_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
210	309	311	I:\BL_TXTS\1800s\1807\1807.03.10_TheHullPacket_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
223	344	346	I:\BL_TXTS\1800s\1807\1807.03.28_TheLeedsMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
201	306	301	I:\BL_TXTS\1800s\1807\1807.05.09_TheLeedsMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
236	367	354	"I:\BL_TXTS\1800s\1807\1807.08.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
219	325	317	"I:\BL_TXTS\1800s\1807\1807.08.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0002.txt
1248	1580	1613	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
729	907	913	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
587	745	762	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
339	441	436	I:\BL_TXTS\1800s\1806\1806.03.15_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
336	452	451	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
291	374	399	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
206	268	269	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
399	535	546	I:\BL_TXTS\1800s\1806\1806.04.05_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
236	347	348	I:\BL_TXTS\1800s\1806\1806.04.12_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
338	470	488	I:\BL_TXTS\1800s\1806\1806.04.19_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
294	400	420	I:\BL_TXTS\1800s\1806\1806.04.26_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
219	336	359	I:\BL_TXTS\1800s\1806\1806.05.03_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
257	352	344	I:\BL_TXTS\1800s\1806\1806.05.10_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
207	277	291	I:\BL_TXTS\1800s\1806\1806.05.24_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
203	282	271	I:\BL_TXTS\1800s\1806\1806.05.31_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
202	281	299	I:\BL_TXTS\1800s\1806\1806.05.31_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
208	318	312	I:\BL_TXTS\1800s\1806\1806.06.07_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
203	290	302	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
272	377	382	I:\BL_TXTS\1800s\1807\1807.03.07_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
224	307	316	I:\BL_TXTS\1800s\1807\1807.03.14_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
202	304	307	I:\BL_TXTS\1800s\1807\1807.04.25_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
201	278	289	I:\BL_TXTS\1800s\1807\1807.09.05_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
211	290	293	I:\BL_TXTS\1800s\1807\1807.09.12_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0003.txt
217	345	351	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
372	549	566	I:\BL_TXTS\1800s\1806\1806.02.15_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
263	382	361	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
204	276	265	I:\BL_TXTS\1800s\1806\1806.05.31_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
216	284	289	I:\BL_TXTS\1800s\1807\1807.02.14_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
233	326	324	I:\BL_TXTS\1800s\1807\1807.03.07_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
210	285	284	I:\BL_TXTS\1800s\1807\1807.04.18_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_Jackson'sOxfordJournal_0004.txt
250	380	374	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0001.txt
338	557	558	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0001.txt
572	906	896	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0001.txt
539	853	867	I:\BL_TXTS\1800s\1806\1806.02.22_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0003.txt
280	444	447	I:\BL_TXTS\1800s\1806\1806.03.01_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0003.txt
280	461	456	I:\BL_TXTS\1800s\1806\1806.03.15_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheIpswichJournal_0004.txt
218	375	368	I:\BL_TXTS\1800s\1806\1806.02.19_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheMorningChronicle_0004.txt
553	876	822	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheNewcastleCourantetc_0002.txt
202	294	281	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.15_TheNewcastleCourantetc_0002.txt
334	493	483	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0001.txt
250	390	397	I:\BL_TXTS\1800s\1806\1806.03.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0001.txt
232	330	318	I:\BL_TXTS\1800s\1806\1806.04.07_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0001.txt
222	311	323	I:\BL_TXTS\1800s\1806\1806.07.07_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0001.txt
308	498	505	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0003.txt
1215	1729	1737	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
274	389	369	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
493	728	712	I:\BL_TXTS\1800s\1806\1806.03.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
443	620	604	I:\BL_TXTS\1800s\1806\1806.03.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
299	449	459	I:\BL_TXTS\1800s\1806\1806.03.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
392	585	589	I:\BL_TXTS\1800s\1806\1806.03.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
272	388	389	I:\BL_TXTS\1800s\1806\1806.03.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
241	399	399	I:\BL_TXTS\1800s\1806\1806.04.14_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
206	319	316	I:\BL_TXTS\1800s\1806\1806.04.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
276	395	401	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
290	449	457	I:\BL_TXTS\1800s\1806\1806.08.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
319	478	481	I:\BL_TXTS\1800s\1806\1806.08.30_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
311	441	437	I:\BL_TXTS\1800s\1806\1806.09.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
242	384	360	I:\BL_TXTS\1800s\1807\1807.01.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.17_CaledonianMercury_0004.txt
280	474	458	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.17_HampshireTelegraphandSussexChronicleetc_0001.txt
313	506	490	I:\BL_TXTS\1800s\1806\1806.03.03_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_HampshireTelegraphandSussexChronicleetc_0001.txt
220	345	341	I:\BL_TXTS\1800s\1806\1806.03.10_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.17_HampshireTelegraphandSussexChronicleetc_0001.txt
277	480	484	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.18_TheMorningChronicle_0004.txt
747	1159	1146	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0001.txt
358	562	557	I:\BL_TXTS\1800s\1806\1806.03.05_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0001.txt
227	328	334	I:\BL_TXTS\1800s\1806\1806.03.12_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0001.txt
376	589	582	I:\BL_TXTS\1800s\1806\1806.03.19_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0001.txt
294	427	455	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0002.txt
813	1184	1172	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheAberdeenJournal_0004.txt
403	650	644	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheMorningChronicle_0002.txt
248	419	410	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheMorningChronicle_0002.txt
234	407	408	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheMorningChronicle_0004.txt
263	398	421	I:\BL_TXTS\1800s\1806\1806.03.10_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.19_TheMorningChronicle_0004.txt
305	443	442	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
680	943	949	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
324	435	450	I:\BL_TXTS\1800s\1806\1806.03.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
247	363	349	I:\BL_TXTS\1800s\1806\1806.03.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
210	294	280	I:\BL_TXTS\1800s\1806\1806.03.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
308	430	417	I:\BL_TXTS\1800s\1806\1806.04.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
337	467	469	I:\BL_TXTS\1800s\1806\1806.04.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
200	286	283	I:\BL_TXTS\1800s\1806\1806.04.17_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
204	286	274	I:\BL_TXTS\1800s\1806\1806.04.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
205	282	289	I:\BL_TXTS\1800s\1806\1806.05.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0001.txt
261	416	410	I:\BL_TXTS\1800s\1806\1806.02.20_TheDerbyMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
490	739	740	I:\BL_TXTS\1800s\1806\1806.02.20_Trewman'sExeterFlyingPost_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
360	508	509	I:\BL_TXTS\1800s\1806\1806.02.22_Cobbett'sWeeklyPoliticalRegister_0032.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
228	309	303	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
494	801	810	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
692	1060	1084	I:\BL_TXTS\1800s\1806\1806.02.22_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
357	542	537	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0002.txt
205	292	282	I:\BL_TXTS\1800s\1806\1806.02.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
219	340	339	I:\BL_TXTS\1800s\1806\1806.02.26_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
245	334	349	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
291	408	397	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
419	653	662	I:\BL_TXTS\1800s\1806\1806.03.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
250	365	356	I:\BL_TXTS\1800s\1806\1806.03.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0003.txt
374	509	507	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt
575	849	824	I:\BL_TXTS\1800s\1806\1806.02.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt
201	342	345	I:\BL_TXTS\1800s\1806\1806.03.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt
294	444	420	I:\BL_TXTS\1800s\1806\1806.04.03_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt
316	479	465	I:\BL_TXTS\1800s\1806\1806.04.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_CaledonianMercury_0004.txt
234	411	408	I:\BL_TXTS\1800s\1806\1806.05.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.02.20_TheDerbyMercury_0004.txt
302	490	501	I:\BL_TXTS\1800s\1806\1806.02.24_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0002.txt
242	393	398	I:\BL_TXTS\1800s\1806\1806.03.01_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.02.20_TheMorningChronicle_0002.txt
