216	346	345	1821	3	10	TheIpswichJournal	1	1821	2	24	TheIpswichJournal	3
599	912	918	1821	3	10	TheIpswichJournal	1	1821	3	3	TheIpswichJournal	1
945	1367	1378	1821	3	10	TheIpswichJournal	1	1821	3	3	TheIpswichJournal	3
277	393	385	1821	3	10	TheIpswichJournal	1	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
209	379	363	1821	3	10	TheIpswichJournal	4	1821	2	10	TheIpswichJournal	4
362	486	489	1821	3	10	TheIpswichJournal	4	1821	3	8	CaledonianMercury	3
200	287	290	1821	3	10	TheIpswichJournal	4	1821	3	9	GlasgowHerald	1
324	389	393	1821	3	10	TheIpswichJournal	4	1821	3	10	Freeman'sJournalandDailyCommercialAdvertiser	3
591	868	863	1821	3	10	TheIpswichJournal	4	1821	3	10	Jackson'sOxfordJournal	1
300	487	485	1821	3	10	TheLeedsMercury	1	1821	3	3	TheLeedsMercury	1
203	346	338	1821	3	12	CaledonianMercury	1	1821	2	12	CaledonianMercury	1
233	386	384	1821	3	12	CaledonianMercury	1	1821	2	19	CaledonianMercury	1
250	398	395	1821	3	12	CaledonianMercury	1	1821	2	26	CaledonianMercury	1
202	326	336	1821	3	12	CaledonianMercury	1	1821	3	5	CaledonianMercury	1
382	568	550	1821	3	12	CaledonianMercury	2	1821	3	10	TheIpswichJournal	2
207	278	269	1821	3	12	CaledonianMercury	4	1821	2	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
217	358	353	1821	3	12	CaledonianMercury	4	1821	2	26	CaledonianMercury	4
445	695	694	1821	3	12	GlasgowHerald	2	1821	3	10	TheIpswichJournal	2
508	829	862	1821	3	12	GlasgowHerald	2	1821	3	12	CaledonianMercury	2
359	566	592	1821	3	12	GlasgowHerald	2	1821	3	12	CaledonianMercury	3
222	295	288	1821	3	12	GlasgowHerald	4	1821	3	3	TheIpswichJournal	4
205	328	328	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	2	7	Freeman'sJournalandDailyCommercialAdvertiser	1
333	462	457	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	2	28	Freeman'sJournalandDailyCommercialAdvertiser	1
333	493	493	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	1
412	561	569	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	2
255	360	356	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	2	Freeman'sJournalandDailyCommercialAdvertiser	1
376	512	520	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	2
339	441	461	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	10	CaledonianMercury	4
253	360	364	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	10	Freeman'sJournalandDailyCommercialAdvertiser	1
353	465	480	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	10	Freeman'sJournalandDailyCommercialAdvertiser	4
276	478	487	1821	3	14	TheAberdeenJournal	1	1821	3	7	TheAberdeenJournal	1
533	743	737	1821	3	14	TheAberdeenJournal	2	1821	3	8	CaledonianMercury	3
243	334	323	1821	3	14	TheAberdeenJournal	2	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
241	341	345	1821	3	14	TheAberdeenJournal	2	1821	3	9	GlasgowHerald	1
408	637	611	1821	3	14	TheAberdeenJournal	2	1821	3	10	Jackson'sOxfordJournal	1
359	495	488	1821	3	14	TheAberdeenJournal	2	1821	3	10	TheIpswichJournal	4
201	308	315	1821	3	14	TheAberdeenJournal	3	1821	3	7	TheAberdeenJournal	2
265	440	430	1821	3	14	TheAberdeenJournal	4	1821	1	17	TheAberdeenJournal	3
232	372	355	1821	3	15	CaledonianMercury	3	1821	2	15	CaledonianMercury	3
356	594	602	1821	3	15	CaledonianMercury	4	1821	2	15	CaledonianMercury	1
404	640	654	1821	3	15	CaledonianMercury	4	1821	2	22	CaledonianMercury	4
292	458	482	1821	3	15	CaledonianMercury	4	1821	3	1	CaledonianMercury	4
607	894	894	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
281	405	404	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	3	10	Jackson'sOxfordJournal	2
306	472	463	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1821	3	12	GlasgowHerald	1
208	285	300	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	2	3	Jackson'sOxfordJournal	4
232	334	333	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	2	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
240	325	322	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	3
212	260	270	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	12	CaledonianMercury	2
329	479	473	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1
322	477	471	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2
333	435	446	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	3	1821	3	15	CaledonianMercury	3
230	432	422	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	2	2	Freeman'sJournalandDailyCommercialAdvertiser	4
214	373	362	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	2	Freeman'sJournalandDailyCommercialAdvertiser	4
968	1454	1522	1821	3	16	GlasgowHerald	1	1821	3	15	CaledonianMercury	2
335	527	547	1821	3	16	GlasgowHerald	1	1821	3	15	CaledonianMercury	3
293	455	464	1821	3	16	LiverpoolMercuryetc	4	1821	3	9	LiverpoolMercuryetc	4
210	329	337	1821	3	16	LiverpoolMercuryetc	5	1821	3	9	LiverpoolMercuryetc	4
371	556	532	1821	3	17	CaledonianMercury	1	1821	2	24	CaledonianMercury	3
264	412	390	1821	3	17	CaledonianMercury	3	1821	1	13	CaledonianMercury	3
236	361	343	1821	3	17	CaledonianMercury	3	1821	1	25	CaledonianMercury	3
247	344	331	1821	3	17	CaledonianMercury	3	1821	2	17	CaledonianMercury	3
275	382	369	1821	3	17	CaledonianMercury	3	1821	2	24	CaledonianMercury	1
245	371	364	1821	3	17	CaledonianMercury	4	1821	2	15	CaledonianMercury	4
238	321	302	1821	3	17	CaledonianMercury	4	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	3
291	425	427	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	2	24	Freeman'sJournalandDailyCommercialAdvertiser	2
206	305	303	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	2	Freeman'sJournalandDailyCommercialAdvertiser	1
220	309	304	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	2
431	663	669	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	10	Freeman'sJournalandDailyCommercialAdvertiser	1
265	364	366	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1
307	430	431	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2
387	550	563	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	16	Freeman'sJournalandDailyCommercialAdvertiser	1
301	491	502	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	17	CaledonianMercury	2
205	268	278	1821	3	17	Jackson'sOxfordJournal	1	1821	1	27	Jackson'sOxfordJournal	2
291	380	375	1821	3	17	Jackson'sOxfordJournal	1	1821	2	24	Jackson'sOxfordJournal	1
262	403	406	1821	3	17	Jackson'sOxfordJournal	1	1821	3	3	Jackson'sOxfordJournal	1
339	447	461	1821	3	17	Jackson'sOxfordJournal	1	1821	3	3	Jackson'sOxfordJournal	2
436	733	712	1821	3	17	Jackson'sOxfordJournal	1	1821	3	3	Jackson'sOxfordJournal	3
1246	1788	1759	1821	3	17	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	1
985	1493	1448	1821	3	17	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	2
343	556	543	1821	3	17	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	3
230	351	358	1821	3	17	Jackson'sOxfordJournal	1	1821	3	17	CaledonianMercury	4
222	294	286	1821	3	17	Jackson'sOxfordJournal	2	1821	1	27	Jackson'sOxfordJournal	2
208	253	264	1821	3	17	Jackson'sOxfordJournal	2	1821	2	3	Jackson'sOxfordJournal	2
219	263	270	1821	3	17	Jackson'sOxfordJournal	2	1821	2	10	Jackson'sOxfordJournal	4
321	382	384	1821	3	17	Jackson'sOxfordJournal	2	1821	2	24	Jackson'sOxfordJournal	3
265	284	285	1821	3	17	Jackson'sOxfordJournal	2	1821	3	3	Jackson'sOxfordJournal	4
266	287	287	1821	3	17	Jackson'sOxfordJournal	2	1821	3	10	Jackson'sOxfordJournal	4
384	565	597	1821	3	17	Jackson'sOxfordJournal	2	1821	3	17	CaledonianMercury	2
389	576	575	1821	3	17	Jackson'sOxfordJournal	3	1821	3	3	Jackson'sOxfordJournal	3
736	1040	1062	1821	3	17	Jackson'sOxfordJournal	3	1821	3	10	Jackson'sOxfordJournal	3
920	1204	1204	1821	3	17	Jackson'sOxfordJournal	4	1821	1	6	Jackson'sOxfordJournal	4
458	603	626	1821	3	17	Jackson'sOxfordJournal	4	1821	1	13	Jackson'sOxfordJournal	1
708	1016	1001	1821	3	17	Jackson'sOxfordJournal	4	1821	1	13	Jackson'sOxfordJournal	4
685	956	943	1821	3	17	Jackson'sOxfordJournal	4	1821	1	20	Jackson'sOxfordJournal	4
292	393	400	1821	3	17	Jackson'sOxfordJournal	4	1821	1	27	Jackson'sOxfordJournal	1
613	857	851	1821	3	17	Jackson'sOxfordJournal	4	1821	1	27	Jackson'sOxfordJournal	4
675	928	939	1821	3	17	Jackson'sOxfordJournal	4	1821	2	3	Jackson'sOxfordJournal	4
571	697	730	1821	3	17	Jackson'sOxfordJournal	4	1821	2	10	Jackson'sOxfordJournal	1
720	1018	1002	1821	3	17	Jackson'sOxfordJournal	4	1821	2	10	Jackson'sOxfordJournal	4
521	677	711	1821	3	17	Jackson'sOxfordJournal	4	1821	2	17	Jackson'sOxfordJournal	1
281	326	327	1821	3	17	Jackson'sOxfordJournal	4	1821	2	17	Jackson'sOxfordJournal	2
677	946	941	1821	3	17	Jackson'sOxfordJournal	4	1821	2	17	Jackson'sOxfordJournal	4
945	1253	1241	1821	3	17	Jackson'sOxfordJournal	4	1821	2	24	Jackson'sOxfordJournal	4
441	648	657	1821	3	17	Jackson'sOxfordJournal	4	1821	3	3	Jackson'sOxfordJournal	1
217	293	292	1821	3	17	Jackson'sOxfordJournal	4	1821	3	3	Jackson'sOxfordJournal	2
889	1228	1211	1821	3	17	Jackson'sOxfordJournal	4	1821	3	3	Jackson'sOxfordJournal	4
815	1085	1063	1821	3	17	Jackson'sOxfordJournal	4	1821	3	10	Jackson'sOxfordJournal	2
739	1075	1071	1821	3	17	Jackson'sOxfordJournal	4	1821	3	10	Jackson'sOxfordJournal	4
245	400	402	1821	3	17	Jackson'sOxfordJournal	4	1821	3	10	TheIpswichJournal	3
590	908	906	1821	3	17	TheIpswichJournal	1	1821	3	10	TheIpswichJournal	3
590	829	861	1821	3	17	TheIpswichJournal	4	1821	3	17	CaledonianMercury	2
584	785	782	1821	3	17	TheIpswichJournal	4	1821	3	17	Jackson'sOxfordJournal	2
256	417	430	1821	3	17	TheLeedsMercury	1	1821	3	3	TheLeedsMercury	1
253	458	457	1821	3	17	TheLeedsMercury	1	1821	3	10	TheLeedsMercury	1
205	343	358	1821	3	17	TheLeedsMercury	4	1821	3	3	TheLeedsMercury	2
678	1144	1148	1821	3	17	TheLeedsMercury	4	1821	3	3	TheLeedsMercury	4
200	344	350	1821	3	19	CaledonianMercury	4	1821	2	19	CaledonianMercury	4
214	390	380	1821	3	19	CaledonianMercury	4	1821	3	12	CaledonianMercury	4
200	298	318	1821	3	19	GlasgowHerald	1	1821	3	15	CaledonianMercury	2
414	593	615	1821	3	19	GlasgowHerald	1	1821	3	17	CaledonianMercury	2
366	576	571	1821	3	19	GlasgowHerald	1	1821	3	17	Jackson'sOxfordJournal	2
547	765	773	1821	3	19	GlasgowHerald	1	1821	3	17	TheIpswichJournal	4
386	623	649	1821	3	19	GlasgowHerald	2	1821	3	19	CaledonianMercury	3
608	822	827	1821	3	19	GlasgowHerald	4	1821	3	17	Jackson'sOxfordJournal	2
211	353	346	1821	3	20	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
295	422	419	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	2	28	Freeman'sJournalandDailyCommercialAdvertiser	1
458	654	648	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	2
320	477	466	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1
232	352	350	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
226	363	356	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	2
207	309	304	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	19	GlasgowHerald	4
227	343	330	1821	3	21	TheAberdeenJournal	1	1821	3	14	TheAberdeenJournal	2
404	685	680	1821	3	21	TheAberdeenJournal	1	1821	3	14	TheAberdeenJournal	3
236	325	316	1821	3	21	TheAberdeenJournal	4	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	4
393	679	680	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
630	1039	1043	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
280	454	453	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
238	339	340	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	1	20	Jackson'sOxfordJournal	4
404	637	636	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	2	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
238	390	381	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	2	10	TheIpswichJournal	1
209	321	315	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	2	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
228	362	361	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	3	Jackson'sOxfordJournal	4
423	661	664	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
334	515	517	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
776	1155	1155	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
640	891	881	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
212	356	358	1821	3	23	GlasgowHerald	4	1821	3	16	GlasgowHerald	3
315	465	455	1821	3	23	LiverpoolMercuryetc	2	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
202	315	315	1821	3	23	LiverpoolMercuryetc	3	1821	2	24	Jackson'sOxfordJournal	2
240	363	348	1821	3	23	LiverpoolMercuryetc	3	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
214	349	340	1821	3	23	LiverpoolMercuryetc	4	1821	3	16	LiverpoolMercuryetc	4
219	378	374	1821	3	24	CaledonianMercury	1	1821	2	15	CaledonianMercury	1
248	419	417	1821	3	24	CaledonianMercury	1	1821	2	22	CaledonianMercury	4
285	485	479	1821	3	24	CaledonianMercury	1	1821	3	15	CaledonianMercury	4
218	360	361	1821	3	24	CaledonianMercury	3	1821	2	10	CaledonianMercury	4
326	495	482	1821	3	24	CaledonianMercury	3	1821	2	24	CaledonianMercury	3
389	667	672	1821	3	24	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
286	402	399	1821	3	24	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	2
393	579	565	1821	3	24	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	24	CaledonianMercury	2
354	547	555	1821	3	24	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	1
492	754	755	1821	3	24	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	2
311	501	529	1821	3	24	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	3
1042	1661	1709	1821	3	24	Jackson'sOxfordJournal	1	1821	3	17	Jackson'sOxfordJournal	1
951	1425	1490	1821	3	24	Jackson'sOxfordJournal	1	1821	3	17	Jackson'sOxfordJournal	2
516	789	773	1821	3	24	Jackson'sOxfordJournal	1	1821	3	17	Jackson'sOxfordJournal	3
202	286	289	1821	3	24	Jackson'sOxfordJournal	2	1821	3	16	GlasgowHerald	4
253	383	384	1821	3	24	Jackson'sOxfordJournal	2	1821	3	24	CaledonianMercury	2
1079	1563	1534	1821	3	24	Jackson'sOxfordJournal	3	1821	3	17	Jackson'sOxfordJournal	3
738	1065	1029	1821	3	24	Jackson'sOxfordJournal	4	1821	1	6	Jackson'sOxfordJournal	4
629	909	889	1821	3	24	Jackson'sOxfordJournal	4	1821	1	13	Jackson'sOxfordJournal	4
667	960	943	1821	3	24	Jackson'sOxfordJournal	4	1821	1	20	Jackson'sOxfordJournal	4
580	812	795	1821	3	24	Jackson'sOxfordJournal	4	1821	1	27	Jackson'sOxfordJournal	4
211	251	266	1821	3	24	Jackson'sOxfordJournal	4	1821	2	3	Jackson'sOxfordJournal	2
755	1056	1071	1821	3	24	Jackson'sOxfordJournal	4	1821	2	3	Jackson'sOxfordJournal	4
767	1080	1066	1821	3	24	Jackson'sOxfordJournal	4	1821	2	10	Jackson'sOxfordJournal	4
684	949	931	1821	3	24	Jackson'sOxfordJournal	4	1821	2	17	Jackson'sOxfordJournal	4
304	360	359	1821	3	24	Jackson'sOxfordJournal	4	1821	2	24	Jackson'sOxfordJournal	3
641	925	920	1821	3	24	Jackson'sOxfordJournal	4	1821	2	24	Jackson'sOxfordJournal	4
211	276	275	1821	3	24	Jackson'sOxfordJournal	4	1821	3	3	Jackson'sOxfordJournal	2
806	1118	1091	1821	3	24	Jackson'sOxfordJournal	4	1821	3	3	Jackson'sOxfordJournal	4
268	341	349	1821	3	24	Jackson'sOxfordJournal	4	1821	3	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
854	1158	1153	1821	3	24	Jackson'sOxfordJournal	4	1821	3	10	Jackson'sOxfordJournal	4
260	277	278	1821	3	24	Jackson'sOxfordJournal	4	1821	3	17	Jackson'sOxfordJournal	2
1210	1657	1666	1821	3	24	Jackson'sOxfordJournal	4	1821	3	17	Jackson'sOxfordJournal	4
283	440	453	1821	3	24	TheLeedsMercury	1	1821	3	3	TheLeedsMercury	1
772	1262	1256	1821	3	24	TheLeedsMercury	1	1821	3	17	TheLeedsMercury	1
208	359	354	1821	3	24	TheLeedsMercury	4	1821	2	10	TheLeedsMercury	4
203	299	305	1821	3	24	TheLeedsMercury	4	1821	2	16	LiverpoolMercuryetc	5
308	505	500	1821	3	24	TheLeedsMercury	4	1821	2	24	TheLeedsMercury	4
598	917	895	1821	3	24	TheLeedsMercury	4	1821	3	3	TheLeedsMercury	4
1298	2143	2122	1821	3	24	TheLeedsMercury	4	1821	3	17	TheLeedsMercury	4
221	293	287	1821	3	26	CaledonianMercury	3	1821	3	24	CaledonianMercury	3
269	491	478	1821	3	26	CaledonianMercury	4	1821	2	19	CaledonianMercury	4
242	412	402	1821	3	26	CaledonianMercury	4	1821	2	26	CaledonianMercury	4
286	472	475	1821	3	26	CaledonianMercury	4	1821	3	12	CaledonianMercury	4
213	366	351	1821	3	26	CaledonianMercury	4	1821	3	19	CaledonianMercury	4
1549	2140	2228	1821	3	26	GlasgowHerald	1	1821	3	24	CaledonianMercury	2
459	682	674	1821	3	26	GlasgowHerald	1	1821	3	24	CaledonianMercury	3
204	363	359	1821	3	26	GlasgowHerald	1	1821	3	24	TheLeedsMercury	2
467	664	650	1821	3	26	GlasgowHerald	4	1821	3	24	Jackson'sOxfordJournal	2
210	320	320	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	6	Freeman'sJournalandDailyCommercialAdvertiser	1
214	350	352	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
342	570	564	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	24	Freeman'sJournalandDailyCommercialAdvertiser	1
327	430	418	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	2	1821	3	25	TheExaminer	8
206	326	320	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	24	Jackson'sOxfordJournal	2
231	346	337	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	2	28	Freeman'sJournalandDailyCommercialAdvertiser	1
238	319	325	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	7	Freeman'sJournalandDailyCommercialAdvertiser	2
380	554	555	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	14	Freeman'sJournalandDailyCommercialAdvertiser	1
203	298	301	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	21	Freeman'sJournalandDailyCommercialAdvertiser	1
205	284	287	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1
378	588	574	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	2
239	401	400	1821	3	28	TheAberdeenJournal	1	1821	3	14	TheAberdeenJournal	2
224	368	378	1821	3	28	TheAberdeenJournal	1	1821	3	21	TheAberdeenJournal	3
481	772	760	1821	3	28	TheAberdeenJournal	4	1821	3	21	TheAberdeenJournal	2
293	495	492	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	1	11	Freeman'sJournalandDailyCommercialAdvertiser	1
385	530	527	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1
246	345	346	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	28	Freeman'sJournalandDailyCommercialAdvertiser	1
382	564	578	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	3	1821	3	29	CaledonianMercury	2
224	348	345	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
512	773	773	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
307	480	479	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
360	549	552	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
564	816	813	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
312	511	506	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
923	1328	1325	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
239	369	371	1821	3	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1821	3	24	Jackson'sOxfordJournal	2
384	578	576	1821	3	30	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1
386	635	630	1821	3	30	GlasgowHerald	1	1821	3	29	CaledonianMercury	2
332	542	529	1821	3	30	GlasgowHerald	1	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	3
243	365	358	1821	3	30	LiverpoolMercuryetc	4	1821	2	2	LiverpoolMercuryetc	4
207	269	269	1821	3	30	LiverpoolMercuryetc	4	1821	2	16	LiverpoolMercuryetc	4
227	301	298	1821	3	30	LiverpoolMercuryetc	4	1821	3	9	LiverpoolMercuryetc	4
206	312	307	1821	3	30	LiverpoolMercuryetc	4	1821	3	16	LiverpoolMercuryetc	4
227	323	329	1821	3	30	LiverpoolMercuryetc	4	1821	3	23	LiverpoolMercuryetc	4
215	300	304	1821	3	31	CaledonianMercury	3	1821	3	24	CaledonianMercury	3
309	443	427	1821	3	31	CaledonianMercury	4	1821	3	30	Freeman'sJournalandDailyCommercialAdvertiser	4
312	488	488	1821	3	31	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	24	Freeman'sJournalandDailyCommercialAdvertiser	1
277	411	410	1821	3	31	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1
349	533	535	1821	3	31	Freeman'sJournalandDailyCommercialAdvertiser	1	1821	3	29	Freeman'sJournalandDailyCommercialAdvertiser	2
226	375	370	1821	3	31	Freeman'sJournalandDailyCommercialAdvertiser	4	1821	3	30	Freeman'sJournalandDailyCommercialAdvertiser	2
293	462	463	1821	3	31	Jackson'sOxfordJournal	1	1821	2	10	Jackson'sOxfordJournal	1
225	355	364	1821	3	31	Jackson'sOxfordJournal	1	1821	2	17	Jackson'sOxfordJournal	1
367	578	578	1821	3	31	Jackson'sOxfordJournal	1	1821	3	3	Jackson'sOxfordJournal	1
228	334	345	1821	3	31	Jackson'sOxfordJournal	1	1821	3	10	Jackson'sOxfordJournal	1
286	474	486	1821	3	31	Jackson'sOxfordJournal	1	1821	3	17	Jackson'sOxfordJournal	1
