203	265	262	1826	7	18	TheMorningChronicle	4	1826	7	10	TheMorningChronicle	4
216	361	366	1826	7	18	TheMorningChronicle	4	1826	7	11	TheMorningChronicle	4
314	556	537	1826	7	19	TheAberdeenJournal	2	1826	7	12	TheMorningChronicle	2
234	417	407	1826	7	19	TheAberdeenJournal	2	1826	7	15	CaledonianMercury	2
268	337	356	1826	7	19	TheDerbyMercury	1	1826	5	10	TheDerbyMercury	2
229	324	318	1826	7	19	TheDerbyMercury	1	1826	5	17	TheDerbyMercury	1
339	444	463	1826	7	19	TheDerbyMercury	1	1826	5	24	TheDerbyMercury	1
364	553	545	1826	7	19	TheDerbyMercury	1	1826	5	31	TheDerbyMercury	3
287	385	390	1826	7	19	TheDerbyMercury	1	1826	6	7	TheDerbyMercury	1
369	455	458	1826	7	19	TheDerbyMercury	1	1826	6	7	TheDerbyMercury	2
327	451	458	1826	7	19	TheDerbyMercury	1	1826	6	14	TheDerbyMercury	1
273	326	321	1826	7	19	TheDerbyMercury	1	1826	6	14	TheDerbyMercury	2
210	299	304	1826	7	19	TheDerbyMercury	1	1826	6	17	TheNewcastleCourantetc	3
271	351	375	1826	7	19	TheDerbyMercury	1	1826	6	21	TheDerbyMercury	2
351	487	482	1826	7	19	TheDerbyMercury	1	1826	6	28	TheDerbyMercury	1
385	451	482	1826	7	19	TheDerbyMercury	1	1826	7	5	TheDerbyMercury	1
477	571	581	1826	7	19	TheDerbyMercury	1	1826	7	11	TheMorningChronicle	2
1065	1488	1536	1826	7	19	TheDerbyMercury	1	1826	7	12	TheDerbyMercury	1
535	809	802	1826	7	19	TheDerbyMercury	1	1826	7	12	TheDerbyMercury	3
298	484	495	1826	7	19	TheDerbyMercury	1	1826	7	17	GlasgowHerald	4
522	717	705	1826	7	19	TheDerbyMercury	3	1826	7	12	TheDerbyMercury	3
218	344	334	1826	7	19	TheDerbyMercury	4	1826	1	4	TheDerbyMercury	4
227	360	356	1826	7	19	TheDerbyMercury	4	1826	1	11	TheDerbyMercury	4
265	403	403	1826	7	19	TheDerbyMercury	4	1826	1	18	TheDerbyMercury	4
203	303	308	1826	7	19	TheDerbyMercury	4	1826	2	22	TheDerbyMercury	4
212	321	311	1826	7	19	TheDerbyMercury	4	1826	3	8	TheDerbyMercury	4
221	346	322	1826	7	19	TheDerbyMercury	4	1826	3	15	TheDerbyMercury	4
229	384	370	1826	7	19	TheDerbyMercury	4	1826	4	12	TheDerbyMercury	4
254	421	418	1826	7	19	TheDerbyMercury	4	1826	4	19	TheDerbyMercury	4
201	295	297	1826	7	19	TheDerbyMercury	4	1826	4	26	TheDerbyMercury	4
215	340	351	1826	7	19	TheDerbyMercury	4	1826	5	3	TheDerbyMercury	4
299	467	464	1826	7	19	TheDerbyMercury	4	1826	5	17	TheDerbyMercury	4
203	318	310	1826	7	19	TheDerbyMercury	4	1826	5	24	TheDerbyMercury	4
343	517	510	1826	7	19	TheDerbyMercury	4	1826	6	14	TheDerbyMercury	4
295	480	477	1826	7	19	TheDerbyMercury	4	1826	6	28	TheDerbyMercury	4
280	416	398	1826	7	19	TheDerbyMercury	4	1826	7	5	TheDerbyMercury	4
222	336	336	1826	7	19	TheDerbyMercury	4	1826	7	12	TheDerbyMercury	4
707	907	877	1826	7	19	TheDerbyMercury	4	1826	7	12	TheMorningChronicle	4
285	497	488	1826	7	19	TheMorningChronicle	1	1826	7	10	TheMorningChronicle	1
480	861	852	1826	7	19	TheMorningChronicle	1	1826	7	12	TheMorningChronicle	1
265	346	336	1826	7	20	CaledonianMercury	1	1826	3	30	CaledonianMercury	1
200	294	283	1826	7	20	CaledonianMercury	1	1826	5	18	CaledonianMercury	1
223	330	324	1826	7	20	CaledonianMercury	1	1826	5	25	CaledonianMercury	1
218	339	332	1826	7	20	CaledonianMercury	1	1826	6	1	CaledonianMercury	1
253	374	367	1826	7	20	CaledonianMercury	1	1826	6	22	CaledonianMercury	1
241	372	368	1826	7	20	CaledonianMercury	1	1826	6	29	CaledonianMercury	1
882	1342	1312	1826	7	20	CaledonianMercury	1	1826	7	13	CaledonianMercury	1
224	367	364	1826	7	20	CaledonianMercury	2	1826	7	13	CaledonianMercury	2
248	299	282	1826	7	20	CaledonianMercury	2	1826	7	16	TheExaminer	12
235	346	337	1826	7	20	CaledonianMercury	4	1826	7	13	CaledonianMercury	4
364	641	618	1826	7	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1826	7	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
514	799	822	1826	7	21	GlasgowHerald	1	1826	7	17	CaledonianMercury	3
710	890	848	1826	7	21	GlasgowHerald	1	1826	7	20	TheMorningChronicle	4
233	354	350	1826	7	21	GlasgowHerald	3	1826	6	9	GlasgowHerald	3
204	292	291	1826	7	21	GlasgowHerald	3	1826	6	12	GlasgowHerald	3
230	340	334	1826	7	21	GlasgowHerald	3	1826	6	26	GlasgowHerald	3
563	848	839	1826	7	21	GlasgowHerald	3	1826	6	30	GlasgowHerald	3
530	736	736	1826	7	21	GlasgowHerald	3	1826	7	3	GlasgowHerald	3
1542	2171	2176	1826	7	21	GlasgowHerald	3	1826	7	7	GlasgowHerald	3
608	778	801	1826	7	21	GlasgowHerald	3	1826	7	8	CaledonianMercury	1
297	456	449	1826	7	21	GlasgowHerald	3	1826	7	10	GlasgowHerald	3
304	462	472	1826	7	21	GlasgowHerald	3	1826	7	13	CaledonianMercury	1
863	1344	1339	1826	7	21	GlasgowHerald	3	1826	7	14	GlasgowHerald	3
364	488	502	1826	7	21	GlasgowHerald	3	1826	7	15	CaledonianMercury	1
571	809	821	1826	7	21	GlasgowHerald	3	1826	7	17	GlasgowHerald	3
247	343	340	1826	7	21	GlasgowHerald	3	1826	7	19	TheAberdeenJournal	2
211	330	333	1826	7	21	GlasgowHerald	4	1826	2	17	GlasgowHerald	4
229	373	372	1826	7	21	GlasgowHerald	4	1826	4	14	GlasgowHerald	4
241	366	353	1826	7	21	GlasgowHerald	4	1826	4	28	GlasgowHerald	4
232	348	336	1826	7	21	GlasgowHerald	4	1826	5	5	GlasgowHerald	4
265	403	405	1826	7	21	GlasgowHerald	4	1826	5	12	GlasgowHerald	4
307	449	439	1826	7	21	GlasgowHerald	4	1826	6	16	GlasgowHerald	4
202	316	314	1826	7	21	GlasgowHerald	4	1826	6	23	GlasgowHerald	4
229	355	352	1826	7	21	GlasgowHerald	4	1826	6	30	GlasgowHerald	4
338	524	522	1826	7	21	GlasgowHerald	4	1826	7	7	GlasgowHerald	4
387	538	510	1826	7	22	CaledonianMercury	1	1826	1	30	CaledonianMercury	1
266	398	413	1826	7	22	CaledonianMercury	1	1826	3	11	CaledonianMercury	1
372	528	540	1826	7	22	CaledonianMercury	1	1826	3	18	CaledonianMercury	1
339	496	506	1826	7	22	CaledonianMercury	1	1826	3	25	CaledonianMercury	1
341	472	465	1826	7	22	CaledonianMercury	1	1826	4	1	CaledonianMercury	1
416	550	541	1826	7	22	CaledonianMercury	1	1826	4	3	CaledonianMercury	1
337	464	474	1826	7	22	CaledonianMercury	1	1826	4	8	CaledonianMercury	1
288	447	434	1826	7	22	CaledonianMercury	1	1826	4	15	CaledonianMercury	1
254	377	370	1826	7	22	CaledonianMercury	1	1826	4	22	CaledonianMercury	1
365	518	500	1826	7	22	CaledonianMercury	1	1826	4	24	CaledonianMercury	1
306	452	439	1826	7	22	CaledonianMercury	1	1826	4	29	CaledonianMercury	1
291	432	436	1826	7	22	CaledonianMercury	1	1826	6	3	CaledonianMercury	1
271	423	417	1826	7	22	CaledonianMercury	1	1826	6	10	CaledonianMercury	1
304	430	411	1826	7	22	CaledonianMercury	1	1826	6	17	CaledonianMercury	1
592	868	865	1826	7	22	CaledonianMercury	1	1826	6	24	CaledonianMercury	1
240	358	352	1826	7	22	CaledonianMercury	1	1826	7	1	CaledonianMercury	1
422	625	633	1826	7	22	CaledonianMercury	1	1826	7	7	GlasgowHerald	3
893	1149	1118	1826	7	22	CaledonianMercury	1	1826	7	8	CaledonianMercury	1
412	603	587	1826	7	22	CaledonianMercury	1	1826	7	8	CaledonianMercury	3
878	1243	1252	1826	7	22	CaledonianMercury	1	1826	7	15	CaledonianMercury	1
295	469	464	1826	7	22	CaledonianMercury	1	1826	7	20	CaledonianMercury	1
545	728	700	1826	7	22	CaledonianMercury	1	1826	7	21	GlasgowHerald	3
468	683	683	1826	7	22	CaledonianMercury	2	1826	7	20	TheMorningChronicle	1
207	366	345	1826	7	22	CaledonianMercury	4	1826	1	30	CaledonianMercury	4
204	381	361	1826	7	22	CaledonianMercury	4	1826	2	6	CaledonianMercury	4
207	377	351	1826	7	22	CaledonianMercury	4	1826	3	6	CaledonianMercury	4
250	430	405	1826	7	22	CaledonianMercury	4	1826	6	5	CaledonianMercury	4
243	443	411	1826	7	22	CaledonianMercury	4	1826	6	19	CaledonianMercury	4
364	473	431	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	1	7	Cobbett'sWeeklyPoliticalRegister	30
400	519	492	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	1	28	Cobbett'sWeeklyPoliticalRegister	30
356	440	425	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	2	18	Cobbett'sWeeklyPoliticalRegister	30
374	474	450	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	3	11	Cobbett'sWeeklyPoliticalRegister	30
344	433	415	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	3	18	Cobbett'sWeeklyPoliticalRegister	29
363	462	439	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	3	25	Cobbett'sWeeklyPoliticalRegister	30
360	454	440	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	4	1	Cobbett'sWeeklyPoliticalRegister	30
388	502	489	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	4	22	Cobbett'sWeeklyPoliticalRegister	30
371	464	445	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	4	29	Cobbett'sWeeklyPoliticalRegister	30
374	491	481	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	5	6	Cobbett'sWeeklyPoliticalRegister	30
340	443	437	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	5	13	Cobbett'sWeeklyPoliticalRegister	30
355	440	423	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	5	20	Cobbett'sWeeklyPoliticalRegister	30
390	514	491	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	5	27	Cobbett'sWeeklyPoliticalRegister	30
373	454	437	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	6	10	Cobbett'sWeeklyPoliticalRegister	30
368	466	455	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	6	17	Cobbett'sWeeklyPoliticalRegister	30
355	464	458	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	6	24	Cobbett'sWeeklyPoliticalRegister	28
323	407	409	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	7	8	Cobbett'sWeeklyPoliticalRegister	30
389	500	493	1826	7	22	Cobbett'sWeeklyPoliticalRegister	30	1826	7	15	Cobbett'sWeeklyPoliticalRegister	30
230	356	352	1826	7	22	TheIpswichJournal	1	1826	4	15	TheIpswichJournal	1
265	414	403	1826	7	22	TheIpswichJournal	1	1826	4	29	TheIpswichJournal	1
232	364	368	1826	7	22	TheIpswichJournal	1	1826	6	10	TheIpswichJournal	1
269	411	413	1826	7	22	TheIpswichJournal	1	1826	6	17	TheIpswichJournal	1
531	885	862	1826	7	22	TheIpswichJournal	1	1826	6	24	TheIpswichJournal	1
424	665	653	1826	7	22	TheIpswichJournal	1	1826	7	1	TheIpswichJournal	1
314	521	501	1826	7	22	TheIpswichJournal	1	1826	7	1	TheIpswichJournal	3
736	1151	1167	1826	7	22	TheIpswichJournal	1	1826	7	8	TheIpswichJournal	1
563	847	872	1826	7	22	TheIpswichJournal	1	1826	7	8	TheIpswichJournal	3
1281	1972	2006	1826	7	22	TheIpswichJournal	1	1826	7	15	TheIpswichJournal	1
761	1180	1215	1826	7	22	TheIpswichJournal	1	1826	7	15	TheIpswichJournal	3
240	333	327	1826	7	22	TheIpswichJournal	2	1826	7	21	GlasgowHerald	1
405	648	683	1826	7	22	TheIpswichJournal	3	1826	7	8	TheIpswichJournal	3
324	559	557	1826	7	22	TheIpswichJournal	3	1826	7	15	TheIpswichJournal	3
244	413	408	1826	7	22	TheIpswichJournal	4	1826	5	20	TheIpswichJournal	4
221	387	383	1826	7	22	TheIpswichJournal	4	1826	6	3	TheIpswichJournal	4
270	429	424	1826	7	22	TheIpswichJournal	4	1826	6	24	TheIpswichJournal	4
234	420	395	1826	7	22	TheIpswichJournal	4	1826	7	17	CaledonianMercury	2
418	702	683	1826	7	22	TheIpswichJournal	4	1826	7	21	GlasgowHerald	1
201	325	313	1826	7	22	TheLeedsMercury	4	1826	1	28	TheNewcastleCourantetc	3
289	489	473	1826	7	22	TheLeedsMercury	4	1826	2	11	TheLeedsMercury	1
206	338	332	1826	7	22	TheLeedsMercury	4	1826	2	25	TheNewcastleCourantetc	3
306	544	520	1826	7	22	TheLeedsMercury	4	1826	5	20	TheLeedsMercury	4
212	351	362	1826	7	22	TheLeedsMercury	4	1826	5	27	TheLeedsMercury	4
205	306	302	1826	7	22	TheMorningChronicle	3	1826	7	16	TheExaminer	9
318	431	426	1826	7	22	TheMorningChronicle	4	1826	7	21	GlasgowHerald	4
212	347	345	1826	7	22	TheNewcastleCourantetc	3	1826	2	4	TheNewcastleCourantetc	3
245	379	386	1826	7	22	TheNewcastleCourantetc	3	1826	3	18	TheNewcastleCourantetc	3
269	448	445	1826	7	22	TheNewcastleCourantetc	3	1826	3	25	TheNewcastleCourantetc	3
316	517	520	1826	7	22	TheNewcastleCourantetc	3	1826	4	8	TheNewcastleCourantetc	2
357	557	556	1826	7	22	TheNewcastleCourantetc	3	1826	4	15	TheNewcastleCourantetc	3
295	479	479	1826	7	22	TheNewcastleCourantetc	3	1826	5	20	TheNewcastleCourantetc	3
341	534	525	1826	7	22	TheNewcastleCourantetc	3	1826	5	27	TheNewcastleCourantetc	3
313	520	520	1826	7	22	TheNewcastleCourantetc	3	1826	6	3	TheNewcastleCourantetc	3
503	793	794	1826	7	22	TheNewcastleCourantetc	3	1826	6	24	TheNewcastleCourantetc	3
443	703	708	1826	7	22	TheNewcastleCourantetc	3	1826	7	8	TheNewcastleCourantetc	3
304	510	518	1826	7	22	TheNewcastleCourantetc	4	1826	7	20	TheMorningChronicle	4
245	352	364	1826	7	22	TheNewcastleCourantetc	4	1826	7	22	TheIpswichJournal	2
451	599	622	1826	7	23	TheExaminer	6	1826	7	17	TheMorningChronicle	4
382	470	488	1826	7	23	TheExaminer	6	1826	7	21	TheMorningChronicle	4
265	419	424	1826	7	23	TheExaminer	7	1826	7	22	TheMorningChronicle	3
403	500	506	1826	7	23	TheExaminer	12	1826	7	18	TheMorningChronicle	4
265	361	365	1826	7	23	TheExaminer	14	1826	1	8	TheExaminer	15
261	369	377	1826	7	23	TheExaminer	14	1826	1	15	TheExaminer	14
302	411	403	1826	7	23	TheExaminer	15	1826	4	30	TheExaminer	14
212	275	271	1826	7	23	TheExaminer	15	1826	6	25	TheExaminer	14
211	269	270	1826	7	23	TheExaminer	15	1826	7	16	TheExaminer	15
204	293	289	1826	7	23	TheExaminer	16	1826	1	29	TheExaminer	16
223	294	284	1826	7	23	TheExaminer	16	1826	2	5	TheExaminer	16
207	329	327	1826	7	23	TheExaminer	16	1826	7	22	TheMorningChronicle	1
218	294	294	1826	7	24	CaledonianMercury	1	1826	1	9	CaledonianMercury	1
200	271	264	1826	7	24	CaledonianMercury	1	1826	1	23	CaledonianMercury	1
202	265	275	1826	7	24	CaledonianMercury	1	1826	3	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
237	333	334	1826	7	24	CaledonianMercury	1	1826	4	3	CaledonianMercury	1
222	326	318	1826	7	24	CaledonianMercury	1	1826	5	1	CaledonianMercury	1
209	282	269	1826	7	24	CaledonianMercury	1	1826	5	15	CaledonianMercury	1
246	363	343	1826	7	24	CaledonianMercury	1	1826	5	22	CaledonianMercury	1
313	446	452	1826	7	24	CaledonianMercury	1	1826	6	5	CaledonianMercury	1
249	361	354	1826	7	24	CaledonianMercury	1	1826	6	26	CaledonianMercury	1
282	405	401	1826	7	24	CaledonianMercury	1	1826	7	3	CaledonianMercury	1
570	853	879	1826	7	24	CaledonianMercury	1	1826	7	10	CaledonianMercury	1
446	682	681	1826	7	24	CaledonianMercury	1	1826	7	17	CaledonianMercury	1
466	581	593	1826	7	24	CaledonianMercury	2	1826	7	14	TheMorningChronicle	2
202	310	317	1826	7	24	CaledonianMercury	2	1826	7	22	TheMorningChronicle	4
453	611	615	1826	7	24	CaledonianMercury	3	1826	7	19	TheMorningChronicle	2
243	287	288	1826	7	24	CaledonianMercury	3	1826	7	21	GlasgowHerald	4
215	269	259	1826	7	24	CaledonianMercury	3	1826	7	23	TheExaminer	5
457	568	544	1826	7	24	CaledonianMercury	4	1826	7	21	TheMorningChronicle	4
202	337	327	1826	7	24	GlasgowHerald	1	1826	5	8	GlasgowHerald	4
218	351	356	1826	7	24	GlasgowHerald	1	1826	5	29	GlasgowHerald	4
288	447	461	1826	7	24	GlasgowHerald	1	1826	6	17	CaledonianMercury	2
985	1386	1428	1826	7	24	GlasgowHerald	1	1826	7	15	CaledonianMercury	4
396	507	512	1826	7	24	GlasgowHerald	1	1826	7	24	CaledonianMercury	4
377	520	534	1826	7	24	GlasgowHerald	2	1826	7	22	TheMorningChronicle	2
945	1383	1305	1826	7	24	GlasgowHerald	2	1826	7	24	CaledonianMercury	4
225	315	315	1826	7	24	GlasgowHerald	3	1826	4	24	GlasgowHerald	3
348	444	448	1826	7	24	GlasgowHerald	3	1826	4	28	GlasgowHerald	3
293	440	445	1826	7	24	GlasgowHerald	3	1826	5	5	GlasgowHerald	3
200	267	269	1826	7	24	GlasgowHerald	3	1826	5	6	CaledonianMercury	1
280	397	391	1826	7	24	GlasgowHerald	3	1826	5	8	GlasgowHerald	3
270	358	356	1826	7	24	GlasgowHerald	3	1826	5	12	GlasgowHerald	3
237	339	329	1826	7	24	GlasgowHerald	3	1826	5	15	GlasgowHerald	3
239	352	349	1826	7	24	GlasgowHerald	3	1826	5	22	GlasgowHerald	3
319	405	394	1826	7	24	GlasgowHerald	3	1826	5	26	GlasgowHerald	3
213	294	289	1826	7	24	GlasgowHerald	3	1826	5	29	CaledonianMercury	3
400	539	543	1826	7	24	GlasgowHerald	3	1826	5	29	GlasgowHerald	3
423	561	566	1826	7	24	GlasgowHerald	3	1826	6	12	GlasgowHerald	3
376	540	548	1826	7	24	GlasgowHerald	3	1826	6	19	GlasgowHerald	3
688	913	919	1826	7	24	GlasgowHerald	3	1826	6	26	GlasgowHerald	3
254	325	338	1826	7	24	GlasgowHerald	3	1826	6	29	CaledonianMercury	1
377	565	587	1826	7	24	GlasgowHerald	3	1826	6	30	GlasgowHerald	3
1049	1358	1365	1826	7	24	GlasgowHerald	3	1826	7	3	GlasgowHerald	3
301	417	408	1826	7	24	GlasgowHerald	3	1826	7	7	GlasgowHerald	2
941	1273	1322	1826	7	24	GlasgowHerald	3	1826	7	7	GlasgowHerald	3
315	421	437	1826	7	24	GlasgowHerald	3	1826	7	10	CaledonianMercury	1
782	1156	1173	1826	7	24	GlasgowHerald	3	1826	7	10	GlasgowHerald	3
365	463	489	1826	7	24	GlasgowHerald	3	1826	7	13	CaledonianMercury	1
522	840	858	1826	7	24	GlasgowHerald	3	1826	7	14	GlasgowHerald	3
286	408	411	1826	7	24	GlasgowHerald	3	1826	7	17	CaledonianMercury	1
1160	1706	1742	1826	7	24	GlasgowHerald	3	1826	7	17	GlasgowHerald	3
260	343	336	1826	7	24	GlasgowHerald	3	1826	7	20	CaledonianMercury	3
832	1124	1161	1826	7	24	GlasgowHerald	3	1826	7	21	GlasgowHerald	3
218	338	332	1826	7	24	GlasgowHerald	3	1826	7	22	CaledonianMercury	1
225	327	327	1826	7	24	GlasgowHerald	3	1826	7	24	CaledonianMercury	1
1302	1810	1753	1826	7	24	GlasgowHerald	4	1826	7	18	TheMorningChronicle	2
377	570	554	1826	7	24	HampshireTelegraphandSussexChronicleetc	1	1826	7	10	HampshireTelegraphandSussexChronicleetc	1
289	476	479	1826	7	24	HampshireTelegraphandSussexChronicleetc	1	1826	7	17	HampshireTelegraphandSussexChronicleetc	1
377	604	600	1826	7	24	HampshireTelegraphandSussexChronicleetc	1	1826	7	17	HampshireTelegraphandSussexChronicleetc	3
1551	2185	2180	1826	7	24	TheBristolMercury	1	1826	7	18	TheMorningChronicle	2
466	751	735	1826	7	24	TheBristolMercury	1	1826	7	18	TheMorningChronicle	4
239	357	367	1826	7	24	TheBristolMercury	1	1826	7	21	TheMorningChronicle	2
240	377	379	1826	7	24	TheBristolMercury	1	1826	7	21	TheMorningChronicle	4
227	332	337	1826	7	24	TheBristolMercury	1	1826	7	22	TheIpswichJournal	2
343	526	510	1826	7	24	TheBristolMercury	1	1826	7	23	TheExaminer	12
1206	1674	1715	1826	7	24	TheBristolMercury	1	1826	7	24	GlasgowHerald	4
214	335	338	1826	7	24	TheBristolMercury	2	1826	5	15	TheBristolMercury	2
590	944	971	1826	7	24	TheBristolMercury	2	1826	7	10	TheBristolMercury	2
511	807	806	1826	7	24	TheBristolMercury	2	1826	7	17	TheBristolMercury	2
217	280	297	1826	7	24	TheBristolMercury	2	1826	7	22	TheMorningChronicle	2
211	333	342	1826	7	24	TheBristolMercury	3	1826	1	2	TheBristolMercury	3
227	361	350	1826	7	24	TheBristolMercury	3	1826	2	20	TheBristolMercury	3
237	349	351	1826	7	24	TheBristolMercury	3	1826	2	27	TheBristolMercury	3
232	365	373	1826	7	24	TheBristolMercury	3	1826	3	6	TheBristolMercury	3
245	374	372	1826	7	24	TheBristolMercury	3	1826	4	3	TheBristolMercury	3
232	362	360	1826	7	24	TheBristolMercury	3	1826	5	22	TheBristolMercury	3
256	409	408	1826	7	24	TheBristolMercury	3	1826	6	19	TheBristolMercury	3
265	425	411	1826	7	24	TheBristolMercury	3	1826	7	3	TheBristolMercury	3
231	396	406	1826	7	24	TheBristolMercury	3	1826	7	17	TheBristolMercury	3
277	438	410	1826	7	24	TheBristolMercury	4	1826	1	2	TheBristolMercury	4
271	413	419	1826	7	24	TheBristolMercury	4	1826	1	9	TheBristolMercury	4
375	551	557	1826	7	24	TheBristolMercury	4	1826	1	16	TheBristolMercury	4
313	530	534	1826	7	24	TheBristolMercury	4	1826	1	23	TheBristolMercury	4
396	624	620	1826	7	24	TheBristolMercury	4	1826	1	30	TheBristolMercury	4
294	460	464	1826	7	24	TheBristolMercury	4	1826	2	6	TheBristolMercury	2
238	397	400	1826	7	24	TheBristolMercury	4	1826	2	13	TheBristolMercury	4
216	328	308	1826	7	24	TheBristolMercury	4	1826	2	20	TheBristolMercury	3
347	548	541	1826	7	24	TheBristolMercury	4	1826	2	20	TheBristolMercury	4
299	464	465	1826	7	24	TheBristolMercury	4	1826	2	27	TheBristolMercury	4
314	484	491	1826	7	24	TheBristolMercury	4	1826	3	6	TheBristolMercury	4
306	489	494	1826	7	24	TheBristolMercury	4	1826	3	13	TheBristolMercury	4
220	354	365	1826	7	24	TheBristolMercury	4	1826	3	20	TheBristolMercury	4
308	502	491	1826	7	24	TheBristolMercury	4	1826	3	27	TheBristolMercury	4
340	531	518	1826	7	24	TheBristolMercury	4	1826	4	3	TheBristolMercury	4
325	510	493	1826	7	24	TheBristolMercury	4	1826	4	10	TheBristolMercury	4
294	507	492	1826	7	24	TheBristolMercury	4	1826	4	17	TheBristolMercury	4
364	537	539	1826	7	24	TheBristolMercury	4	1826	4	24	TheBristolMercury	4
369	586	579	1826	7	24	TheBristolMercury	4	1826	5	1	TheBristolMercury	4
347	520	499	1826	7	24	TheBristolMercury	4	1826	5	15	TheBristolMercury	4
365	550	557	1826	7	24	TheBristolMercury	4	1826	5	22	TheBristolMercury	4
462	721	712	1826	7	24	TheBristolMercury	4	1826	5	29	TheBristolMercury	4
438	669	665	1826	7	24	TheBristolMercury	4	1826	6	5	TheBristolMercury	4
440	673	677	1826	7	24	TheBristolMercury	4	1826	6	12	TheBristolMercury	4
410	631	633	1826	7	24	TheBristolMercury	4	1826	6	19	TheBristolMercury	4
429	643	648	1826	7	24	TheBristolMercury	4	1826	6	26	TheBristolMercury	4
339	526	547	1826	7	24	TheBristolMercury	4	1826	7	3	TheBristolMercury	4
474	726	708	1826	7	24	TheBristolMercury	4	1826	7	10	TheBristolMercury	4
449	661	657	1826	7	24	TheBristolMercury	4	1826	7	17	TheBristolMercury	4
301	509	482	1826	7	24	TheBristolMercury	4	1826	7	18	TheMorningChronicle	3
769	946	921	1826	7	24	TheBristolMercury	4	1826	7	20	TheMorningChronicle	4
580	703	704	1826	7	24	TheBristolMercury	4	1826	7	21	GlasgowHerald	1
307	505	489	1826	7	24	TheBristolMercury	4	1826	7	22	TheNewcastleCourantetc	4
217	311	311	1826	7	24	TheMorningChronicle	4	1826	7	24	CaledonianMercury	3
243	360	384	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	21	GlasgowHerald	4
472	607	619	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	21	TheMorningChronicle	4
256	349	361	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	22	CaledonianMercury	2
257	385	401	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	22	TheMorningChronicle	4
513	633	658	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	24	CaledonianMercury	4
219	284	292	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	24	GlasgowHerald	1
690	996	1018	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1826	7	24	TheMorningChronicle	4
209	273	279	1826	7	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1826	7	24	TheBristolMercury	1
376	678	661	1826	7	25	TheMorningChronicle	1	1826	7	18	TheMorningChronicle	1
224	355	352	1826	7	25	TheMorningChronicle	1	1826	7	22	TheMorningChronicle	1
245	382	381	1826	7	25	TheMorningChronicle	4	1826	7	4	TheMorningChronicle	2
219	348	366	1826	7	25	TheMorningChronicle	4	1826	7	11	TheMorningChronicle	4
244	368	368	1826	7	25	TheMorningChronicle	4	1826	7	18	TheMorningChronicle	4
205	356	339	1826	7	26	TheAberdeenJournal	2	1826	7	20	CaledonianMercury	1
261	360	352	1826	7	26	TheDerbyMercury	1	1826	1	4	TheDerbyMercury	1
328	450	459	1826	7	26	TheDerbyMercury	1	1826	2	22	TheDerbyMercury	1
271	380	378	1826	7	26	TheDerbyMercury	1	1826	3	1	TheDerbyMercury	1
363	523	519	1826	7	26	TheDerbyMercury	1	1826	3	8	TheDerbyMercury	1
210	294	303	1826	7	26	TheDerbyMercury	1	1826	3	8	TheDerbyMercury	2
252	397	381	1826	7	26	TheDerbyMercury	1	1826	3	11	TheNewcastleCourantetc	3
214	306	317	1826	7	26	TheDerbyMercury	1	1826	3	15	TheDerbyMercury	1
309	432	415	1826	7	26	TheDerbyMercury	1	1826	3	18	TheNewcastleCourantetc	3
216	320	304	1826	7	26	TheDerbyMercury	1	1826	3	25	TheNewcastleCourantetc	3
