215	359	364	1802	3	24	TheMorningChronicle	4	1802	1	16	TheMorningChronicle	4
209	357	345	1802	3	24	TheMorningChronicle	4	1802	1	20	TheMorningChronicle	4
233	402	411	1802	3	24	TheMorningChronicle	4	1802	2	3	TheMorningChronicle	4
446	789	786	1802	3	24	TheMorningChronicle	4	1802	3	10	TheMorningChronicle	4
386	680	679	1802	3	24	TheMorningChronicle	4	1802	3	13	TheMorningChronicle	4
527	798	776	1802	3	25	TheDerbyMercury	2	1802	3	13	Cobbett'sAnnualRegister	7
252	373	372	1802	3	25	TheDerbyMercury	2	1802	3	13	Cobbett'sAnnualRegister	8
326	472	457	1802	3	25	TheDerbyMercury	2	1802	3	19	TheMorningChronicle	1
323	539	545	1802	3	25	TheDerbyMercury	2	1802	3	20	TheMorningChronicle	1
1214	1892	1911	1802	3	25	TheDerbyMercury	2	1802	3	22	CaledonianMercury	2
459	663	679	1802	3	25	TheDerbyMercury	2	1802	3	24	TheAberdeenJournal	4
260	384	390	1802	3	25	TheDerbyMercury	2	1802	3	25	CaledonianMercury	2
232	352	345	1802	3	25	TheDerbyMercury	3	1802	1	16	Jackson'sOxfordJournal	4
293	456	438	1802	3	25	TheDerbyMercury	3	1802	1	21	TheDerbyMercury	3
372	582	544	1802	3	25	TheDerbyMercury	3	1802	2	18	TheDerbyMercury	3
422	640	602	1802	3	25	TheDerbyMercury	3	1802	3	4	TheDerbyMercury	3
414	647	632	1802	3	25	TheDerbyMercury	3	1802	3	11	Trewman'sExeterFlyingPost	3
262	395	376	1802	3	25	TheDerbyMercury	3	1802	3	13	Jackson'sOxfordJournal	2
205	296	283	1802	3	25	TheDerbyMercury	3	1802	3	13	Jackson'sOxfordJournal	4
313	529	499	1802	3	25	TheDerbyMercury	3	1802	3	13	TheIpswichJournal	4
433	657	631	1802	3	25	TheDerbyMercury	3	1802	3	20	Jackson'sOxfordJournal	4
302	485	494	1802	3	25	TheMorningChronicle	1	1802	3	18	TheMorningChronicle	1
330	525	522	1802	3	25	TheMorningChronicle	1	1802	3	22	TheMorningChronicle	1
249	391	390	1802	3	25	TheMorningChronicle	1	1802	3	23	TheMorningChronicle	1
204	337	331	1802	3	25	TheMorningChronicle	4	1802	3	16	TheMorningChronicle	4
203	363	364	1802	3	25	TheMorningChronicle	4	1802	3	22	TheMorningChronicle	4
291	456	457	1802	3	25	TheMorningChronicle	4	1802	3	24	TheMorningChronicle	3
253	381	377	1802	3	25	Trewman'sExeterFlyingPost	1	1802	3	18	Trewman'sExeterFlyingPost	1
210	317	322	1802	3	25	Trewman'sExeterFlyingPost	2	1802	2	18	Trewman'sExeterFlyingPost	2
449	705	717	1802	3	25	Trewman'sExeterFlyingPost	2	1802	3	11	Trewman'sExeterFlyingPost	3
289	478	468	1802	3	25	Trewman'sExeterFlyingPost	2	1802	3	13	Jackson'sOxfordJournal	2
401	644	628	1802	3	25	Trewman'sExeterFlyingPost	2	1802	3	18	Trewman'sExeterFlyingPost	2
422	668	680	1802	3	25	Trewman'sExeterFlyingPost	2	1802	3	18	Trewman'sExeterFlyingPost	3
325	540	546	1802	3	25	Trewman'sExeterFlyingPost	2	1802	3	20	Jackson'sOxfordJournal	4
233	397	394	1802	3	25	Trewman'sExeterFlyingPost	3	1802	1	14	Trewman'sExeterFlyingPost	2
279	472	475	1802	3	25	Trewman'sExeterFlyingPost	3	1802	1	28	Trewman'sExeterFlyingPost	3
202	324	312	1802	3	25	Trewman'sExeterFlyingPost	3	1802	2	11	Trewman'sExeterFlyingPost	3
234	400	396	1802	3	25	Trewman'sExeterFlyingPost	3	1802	2	25	Trewman'sExeterFlyingPost	3
230	351	357	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	11	Trewman'sExeterFlyingPost	1
275	432	405	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	11	Trewman'sExeterFlyingPost	2
558	854	847	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	11	Trewman'sExeterFlyingPost	3
388	647	625	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	18	Trewman'sExeterFlyingPost	1
288	452	455	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	18	Trewman'sExeterFlyingPost	2
459	683	682	1802	3	25	Trewman'sExeterFlyingPost	3	1802	3	18	Trewman'sExeterFlyingPost	3
251	392	397	1802	3	26	TheMorningChronicle	1	1802	3	12	TheMorningChronicle	1
378	597	601	1802	3	26	TheMorningChronicle	1	1802	3	22	TheMorningChronicle	1
535	807	806	1802	3	26	TheMorningChronicle	1	1802	3	24	TheMorningChronicle	1
276	440	432	1802	3	26	TheMorningChronicle	1	1802	3	25	TheMorningChronicle	1
323	547	536	1802	3	26	TheMorningChronicle	4	1802	2	18	TheMorningChronicle	4
236	357	367	1802	3	26	TheMorningChronicle	4	1802	2	22	TheMorningChronicle	4
219	335	333	1802	3	26	TheMorningChronicle	4	1802	3	2	TheMorningChronicle	4
260	416	425	1802	3	26	TheMorningChronicle	4	1802	3	11	TheMorningChronicle	4
221	336	342	1802	3	26	TheMorningChronicle	4	1802	3	15	TheMorningChronicle	3
324	562	578	1802	3	26	TheMorningChronicle	4	1802	3	18	TheMorningChronicle	4
261	441	449	1802	3	26	TheMorningChronicle	4	1802	3	24	TheMorningChronicle	3
534	950	968	1802	3	26	TheMorningChronicle	4	1802	3	25	TheMorningChronicle	4
206	342	339	1802	3	27	CaledonianMercury	1	1802	3	20	CaledonianMercury	1
288	443	436	1802	3	27	CaledonianMercury	1	1802	3	25	CaledonianMercury	1
302	381	380	1802	3	27	CaledonianMercury	2	1802	3	24	TheMorningChronicle	3
311	430	439	1802	3	27	Cobbett'sAnnualRegister	3	1802	2	20	Cobbett'sAnnualRegister	2
472	743	772	1802	3	27	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	1
673	868	878	1802	3	27	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	1
802	1029	1037	1802	3	27	Jackson'sOxfordJournal	1	1802	1	16	Jackson'sOxfordJournal	1
992	1213	1246	1802	3	27	Jackson'sOxfordJournal	1	1802	1	23	Jackson'sOxfordJournal	1
692	918	920	1802	3	27	Jackson'sOxfordJournal	1	1802	1	30	Jackson'sOxfordJournal	1
878	1090	1095	1802	3	27	Jackson'sOxfordJournal	1	1802	2	6	Jackson'sOxfordJournal	1
858	1157	1165	1802	3	27	Jackson'sOxfordJournal	1	1802	2	13	Jackson'sOxfordJournal	1
803	996	1003	1802	3	27	Jackson'sOxfordJournal	1	1802	2	20	Jackson'sOxfordJournal	1
845	1101	1109	1802	3	27	Jackson'sOxfordJournal	1	1802	2	27	Jackson'sOxfordJournal	1
815	1039	1054	1802	3	27	Jackson'sOxfordJournal	1	1802	3	6	Jackson'sOxfordJournal	1
230	287	282	1802	3	27	Jackson'sOxfordJournal	1	1802	3	6	Jackson'sOxfordJournal	4
799	980	983	1802	3	27	Jackson'sOxfordJournal	1	1802	3	13	Jackson'sOxfordJournal	1
253	355	357	1802	3	27	Jackson'sOxfordJournal	1	1802	3	13	Jackson'sOxfordJournal	4
777	1075	1074	1802	3	27	Jackson'sOxfordJournal	1	1802	3	20	Jackson'sOxfordJournal	1
489	691	698	1802	3	27	Jackson'sOxfordJournal	1	1802	3	20	Jackson'sOxfordJournal	2
209	301	309	1802	3	27	Jackson'sOxfordJournal	2	1802	1	2	Jackson'sOxfordJournal	1
258	390	386	1802	3	27	Jackson'sOxfordJournal	2	1802	3	20	Jackson'sOxfordJournal	2
397	573	591	1802	3	27	Jackson'sOxfordJournal	2	1802	3	20	Jackson'sOxfordJournal	3
265	384	386	1802	3	27	Jackson'sOxfordJournal	2	1802	3	23	TheMorningChronicle	3
262	394	400	1802	3	27	Jackson'sOxfordJournal	2	1802	3	25	TheMorningChronicle	3
331	459	461	1802	3	27	Jackson'sOxfordJournal	2	1802	3	25	Trewman'sExeterFlyingPost	2
285	387	399	1802	3	27	Jackson'sOxfordJournal	3	1802	2	20	Jackson'sOxfordJournal	2
327	472	470	1802	3	27	Jackson'sOxfordJournal	3	1802	2	27	Jackson'sOxfordJournal	1
221	322	319	1802	3	27	Jackson'sOxfordJournal	3	1802	3	6	Jackson'sOxfordJournal	3
232	290	292	1802	3	27	Jackson'sOxfordJournal	3	1802	3	13	Jackson'sOxfordJournal	2
257	392	394	1802	3	27	Jackson'sOxfordJournal	3	1802	3	13	Jackson'sOxfordJournal	3
581	866	867	1802	3	27	Jackson'sOxfordJournal	3	1802	3	20	Jackson'sOxfordJournal	3
204	274	269	1802	3	27	Jackson'sOxfordJournal	4	1802	1	2	Jackson'sOxfordJournal	1
214	344	349	1802	3	27	Jackson'sOxfordJournal	4	1802	1	23	Jackson'sOxfordJournal	4
490	704	723	1802	3	27	Jackson'sOxfordJournal	4	1802	3	11	Trewman'sExeterFlyingPost	3
490	678	672	1802	3	27	Jackson'sOxfordJournal	4	1802	3	13	Jackson'sOxfordJournal	2
252	375	376	1802	3	27	Jackson'sOxfordJournal	4	1802	3	13	Jackson'sOxfordJournal	4
413	655	658	1802	3	27	Jackson'sOxfordJournal	4	1802	3	13	TheIpswichJournal	4
375	600	580	1802	3	27	Jackson'sOxfordJournal	4	1802	3	18	Trewman'sExeterFlyingPost	2
725	980	994	1802	3	27	Jackson'sOxfordJournal	4	1802	3	20	Jackson'sOxfordJournal	4
326	449	448	1802	3	27	Jackson'sOxfordJournal	4	1802	3	23	TheMorningChronicle	3
381	556	568	1802	3	27	Jackson'sOxfordJournal	4	1802	3	25	CaledonianMercury	2
236	318	325	1802	3	27	Jackson'sOxfordJournal	4	1802	3	25	TheDerbyMercury	2
447	640	673	1802	3	27	Jackson'sOxfordJournal	4	1802	3	25	TheDerbyMercury	3
369	628	610	1802	3	27	Jackson'sOxfordJournal	4	1802	3	25	Trewman'sExeterFlyingPost	2
288	446	445	1802	3	27	TheIpswichJournal	1	1802	3	6	TheIpswichJournal	1
207	326	313	1802	3	27	TheIpswichJournal	1	1802	3	13	TheIpswichJournal	1
219	340	318	1802	3	27	TheIpswichJournal	1	1802	3	13	TheIpswichJournal	3
391	579	606	1802	3	27	TheIpswichJournal	1	1802	3	20	TheIpswichJournal	1
1312	1782	1818	1802	3	27	TheIpswichJournal	1	1802	3	20	TheIpswichJournal	3
302	449	451	1802	3	27	TheIpswichJournal	3	1802	3	20	TheIpswichJournal	3
222	376	386	1802	3	27	TheIpswichJournal	4	1802	1	2	Jackson'sOxfordJournal	1
205	323	337	1802	3	27	TheIpswichJournal	4	1802	1	9	TheIpswichJournal	4
200	302	305	1802	3	27	TheIpswichJournal	4	1802	1	23	TheIpswichJournal	4
269	393	401	1802	3	27	TheIpswichJournal	4	1802	2	6	TheIpswichJournal	1
278	459	456	1802	3	27	TheIpswichJournal	4	1802	2	27	TheIpswichJournal	4
586	848	840	1802	3	27	TheIpswichJournal	4	1802	3	6	TheIpswichJournal	4
226	349	352	1802	3	27	TheIpswichJournal	4	1802	3	11	Trewman'sExeterFlyingPost	3
202	335	335	1802	3	27	TheIpswichJournal	4	1802	3	13	Jackson'sOxfordJournal	2
516	761	766	1802	3	27	TheIpswichJournal	4	1802	3	13	TheIpswichJournal	3
687	1108	1134	1802	3	27	TheIpswichJournal	4	1802	3	13	TheIpswichJournal	4
322	524	540	1802	3	27	TheIpswichJournal	4	1802	3	20	Jackson'sOxfordJournal	4
1333	1846	1869	1802	3	27	TheIpswichJournal	4	1802	3	20	TheIpswichJournal	4
228	410	405	1802	3	27	TheIpswichJournal	4	1802	3	23	TheMorningChronicle	3
204	346	351	1802	3	27	TheIpswichJournal	4	1802	3	25	TheDerbyMercury	1
247	404	413	1802	3	27	TheIpswichJournal	4	1802	3	25	TheDerbyMercury	3
409	683	679	1802	3	27	TheIpswichJournal	4	1802	3	25	Trewman'sExeterFlyingPost	2
230	349	355	1802	3	27	TheIpswichJournal	4	1802	3	27	Jackson'sOxfordJournal	1
283	463	457	1802	3	27	TheIpswichJournal	4	1802	3	27	Jackson'sOxfordJournal	2
507	834	837	1802	3	27	TheIpswichJournal	4	1802	3	27	Jackson'sOxfordJournal	4
266	422	416	1802	3	27	TheMorningChronicle	1	1802	3	24	TheMorningChronicle	1
301	470	473	1802	3	27	TheMorningChronicle	1	1802	3	25	TheMorningChronicle	1
484	659	658	1802	3	29	CaledonianMercury	3	1802	3	23	TheMorningChronicle	3
235	343	337	1802	3	29	CaledonianMercury	3	1802	3	27	Jackson'sOxfordJournal	2
204	368	361	1802	3	29	CaledonianMercury	3	1802	3	27	TheIpswichJournal	4
270	410	416	1802	3	29	HampshireTelegraph&PortsmouthGazette	1	1802	1	2	Jackson'sOxfordJournal	1
286	468	475	1802	3	29	HampshireTelegraph&PortsmouthGazette	1	1802	3	15	HampshireTelegraph&PortsmouthGazette	1
670	1010	1024	1802	3	29	HampshireTelegraph&PortsmouthGazette	1	1802	3	22	HampshireTelegraph&PortsmouthGazette	1
202	276	284	1802	3	29	HampshireTelegraph&PortsmouthGazette	1	1802	3	27	Jackson'sOxfordJournal	4
388	637	639	1802	3	29	HampshireTelegraph&PortsmouthGazette	2	1802	3	27	Jackson'sOxfordJournal	4
281	421	423	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	11	Trewman'sExeterFlyingPost	3
323	436	452	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	20	Jackson'sOxfordJournal	1
456	617	635	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	23	TheMorningChronicle	3
433	665	668	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	27	CaledonianMercury	2
302	441	429	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	27	Jackson'sOxfordJournal	2
281	492	505	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	27	TheIpswichJournal	4
736	994	1000	1802	3	29	HampshireTelegraph&PortsmouthGazette	4	1802	3	29	CaledonianMercury	3
379	579	576	1802	3	29	TheMorningChronicle	1	1802	3	24	TheMorningChronicle	1
243	375	372	1802	3	29	TheMorningChronicle	1	1802	3	25	TheMorningChronicle	1
374	585	585	1802	3	29	TheMorningChronicle	1	1802	3	26	TheMorningChronicle	1
244	427	420	1802	3	29	TheMorningChronicle	2	1802	3	27	Cobbett'sAnnualRegister	11
210	317	313	1802	3	29	TheMorningChronicle	2	1802	3	27	Cobbett'sAnnualRegister	12
295	451	454	1802	3	29	TheMorningChronicle	4	1802	2	18	TheMorningChronicle	4
217	299	298	1802	3	29	TheMorningChronicle	4	1802	3	16	TheMorningChronicle	4
475	752	757	1802	3	29	TheMorningChronicle	4	1802	3	26	TheMorningChronicle	4
247	348	336	1802	3	31	TheAberdeenJournal	1	1802	2	3	TheAberdeenJournal	1
321	479	466	1802	3	31	TheAberdeenJournal	1	1802	2	24	TheAberdeenJournal	4
497	692	670	1802	3	31	TheAberdeenJournal	1	1802	3	3	TheAberdeenJournal	1
231	347	345	1802	3	31	TheAberdeenJournal	1	1802	3	10	TheAberdeenJournal	1
396	604	585	1802	3	31	TheAberdeenJournal	1	1802	3	17	TheAberdeenJournal	1
328	522	511	1802	3	31	TheAberdeenJournal	1	1802	3	17	TheAberdeenJournal	4
786	1212	1209	1802	3	31	TheAberdeenJournal	1	1802	3	24	TheAberdeenJournal	1
224	337	338	1802	3	31	TheAberdeenJournal	1	1802	3	24	TheAberdeenJournal	4
212	310	315	1802	3	31	TheAberdeenJournal	3	1802	3	25	CaledonianMercury	2
221	359	348	1802	3	31	TheAberdeenJournal	3	1802	3	27	Jackson'sOxfordJournal	4
315	521	510	1802	3	31	TheMorningChronicle	1	1802	3	24	TheMorningChronicle	1
234	378	378	1802	3	31	TheMorningChronicle	1	1802	3	25	TheMorningChronicle	1
222	368	362	1802	3	31	TheMorningChronicle	1	1802	3	26	TheMorningChronicle	1
261	447	438	1802	3	31	TheMorningChronicle	1	1802	3	27	TheMorningChronicle	1
385	617	611	1802	3	31	TheMorningChronicle	1	1802	3	29	TheMorningChronicle	1
511	771	727	1802	3	31	TheMorningChronicle	2	1802	3	27	Cobbett'sAnnualRegister	1
249	404	409	1802	3	31	TheMorningChronicle	2	1802	3	27	Cobbett'sAnnualRegister	2
240	365	369	1802	3	31	TheMorningChronicle	3	1802	2	20	Cobbett'sAnnualRegister	2
631	888	886	1802	3	31	TheMorningChronicle	3	1802	3	27	Cobbett'sAnnualRegister	3
389	605	617	1802	3	31	TheMorningChronicle	4	1802	3	10	TheMorningChronicle	4
276	477	467	1802	3	31	TheMorningChronicle	4	1802	3	13	TheMorningChronicle	4
206	332	326	1802	3	31	TheMorningChronicle	4	1802	3	16	TheMorningChronicle	4
271	475	483	1802	3	31	TheMorningChronicle	4	1802	3	24	TheMorningChronicle	4
454	738	712	1802	3	31	TheMorningChronicle	4	1802	3	29	TheMorningChronicle	4
263	426	429	1802	4	1	CaledonianMercury	1	1802	3	29	CaledonianMercury	1
629	899	877	1802	4	1	CaledonianMercury	2	1802	3	27	Cobbett'sAnnualRegister	11
382	624	599	1802	4	1	CaledonianMercury	2	1802	3	27	Cobbett'sAnnualRegister	12
705	1237	1229	1802	4	1	CaledonianMercury	2	1802	3	29	TheMorningChronicle	2
284	458	489	1802	4	1	TheDerbyMercury	1	1802	3	25	TheDerbyMercury	1
244	387	386	1802	4	1	TheDerbyMercury	1	1802	3	25	TheDerbyMercury	4
343	512	513	1802	4	1	TheDerbyMercury	2	1802	2	18	TheDerbyMercury	2
392	590	586	1802	4	1	TheDerbyMercury	2	1802	2	25	TheDerbyMercury	2
327	494	508	1802	4	1	TheDerbyMercury	2	1802	3	4	TheDerbyMercury	2
202	315	304	1802	4	1	TheDerbyMercury	2	1802	3	11	TheDerbyMercury	1
201	301	303	1802	4	1	TheDerbyMercury	2	1802	3	29	CaledonianMercury	2
204	299	299	1802	4	1	TheDerbyMercury	2	1802	3	29	HampshireTelegraph&PortsmouthGazette	2
241	408	405	1802	4	1	TheDerbyMercury	3	1802	1	7	TheDerbyMercury	3
326	470	470	1802	4	1	TheDerbyMercury	3	1802	1	21	TheDerbyMercury	3
328	512	510	1802	4	1	TheDerbyMercury	3	1802	2	18	TheDerbyMercury	3
254	358	353	1802	4	1	TheDerbyMercury	3	1802	2	25	TheDerbyMercury	3
211	332	341	1802	4	1	TheDerbyMercury	3	1802	2	25	Trewman'sExeterFlyingPost	2
488	725	723	1802	4	1	TheDerbyMercury	3	1802	3	4	TheDerbyMercury	3
202	304	306	1802	4	1	TheDerbyMercury	3	1802	3	6	Jackson'sOxfordJournal	4
212	294	296	1802	4	1	TheDerbyMercury	3	1802	3	11	TheDerbyMercury	3
696	1051	1076	1802	4	1	TheDerbyMercury	3	1802	3	11	Trewman'sExeterFlyingPost	3
405	581	579	1802	4	1	TheDerbyMercury	3	1802	3	13	Jackson'sOxfordJournal	2
373	610	605	1802	4	1	TheDerbyMercury	3	1802	3	13	TheIpswichJournal	4
541	861	844	1802	4	1	TheDerbyMercury	3	1802	3	18	Trewman'sExeterFlyingPost	2
644	928	932	1802	4	1	TheDerbyMercury	3	1802	3	20	Jackson'sOxfordJournal	4
770	1071	1155	1802	4	1	TheDerbyMercury	3	1802	3	25	TheDerbyMercury	3
304	508	500	1802	4	1	TheDerbyMercury	3	1802	3	25	Trewman'sExeterFlyingPost	2
597	855	852	1802	4	1	TheDerbyMercury	3	1802	3	27	Jackson'sOxfordJournal	4
386	648	654	1802	4	1	TheDerbyMercury	3	1802	3	27	TheIpswichJournal	4
218	367	360	1802	4	1	TheDerbyMercury	4	1802	3	27	Jackson'sOxfordJournal	2
216	343	340	1802	4	1	Trewman'sExeterFlyingPost	1	1802	3	18	Trewman'sExeterFlyingPost	1
339	535	541	1802	4	1	Trewman'sExeterFlyingPost	1	1802	3	25	Trewman'sExeterFlyingPost	3
296	389	403	1802	4	1	Trewman'sExeterFlyingPost	1	1802	3	29	CaledonianMercury	2
248	355	349	1802	4	1	Trewman'sExeterFlyingPost	1	1802	4	1	TheDerbyMercury	2
221	336	348	1802	4	1	Trewman'sExeterFlyingPost	2	1802	1	14	Trewman'sExeterFlyingPost	2
209	311	310	1802	4	1	Trewman'sExeterFlyingPost	2	1802	2	4	Trewman'sExeterFlyingPost	2
345	567	596	1802	4	1	Trewman'sExeterFlyingPost	2	1802	3	18	Trewman'sExeterFlyingPost	3
212	362	361	1802	4	1	Trewman'sExeterFlyingPost	3	1802	1	2	Jackson'sOxfordJournal	1
231	394	376	1802	4	1	Trewman'sExeterFlyingPost	3	1802	1	7	Trewman'sExeterFlyingPost	2
359	580	591	1802	4	1	Trewman'sExeterFlyingPost	3	1802	1	7	Trewman'sExeterFlyingPost	3
221	374	377	1802	4	1	Trewman'sExeterFlyingPost	3	1802	2	4	Trewman'sExeterFlyingPost	2
282	469	467	1802	4	1	Trewman'sExeterFlyingPost	3	1802	2	18	Trewman'sExeterFlyingPost	3
214	361	357	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	4	Trewman'sExeterFlyingPost	3
263	476	464	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	11	Trewman'sExeterFlyingPost	3
268	444	435	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	18	Trewman'sExeterFlyingPost	1
222	382	376	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	18	Trewman'sExeterFlyingPost	2
333	541	536	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	25	Trewman'sExeterFlyingPost	1
603	982	982	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	25	Trewman'sExeterFlyingPost	2
903	1442	1458	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	25	Trewman'sExeterFlyingPost	3
200	335	338	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	27	Jackson'sOxfordJournal	1
426	661	649	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	27	Jackson'sOxfordJournal	2
255	413	398	1802	4	1	Trewman'sExeterFlyingPost	3	1802	3	29	HampshireTelegraph&PortsmouthGazette	1
273	380	374	1802	4	1	Trewman'sExeterFlyingPost	4	1802	4	1	TheDerbyMercury	2
238	362	355	1802	4	2	TheMorningChronicle	1	1802	2	15	TheMorningChronicle	1
236	374	370	1802	4	2	TheMorningChronicle	1	1802	2	22	TheMorningChronicle	1
218	343	337	1802	4	2	TheMorningChronicle	1	1802	3	5	TheMorningChronicle	1
263	413	411	1802	4	2	TheMorningChronicle	1	1802	3	8	TheMorningChronicle	1
243	399	390	1802	4	2	TheMorningChronicle	1	1802	3	15	TheMorningChronicle	1
254	406	397	1802	4	2	TheMorningChronicle	1	1802	3	24	TheMorningChronicle	1
359	601	597	1802	4	2	TheMorningChronicle	1	1802	3	29	TheMorningChronicle	1
263	445	447	1802	4	2	TheMorningChronicle	1	1802	3	31	TheMorningChronicle	1
244	362	370	1802	4	2	TheMorningChronicle	4	1802	2	15	TheMorningChronicle	4
216	342	348	1802	4	2	TheMorningChronicle	4	1802	3	15	TheMorningChronicle	3
310	470	470	1802	4	2	TheMorningChronicle	4	1802	3	16	TheMorningChronicle	4
251	368	385	1802	4	2	TheMorningChronicle	4	1802	3	19	TheMorningChronicle	4
294	473	473	1802	4	2	TheMorningChronicle	4	1802	3	25	TheMorningChronicle	4
829	1309	1324	1802	4	2	TheMorningChronicle	4	1802	3	26	TheMorningChronicle	4
395	614	611	1802	4	2	TheMorningChronicle	4	1802	3	29	TheMorningChronicle	4
490	783	808	1802	4	2	TheMorningChronicle	4	1802	3	31	TheMorningChronicle	4
273	460	446	1802	4	3	CaledonianMercury	3	1802	3	27	Cobbett'sAnnualRegister	1
345	490	495	1802	4	3	Cobbett'sAnnualRegister	11	1802	4	1	CaledonianMercury	2
926	1366	1398	1802	4	3	Jackson'sOxfordJournal	1	1802	1	2	Jackson'sOxfordJournal	1
614	769	769	1802	4	3	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	1
370	440	442	1802	4	3	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	2
245	331	338	1802	4	3	Jackson'sOxfordJournal	1	1802	1	9	Jackson'sOxfordJournal	3
859	1036	1031	1802	4	3	Jackson'sOxfordJournal	1	1802	1	16	Jackson'sOxfordJournal	1
996	1154	1161	1802	4	3	Jackson'sOxfordJournal	1	1802	1	23	Jackson'sOxfordJournal	1
741	943	929	1802	4	3	Jackson'sOxfordJournal	1	1802	1	30	Jackson'sOxfordJournal	1
1167	1363	1355	1802	4	3	Jackson'sOxfordJournal	1	1802	2	6	Jackson'sOxfordJournal	1
903	1126	1121	1802	4	3	Jackson'sOxfordJournal	1	1802	2	13	Jackson'sOxfordJournal	1
966	1131	1125	1802	4	3	Jackson'sOxfordJournal	1	1802	2	20	Jackson'sOxfordJournal	1
864	1076	1065	1802	4	3	Jackson'sOxfordJournal	1	1802	2	27	Jackson'sOxfordJournal	1
1070	1294	1292	1802	4	3	Jackson'sOxfordJournal	1	1802	3	6	Jackson'sOxfordJournal	1
1073	1294	1282	1802	4	3	Jackson'sOxfordJournal	1	1802	3	13	Jackson'sOxfordJournal	1
222	398	393	1802	4	3	Jackson'sOxfordJournal	1	1802	3	18	Trewman'sExeterFlyingPost	1
949	1276	1272	1802	4	3	Jackson'sOxfordJournal	1	1802	3	20	Jackson'sOxfordJournal	1
256	364	355	1802	4	3	Jackson'sOxfordJournal	1	1802	3	20	Jackson'sOxfordJournal	2
397	586	585	1802	4	3	Jackson'sOxfordJournal	1	1802	3	25	Trewman'sExeterFlyingPost	2
921	1153	1139	1802	4	3	Jackson'sOxfordJournal	1	1802	3	27	Jackson'sOxfordJournal	1
831	1145	1122	1802	4	3	Jackson'sOxfordJournal	1	1802	3	27	Jackson'sOxfordJournal	2
308	429	426	1802	4	3	Jackson'sOxfordJournal	1	1802	3	27	Jackson'sOxfordJournal	3
235	375	378	1802	4	3	Jackson'sOxfordJournal	1	1802	4	1	Trewman'sExeterFlyingPost	3
266	348	351	1802	4	3	Jackson'sOxfordJournal	2	1802	1	30	Jackson'sOxfordJournal	3
265	387	393	1802	4	3	Jackson'sOxfordJournal	2	1802	2	20	Cobbett'sAnnualRegister	2
281	359	355	1802	4	3	Jackson'sOxfordJournal	2	1802	2	20	Jackson'sOxfordJournal	3
258	306	314	1802	4	3	Jackson'sOxfordJournal	2	1802	3	13	Jackson'sOxfordJournal	4
238	348	341	1802	4	3	Jackson'sOxfordJournal	2	1802	3	20	Jackson'sOxfordJournal	2
601	873	856	1802	4	3	Jackson'sOxfordJournal	2	1802	3	27	Cobbett'sAnnualRegister	1
484	725	724	1802	4	3	Jackson'sOxfordJournal	2	1802	3	27	Cobbett'sAnnualRegister	2
799	1134	1126	1802	4	3	Jackson'sOxfordJournal	2	1802	3	27	Cobbett'sAnnualRegister	3
206	262	263	1802	4	3	Jackson'sOxfordJournal	2	1802	3	27	Jackson'sOxfordJournal	1
835	1227	1257	1802	4	3	Jackson'sOxfordJournal	2	1802	3	31	TheMorningChronicle	2
721	972	974	1802	4	3	Jackson'sOxfordJournal	2	1802	3	31	TheMorningChronicle	3
457	757	769	1802	4	3	Jackson'sOxfordJournal	2	1802	4	3	CaledonianMercury	3
239	362	369	1802	4	3	Jackson'sOxfordJournal	3	1802	1	30	Jackson'sOxfordJournal	3
236	361	352	1802	4	3	Jackson'sOxfordJournal	3	1802	2	20	Jackson'sOxfordJournal	3
488	643	642	1802	4	3	Jackson'sOxfordJournal	3	1802	3	6	Jackson'sOxfordJournal	3
364	489	497	1802	4	3	Jackson'sOxfordJournal	3	1802	3	13	Jackson'sOxfordJournal	3
431	656	659	1802	4	3	Jackson'sOxfordJournal	3	1802	3	20	Jackson'sOxfordJournal	3
483	663	651	1802	4	3	Jackson'sOxfordJournal	3	1802	3	27	Jackson'sOxfordJournal	2
