241	370	367	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	10	LiverpoolMercuryetc	0005
515	897	880	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	04	15	TheMorningChronicle	0003
519	876	852	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
340	575	566	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	04	17	LiverpoolMercuryetc	0008
349	558	575	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	04	18	CaledonianMercury	0002
719	878	921	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1818	04	20	CaledonianMercury	0002
276	401	411	1818	04	21	TheMorningChronicle	0001	1818	04	04	TheMorningChronicle	0001
222	327	328	1818	04	21	TheMorningChronicle	0001	1818	04	06	TheMorningChronicle	0001
227	325	332	1818	04	21	TheMorningChronicle	0001	1818	04	13	TheMorningChronicle	0001
245	312	309	1818	04	21	TheMorningChronicle	0003	1818	02	24	TheMorningChronicle	0003
221	272	266	1818	04	21	TheMorningChronicle	0003	1818	02	25	TheMorningChronicle	0003
207	275	282	1818	04	21	TheMorningChronicle	0004	1818	03	10	TheMorningChronicle	0004
240	361	358	1818	04	21	TheMorningChronicle	0004	1818	03	28	TheMorningChronicle	0004
393	601	606	1818	04	21	TheMorningChronicle	0004	1818	04	04	TheMorningChronicle	0004
510	736	748	1818	04	21	TheMorningChronicle	0004	1818	04	11	TheMorningChronicle	0004
828	1299	1311	1818	04	21	TheMorningChronicle	0004	1818	04	14	TheMorningChronicle	0004
425	633	642	1818	04	21	TheMorningChronicle	0004	1818	04	16	TheMorningChronicle	0004
248	372	367	1818	04	21	TheMorningChronicle	0004	1818	04	17	TheMorningChronicle	0004
625	968	966	1818	04	21	TheMorningChronicle	0004	1818	04	18	TheMorningChronicle	0004
259	447	443	1818	04	22	TheMorningChronicle	0004	1818	03	28	TheMorningChronicle	0004
424	681	676	1818	04	22	TheMorningChronicle	0004	1818	03	31	TheMorningChronicle	0004
238	396	402	1818	04	22	TheMorningChronicle	0004	1818	04	04	TheMorningChronicle	0004
281	468	476	1818	04	22	TheMorningChronicle	0004	1818	04	08	TheMorningChronicle	0004
432	669	679	1818	04	22	TheMorningChronicle	0004	1818	04	11	TheMorningChronicle	0004
378	604	603	1818	04	22	TheMorningChronicle	0004	1818	04	14	TheMorningChronicle	0004
905	1529	1528	1818	04	22	TheMorningChronicle	0004	1818	04	18	TheMorningChronicle	0004
1001	1492	1489	1818	04	22	TheMorningChronicle	0004	1818	04	21	TheMorningChronicle	0004
248	356	351	1818	04	23	CaledonianMercury	0001	1818	03	12	CaledonianMercury	0004
263	374	357	1818	04	23	CaledonianMercury	0001	1818	03	19	CaledonianMercury	0003
324	533	513	1818	04	23	CaledonianMercury	0001	1818	04	04	CaledonianMercury	0004
389	616	588	1818	04	23	CaledonianMercury	0001	1818	04	18	CaledonianMercury	0003
222	346	328	1818	04	23	CaledonianMercury	0002	1818	01	08	CaledonianMercury	0002
212	321	314	1818	04	23	CaledonianMercury	0002	1818	03	12	CaledonianMercury	0002
213	335	346	1818	04	23	CaledonianMercury	0002	1818	03	19	CaledonianMercury	0002
210	337	345	1818	04	23	CaledonianMercury	0002	1818	03	26	CaledonianMercury	0002
233	369	366	1818	04	23	CaledonianMercury	0002	1818	04	02	CaledonianMercury	0002
214	330	320	1818	04	23	CaledonianMercury	0002	1818	04	09	CaledonianMercury	0002
228	369	381	1818	04	23	CaledonianMercury	0002	1818	04	16	CaledonianMercury	0002
333	546	544	1818	04	23	CaledonianMercury	0002	1818	04	20	TheMorningChronicle	0002
258	372	376	1818	04	23	CaledonianMercury	0003	1818	01	10	CaledonianMercury	0003
245	390	401	1818	04	23	CaledonianMercury	0003	1818	02	28	CaledonianMercury	0003
295	484	477	1818	04	23	CaledonianMercury	0003	1818	03	13	TheMorningChronicle	0001
221	360	374	1818	04	23	CaledonianMercury	0003	1818	03	14	CaledonianMercury	0001
283	403	397	1818	04	23	CaledonianMercury	0003	1818	03	28	CaledonianMercury	0002
283	454	444	1818	04	23	CaledonianMercury	0003	1818	04	09	CaledonianMercury	0001
205	351	343	1818	04	23	CaledonianMercury	0003	1818	04	16	CaledonianMercury	0001
225	376	373	1818	04	23	CaledonianMercury	0003	1818	04	18	TheMorningChronicle	0001
649	1108	1102	1818	04	23	CaledonianMercury	0004	1818	03	19	CaledonianMercury	0004
348	626	611	1818	04	23	CaledonianMercury	0004	1818	03	26	CaledonianMercury	0004
420	764	774	1818	04	23	CaledonianMercury	0004	1818	04	02	CaledonianMercury	0004
213	393	352	1818	04	23	CaledonianMercury	0004	1818	04	03	LiverpoolMercuryetc	0003
468	793	788	1818	04	23	CaledonianMercury	0004	1818	04	09	CaledonianMercury	0004
784	1199	1165	1818	04	23	CaledonianMercury	0004	1818	04	16	CaledonianMercury	0004
630	1019	1055	1818	04	23	CaledonianMercury	0004	1818	04	20	HampshireTelegraphandSussexChronicleetc	0002
220	351	355	1818	04	23	TheMorningChronicle	0001	1818	04	17	TheMorningChronicle	0001
272	385	377	1818	04	23	TheMorningChronicle	0003	1818	04	09	TheMorningChronicle	0003
203	307	311	1818	04	23	TheMorningChronicle	0003	1818	04	20	TheMorningChronicle	0003
341	543	528	1818	04	23	TheMorningChronicle	0004	1818	04	21	TheMorningChronicle	0004
217	339	344	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
240	393	394	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	01	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
236	345	339	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
285	471	473	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
290	428	426	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
504	713	708	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
248	316	323	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	20	CaledonianMercury	0003
263	353	367	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
223	301	297	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	307	302	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
225	299	296	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
605	865	884	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	17	TheMorningChronicle	0002
295	458	458	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	18	Jackson'sOxfordJournal	0002
240	304	323	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	18	TheMorningChronicle	0002
1041	1339	1385	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	20	CaledonianMercury	0002
279	357	352	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
246	345	344	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	31	TheIpswichJournal	0001
240	308	310	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	02	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
225	293	288	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
315	445	448	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
560	788	788	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
237	325	325	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
294	369	362	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
530	721	718	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
253	366	361	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	19	TheExaminer	0015
307	407	400	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	20	CaledonianMercury	0003
383	608	595	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	20	TheMorningChronicle	0002
230	343	343	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
1279	1758	1762	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	04	23	CaledonianMercury	0002
387	552	543	1818	04	24	LiverpoolMercuryetc	0001	1818	04	17	LiverpoolMercuryetc	0001
224	370	355	1818	04	24	LiverpoolMercuryetc	0002	1818	02	20	LiverpoolMercuryetc	0003
203	341	364	1818	04	24	LiverpoolMercuryetc	0002	1818	02	27	LiverpoolMercuryetc	0003
213	349	342	1818	04	24	LiverpoolMercuryetc	0002	1818	03	06	LiverpoolMercuryetc	0003
301	484	466	1818	04	24	LiverpoolMercuryetc	0002	1818	03	13	LiverpoolMercuryetc	0003
215	354	354	1818	04	24	LiverpoolMercuryetc	0002	1818	04	03	LiverpoolMercuryetc	0003
283	433	407	1818	04	24	LiverpoolMercuryetc	0002	1818	04	19	TheExaminer	0009
260	349	346	1818	04	24	LiverpoolMercuryetc	0002	1818	04	20	CaledonianMercury	0002
203	268	258	1818	04	24	LiverpoolMercuryetc	0002	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
260	369	372	1818	04	24	LiverpoolMercuryetc	0003	1818	04	20	CaledonianMercury	0003
220	315	325	1818	04	24	LiverpoolMercuryetc	0003	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	298	302	1818	04	24	LiverpoolMercuryetc	0004	1818	01	16	LiverpoolMercuryetc	0004
228	321	322	1818	04	24	LiverpoolMercuryetc	0004	1818	02	13	LiverpoolMercuryetc	0004
213	291	293	1818	04	24	LiverpoolMercuryetc	0004	1818	02	20	LiverpoolMercuryetc	0004
251	369	375	1818	04	24	LiverpoolMercuryetc	0004	1818	02	27	LiverpoolMercuryetc	0004
242	310	321	1818	04	24	LiverpoolMercuryetc	0004	1818	03	06	LiverpoolMercuryetc	0004
279	393	399	1818	04	24	LiverpoolMercuryetc	0004	1818	03	13	LiverpoolMercuryetc	0004
382	497	508	1818	04	24	LiverpoolMercuryetc	0004	1818	03	27	LiverpoolMercuryetc	0004
294	421	415	1818	04	24	LiverpoolMercuryetc	0004	1818	04	03	LiverpoolMercuryetc	0004
446	617	639	1818	04	24	LiverpoolMercuryetc	0004	1818	04	10	LiverpoolMercuryetc	0004
709	975	979	1818	04	24	LiverpoolMercuryetc	0004	1818	04	17	LiverpoolMercuryetc	0004
243	369	356	1818	04	24	LiverpoolMercuryetc	0005	1818	04	03	LiverpoolMercuryetc	0005
530	720	706	1818	04	24	LiverpoolMercuryetc	0005	1818	04	10	LiverpoolMercuryetc	0005
691	951	940	1818	04	24	LiverpoolMercuryetc	0005	1818	04	17	LiverpoolMercuryetc	0005
296	484	477	1818	04	24	TheMorningChronicle	0003	1818	04	20	TheMorningChronicle	0003
219	327	319	1818	04	24	TheMorningChronicle	0003	1818	04	23	TheMorningChronicle	0003
367	580	575	1818	04	24	TheMorningChronicle	0004	1818	04	01	TheMorningChronicle	0004
864	1310	1255	1818	04	24	TheMorningChronicle	0004	1818	04	17	TheMorningChronicle	0004
563	847	858	1818	04	24	TheMorningChronicle	0004	1818	04	21	TheMorningChronicle	0004
327	563	574	1818	04	24	TheMorningChronicle	0004	1818	04	22	TheMorningChronicle	0004
235	390	394	1818	04	24	TheMorningChronicle	0004	1818	04	23	TheMorningChronicle	0004
922	1266	1213	1818	04	25	CaledonianMercury	0002	1818	04	21	TheMorningChronicle	0002
405	604	613	1818	04	25	CaledonianMercury	0003	1818	04	11	CaledonianMercury	0003
303	457	450	1818	04	25	CaledonianMercury	0003	1818	04	18	CaledonianMercury	0003
246	419	420	1818	04	25	Jackson'sOxfordJournal	0003	1818	04	18	Jackson'sOxfordJournal	0003
307	505	506	1818	04	25	Jackson'sOxfordJournal	0004	1818	01	10	Jackson'sOxfordJournal	0004
203	362	359	1818	04	25	Jackson'sOxfordJournal	0004	1818	01	31	Jackson'sOxfordJournal	0004
256	425	418	1818	04	25	Jackson'sOxfordJournal	0004	1818	02	07	Jackson'sOxfordJournal	0004
218	343	355	1818	04	25	Jackson'sOxfordJournal	0004	1818	02	21	Jackson'sOxfordJournal	0004
292	458	461	1818	04	25	Jackson'sOxfordJournal	0004	1818	02	28	Jackson'sOxfordJournal	0004
380	584	586	1818	04	25	Jackson'sOxfordJournal	0004	1818	03	07	Jackson'sOxfordJournal	0004
412	636	645	1818	04	25	Jackson'sOxfordJournal	0004	1818	03	14	Jackson'sOxfordJournal	0004
320	503	511	1818	04	25	Jackson'sOxfordJournal	0004	1818	03	21	Jackson'sOxfordJournal	0004
327	496	493	1818	04	25	Jackson'sOxfordJournal	0004	1818	03	28	Jackson'sOxfordJournal	0004
290	471	464	1818	04	25	Jackson'sOxfordJournal	0004	1818	04	11	Jackson'sOxfordJournal	0004
208	337	341	1818	04	25	TheIpswichJournal	0001	1818	04	04	TheIpswichJournal	0003
610	959	952	1818	04	25	TheIpswichJournal	0001	1818	04	11	TheIpswichJournal	0001
477	750	747	1818	04	25	TheIpswichJournal	0001	1818	04	18	TheIpswichJournal	0001
437	723	715	1818	04	25	TheIpswichJournal	0001	1818	04	18	TheIpswichJournal	0003
262	412	416	1818	04	25	TheIpswichJournal	0003	1818	04	11	TheIpswichJournal	0003
255	408	407	1818	04	25	TheLeedsMercury	0002	1818	04	21	TheMorningChronicle	0002
517	837	864	1818	04	25	TheLeedsMercury	0002	1818	04	25	CaledonianMercury	0002
202	304	306	1818	04	25	TheMorningChronicle	0001	1818	04	04	TheMorningChronicle	0001
214	298	291	1818	04	25	TheMorningChronicle	0003	1818	04	09	TheMorningChronicle	0003
238	339	336	1818	04	25	TheMorningChronicle	0003	1818	04	23	TheMorningChronicle	0003
278	414	407	1818	04	25	TheMorningChronicle	0004	1818	03	31	TheMorningChronicle	0004
357	553	547	1818	04	25	TheMorningChronicle	0004	1818	04	17	TheMorningChronicle	0004
237	382	369	1818	04	25	TheMorningChronicle	0004	1818	04	18	TheMorningChronicle	0004
491	777	768	1818	04	25	TheMorningChronicle	0004	1818	04	22	TheMorningChronicle	0004
229	383	380	1818	04	27	CaledonianMercury	0001	1818	04	16	CaledonianMercury	0001
394	650	629	1818	04	27	CaledonianMercury	0001	1818	04	20	CaledonianMercury	0001
282	501	479	1818	04	27	CaledonianMercury	0001	1818	04	20	CaledonianMercury	0003
302	437	432	1818	04	27	CaledonianMercury	0001	1818	04	23	CaledonianMercury	0003
364	495	509	1818	04	27	CaledonianMercury	0002	1818	04	23	TheMorningChronicle	0002
223	384	378	1818	04	27	CaledonianMercury	0003	1818	04	20	CaledonianMercury	0003
308	478	455	1818	04	27	CaledonianMercury	0004	1818	03	30	CaledonianMercury	0004
219	386	379	1818	04	27	CaledonianMercury	0004	1818	04	13	CaledonianMercury	0004
270	455	437	1818	04	27	CaledonianMercury	0004	1818	04	20	CaledonianMercury	0004
363	441	431	1818	04	27	CaledonianMercury	0004	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
204	359	340	1818	04	27	HampshireTelegraphandSussexChronicleetc	0001	1818	04	20	HampshireTelegraphandSussexChronicleetc	0003
487	753	752	1818	04	27	HampshireTelegraphandSussexChronicleetc	0002	1818	02	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
352	617	604	1818	04	27	HampshireTelegraphandSussexChronicleetc	0002	1818	04	25	TheLeedsMercury	0004
208	331	325	1818	04	27	TheMorningChronicle	0001	1818	04	25	TheMorningChronicle	0001
253	356	342	1818	04	27	TheMorningChronicle	0004	1818	03	09	TheMorningChronicle	0004
239	381	387	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	01	27	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
260	385	391	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	02	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
279	391	389	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	02	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
205	323	323	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	02	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
282	395	403	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
212	309	309	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	07	TheLeedsMercury	0004
438	602	625	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
209	297	292	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	18	TheMorningChronicle	0004
200	306	318	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
554	817	851	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	31	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
240	285	290	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	03	31	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
220	353	356	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	07	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
250	323	335	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	10	LiverpoolMercuryetc	0005
399	568	574	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	14	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
315	465	475	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
269	426	404	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1818	04	25	TheIpswichJournal	0001
216	323	324	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1818	04	21	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
231	287	302	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1818	04	23	CaledonianMercury	0003
217	323	306	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	03	31	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
243	382	398	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	04	23	TheDerbyMercury	0002
232	405	395	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	04	25	Jackson'sOxfordJournal	0002
420	624	601	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1818	04	26	TheExaminer	0003
221	309	304	1818	04	28	TheMorningChronicle	0003	1818	04	09	TheMorningChronicle	0003
207	298	299	1818	04	28	TheMorningChronicle	0003	1818	04	23	TheMorningChronicle	0003
232	323	322	1818	04	28	TheMorningChronicle	0003	1818	04	25	TheMorningChronicle	0003
227	369	369	1818	04	28	TheMorningChronicle	0003	1818	04	27	TheMorningChronicle	0003
253	424	428	1818	04	28	TheMorningChronicle	0004	1818	04	21	TheMorningChronicle	0004
235	336	343	1818	04	29	TheMorningChronicle	0001	1818	03	23	TheMorningChronicle	0001
346	569	561	1818	04	29	TheMorningChronicle	0001	1818	04	27	TheMorningChronicle	0001
221	355	354	1818	04	29	TheMorningChronicle	0004	1818	04	14	TheMorningChronicle	0004
267	397	397	1818	04	29	TheMorningChronicle	0004	1818	04	22	TheMorningChronicle	0004
594	1002	989	1818	04	29	TheMorningChronicle	0004	1818	04	24	TheMorningChronicle	0004
361	624	620	1818	04	29	TheMorningChronicle	0004	1818	04	25	TheMorningChronicle	0004
412	554	537	1818	04	30	CaledonianMercury	0002	1818	04	27	TheMorningChronicle	0002
476	674	686	1818	04	30	CaledonianMercury	0003	1818	04	16	CaledonianMercury	0003
259	469	448	1818	04	30	CaledonianMercury	0004	1818	04	09	CaledonianMercury	0004
321	578	538	1818	04	30	CaledonianMercury	0004	1818	04	16	CaledonianMercury	0004
234	414	373	1818	04	30	CaledonianMercury	0004	1818	04	23	CaledonianMercury	0004
266	455	452	1818	04	30	TheMorningChronicle	0002	1818	01	07	TheMorningChronicle	0002
332	554	551	1818	04	30	TheMorningChronicle	0002	1818	01	14	TheMorningChronicle	0003
316	514	514	1818	04	30	TheMorningChronicle	0002	1818	01	14	TheMorningChronicle	0004
309	484	504	1818	04	30	TheMorningChronicle	0002	1818	01	22	TheMorningChronicle	0002
244	385	384	1818	04	30	TheMorningChronicle	0003	1818	04	28	TheMorningChronicle	0003
338	494	493	1818	04	30	TheMorningChronicle	0004	1818	04	21	TheMorningChronicle	0004
266	455	463	1818	04	30	TheMorningChronicle	0004	1818	04	23	TheMorningChronicle	0004
373	608	599	1818	04	30	TheMorningChronicle	0004	1818	04	24	TheMorningChronicle	0004
535	912	910	1818	04	30	TheMorningChronicle	0004	1818	04	27	TheMorningChronicle	0004
353	558	573	1818	04	30	TheMorningChronicle	0004	1818	04	29	TheMorningChronicle	0004
270	366	367	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
519	701	698	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
432	681	670	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
278	367	368	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
246	345	349	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
209	292	290	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	02	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
247	303	305	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
331	457	467	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
222	295	294	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
729	1067	1079	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	22	TheMorningChronicle	0003
242	329	331	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
382	443	443	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	445	442	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	25	TheIpswichJournal	0001
274	468	460	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	25	TheIpswichJournal	0002
1155	1431	1428	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	25	TheMorningChronicle	0002
275	341	364	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
204	288	285	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1818	04	28	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003
223	295	294	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
212	310	304	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	01	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
363	511	525	1818	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1818	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
