Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
329	492	485	1803	7	2	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	2
203	274	274	1803	7	2	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	4
294	426	426	1803	7	2	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	1
256	379	379	1803	7	2	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	1
216	289	293	1803	7	2	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	2
287	423	432	1803	7	2	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	3
442	683	680	1803	7	2	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
243	366	360	1803	7	2	Jackson'sOxfordJournal	1	1803	5	28	Jackson'sOxfordJournal	2
221	349	353	1803	7	2	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	1
316	410	411	1803	7	2	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	2
431	615	619	1803	7	2	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	3
315	460	461	1803	7	2	Jackson'sOxfordJournal	1	1803	6	11	Jackson'sOxfordJournal	2
205	344	351	1803	7	2	Jackson'sOxfordJournal	1	1803	6	18	Jackson'sOxfordJournal	3
301	454	456	1803	7	2	Jackson'sOxfordJournal	1	1803	6	18	Jackson'sOxfordJournal	4
467	747	777	1803	7	2	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	1
433	647	647	1803	7	2	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	2
329	506	513	1803	7	2	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	3
681	891	913	1803	7	2	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
202	243	248	1803	7	2	Jackson'sOxfordJournal	2	1803	1	8	Jackson'sOxfordJournal	1
210	257	254	1803	7	2	Jackson'sOxfordJournal	2	1803	4	16	Jackson'sOxfordJournal	1
232	321	329	1803	7	2	Jackson'sOxfordJournal	3	1803	1	8	Jackson'sOxfordJournal	1
205	296	306	1803	7	2	Jackson'sOxfordJournal	3	1803	3	12	Jackson'sOxfordJournal	3
212	285	299	1803	7	2	Jackson'sOxfordJournal	3	1803	4	2	Jackson'sOxfordJournal	2
230	341	342	1803	7	2	Jackson'sOxfordJournal	3	1803	4	9	Jackson'sOxfordJournal	1
209	305	307	1803	7	2	Jackson'sOxfordJournal	3	1803	5	21	Jackson'sOxfordJournal	3
220	334	339	1803	7	2	Jackson'sOxfordJournal	3	1803	6	4	Jackson'sOxfordJournal	3
699	1027	1071	1803	7	2	Jackson'sOxfordJournal	3	1803	6	25	Jackson'sOxfordJournal	3
214	308	313	1803	7	2	Jackson'sOxfordJournal	4	1803	1	1	Jackson'sOxfordJournal	2
282	472	467	1803	7	2	Jackson'sOxfordJournal	4	1803	1	15	Jackson'sOxfordJournal	4
490	716	717	1803	7	2	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	1
210	314	328	1803	7	2	Jackson'sOxfordJournal	4	1803	3	24	Trewman'sExeterFlyingPost	3
407	549	559	1803	7	2	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	4
270	402	405	1803	7	2	Jackson'sOxfordJournal	4	1803	4	2	TheNewcastleCourantetc	2
221	361	368	1803	7	2	Jackson'sOxfordJournal	4	1803	4	16	Jackson'sOxfordJournal	4
234	369	377	1803	7	2	Jackson'sOxfordJournal	4	1803	5	5	Trewman'sExeterFlyingPost	3
326	513	512	1803	7	2	Jackson'sOxfordJournal	4	1803	5	14	Jackson'sOxfordJournal	4
221	315	316	1803	7	2	Jackson'sOxfordJournal	4	1803	6	23	Trewman'sExeterFlyingPost	2
453	629	673	1803	7	2	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
247	369	376	1803	7	2	Jackson'sOxfordJournal	4	1803	6	30	TheDerbyMercury	1
274	431	421	1803	7	2	TheIpswichJournal	1	1803	5	21	TheIpswichJournal	3
499	792	798	1803	7	2	TheIpswichJournal	1	1803	6	25	TheIpswichJournal	3
228	406	398	1803	7	2	TheMorningChronicle	1	1803	5	12	TheMorningChronicle	2
234	424	418	1803	7	2	TheMorningChronicle	4	1803	6	29	TheMorningChronicle	4
236	404	413	1803	7	2	TheNewcastleCourantetc	2	1803	5	21	TheNewcastleCourantetc	3
227	370	374	1803	7	2	TheNewcastleCourantetc	3	1803	2	5	TheNewcastleCourantetc	3
232	377	378	1803	7	2	TheNewcastleCourantetc	3	1803	2	24	Trewman'sExeterFlyingPost	3
336	585	582	1803	7	2	TheNewcastleCourantetc	3	1803	2	26	TheNewcastleCourantetc	3
413	693	683	1803	7	2	TheNewcastleCourantetc	3	1803	3	12	TheNewcastleCourantetc	3
271	438	440	1803	7	2	TheNewcastleCourantetc	3	1803	3	19	TheNewcastleCourantetc	3
239	395	408	1803	7	2	TheNewcastleCourantetc	3	1803	3	24	Trewman'sExeterFlyingPost	3
255	391	389	1803	7	2	TheNewcastleCourantetc	3	1803	3	26	TheNewcastleCourantetc	3
207	367	366	1803	7	2	TheNewcastleCourantetc	3	1803	4	2	TheNewcastleCourantetc	2
236	407	403	1803	7	2	TheNewcastleCourantetc	3	1803	4	2	TheNewcastleCourantetc	3
563	949	953	1803	7	2	TheNewcastleCourantetc	3	1803	4	9	TheNewcastleCourantetc	3
228	346	345	1803	7	2	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	1
211	343	351	1803	7	2	TheNewcastleCourantetc	3	1803	4	30	TheNewcastleCourantetc	2
358	579	573	1803	7	2	TheNewcastleCourantetc	3	1803	4	30	TheNewcastleCourantetc	3
224	367	358	1803	7	2	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	1
723	1179	1185	1803	7	2	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
617	945	948	1803	7	2	TheNewcastleCourantetc	3	1803	5	14	TheNewcastleCourantetc	3
1173	1849	1846	1803	7	2	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
672	1039	1055	1803	7	2	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
560	897	901	1803	7	2	TheNewcastleCourantetc	3	1803	6	4	TheNewcastleCourantetc	3
796	1228	1227	1803	7	2	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
386	626	621	1803	7	2	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	2
693	1113	1101	1803	7	2	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
260	438	460	1803	7	2	TheNewcastleCourantetc	3	1803	6	23	Trewman'sExeterFlyingPost	2
312	534	528	1803	7	2	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	1
830	1297	1295	1803	7	2	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
509	744	733	1803	7	4	HampshireTelegraph&PortsmouthGazette	1	1803	6	27	HampshireTelegraph&PortsmouthGazette	1
376	539	577	1803	7	4	HampshireTelegraph&PortsmouthGazette	4	1803	6	27	HampshireTelegraph&PortsmouthGazette	1
743	1113	1095	1803	7	4	HampshireTelegraph&PortsmouthGazette	4	1803	7	2	Jackson'sOxfordJournal	4
259	430	418	1803	7	4	TheMorningChronicle	1	1803	7	2	TheMorningChronicle	1
349	554	537	1803	7	6	TheAberdeenJournal	2	1803	6	27	TheMorningChronicle	2
313	517	520	1803	7	6	TheMorningChronicle	1	1803	7	4	TheMorningChronicle	1
339	619	604	1803	7	6	TheMorningChronicle	4	1803	6	29	TheMorningChronicle	4
302	497	495	1803	7	6	TheMorningChronicle	4	1803	7	4	TheMorningChronicle	4
277	446	474	1803	7	7	TheDerbyMercury	1	1803	3	24	Trewman'sExeterFlyingPost	3
211	346	364	1803	7	7	TheDerbyMercury	1	1803	3	26	Jackson'sOxfordJournal	4
337	551	553	1803	7	7	TheDerbyMercury	1	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
369	591	566	1803	7	7	TheDerbyMercury	1	1803	3	31	TheDerbyMercury	1
221	368	353	1803	7	7	TheDerbyMercury	2	1803	6	18	TheNewcastleCourantetc	2
203	321	315	1803	7	7	TheDerbyMercury	2	1803	6	23	Trewman'sExeterFlyingPost	2
278	458	478	1803	7	7	TheDerbyMercury	4	1803	4	14	TheDerbyMercury	4
362	567	578	1803	7	7	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
240	371	372	1803	7	7	TheDerbyMercury	4	1803	6	9	TheDerbyMercury	4
249	422	421	1803	7	7	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
200	339	336	1803	7	7	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
326	531	526	1803	7	7	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
200	309	319	1803	7	7	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
303	470	453	1803	7	7	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
214	350	349	1803	7	7	Trewman'sExeterFlyingPost	3	1803	3	10	Trewman'sExeterFlyingPost	3
285	495	489	1803	7	7	Trewman'sExeterFlyingPost	3	1803	3	24	Trewman'sExeterFlyingPost	3
259	439	437	1803	7	7	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
206	353	337	1803	7	7	Trewman'sExeterFlyingPost	3	1803	5	12	Trewman'sExeterFlyingPost	3
297	475	474	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	3
382	634	627	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	3
254	440	412	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	16	TheDerbyMercury	4
505	787	780	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
391	635	626	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
253	419	412	1803	7	7	Trewman'sExeterFlyingPost	3	1803	6	30	Trewman'sExeterFlyingPost	1
352	561	566	1803	7	8	TheMorningChronicle	1	1803	7	6	TheMorningChronicle	1
236	406	418	1803	7	8	TheMorningChronicle	4	1803	6	27	TheMorningChronicle	4
300	495	506	1803	7	8	TheMorningChronicle	4	1803	7	4	TheMorningChronicle	4
211	345	341	1803	7	9	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
457	639	650	1803	7	9	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
323	446	437	1803	7	9	Jackson'sOxfordJournal	1	1803	4	9	Jackson'sOxfordJournal	1
506	705	692	1803	7	9	Jackson'sOxfordJournal	1	1803	4	16	Jackson'sOxfordJournal	1
273	444	439	1803	7	9	Jackson'sOxfordJournal	1	1803	6	11	Jackson'sOxfordJournal	2
257	410	412	1803	7	9	Jackson'sOxfordJournal	1	1803	6	18	Jackson'sOxfordJournal	4
290	475	500	1803	7	9	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	1
246	352	357	1803	7	9	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	3
318	450	458	1803	7	9	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
616	873	876	1803	7	9	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
812	1086	1114	1803	7	9	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	2
814	1256	1239	1803	7	9	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
239	423	420	1803	7	9	Jackson'sOxfordJournal	2	1803	5	14	Jackson'sOxfordJournal	2
204	264	264	1803	7	9	Jackson'sOxfordJournal	2	1803	6	25	Jackson'sOxfordJournal	4
315	447	444	1803	7	9	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	1
442	669	661	1803	7	9	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	3
216	357	367	1803	7	9	Jackson'sOxfordJournal	2	1803	7	7	Trewman'sExeterFlyingPost	1
290	442	451	1803	7	9	Jackson'sOxfordJournal	3	1803	6	25	Jackson'sOxfordJournal	3
268	411	409	1803	7	9	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	1
624	889	874	1803	7	9	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	3
231	320	321	1803	7	9	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
319	456	459	1803	7	9	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	1
255	369	384	1803	7	9	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	1
320	419	417	1803	7	9	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	4
293	467	486	1803	7	9	Jackson'sOxfordJournal	4	1803	3	24	Trewman'sExeterFlyingPost	3
482	714	708	1803	7	9	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	4
283	466	461	1803	7	9	Jackson'sOxfordJournal	4	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
363	590	536	1803	7	9	Jackson'sOxfordJournal	4	1803	3	31	TheDerbyMercury	1
224	306	309	1803	7	9	Jackson'sOxfordJournal	4	1803	5	14	Jackson'sOxfordJournal	1
239	363	369	1803	7	9	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
242	336	339	1803	7	9	Jackson'sOxfordJournal	4	1803	5	28	Jackson'sOxfordJournal	2
432	571	570	1803	7	9	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	2
369	560	563	1803	7	9	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
290	414	432	1803	7	9	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	2
247	377	370	1803	7	9	Jackson'sOxfordJournal	4	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
381	641	623	1803	7	9	Jackson'sOxfordJournal	4	1803	7	7	TheDerbyMercury	1
203	297	298	1803	7	9	TheIpswichJournal	1	1803	5	14	TheIpswichJournal	1
235	363	350	1803	7	9	TheIpswichJournal	1	1803	6	25	TheIpswichJournal	1
336	552	556	1803	7	9	TheMorningChronicle	4	1803	6	29	TheMorningChronicle	4
282	502	514	1803	7	9	TheMorningChronicle	4	1803	7	2	TheMorningChronicle	4
384	660	685	1803	7	9	TheMorningChronicle	4	1803	7	6	TheMorningChronicle	4
242	364	377	1803	7	9	TheNewcastleCourantetc	2	1803	7	7	TheDerbyMercury	2
357	585	601	1803	7	9	TheNewcastleCourantetc	2	1803	7	7	TheDerbyMercury	4
251	407	414	1803	7	9	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
240	415	410	1803	7	9	TheNewcastleCourantetc	3	1803	2	12	TheNewcastleCourantetc	3
345	504	506	1803	7	9	TheNewcastleCourantetc	3	1803	3	5	TheNewcastleCourantetc	3
232	344	336	1803	7	9	TheNewcastleCourantetc	3	1803	3	12	TheNewcastleCourantetc	3
277	464	460	1803	7	9	TheNewcastleCourantetc	3	1803	3	24	Trewman'sExeterFlyingPost	3
614	926	925	1803	7	9	TheNewcastleCourantetc	3	1803	3	26	TheNewcastleCourantetc	3
203	369	353	1803	7	9	TheNewcastleCourantetc	3	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
234	433	393	1803	7	9	TheNewcastleCourantetc	3	1803	3	31	TheDerbyMercury	1
272	423	420	1803	7	9	TheNewcastleCourantetc	3	1803	4	9	TheNewcastleCourantetc	3
381	622	629	1803	7	9	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	3
225	365	357	1803	7	9	TheNewcastleCourantetc	3	1803	4	30	TheNewcastleCourantetc	3
464	771	782	1803	7	9	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
263	401	400	1803	7	9	TheNewcastleCourantetc	3	1803	5	14	TheNewcastleCourantetc	3
360	544	545	1803	7	9	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
529	820	827	1803	7	9	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
300	501	505	1803	7	9	TheNewcastleCourantetc	3	1803	6	4	TheNewcastleCourantetc	3
301	453	456	1803	7	9	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
568	860	866	1803	7	9	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
510	781	779	1803	7	9	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
407	633	636	1803	7	9	TheNewcastleCourantetc	3	1803	7	2	TheNewcastleCourantetc	3
292	437	440	1803	7	9	TheNewcastleCourantetc	3	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
257	481	445	1803	7	9	TheNewcastleCourantetc	3	1803	7	7	TheDerbyMercury	1
543	890	885	1803	7	9	TheNewcastleCourantetc	3	1803	7	9	Jackson'sOxfordJournal	4
207	358	354	1803	7	9	TheNewcastleCourantetc	4	1803	7	6	TheMorningChronicle	1
273	439	445	1803	7	11	HampshireTelegraphandSussexChronicleetc	1	1803	6	27	HampshireTelegraph&PortsmouthGazette	1
627	1009	1011	1803	7	11	HampshireTelegraphandSussexChronicleetc	1	1803	7	4	HampshireTelegraph&PortsmouthGazette	1
312	511	522	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	3	24	Trewman'sExeterFlyingPost	3
204	347	347	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	3	26	TheNewcastleCourantetc	3
400	626	617	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	3	28	HampshireTelegraph&PortsmouthGazette	4
332	568	527	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	3	31	TheDerbyMercury	1
227	346	341	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	6	27	HampshireTelegraph&PortsmouthGazette	1
449	710	696	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
379	616	584	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	7	7	TheDerbyMercury	1
231	324	320	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	7	9	Jackson'sOxfordJournal	2
416	711	707	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	7	9	Jackson'sOxfordJournal	4
282	504	518	1803	7	11	HampshireTelegraphandSussexChronicleetc	4	1803	7	9	TheNewcastleCourantetc	3
481	775	777	1803	7	11	TheMorningChronicle	4	1803	7	4	TheMorningChronicle	4
247	425	418	1803	7	12	TheMorningChronicle	4	1803	7	8	TheMorningChronicle	4
272	487	488	1803	7	13	TheMorningChronicle	1	1803	7	9	TheMorningChronicle	1
241	417	404	1803	7	13	TheMorningChronicle	3	1803	7	8	TheMorningChronicle	4
282	501	495	1803	7	13	TheMorningChronicle	4	1803	7	9	TheMorningChronicle	4
241	363	385	1803	7	14	TheDerbyMercury	1	1803	1	13	TheDerbyMercury	3
237	383	377	1803	7	14	TheDerbyMercury	1	1803	2	24	Trewman'sExeterFlyingPost	3
208	347	341	1803	7	14	TheDerbyMercury	1	1803	6	16	TheDerbyMercury	4
214	335	347	1803	7	14	TheDerbyMercury	1	1803	6	23	Trewman'sExeterFlyingPost	2
210	355	355	1803	7	14	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
216	364	356	1803	7	14	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
216	366	373	1803	7	14	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
202	343	341	1803	7	14	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
632	907	861	1803	7	14	Trewman'sExeterFlyingPost	1	1803	7	1	Cobbett'sAnnualRegister	31
319	450	434	1803	7	14	Trewman'sExeterFlyingPost	1	1803	7	1	Cobbett'sAnnualRegister	32
243	436	426	1803	7	14	Trewman'sExeterFlyingPost	1	1803	7	14	TheDerbyMercury	4
216	330	344	1803	7	14	Trewman'sExeterFlyingPost	3	1803	5	19	Trewman'sExeterFlyingPost	2
233	362	378	1803	7	14	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	3
220	373	365	1803	7	14	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
293	387	383	1803	7	16	Jackson'sOxfordJournal	1	1803	3	5	Jackson'sOxfordJournal	1
301	468	468	1803	7	16	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
273	356	370	1803	7	16	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	2
801	1114	1118	1803	7	16	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
781	1219	1235	1803	7	16	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	1
486	704	713	1803	7	16	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	2
368	605	606	1803	7	16	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	3
267	336	333	1803	7	16	Jackson'sOxfordJournal	2	1803	3	26	Jackson'sOxfordJournal	2
280	425	425	1803	7	16	Jackson'sOxfordJournal	2	1803	7	14	Trewman'sExeterFlyingPost	1
235	358	373	1803	7	16	Jackson'sOxfordJournal	3	1803	6	25	Jackson'sOxfordJournal	3
887	1255	1260	1803	7	16	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	3
245	368	371	1803	7	16	Jackson'sOxfordJournal	3	1803	7	9	Jackson'sOxfordJournal	2
547	810	815	1803	7	16	Jackson'sOxfordJournal	3	1803	7	9	Jackson'sOxfordJournal	3
211	333	323	1803	7	16	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
219	305	291	1803	7	16	Jackson'sOxfordJournal	4	1803	5	28	Jackson'sOxfordJournal	2
224	359	341	1803	7	16	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
276	392	391	1803	7	16	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	2
246	423	412	1803	7	16	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	4
437	621	585	1803	7	16	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	2
239	361	341	1803	7	16	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	3
432	664	632	1803	7	16	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	4
202	326	325	1803	7	16	TheNewcastleCourantetc	2	1803	6	18	TheNewcastleCourantetc	2
222	376	385	1803	7	16	TheNewcastleCourantetc	3	1803	1	29	TheNewcastleCourantetc	3
303	509	506	1803	7	16	TheNewcastleCourantetc	3	1803	2	5	TheNewcastleCourantetc	3
242	417	406	1803	7	16	TheNewcastleCourantetc	3	1803	2	26	TheNewcastleCourantetc	3
450	745	750	1803	7	16	TheNewcastleCourantetc	3	1803	3	12	TheNewcastleCourantetc	3
246	398	395	1803	7	16	TheNewcastleCourantetc	3	1803	3	26	TheNewcastleCourantetc	3
205	345	348	1803	7	16	TheNewcastleCourantetc	3	1803	4	2	TheNewcastleCourantetc	3
265	419	416	1803	7	16	TheNewcastleCourantetc	3	1803	4	9	TheNewcastleCourantetc	3
211	345	345	1803	7	16	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	1
296	450	449	1803	7	16	TheNewcastleCourantetc	3	1803	4	30	TheNewcastleCourantetc	3
588	906	922	1803	7	16	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
742	1215	1216	1803	7	16	TheNewcastleCourantetc	3	1803	5	14	TheNewcastleCourantetc	3
694	1064	1078	1803	7	16	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
497	780	789	1803	7	16	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
385	630	646	1803	7	16	TheNewcastleCourantetc	3	1803	6	4	TheNewcastleCourantetc	3
572	902	913	1803	7	16	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
805	1233	1243	1803	7	16	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	2
590	902	904	1803	7	16	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
883	1371	1386	1803	7	16	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
619	1001	1006	1803	7	16	TheNewcastleCourantetc	3	1803	7	2	TheNewcastleCourantetc	3
358	557	564	1803	7	16	TheNewcastleCourantetc	3	1803	7	7	TheDerbyMercury	4
468	802	797	1803	7	16	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	1
646	936	920	1803	7	16	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	2
424	670	684	1803	7	16	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	3
525	788	791	1803	7	18	HampshireTelegraphandSussexChronicleetc	1	1803	7	4	HampshireTelegraph&PortsmouthGazette	1
350	595	593	1803	7	18	HampshireTelegraphandSussexChronicleetc	1	1803	7	11	HampshireTelegraphandSussexChronicleetc	1
467	755	753	1803	7	18	HampshireTelegraphandSussexChronicleetc	1	1803	7	11	HampshireTelegraphandSussexChronicleetc	3
281	432	425	1803	7	18	HampshireTelegraphandSussexChronicleetc	4	1803	7	4	HampshireTelegraph&PortsmouthGazette	4
239	379	378	1803	7	18	HampshireTelegraphandSussexChronicleetc	4	1803	7	11	HampshireTelegraphandSussexChronicleetc	4
208	364	359	1803	7	18	HampshireTelegraphandSussexChronicleetc	4	1803	7	14	Trewman'sExeterFlyingPost	1
277	412	410	1803	7	19	TheHullPacket	4	1803	2	24	Trewman'sExeterFlyingPost	3
209	325	332	1803	7	19	TheHullPacket	4	1803	3	24	Trewman'sExeterFlyingPost	3
253	396	396	1803	7	19	TheHullPacket	4	1803	4	16	TheIpswichJournal	4
391	635	635	1803	7	19	TheHullPacket	4	1803	5	21	TheNewcastleCourantetc	3
213	347	348	1803	7	19	TheHullPacket	4	1803	5	28	TheIpswichJournal	4
251	428	427	1803	7	19	TheHullPacket	4	1803	6	11	TheNewcastleCourantetc	3
225	355	351	1803	7	19	TheHullPacket	4	1803	7	16	TheNewcastleCourantetc	2
297	462	465	1803	7	20	TheAberdeenJournal	1	1803	6	8	TheAberdeenJournal	1
284	462	440	1803	7	20	TheAberdeenJournal	1	1803	7	13	TheAberdeenJournal	4
763	1234	1229	1803	7	20	TheAberdeenJournal	2	1803	7	13	TheAberdeenJournal	2
219	377	370	1803	7	20	TheMorningChronicle	3	1803	7	1	TheMorningChronicle	4
285	431	440	1803	7	21	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	3
321	520	550	1803	7	21	TheDerbyMercury	4	1803	3	24	TheDerbyMercury	4
229	375	365	1803	7	21	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
409	654	659	1803	7	21	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
213	330	347	1803	7	21	TheDerbyMercury	4	1803	5	30	HampshireTelegraph&PortsmouthGazette	4
222	371	379	1803	7	21	TheDerbyMercury	4	1803	6	9	Trewman'sExeterFlyingPost	3
230	384	384	1803	7	21	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
205	343	322	1803	7	21	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
