279	403	425	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	04	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
294	434	432	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
364	479	484	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
326	410	406	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
248	315	318	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
281	399	402	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	291	286	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	31	TheLeedsMercury	0004
405	587	591	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
268	337	347	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
258	413	416	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	06	TheMorningChronicle	0003
380	640	648	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	07	TheMorningChronicle	0002
342	499	507	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	12	CaledonianMercury	0004
401	553	542	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
262	373	371	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
361	484	490	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
257	317	309	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
402	546	535	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
213	353	359	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	01	Jackson'sOxfordJournal	0004
283	417	413	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
251	342	327	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	04	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
443	614	645	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
542	776	765	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	325	328	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
288	369	374	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
253	368	362	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
244	328	331	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
299	464	445	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	08	TheExaminer	0012
208	332	325	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	09	CaledonianMercury	0002
233	357	367	1817	06	13	TheMorningChronicle	0002	1817	05	31	TheMorningChronicle	0002
248	425	416	1817	06	14	CaledonianMercury	0001	1817	06	12	CaledonianMercury	0001
241	398	386	1817	06	14	CaledonianMercury	0004	1817	02	15	CaledonianMercury	0004
388	603	594	1817	06	14	CaledonianMercury	0004	1817	05	10	CaledonianMercury	0004
318	502	500	1817	06	14	CaledonianMercury	0004	1817	05	17	CaledonianMercury	0004
218	368	375	1817	06	14	CaledonianMercury	0004	1817	05	24	CaledonianMercury	0001
202	317	318	1817	06	14	CaledonianMercury	0004	1817	05	29	CaledonianMercury	0004
274	436	446	1817	06	14	CaledonianMercury	0004	1817	05	31	CaledonianMercury	0001
297	465	454	1817	06	14	CaledonianMercury	0004	1817	05	31	CaledonianMercury	0004
230	367	361	1817	06	14	CaledonianMercury	0004	1817	06	12	CaledonianMercury	0003
207	338	329	1817	06	14	Jackson'sOxfordJournal	0004	1817	02	01	Jackson'sOxfordJournal	0004
214	344	348	1817	06	14	Jackson'sOxfordJournal	0004	1817	02	08	Jackson'sOxfordJournal	0004
213	347	365	1817	06	14	Jackson'sOxfordJournal	0004	1817	02	15	Jackson'sOxfordJournal	0004
269	468	449	1817	06	14	Jackson'sOxfordJournal	0004	1817	02	22	Jackson'sOxfordJournal	0004
201	341	345	1817	06	14	Jackson'sOxfordJournal	0004	1817	03	01	Jackson'sOxfordJournal	0004
393	648	642	1817	06	14	Jackson'sOxfordJournal	0004	1817	03	08	Jackson'sOxfordJournal	0004
296	469	472	1817	06	14	Jackson'sOxfordJournal	0004	1817	03	22	Jackson'sOxfordJournal	0006
268	455	434	1817	06	14	Jackson'sOxfordJournal	0004	1817	05	31	Jackson'sOxfordJournal	0004
604	949	937	1817	06	14	Jackson'sOxfordJournal	0004	1817	06	07	Jackson'sOxfordJournal	0004
242	402	402	1817	06	14	TheIpswichJournal	0001	1817	06	07	TheIpswichJournal	0001
695	1181	1190	1817	06	14	TheIpswichJournal	0001	1817	06	07	TheIpswichJournal	0003
296	474	470	1817	06	14	TheIpswichJournal	0003	1817	06	07	TheIpswichJournal	0003
224	360	362	1817	06	14	TheLeedsMercury	0001	1817	05	31	TheLeedsMercury	0001
406	525	549	1817	06	14	TheLeedsMercury	0002	1817	06	12	CaledonianMercury	0002
298	497	508	1817	06	14	TheLeedsMercury	0002	1817	06	12	TheMorningChronicle	0002
333	458	469	1817	06	14	TheLeedsMercury	0002	1817	06	14	CaledonianMercury	0002
289	446	430	1817	06	14	TheLeedsMercury	0004	1817	01	10	LiverpoolMercuryetc	0008
313	501	485	1817	06	14	TheLeedsMercury	0004	1817	01	17	LiverpoolMercuryetc	0008
439	692	673	1817	06	14	TheLeedsMercury	0004	1817	01	18	TheLeedsMercury	0004
475	745	734	1817	06	14	TheLeedsMercury	0004	1817	01	25	TheLeedsMercury	0004
291	478	459	1817	06	14	TheLeedsMercury	0004	1817	02	01	TheLeedsMercury	0002
377	610	585	1817	06	14	TheLeedsMercury	0004	1817	02	01	TheLeedsMercury	0004
277	414	398	1817	06	14	TheLeedsMercury	0004	1817	02	08	TheLeedsMercury	0002
265	481	449	1817	06	14	TheLeedsMercury	0004	1817	02	08	TheLeedsMercury	0004
236	371	354	1817	06	14	TheLeedsMercury	0004	1817	02	15	TheLeedsMercury	0002
412	668	637	1817	06	14	TheLeedsMercury	0004	1817	02	15	TheLeedsMercury	0004
240	399	373	1817	06	14	TheLeedsMercury	0004	1817	02	22	TheLeedsMercury	0002
378	626	607	1817	06	14	TheLeedsMercury	0004	1817	02	22	TheLeedsMercury	0004
282	464	460	1817	06	14	TheLeedsMercury	0004	1817	03	08	TheLeedsMercury	0004
297	470	443	1817	06	14	TheLeedsMercury	0004	1817	03	15	TheLeedsMercury	0004
323	544	532	1817	06	14	TheLeedsMercury	0004	1817	03	22	TheLeedsMercury	0004
526	830	790	1817	06	14	TheLeedsMercury	0004	1817	03	29	TheLeedsMercury	0004
209	355	346	1817	06	14	TheLeedsMercury	0004	1817	04	05	TheLeedsMercury	0002
208	344	328	1817	06	14	TheLeedsMercury	0004	1817	04	12	TheLeedsMercury	0002
384	614	584	1817	06	14	TheLeedsMercury	0004	1817	04	12	TheLeedsMercury	0004
414	704	677	1817	06	14	TheLeedsMercury	0004	1817	04	19	TheLeedsMercury	0004
387	622	622	1817	06	14	TheLeedsMercury	0004	1817	04	26	TheLeedsMercury	0004
285	427	411	1817	06	14	TheLeedsMercury	0004	1817	05	02	LiverpoolMercuryetc	0001
469	782	749	1817	06	14	TheLeedsMercury	0004	1817	05	03	TheLeedsMercury	0004
586	915	885	1817	06	14	TheLeedsMercury	0004	1817	05	10	TheLeedsMercury	0004
315	474	458	1817	06	14	TheLeedsMercury	0004	1817	05	17	TheLeedsMercury	0002
466	778	769	1817	06	14	TheLeedsMercury	0004	1817	05	17	TheLeedsMercury	0004
210	330	322	1817	06	14	TheLeedsMercury	0004	1817	05	23	LiverpoolMercuryetc	0001
321	518	503	1817	06	14	TheLeedsMercury	0004	1817	05	24	TheLeedsMercury	0001
600	950	936	1817	06	14	TheLeedsMercury	0004	1817	05	24	TheLeedsMercury	0004
556	870	843	1817	06	14	TheLeedsMercury	0004	1817	05	31	TheLeedsMercury	0004
381	590	582	1817	06	14	TheLeedsMercury	0004	1817	06	12	CaledonianMercury	0004
354	606	582	1817	06	14	TheLeedsMercury	0004	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
327	546	534	1817	06	15	TheExaminer	0012	1817	06	13	TheMorningChronicle	0003
238	381	376	1817	06	16	CaledonianMercury	0001	1817	04	24	CaledonianMercury	0003
315	456	431	1817	06	16	CaledonianMercury	0001	1817	05	10	CaledonianMercury	0004
206	329	324	1817	06	16	CaledonianMercury	0001	1817	05	12	CaledonianMercury	0001
281	458	450	1817	06	16	CaledonianMercury	0001	1817	05	19	CaledonianMercury	0001
704	1067	1026	1817	06	16	CaledonianMercury	0001	1817	05	26	CaledonianMercury	0001
292	472	455	1817	06	16	CaledonianMercury	0001	1817	05	31	CaledonianMercury	0001
809	1285	1251	1817	06	16	CaledonianMercury	0001	1817	06	02	CaledonianMercury	0001
306	476	474	1817	06	16	CaledonianMercury	0001	1817	06	07	CaledonianMercury	0003
290	446	425	1817	06	16	CaledonianMercury	0001	1817	06	12	CaledonianMercury	0003
263	417	396	1817	06	16	CaledonianMercury	0001	1817	06	14	CaledonianMercury	0004
282	380	357	1817	06	16	CaledonianMercury	0002	1817	06	13	TheMorningChronicle	0002
331	424	406	1817	06	16	CaledonianMercury	0002	1817	06	13	TheMorningChronicle	0003
206	312	311	1817	06	16	CaledonianMercury	0002	1817	06	14	TheMorningChronicle	0002
413	507	517	1817	06	16	CaledonianMercury	0003	1817	06	02	CaledonianMercury	0002
274	352	354	1817	06	16	CaledonianMercury	0003	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
343	420	394	1817	06	16	CaledonianMercury	0004	1817	05	28	TheMorningChronicle	0003
220	338	334	1817	06	16	TheMorningChronicle	0002	1817	05	28	TheMorningChronicle	0002
225	384	374	1817	06	16	TheMorningChronicle	0004	1817	05	26	TheMorningChronicle	0004
263	463	444	1817	06	16	TheMorningChronicle	0004	1817	06	12	TheMorningChronicle	0004
241	384	388	1817	06	19	CaledonianMercury	0001	1817	04	24	CaledonianMercury	0003
285	502	486	1817	06	19	CaledonianMercury	0001	1817	05	29	CaledonianMercury	0004
251	402	402	1817	06	19	CaledonianMercury	0001	1817	06	05	CaledonianMercury	0001
329	531	503	1817	06	19	CaledonianMercury	0001	1817	06	12	CaledonianMercury	0003
249	366	367	1817	06	19	CaledonianMercury	0003	1817	05	15	CaledonianMercury	0003
304	385	389	1817	06	19	CaledonianMercury	0003	1817	06	02	CaledonianMercury	0003
247	369	362	1817	06	19	CaledonianMercury	0003	1817	06	07	CaledonianMercury	0004
205	361	365	1817	06	19	CaledonianMercury	0004	1817	02	13	CaledonianMercury	0004
225	373	365	1817	06	19	CaledonianMercury	0004	1817	04	03	CaledonianMercury	0004
232	383	367	1817	06	19	CaledonianMercury	0004	1817	04	10	CaledonianMercury	0004
205	330	326	1817	06	19	CaledonianMercury	0004	1817	05	01	CaledonianMercury	0004
296	489	476	1817	06	19	CaledonianMercury	0004	1817	05	15	CaledonianMercury	0004
298	496	493	1817	06	19	CaledonianMercury	0004	1817	05	29	CaledonianMercury	0004
276	449	440	1817	06	19	CaledonianMercury	0004	1817	06	05	CaledonianMercury	0004
218	385	371	1817	06	19	CaledonianMercury	0004	1817	06	12	CaledonianMercury	0004
436	701	684	1817	06	19	CaledonianMercury	0004	1817	06	17	TheMorningChronicle	0004
223	373	372	1817	06	19	TheMorningChronicle	0004	1817	06	16	TheMorningChronicle	0004
235	320	322	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	10	LiverpoolMercuryetc	0008
209	301	300	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	17	LiverpoolMercuryetc	0008
259	372	377	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	18	TheLeedsMercury	0004
241	349	363	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	01	25	TheLeedsMercury	0004
243	354	353	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	01	TheLeedsMercury	0002
225	322	325	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	01	TheLeedsMercury	0004
242	334	329	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	08	TheLeedsMercury	0002
257	359	362	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
240	356	354	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	15	TheLeedsMercury	0004
219	328	324	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	314	305	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	02	22	TheLeedsMercury	0004
201	297	310	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	03	22	TheLeedsMercury	0004
229	356	359	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	03	29	TheLeedsMercury	0004
212	309	309	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	04	12	TheLeedsMercury	0004
219	357	363	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	04	19	TheLeedsMercury	0004
253	357	383	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	04	26	TheLeedsMercury	0004
279	389	386	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	10	TheLeedsMercury	0004
228	309	311	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	17	TheLeedsMercury	0002
276	345	334	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	326	325	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	24	TheLeedsMercury	0004
404	572	583	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
264	395	393	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	05	31	TheLeedsMercury	0004
222	309	316	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
466	607	610	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
360	503	494	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
269	353	375	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1817	06	19	CaledonianMercury	0002
493	722	714	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
203	277	281	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
228	292	302	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
630	841	832	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
263	360	357	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
498	633	645	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
441	647	633	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
395	587	584	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	14	TheMorningChronicle	0002
217	262	271	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	16	CaledonianMercury	0002
378	466	488	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1817	06	19	CaledonianMercury	0002
222	343	340	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	22	Jackson'sOxfordJournal	0002
250	346	360	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	22	Jackson'sOxfordJournal	0006
706	992	992	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
287	401	398	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	03	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
366	580	583	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	04	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
244	377	380	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	04	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
260	356	351	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
486	658	656	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	05	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
444	618	623	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
236	282	280	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	11	TheMorningChronicle	0003
206	279	281	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1817	06	19	TheDerbyMercury	0001
201	286	289	1817	06	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1817	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
636	987	933	1817	06	20	LiverpoolMercuryetc	0002	1817	06	14	TheMorningChronicle	0002
288	389	368	1817	06	20	LiverpoolMercuryetc	0002	1817	06	16	CaledonianMercury	0002
310	403	397	1817	06	20	LiverpoolMercuryetc	0002	1817	06	19	CaledonianMercury	0002
231	344	349	1817	06	20	LiverpoolMercuryetc	0004	1817	02	14	LiverpoolMercuryetc	0004
233	339	338	1817	06	20	LiverpoolMercuryetc	0004	1817	02	21	LiverpoolMercuryetc	0004
290	415	416	1817	06	20	LiverpoolMercuryetc	0004	1817	02	28	LiverpoolMercuryetc	0004
284	402	395	1817	06	20	LiverpoolMercuryetc	0004	1817	03	07	LiverpoolMercuryetc	0004
230	341	335	1817	06	20	LiverpoolMercuryetc	0004	1817	03	14	LiverpoolMercuryetc	0004
215	297	311	1817	06	20	LiverpoolMercuryetc	0004	1817	05	16	LiverpoolMercuryetc	0004
264	344	360	1817	06	20	LiverpoolMercuryetc	0004	1817	05	23	LiverpoolMercuryetc	0004
206	272	268	1817	06	20	LiverpoolMercuryetc	0005	1817	05	16	LiverpoolMercuryetc	0005
337	554	561	1817	06	20	LiverpoolMercuryetc	0006	1817	05	23	LiverpoolMercuryetc	0003
222	370	379	1817	06	21	CaledonianMercury	0001	1817	06	12	CaledonianMercury	0001
309	523	531	1817	06	21	CaledonianMercury	0001	1817	06	14	CaledonianMercury	0001
593	911	905	1817	06	21	CaledonianMercury	0002	1817	06	16	TheMorningChronicle	S0001
262	440	438	1817	06	21	CaledonianMercury	0004	1817	02	15	CaledonianMercury	0004
209	330	324	1817	06	21	CaledonianMercury	0004	1817	05	31	CaledonianMercury	0004
217	355	363	1817	06	21	CaledonianMercury	0004	1817	06	14	CaledonianMercury	0004
565	780	764	1817	06	21	CaledonianMercury	0004	1817	06	20	LiverpoolMercuryetc	0008
308	438	422	1817	06	21	Jackson'sOxfordJournal	0004	1817	03	22	Jackson'sOxfordJournal	0002
443	649	661	1817	06	21	Jackson'sOxfordJournal	0004	1817	03	22	Jackson'sOxfordJournal	0006
212	311	291	1817	06	21	Jackson'sOxfordJournal	0004	1817	06	07	Jackson'sOxfordJournal	0004
244	391	372	1817	06	21	Jackson'sOxfordJournal	0004	1817	06	14	Jackson'sOxfordJournal	0004
651	1028	1008	1817	06	21	TheIpswichJournal	0001	1817	06	07	TheIpswichJournal	0003
423	702	681	1817	06	21	TheIpswichJournal	0001	1817	06	14	TheIpswichJournal	0001
742	1206	1175	1817	06	21	TheIpswichJournal	0001	1817	06	14	TheIpswichJournal	0003
232	332	333	1817	06	21	TheIpswichJournal	0003	1817	06	14	TheIpswichJournal	0003
350	580	579	1817	06	21	TheLeedsMercury	0001	1817	06	14	TheLeedsMercury	0002
347	589	559	1817	06	21	TheLeedsMercury	0002	1817	06	21	CaledonianMercury	0003
242	398	397	1817	06	21	TheLeedsMercury	0004	1817	01	04	TheLeedsMercury	0004
346	470	468	1817	06	21	TheLeedsMercury	0004	1817	01	10	LiverpoolMercuryetc	0008
209	290	298	1817	06	21	TheLeedsMercury	0004	1817	01	11	TheLeedsMercury	0002
206	357	359	1817	06	21	TheLeedsMercury	0004	1817	01	11	TheLeedsMercury	0004
380	552	546	1817	06	21	TheLeedsMercury	0004	1817	01	17	LiverpoolMercuryetc	0008
549	864	870	1817	06	21	TheLeedsMercury	0004	1817	01	18	TheLeedsMercury	0004
497	736	762	1817	06	21	TheLeedsMercury	0004	1817	01	25	TheLeedsMercury	0004
372	559	562	1817	06	21	TheLeedsMercury	0004	1817	02	01	TheLeedsMercury	0002
478	763	758	1817	06	21	TheLeedsMercury	0004	1817	02	01	TheLeedsMercury	0004
228	307	301	1817	06	21	TheLeedsMercury	0004	1817	02	07	LiverpoolMercuryetc	0001
304	417	407	1817	06	21	TheLeedsMercury	0004	1817	02	08	TheLeedsMercury	0002
320	528	520	1817	06	21	TheLeedsMercury	0004	1817	02	08	TheLeedsMercury	0004
270	388	399	1817	06	21	TheLeedsMercury	0004	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
257	326	336	1817	06	21	TheLeedsMercury	0004	1817	02	14	LiverpoolMercuryetc	0008
318	465	465	1817	06	21	TheLeedsMercury	0004	1817	02	15	TheLeedsMercury	0002
411	632	625	1817	06	21	TheLeedsMercury	0004	1817	02	15	TheLeedsMercury	0004
273	421	420	1817	06	21	TheLeedsMercury	0004	1817	02	22	TheLeedsMercury	0002
368	581	575	1817	06	21	TheLeedsMercury	0004	1817	02	22	TheLeedsMercury	0004
232	331	330	1817	06	21	TheLeedsMercury	0004	1817	03	08	Jackson'sOxfordJournal	0004
200	322	328	1817	06	21	TheLeedsMercury	0004	1817	03	08	TheLeedsMercury	0001
210	344	350	1817	06	21	TheLeedsMercury	0004	1817	03	08	TheLeedsMercury	0004
300	503	490	1817	06	21	TheLeedsMercury	0004	1817	03	15	TheLeedsMercury	0004
270	415	436	1817	06	21	TheLeedsMercury	0004	1817	03	22	Jackson'sOxfordJournal	0006
360	554	552	1817	06	21	TheLeedsMercury	0004	1817	03	22	TheLeedsMercury	0004
805	1242	1222	1817	06	21	TheLeedsMercury	0004	1817	03	29	TheLeedsMercury	0004
267	428	438	1817	06	21	TheLeedsMercury	0004	1817	04	05	TheLeedsMercury	0002
255	431	441	1817	06	21	TheLeedsMercury	0004	1817	04	05	TheLeedsMercury	0004
316	488	490	1817	06	21	TheLeedsMercury	0004	1817	04	12	TheLeedsMercury	0002
514	776	768	1817	06	21	TheLeedsMercury	0004	1817	04	12	TheLeedsMercury	0004
402	620	593	1817	06	21	TheLeedsMercury	0004	1817	04	19	TheLeedsMercury	0002
627	964	968	1817	06	21	TheLeedsMercury	0004	1817	04	19	TheLeedsMercury	0004
232	378	375	1817	06	21	TheLeedsMercury	0004	1817	04	26	TheLeedsMercury	0001
200	296	287	1817	06	21	TheLeedsMercury	0004	1817	04	26	TheLeedsMercury	0002
701	1040	1082	1817	06	21	TheLeedsMercury	0004	1817	04	26	TheLeedsMercury	0004
316	462	456	1817	06	21	TheLeedsMercury	0004	1817	05	02	LiverpoolMercuryetc	0001
607	951	958	1817	06	21	TheLeedsMercury	0004	1817	05	03	TheLeedsMercury	0004
844	1238	1219	1817	06	21	TheLeedsMercury	0004	1817	05	10	TheLeedsMercury	0004
469	628	618	1817	06	21	TheLeedsMercury	0004	1817	05	17	TheLeedsMercury	0002
348	529	538	1817	06	21	TheLeedsMercury	0004	1817	05	17	TheLeedsMercury	0004
202	288	290	1817	06	21	TheLeedsMercury	0004	1817	05	23	LiverpoolMercuryetc	0001
488	697	697	1817	06	21	TheLeedsMercury	0004	1817	05	24	TheLeedsMercury	0001
778	1142	1179	1817	06	21	TheLeedsMercury	0004	1817	05	24	TheLeedsMercury	0004
