283	382	375	1811	04	27	Jackson'sOxfordJournal	0001	1811	03	16	Jackson'sOxfordJournal	0002
416	500	500	1811	04	27	Jackson'sOxfordJournal	0001	1811	03	16	Jackson'sOxfordJournal	0004
247	341	343	1811	04	27	Jackson'sOxfordJournal	0001	1811	03	23	Jackson'sOxfordJournal	0003
379	522	521	1811	04	27	Jackson'sOxfordJournal	0001	1811	03	23	Jackson'sOxfordJournal	0004
655	813	810	1811	04	27	Jackson'sOxfordJournal	0001	1811	03	30	Jackson'sOxfordJournal	0004
496	681	689	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	06	Jackson'sOxfordJournal	0001
258	363	376	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	06	Jackson'sOxfordJournal	0002
527	772	764	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	13	Jackson'sOxfordJournal	0001
315	402	402	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	13	Jackson'sOxfordJournal	0003
1073	1524	1545	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	20	Jackson'sOxfordJournal	0001
597	866	836	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	20	Jackson'sOxfordJournal	0002
356	495	516	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	20	Jackson'sOxfordJournal	0003
216	319	319	1811	04	27	Jackson'sOxfordJournal	0001	1811	04	20	TheIpswichJournal	0001
272	438	429	1811	04	27	Jackson'sOxfordJournal	0002	1811	04	20	Jackson'sOxfordJournal	0001
226	318	307	1811	04	27	Jackson'sOxfordJournal	0002	1811	04	27	Jackson'sOxfordJournal	0001
268	431	439	1811	04	27	Jackson'sOxfordJournal	0003	1811	03	02	Jackson'sOxfordJournal	0003
234	375	369	1811	04	27	Jackson'sOxfordJournal	0003	1811	03	09	Jackson'sOxfordJournal	0002
237	395	390	1811	04	27	Jackson'sOxfordJournal	0003	1811	03	16	Jackson'sOxfordJournal	0001
250	409	403	1811	04	27	Jackson'sOxfordJournal	0003	1811	04	06	Jackson'sOxfordJournal	0001
286	415	424	1811	04	27	Jackson'sOxfordJournal	0003	1811	04	13	Jackson'sOxfordJournal	0003
869	1331	1310	1811	04	27	Jackson'sOxfordJournal	0003	1811	04	20	Jackson'sOxfordJournal	0003
247	414	408	1811	04	27	Jackson'sOxfordJournal	0004	1811	01	05	Jackson'sOxfordJournal	0004
214	339	327	1811	04	27	Jackson'sOxfordJournal	0004	1811	01	12	Jackson'sOxfordJournal	0004
205	341	339	1811	04	27	Jackson'sOxfordJournal	0004	1811	01	19	Jackson'sOxfordJournal	0004
326	500	506	1811	04	27	Jackson'sOxfordJournal	0004	1811	02	02	Jackson'sOxfordJournal	0004
362	532	555	1811	04	27	Jackson'sOxfordJournal	0004	1811	02	16	Jackson'sOxfordJournal	0004
360	535	532	1811	04	27	Jackson'sOxfordJournal	0004	1811	02	23	Jackson'sOxfordJournal	0004
338	523	521	1811	04	27	Jackson'sOxfordJournal	0004	1811	03	02	Jackson'sOxfordJournal	0004
201	352	355	1811	04	27	Jackson'sOxfordJournal	0004	1811	03	09	Jackson'sOxfordJournal	0004
334	510	500	1811	04	27	Jackson'sOxfordJournal	0004	1811	03	16	Jackson'sOxfordJournal	0004
331	490	489	1811	04	27	Jackson'sOxfordJournal	0004	1811	04	06	Jackson'sOxfordJournal	0004
308	539	536	1811	04	27	Jackson'sOxfordJournal	0004	1811	04	20	Jackson'sOxfordJournal	0004
382	606	601	1811	04	27	Jackson'sOxfordJournal	0004	1811	04	25	CaledonianMercury	0002
385	578	591	1811	04	27	TheIpswichJournal	0001	1811	03	30	TheIpswichJournal	0003
439	647	640	1811	04	27	TheIpswichJournal	0001	1811	04	06	TheIpswichJournal	0001
253	357	357	1811	04	27	TheIpswichJournal	0001	1811	04	13	TheIpswichJournal	0001
479	689	679	1811	04	27	TheIpswichJournal	0001	1811	04	13	TheIpswichJournal	0003
284	450	444	1811	04	27	TheIpswichJournal	0001	1811	04	13	TheIpswichJournal	0004
493	700	704	1811	04	27	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0001
963	1506	1482	1811	04	27	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0003
391	619	628	1811	04	27	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0004
224	368	364	1811	04	27	TheIpswichJournal	0003	1811	01	26	TheIpswichJournal	0001
334	555	551	1811	04	27	TheIpswichJournal	0003	1811	04	06	TheIpswichJournal	0003
412	605	611	1811	04	27	TheIpswichJournal	0003	1811	04	13	TheIpswichJournal	0003
279	471	476	1811	04	27	TheIpswichJournal	0003	1811	04	13	TheIpswichJournal	0004
515	733	727	1811	04	27	TheIpswichJournal	0003	1811	04	20	TheIpswichJournal	0003
396	569	562	1811	04	27	TheIpswichJournal	0004	1811	04	06	TheIpswichJournal	0003
370	553	560	1811	04	27	TheIpswichJournal	0004	1811	04	13	TheIpswichJournal	0001
305	484	484	1811	04	27	TheIpswichJournal	0004	1811	04	20	TheIpswichJournal	0003
354	582	584	1811	04	27	TheIpswichJournal	0004	1811	04	20	TheIpswichJournal	0004
293	465	476	1811	04	27	TheLeedsMercury	0004	1811	01	05	TheLeedsMercury	0004
211	318	307	1811	04	27	TheLeedsMercury	0004	1811	01	12	Jackson'sOxfordJournal	0001
234	372	372	1811	04	27	TheLeedsMercury	0004	1811	01	12	TheLeedsMercury	0004
425	709	683	1811	04	27	TheLeedsMercury	0004	1811	02	09	TheLeedsMercury	0004
347	541	513	1811	04	27	TheLeedsMercury	0004	1811	02	16	TheLeedsMercury	0004
485	749	720	1811	04	27	TheLeedsMercury	0004	1811	02	23	TheLeedsMercury	0004
216	347	353	1811	04	27	TheLeedsMercury	0004	1811	03	02	TheLeedsMercury	0002
437	721	735	1811	04	27	TheLeedsMercury	0004	1811	03	09	TheLeedsMercury	0004
321	473	475	1811	04	27	TheLeedsMercury	0004	1811	03	16	TheLeedsMercury	0002
560	874	886	1811	04	27	TheLeedsMercury	0004	1811	03	16	TheLeedsMercury	0004
517	811	831	1811	04	27	TheLeedsMercury	0004	1811	03	23	TheLeedsMercury	0004
301	531	538	1811	04	27	TheLeedsMercury	0004	1811	03	30	TheLeedsMercury	0002
343	567	587	1811	04	27	TheLeedsMercury	0004	1811	03	30	TheLeedsMercury	0004
200	313	316	1811	04	27	TheLeedsMercury	0004	1811	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
244	409	415	1811	04	27	TheLeedsMercury	0004	1811	04	06	TheLeedsMercury	0001
327	515	525	1811	04	27	TheLeedsMercury	0004	1811	04	06	TheLeedsMercury	0002
694	1099	1095	1811	04	27	TheLeedsMercury	0004	1811	04	06	TheLeedsMercury	0004
542	846	859	1811	04	27	TheLeedsMercury	0004	1811	04	13	TheLeedsMercury	0001
872	1449	1438	1811	04	27	TheLeedsMercury	0004	1811	04	13	TheLeedsMercury	0004
394	684	688	1811	04	27	TheLeedsMercury	0004	1811	04	20	TheLeedsMercury	0002
919	1512	1538	1811	04	27	TheLeedsMercury	0004	1811	04	20	TheLeedsMercury	0004
201	308	303	1811	04	27	TheLeedsMercury	0004	1811	04	27	TheIpswichJournal	0001
254	406	417	1811	04	29	CaledonianMercury	0001	1811	04	15	CaledonianMercury	0001
255	423	423	1811	04	29	CaledonianMercury	0001	1811	04	20	CaledonianMercury	0001
347	538	551	1811	04	29	CaledonianMercury	0001	1811	04	22	CaledonianMercury	0001
471	787	794	1811	04	29	CaledonianMercury	0001	1811	04	27	CaledonianMercury	0001
253	454	447	1811	04	29	CaledonianMercury	0002	1811	04	26	TheMorningChronicle	0002
222	310	297	1811	04	29	CaledonianMercury	0002	1811	04	27	Cobbett'sWeeklyPoliticalRegister	0014
361	557	538	1811	04	29	CaledonianMercury	0002	1811	04	27	Cobbett'sWeeklyPoliticalRegister	0015
213	338	345	1811	04	29	CaledonianMercury	0004	1811	03	25	CaledonianMercury	0004
236	384	380	1811	04	29	CaledonianMercury	0004	1811	04	24	Cobbett'sWeeklyPoliticalRegister	0011
230	378	376	1811	04	29	CaledonianMercury	0004	1811	04	25	TheMorningChronicle	0003
246	444	447	1811	04	29	HampshireTelegraphandSussexChronicleetc	0001	1811	04	22	HampshireTelegraphandSussexChronicleetc	0001
454	783	784	1811	04	29	HampshireTelegraphandSussexChronicleetc	0002	1811	04	29	CaledonianMercury	0002
288	382	386	1811	05	01	Cobbett'sWeeklyPoliticalRegister	0015	1811	04	27	CaledonianMercury	0002
315	429	419	1811	05	01	TheAberdeenJournal	0001	1811	03	27	TheAberdeenJournal	0001
334	437	439	1811	05	01	TheAberdeenJournal	0001	1811	03	27	TheAberdeenJournal	0004
265	357	358	1811	05	01	TheAberdeenJournal	0001	1811	04	03	TheAberdeenJournal	0001
291	390	386	1811	05	01	TheAberdeenJournal	0001	1811	04	10	TheAberdeenJournal	0001
376	518	528	1811	05	01	TheAberdeenJournal	0001	1811	04	17	TheAberdeenJournal	0001
545	795	782	1811	05	01	TheAberdeenJournal	0001	1811	04	17	TheAberdeenJournal	0004
833	1149	1138	1811	05	01	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0001
219	301	297	1811	05	01	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0002
895	1255	1239	1811	05	01	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0004
239	309	315	1811	05	01	TheAberdeenJournal	0002	1811	01	02	TheAberdeenJournal	0002
312	424	419	1811	05	01	TheAberdeenJournal	0002	1811	01	09	TheAberdeenJournal	0001
288	386	381	1811	05	01	TheAberdeenJournal	0002	1811	01	16	TheAberdeenJournal	0001
215	287	292	1811	05	01	TheAberdeenJournal	0002	1811	01	23	TheAberdeenJournal	0001
246	316	324	1811	05	01	TheAberdeenJournal	0002	1811	02	06	TheAberdeenJournal	0002
237	293	296	1811	05	01	TheAberdeenJournal	0002	1811	02	06	TheAberdeenJournal	0004
240	306	315	1811	05	01	TheAberdeenJournal	0002	1811	02	13	TheAberdeenJournal	0001
249	328	332	1811	05	01	TheAberdeenJournal	0002	1811	02	13	TheAberdeenJournal	0002
339	489	478	1811	05	01	TheAberdeenJournal	0002	1811	02	20	TheAberdeenJournal	0002
428	590	572	1811	05	01	TheAberdeenJournal	0002	1811	02	27	TheAberdeenJournal	0002
268	408	387	1811	05	01	TheAberdeenJournal	0002	1811	03	06	TheAberdeenJournal	0003
259	333	338	1811	05	01	TheAberdeenJournal	0002	1811	03	13	TheAberdeenJournal	0002
437	638	637	1811	05	01	TheAberdeenJournal	0002	1811	03	20	TheAberdeenJournal	0002
232	284	286	1811	05	01	TheAberdeenJournal	0002	1811	03	20	TheAberdeenJournal	0003
417	564	549	1811	05	01	TheAberdeenJournal	0002	1811	03	27	TheAberdeenJournal	0003
363	478	476	1811	05	01	TheAberdeenJournal	0002	1811	03	27	TheAberdeenJournal	0004
288	421	418	1811	05	01	TheAberdeenJournal	0002	1811	04	03	TheAberdeenJournal	0001
611	852	845	1811	05	01	TheAberdeenJournal	0002	1811	04	03	TheAberdeenJournal	0002
689	953	948	1811	05	01	TheAberdeenJournal	0002	1811	04	10	TheAberdeenJournal	0002
750	940	886	1811	05	01	TheAberdeenJournal	0002	1811	04	10	TheAberdeenJournal	0003
329	460	446	1811	05	01	TheAberdeenJournal	0002	1811	04	17	TheAberdeenJournal	0001
635	812	834	1811	05	01	TheAberdeenJournal	0002	1811	04	17	TheAberdeenJournal	0002
565	737	726	1811	05	01	TheAberdeenJournal	0002	1811	04	17	TheAberdeenJournal	0003
747	1039	1006	1811	05	01	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0001
547	743	728	1811	05	01	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0002
647	885	869	1811	05	01	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0003
444	674	700	1811	05	01	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0004
334	431	454	1811	05	01	TheAberdeenJournal	0003	1811	04	03	TheAberdeenJournal	0003
371	487	488	1811	05	01	TheAberdeenJournal	0003	1811	04	10	TheAberdeenJournal	0001
414	459	483	1811	05	01	TheAberdeenJournal	0003	1811	04	17	TheAberdeenJournal	0002
882	1083	1110	1811	05	01	TheAberdeenJournal	0003	1811	04	24	TheAberdeenJournal	0002
224	323	325	1811	05	01	TheAberdeenJournal	0003	1811	04	25	CaledonianMercury	0002
204	316	305	1811	05	01	TheAberdeenJournal	0003	1811	04	25	TheDerbyMercury	0002
205	306	310	1811	05	01	TheAberdeenJournal	0004	1811	04	24	TheAberdeenJournal	0004
223	377	374	1811	05	02	CaledonianMercury	0001	1811	04	29	CaledonianMercury	0001
322	563	570	1811	05	02	TheDerbyMercury	0001	1811	04	25	TheDerbyMercury	0001
232	350	344	1811	05	02	TheDerbyMercury	0003	1811	04	18	TheDerbyMercury	0001
221	336	337	1811	05	04	CaledonianMercury	0001	1811	04	25	CaledonianMercury	0001
300	501	497	1811	05	04	CaledonianMercury	0001	1811	04	27	CaledonianMercury	0001
361	591	611	1811	05	04	CaledonianMercury	0002	1811	05	01	TheMorningChronicle	0002
229	345	328	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0009	1811	02	09	Jackson'sOxfordJournal	0004
271	430	421	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0009	1811	02	11	HampshireTelegraphandSussexChronicleetc	0004
363	575	547	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0009	1811	02	14	TheDerbyMercury	0004
236	387	365	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0013	1811	05	02	CaledonianMercury	0002
381	545	548	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0015	1811	05	04	CaledonianMercury	0002
569	900	903	1811	05	04	Jackson'sOxfordJournal	0001	1811	04	20	Jackson'sOxfordJournal	0001
561	842	810	1811	05	04	Jackson'sOxfordJournal	0001	1811	04	20	Jackson'sOxfordJournal	0002
798	1282	1286	1811	05	04	Jackson'sOxfordJournal	0001	1811	04	27	Jackson'sOxfordJournal	0001
280	459	471	1811	05	04	Jackson'sOxfordJournal	0001	1811	04	27	Jackson'sOxfordJournal	0002
473	643	644	1811	05	04	Jackson'sOxfordJournal	0001	1811	04	27	Jackson'sOxfordJournal	0003
247	410	424	1811	05	04	Jackson'sOxfordJournal	0002	1811	04	27	Jackson'sOxfordJournal	0002
338	520	503	1811	05	04	Jackson'sOxfordJournal	0002	1811	04	27	Jackson'sOxfordJournal	0003
321	475	484	1811	05	04	Jackson'sOxfordJournal	0003	1811	03	02	Jackson'sOxfordJournal	0003
276	407	405	1811	05	04	Jackson'sOxfordJournal	0003	1811	03	09	Jackson'sOxfordJournal	0002
302	480	465	1811	05	04	Jackson'sOxfordJournal	0003	1811	03	16	Jackson'sOxfordJournal	0001
218	364	361	1811	05	04	Jackson'sOxfordJournal	0003	1811	03	30	Jackson'sOxfordJournal	0001
336	498	497	1811	05	04	Jackson'sOxfordJournal	0003	1811	04	06	Jackson'sOxfordJournal	0001
423	632	621	1811	05	04	Jackson'sOxfordJournal	0003	1811	04	20	Jackson'sOxfordJournal	0003
237	388	381	1811	05	04	Jackson'sOxfordJournal	0003	1811	04	27	Jackson'sOxfordJournal	0001
393	625	623	1811	05	04	Jackson'sOxfordJournal	0003	1811	04	27	Jackson'sOxfordJournal	0003
421	593	596	1811	05	04	Jackson'sOxfordJournal	0004	1811	01	05	Jackson'sOxfordJournal	0004
212	356	344	1811	05	04	Jackson'sOxfordJournal	0004	1811	01	12	Jackson'sOxfordJournal	0004
216	353	352	1811	05	04	Jackson'sOxfordJournal	0004	1811	01	19	Jackson'sOxfordJournal	0004
696	954	935	1811	05	04	Jackson'sOxfordJournal	0004	1811	02	02	Jackson'sOxfordJournal	0004
234	370	370	1811	05	04	Jackson'sOxfordJournal	0004	1811	02	16	Jackson'sOxfordJournal	0004
218	357	353	1811	05	04	Jackson'sOxfordJournal	0004	1811	02	23	Jackson'sOxfordJournal	0004
433	597	596	1811	05	04	Jackson'sOxfordJournal	0004	1811	03	02	Jackson'sOxfordJournal	0004
252	403	400	1811	05	04	Jackson'sOxfordJournal	0004	1811	03	16	Jackson'sOxfordJournal	0004
240	362	369	1811	05	04	Jackson'sOxfordJournal	0004	1811	03	23	Jackson'sOxfordJournal	0004
227	346	350	1811	05	04	Jackson'sOxfordJournal	0004	1811	04	01	HampshireTelegraphandSussexChronicleetc	0004
660	906	903	1811	05	04	Jackson'sOxfordJournal	0004	1811	04	06	Jackson'sOxfordJournal	0004
277	465	464	1811	05	04	Jackson'sOxfordJournal	0004	1811	04	20	Jackson'sOxfordJournal	0004
215	345	346	1811	05	04	Jackson'sOxfordJournal	0004	1811	04	27	Jackson'sOxfordJournal	0004
349	460	473	1811	05	04	Jackson'sOxfordJournal	0004	1811	05	02	TheDerbyMercury	0002
299	454	452	1811	05	04	TheIpswichJournal	0001	1811	04	06	TheIpswichJournal	0003
303	486	490	1811	05	04	TheIpswichJournal	0001	1811	04	13	TheIpswichJournal	0001
262	426	427	1811	05	04	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0001
376	584	583	1811	05	04	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0003
299	473	475	1811	05	04	TheIpswichJournal	0001	1811	04	20	TheIpswichJournal	0004
500	781	786	1811	05	04	TheIpswichJournal	0001	1811	04	27	TheIpswichJournal	0001
310	479	483	1811	05	04	TheIpswichJournal	0001	1811	04	27	TheIpswichJournal	0002
836	1184	1191	1811	05	04	TheIpswichJournal	0001	1811	04	27	TheIpswichJournal	0003
500	757	763	1811	05	04	TheIpswichJournal	0001	1811	04	27	TheIpswichJournal	0004
586	901	907	1811	05	04	TheIpswichJournal	0003	1811	04	27	TheIpswichJournal	0003
203	354	350	1811	05	04	TheIpswichJournal	0004	1811	01	19	TheIpswichJournal	0003
280	484	477	1811	05	04	TheIpswichJournal	0004	1811	01	26	TheIpswichJournal	0001
386	573	592	1811	05	04	TheIpswichJournal	0004	1811	03	30	TheIpswichJournal	0003
338	518	520	1811	05	04	TheIpswichJournal	0004	1811	04	06	TheIpswichJournal	0001
258	425	419	1811	05	04	TheIpswichJournal	0004	1811	04	06	TheIpswichJournal	0003
290	421	419	1811	05	04	TheIpswichJournal	0004	1811	04	13	TheIpswichJournal	0003
569	885	889	1811	05	04	TheIpswichJournal	0004	1811	04	13	TheIpswichJournal	0004
258	338	343	1811	05	04	TheIpswichJournal	0004	1811	04	20	TheIpswichJournal	0001
564	854	886	1811	05	04	TheIpswichJournal	0004	1811	04	20	TheIpswichJournal	0004
585	884	883	1811	05	04	TheIpswichJournal	0004	1811	04	27	TheIpswichJournal	0001
1102	1685	1680	1811	05	04	TheIpswichJournal	0004	1811	04	27	TheIpswichJournal	0003
407	672	694	1811	05	04	TheLeedsMercury	0002	1811	04	29	CaledonianMercury	0002
314	542	530	1811	05	04	TheLeedsMercury	0002	1811	05	04	CaledonianMercury	0002
323	535	529	1811	05	04	TheLeedsMercury	0004	1811	01	12	TheLeedsMercury	0004
279	459	449	1811	05	04	TheLeedsMercury	0004	1811	02	09	TheLeedsMercury	0004
296	477	459	1811	05	04	TheLeedsMercury	0004	1811	02	16	TheLeedsMercury	0004
325	540	519	1811	05	04	TheLeedsMercury	0004	1811	02	23	TheLeedsMercury	0004
235	364	367	1811	05	04	TheLeedsMercury	0004	1811	03	02	TheLeedsMercury	0002
351	580	595	1811	05	04	TheLeedsMercury	0004	1811	03	09	TheLeedsMercury	0004
246	376	380	1811	05	04	TheLeedsMercury	0004	1811	03	16	TheLeedsMercury	0002
334	537	549	1811	05	04	TheLeedsMercury	0004	1811	03	16	TheLeedsMercury	0004
293	477	476	1811	05	04	TheLeedsMercury	0004	1811	03	23	TheLeedsMercury	0004
297	511	531	1811	05	04	TheLeedsMercury	0004	1811	03	30	TheLeedsMercury	0004
248	391	395	1811	05	04	TheLeedsMercury	0004	1811	04	06	TheLeedsMercury	0002
388	636	648	1811	05	04	TheLeedsMercury	0004	1811	04	06	TheLeedsMercury	0004
427	704	699	1811	05	04	TheLeedsMercury	0004	1811	04	13	TheLeedsMercury	0001
401	685	686	1811	05	04	TheLeedsMercury	0004	1811	04	13	TheLeedsMercury	0004
653	1059	1062	1811	05	04	TheLeedsMercury	0004	1811	04	20	TheLeedsMercury	0004
1667	2584	2587	1811	05	04	TheLeedsMercury	0004	1811	04	27	TheLeedsMercury	0004
258	428	437	1811	05	06	CaledonianMercury	0001	1811	04	22	CaledonianMercury	0001
275	431	427	1811	05	06	CaledonianMercury	0001	1811	04	27	CaledonianMercury	0001
326	505	504	1811	05	06	CaledonianMercury	0001	1811	04	29	CaledonianMercury	0001
549	882	879	1811	05	06	CaledonianMercury	0001	1811	05	04	CaledonianMercury	0001
361	565	539	1811	05	06	CaledonianMercury	0002	1811	05	01	Cobbett'sWeeklyPoliticalRegister	0010
398	603	595	1811	05	06	CaledonianMercury	0002	1811	05	01	Cobbett'sWeeklyPoliticalRegister	0011
383	556	569	1811	05	06	CaledonianMercury	0002	1811	05	02	TheMorningChronicle	0003
208	329	331	1811	05	06	CaledonianMercury	0004	1811	03	04	CaledonianMercury	0004
249	377	387	1811	05	06	CaledonianMercury	0004	1811	04	08	CaledonianMercury	0004
409	610	596	1811	05	06	CaledonianMercury	0004	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0016
203	343	338	1811	05	06	HampshireTelegraphandSussexChronicleetc	0004	1811	05	04	Jackson'sOxfordJournal	0004
240	399	415	1811	05	06	TheMorningChronicle	0004	1811	04	02	TheMorningChronicle	0004
322	503	527	1811	05	07	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1811	05	04	CaledonianMercury	0002
207	305	316	1811	05	07	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1811	05	04	Cobbett'sWeeklyPoliticalRegister	0015
238	373	378	1811	05	08	Cobbett'sWeeklyPoliticalRegister	0011	1811	05	06	CaledonianMercury	0002
206	300	303	1811	05	08	TheAberdeenJournal	0001	1811	04	10	TheAberdeenJournal	0001
322	429	418	1811	05	08	TheAberdeenJournal	0001	1811	04	10	TheAberdeenJournal	0002
359	502	506	1811	05	08	TheAberdeenJournal	0001	1811	04	17	TheAberdeenJournal	0001
288	388	400	1811	05	08	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0001
255	374	369	1811	05	08	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0002
256	371	371	1811	05	08	TheAberdeenJournal	0001	1811	04	24	TheAberdeenJournal	0004
660	888	901	1811	05	08	TheAberdeenJournal	0001	1811	05	01	TheAberdeenJournal	0001
305	407	417	1811	05	08	TheAberdeenJournal	0001	1811	05	01	TheAberdeenJournal	0002
386	529	527	1811	05	08	TheAberdeenJournal	0001	1811	05	01	TheAberdeenJournal	0004
417	501	524	1811	05	08	TheAberdeenJournal	0002	1811	01	02	TheAberdeenJournal	0002
321	389	403	1811	05	08	TheAberdeenJournal	0002	1811	01	09	TheAberdeenJournal	0001
454	541	560	1811	05	08	TheAberdeenJournal	0002	1811	01	16	TheAberdeenJournal	0001
225	270	276	1811	05	08	TheAberdeenJournal	0002	1811	01	23	TheAberdeenJournal	0001
239	283	291	1811	05	08	TheAberdeenJournal	0002	1811	02	06	TheAberdeenJournal	0002
270	331	343	1811	05	08	TheAberdeenJournal	0002	1811	02	13	TheAberdeenJournal	0002
295	404	401	1811	05	08	TheAberdeenJournal	0002	1811	02	20	TheAberdeenJournal	0002
380	512	510	1811	05	08	TheAberdeenJournal	0002	1811	02	27	TheAberdeenJournal	0002
219	237	249	1811	05	08	TheAberdeenJournal	0002	1811	03	13	TheAberdeenJournal	0002
236	292	299	1811	05	08	TheAberdeenJournal	0002	1811	03	20	TheAberdeenJournal	0002
371	474	487	1811	05	08	TheAberdeenJournal	0002	1811	03	27	TheAberdeenJournal	0001
336	436	437	1811	05	08	TheAberdeenJournal	0002	1811	03	27	TheAberdeenJournal	0002
200	270	281	1811	05	08	TheAberdeenJournal	0002	1811	03	27	TheAberdeenJournal	0003
361	497	519	1811	05	08	TheAberdeenJournal	0002	1811	04	03	TheAberdeenJournal	0002
346	458	462	1811	05	08	TheAberdeenJournal	0002	1811	04	03	TheAberdeenJournal	0003
541	707	714	1811	05	08	TheAberdeenJournal	0002	1811	04	10	TheAberdeenJournal	0002
378	449	470	1811	05	08	TheAberdeenJournal	0002	1811	04	17	TheAberdeenJournal	0002
230	323	317	1811	05	08	TheAberdeenJournal	0002	1811	04	22	CaledonianMercury	0004
1109	1411	1409	1811	05	08	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0002
241	360	364	1811	05	08	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0003
661	919	940	1811	05	08	TheAberdeenJournal	0002	1811	04	24	TheAberdeenJournal	0004
906	1269	1284	1811	05	08	TheAberdeenJournal	0002	1811	05	01	TheAberdeenJournal	0002
429	573	546	1811	05	08	TheAberdeenJournal	0002	1811	05	01	TheAberdeenJournal	0003
278	345	363	1811	05	08	TheAberdeenJournal	0002	1811	05	02	TheDerbyMercury	0002
440	605	597	1811	05	08	TheAberdeenJournal	0003	1811	05	02	CaledonianMercury	0003
509	661	671	1811	05	08	TheAberdeenJournal	0003	1811	05	02	TheDerbyMercury	0002
397	511	515	1811	05	08	TheAberdeenJournal	0003	1811	05	04	Jackson'sOxfordJournal	0004
532	776	743	1811	05	08	TheAberdeenJournal	0004	1811	05	06	CaledonianMercury	0003
313	502	518	1811	05	09	TheDerbyMercury	0001	1811	04	18	TheDerbyMercury	0001
294	478	497	1811	05	09	TheDerbyMercury	0001	1811	04	25	TheDerbyMercury	0001
306	532	527	1811	05	09	TheDerbyMercury	0001	1811	05	02	TheDerbyMercury	0001
683	991	949	1811	05	09	TheDerbyMercury	0001	1811	05	02	TheDerbyMercury	0003
661	1034	1026	1811	05	09	TheDerbyMercury	0002	1811	05	02	TheDerbyMercury	0002
322	479	489	1811	05	09	TheDerbyMercury	0003	1811	05	02	TheDerbyMercury	0003
318	516	503	1811	05	09	TheDerbyMercury	0004	1811	01	17	TheDerbyMercury	0004
321	507	516	1811	05	09	TheDerbyMercury	0004	1811	01	31	TheDerbyMercury	0004
233	401	402	1811	05	09	TheDerbyMercury	0004	1811	02	21	TheDerbyMercury	0004
264	441	439	1811	05	09	TheDerbyMercury	0004	1811	02	28	TheDerbyMercury	0004
314	518	526	1811	05	09	TheDerbyMercury	0004	1811	03	07	TheDerbyMercury	0004
238	400	397	1811	05	09	TheDerbyMercury	0004	1811	03	14	TheDerbyMercury	0004
269	449	445	1811	05	09	TheDerbyMercury	0004	1811	04	18	TheDerbyMercury	0004
467	756	755	1811	05	09	TheDerbyMercury	0004	1811	04	25	TheDerbyMercury	0004
240	384	399	1811	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1811	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
308	489	487	1811	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	03	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
427	704	707	1811	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	351	365	1811	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1811	04	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
200	340	347	1811	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1811	02	02	Jackson'sOxfordJournal	0004
