Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
338	524	519	1816	07	06	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
202	341	359	1816	07	06	TheMorningChronicle	0004	1816	03	20	TheMorningChronicle	0004
230	438	443	1816	07	06	TheMorningChronicle	0004	1816	03	30	TheMorningChronicle	0004
426	724	721	1816	07	06	TheMorningChronicle	0004	1816	07	03	TheMorningChronicle	0004
274	442	447	1816	07	06	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
367	622	625	1816	07	08	CaledonianMercury	0001	1816	05	27	CaledonianMercury	0001
340	526	531	1816	07	08	CaledonianMercury	0001	1816	06	03	CaledonianMercury	0001
245	391	385	1816	07	08	CaledonianMercury	0001	1816	06	08	CaledonianMercury	0001
268	425	413	1816	07	08	CaledonianMercury	0001	1816	06	10	CaledonianMercury	0001
347	562	556	1816	07	08	CaledonianMercury	0001	1816	06	17	CaledonianMercury	0001
472	714	728	1816	07	08	CaledonianMercury	0001	1816	06	20	CaledonianMercury	0001
202	337	335	1816	07	08	CaledonianMercury	0001	1816	06	29	CaledonianMercury	0001
536	935	919	1816	07	08	CaledonianMercury	0001	1816	07	01	CaledonianMercury	0001
446	698	681	1816	07	08	CaledonianMercury	0002	1816	07	05	TheMorningChronicle	0002
565	847	837	1816	07	08	CaledonianMercury	0002	1816	07	06	TheMorningChronicle	0002
363	592	589	1816	07	08	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
434	740	729	1816	07	08	TheMorningChronicle	0004	1816	07	06	TheMorningChronicle	0004
293	478	471	1816	07	09	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
411	695	672	1816	07	09	TheMorningChronicle	0004	1816	07	08	TheMorningChronicle	0004
201	340	331	1816	07	10	TheAberdeenJournal	0001	1816	02	07	TheAberdeenJournal	0004
291	478	496	1816	07	10	TheAberdeenJournal	0001	1816	05	22	TheAberdeenJournal	0004
340	549	549	1816	07	10	TheAberdeenJournal	0002	1816	07	03	TheMorningChronicle	0002
433	625	655	1816	07	10	TheAberdeenJournal	0002	1816	07	06	CaledonianMercury	0002
260	426	421	1816	07	10	TheAberdeenJournal	0002	1816	07	06	Jackson'sOxfordJournal	0002
347	572	581	1816	07	10	TheMorningChronicle	0001	1816	07	08	TheMorningChronicle	0001
242	398	404	1816	07	10	TheMorningChronicle	0004	1816	03	27	TheMorningChronicle	0004
263	447	452	1816	07	10	TheMorningChronicle	0004	1816	07	03	TheMorningChronicle	0004
371	642	642	1816	07	10	TheMorningChronicle	0004	1816	07	06	TheMorningChronicle	0004
451	749	739	1816	07	10	TheMorningChronicle	0004	1816	07	08	TheMorningChronicle	0004
221	338	329	1816	07	11	CaledonianMercury	0001	1816	06	06	CaledonianMercury	0001
334	544	545	1816	07	11	CaledonianMercury	0001	1816	06	20	CaledonianMercury	0001
330	537	526	1816	07	11	CaledonianMercury	0001	1816	06	27	CaledonianMercury	0001
283	456	477	1816	07	11	CaledonianMercury	0001	1816	07	04	CaledonianMercury	0001
201	315	312	1816	07	11	CaledonianMercury	0003	1816	06	13	CaledonianMercury	0004
369	543	549	1816	07	11	CaledonianMercury	0004	1816	03	25	CaledonianMercury	0004
281	451	456	1816	07	11	CaledonianMercury	0004	1816	07	06	CaledonianMercury	0001
200	345	345	1816	07	11	TheMorningChronicle	0004	1816	07	10	TheMorningChronicle	0004
229	309	302	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
204	312	316	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	27	TheLeedsMercury	0004
201	259	256	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
235	328	322	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
332	433	431	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
225	352	354	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
406	584	589	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
301	435	427	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
240	336	348	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
227	341	344	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
368	529	531	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	324	314	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	311	309	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
249	345	348	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
284	439	433	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	277	273	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
217	330	324	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	06	CaledonianMercury	0001
702	821	817	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
282	453	444	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	03	TheMorningChronicle	0002
627	750	776	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
301	438	451	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
232	296	294	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
458	610	609	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	05	TheMorningChronicle	0003
262	383	405	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	CaledonianMercury	0002
375	649	642	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	Jackson'sOxfordJournal	0001
244	430	430	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	06	Jackson'sOxfordJournal	0002
206	291	297	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	03	01	TheMorningChronicle	0004
200	283	286	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	03	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	317	315	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	03	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
316	434	443	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	13	Jackson'sOxfordJournal	0004
201	267	280	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	18	TheMorningChronicle	0004
366	458	455	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
234	314	320	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
217	327	321	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
230	326	326	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
405	559	565	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
509	609	613	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
482	636	640	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
354	501	506	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
326	449	468	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
333	466	468	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
243	338	346	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
401	484	489	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
813	1097	1116	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
251	344	353	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
270	393	408	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
703	903	914	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
234	378	379	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	06	TheMorningChronicle	0002
359	486	494	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	08	CaledonianMercury	0002
346	493	513	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
264	395	372	1816	07	12	LiverpoolMercuryetc	0002	1816	07	04	TheMorningChronicle	0002
273	357	358	1816	07	12	LiverpoolMercuryetc	0004	1816	06	14	LiverpoolMercuryetc	0004
340	443	444	1816	07	12	LiverpoolMercuryetc	0004	1816	06	21	LiverpoolMercuryetc	0004
382	553	541	1816	07	12	LiverpoolMercuryetc	0004	1816	06	28	LiverpoolMercuryetc	0004
683	898	873	1816	07	12	LiverpoolMercuryetc	0004	1816	07	05	LiverpoolMercuryetc	0004
224	326	319	1816	07	12	LiverpoolMercuryetc	0005	1816	03	30	TheLeedsMercury	0004
254	376	376	1816	07	12	LiverpoolMercuryetc	0005	1816	05	24	LiverpoolMercuryetc	0001
220	327	319	1816	07	12	LiverpoolMercuryetc	0005	1816	05	31	LiverpoolMercuryetc	0007
206	290	288	1816	07	12	LiverpoolMercuryetc	0005	1816	06	14	LiverpoolMercuryetc	0005
230	345	345	1816	07	12	LiverpoolMercuryetc	0005	1816	06	28	LiverpoolMercuryetc	0005
276	381	379	1816	07	12	LiverpoolMercuryetc	0005	1816	07	05	LiverpoolMercuryetc	0001
956	1264	1258	1816	07	12	LiverpoolMercuryetc	0005	1816	07	05	LiverpoolMercuryetc	0005
406	539	530	1816	07	12	LiverpoolMercuryetc	0006	1816	07	07	TheExaminer	0007
209	284	284	1816	07	12	LiverpoolMercuryetc	0008	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
203	310	308	1816	07	12	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
269	408	392	1816	07	12	TheMorningChronicle	0004	1816	02	17	TheMorningChronicle	0004
302	515	496	1816	07	12	TheMorningChronicle	0004	1816	03	29	TheMorningChronicle	0004
391	604	602	1816	07	12	TheMorningChronicle	0004	1816	04	12	TheMorningChronicle	0004
240	388	391	1816	07	12	TheMorningChronicle	0004	1816	04	18	TheMorningChronicle	0004
261	466	454	1816	07	12	TheMorningChronicle	0004	1816	06	18	TheMorningChronicle	0004
275	491	480	1816	07	12	TheMorningChronicle	0004	1816	06	25	TheMorningChronicle	0004
499	818	791	1816	07	12	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
339	539	520	1816	07	12	TheMorningChronicle	0004	1816	07	06	TheMorningChronicle	0004
260	428	430	1816	07	12	TheMorningChronicle	0004	1816	07	08	TheMorningChronicle	0004
309	535	520	1816	07	12	TheMorningChronicle	0004	1816	07	10	TheMorningChronicle	0004
203	336	336	1816	07	13	CaledonianMercury	0001	1816	07	11	CaledonianMercury	0001
293	436	414	1816	07	13	CaledonianMercury	0002	1816	07	09	TheMorningChronicle	0003
230	360	354	1816	07	13	CaledonianMercury	0004	1816	05	09	CaledonianMercury	0002
212	338	332	1816	07	13	Jackson'sOxfordJournal	0003	1816	04	13	Jackson'sOxfordJournal	0003
300	475	469	1816	07	13	Jackson'sOxfordJournal	0003	1816	07	06	Jackson'sOxfordJournal	0003
245	397	395	1816	07	13	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
263	415	417	1816	07	13	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
402	591	592	1816	07	13	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
333	481	493	1816	07	13	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
305	502	519	1816	07	13	Jackson'sOxfordJournal	0004	1816	02	10	Jackson'sOxfordJournal	0004
428	588	591	1816	07	13	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
347	510	512	1816	07	13	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
271	457	476	1816	07	13	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
306	487	492	1816	07	13	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
402	634	659	1816	07	13	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
369	558	571	1816	07	13	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
474	675	690	1816	07	13	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
318	499	507	1816	07	13	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
526	807	809	1816	07	13	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
442	627	636	1816	07	13	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
385	648	630	1816	07	13	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
308	459	459	1816	07	13	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
233	342	347	1816	07	13	Jackson'sOxfordJournal	0004	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
395	587	583	1816	07	13	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
419	676	665	1816	07	13	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
449	672	684	1816	07	13	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
460	658	662	1816	07	13	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
412	590	599	1816	07	13	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
447	675	685	1816	07	13	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
232	336	335	1816	07	13	Jackson'sOxfordJournal	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
251	375	376	1816	07	13	Jackson'sOxfordJournal	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
235	386	389	1816	07	15	CaledonianMercury	0001	1816	06	29	CaledonianMercury	0001
238	425	418	1816	07	15	CaledonianMercury	0001	1816	07	01	CaledonianMercury	0001
215	345	347	1816	07	15	CaledonianMercury	0001	1816	07	06	CaledonianMercury	0001
350	559	562	1816	07	15	CaledonianMercury	0001	1816	07	08	CaledonianMercury	0001
233	378	382	1816	07	15	CaledonianMercury	0001	1816	07	11	CaledonianMercury	0001
208	311	295	1816	07	15	CaledonianMercury	0002	1816	07	11	TheMorningChronicle	0002
320	467	472	1816	07	15	CaledonianMercury	0002	1816	07	12	TheMorningChronicle	0002
201	306	315	1816	07	15	CaledonianMercury	0003	1816	06	17	CaledonianMercury	0001
396	610	592	1816	07	15	CaledonianMercury	0004	1816	07	10	TheAberdeenJournal	0001
218	305	290	1816	07	15	TheMorningChronicle	0004	1816	02	17	TheMorningChronicle	0004
261	375	362	1816	07	15	TheMorningChronicle	0004	1816	03	27	TheMorningChronicle	0004
222	325	315	1816	07	15	TheMorningChronicle	0004	1816	04	01	TheMorningChronicle	0004
216	328	314	1816	07	15	TheMorningChronicle	0004	1816	04	12	TheMorningChronicle	0004
238	401	390	1816	07	15	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
431	735	711	1816	07	15	TheMorningChronicle	0004	1816	07	08	TheMorningChronicle	0004
246	394	393	1816	07	15	TheMorningChronicle	0004	1816	07	12	TheMorningChronicle	0004
265	450	456	1816	07	15	TheMorningChronicle	0004	1816	07	13	TheMorningChronicle	0004
303	530	510	1816	07	16	TheMorningChronicle	0004	1816	07	09	TheMorningChronicle	0004
241	400	409	1816	07	16	TheMorningChronicle	0004	1816	07	15	TheMorningChronicle	0004
244	421	416	1816	07	17	TheMorningChronicle	0004	1816	07	05	TheMorningChronicle	0004
249	433	448	1816	07	17	TheMorningChronicle	0004	1816	07	12	TheMorningChronicle	0004
471	740	760	1816	07	17	TheMorningChronicle	0004	1816	07	15	TheMorningChronicle	0004
392	638	653	1816	07	17	TheMorningChronicle	0004	1816	07	16	TheMorningChronicle	0004
287	444	462	1816	07	18	CaledonianMercury	0001	1816	07	04	CaledonianMercury	0001
236	394	400	1816	07	18	CaledonianMercury	0001	1816	07	06	CaledonianMercury	0001
249	394	412	1816	07	18	CaledonianMercury	0001	1816	07	08	CaledonianMercury	0001
335	545	561	1816	07	18	CaledonianMercury	0001	1816	07	11	CaledonianMercury	0001
211	284	294	1816	07	18	CaledonianMercury	0002	1816	07	16	TheMorningChronicle	0002
200	312	307	1816	07	18	CaledonianMercury	0003	1816	04	04	CaledonianMercury	0003
203	321	314	1816	07	18	CaledonianMercury	0003	1816	05	16	CaledonianMercury	0003
234	373	363	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	267	265	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
215	313	308	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
224	299	292	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	07	TheExaminer	0007
220	316	315	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
215	277	283	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	12	LiverpoolMercuryetc	0006
301	450	437	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	18	CaledonianMercury	0002
291	437	439	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
294	451	454	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
253	393	416	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
212	342	334	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
217	319	302	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
213	306	312	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
237	333	313	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
657	876	870	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
768	1107	1091	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
341	530	543	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	12	TheMorningChronicle	0002
325	489	498	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	13	CaledonianMercury	0002
291	425	440	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	15	CaledonianMercury	0002
273	383	388	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
293	419	417	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
265	379	381	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
254	353	364	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
280	441	426	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
299	428	421	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
254	398	412	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
834	1042	1040	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
752	958	989	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
205	281	280	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
747	922	927	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
342	487	471	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
217	354	357	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	07	13	CaledonianMercury	0004
545	799	799	1816	07	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
554	928	944	1816	07	19	TheMorningChronicle	0004	1816	07	12	TheMorningChronicle	0004
224	338	336	1816	07	19	TheMorningChronicle	0004	1816	07	15	TheMorningChronicle	0004
381	661	681	1816	07	19	TheMorningChronicle	0004	1816	07	16	TheMorningChronicle	0004
495	774	795	1816	07	19	TheMorningChronicle	0004	1816	07	17	TheMorningChronicle	0004
400	644	671	1816	07	20	CaledonianMercury	0001	1816	07	06	CaledonianMercury	0001
254	422	421	1816	07	20	CaledonianMercury	0001	1816	07	18	CaledonianMercury	0001
354	512	520	1816	07	20	CaledonianMercury	0002	1816	07	17	TheMorningChronicle	0002
348	537	565	1816	07	20	CaledonianMercury	0004	1816	07	11	CaledonianMercury	0004
214	368	347	1816	07	20	Jackson'sOxfordJournal	0001	1816	03	16	Jackson'sOxfordJournal	0001
233	392	367	1816	07	20	Jackson'sOxfordJournal	0001	1816	03	30	Jackson'sOxfordJournal	0004
275	463	445	1816	07	20	Jackson'sOxfordJournal	0001	1816	06	22	Jackson'sOxfordJournal	0001
380	612	583	1816	07	20	Jackson'sOxfordJournal	0001	1816	07	06	Jackson'sOxfordJournal	0002
256	442	451	1816	07	20	Jackson'sOxfordJournal	0001	1816	07	20	CaledonianMercury	0002
285	489	470	1816	07	20	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
309	481	483	1816	07	20	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
457	702	706	1816	07	20	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
305	446	426	1816	07	20	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
