Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
351	581	586	1812	05	16	TheLeedsMercury	0001	1812	04	25	TheLeedsMercury	0001
465	760	766	1812	05	16	TheLeedsMercury	0001	1812	05	02	TheLeedsMercury	0001
500	868	854	1812	05	16	TheLeedsMercury	0001	1812	05	09	TheLeedsMercury	0001
533	813	807	1812	05	16	TheLeedsMercury	0001	1812	05	09	TheLeedsMercury	0002
432	707	716	1812	05	16	TheLeedsMercury	0002	1812	05	12	TheMorningChronicle	0003
215	306	312	1812	05	16	TheLeedsMercury	0002	1812	05	14	TheMorningChronicle	0003
548	825	805	1812	05	16	TheLeedsMercury	0002	1812	05	16	CaledonianMercury	0002
444	761	758	1812	05	16	TheLeedsMercury	0002	1812	05	16	CaledonianMercury	0003
620	1013	1012	1812	05	16	TheLeedsMercury	0002	1812	05	16	TheIpswichJournal	0004
301	480	482	1812	05	16	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0004
260	417	398	1812	05	16	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0004
353	590	580	1812	05	16	TheLeedsMercury	0004	1812	04	04	TheLeedsMercury	0004
227	371	373	1812	05	16	TheLeedsMercury	0004	1812	04	11	TheLeedsMercury	0004
324	554	570	1812	05	16	TheLeedsMercury	0004	1812	04	18	TheLeedsMercury	0002
353	595	597	1812	05	16	TheLeedsMercury	0004	1812	04	25	TheLeedsMercury	0002
396	637	639	1812	05	16	TheLeedsMercury	0004	1812	04	25	TheLeedsMercury	0004
251	396	394	1812	05	16	TheLeedsMercury	0004	1812	05	02	Jackson'sOxfordJournal	0001
409	694	680	1812	05	16	TheLeedsMercury	0004	1812	05	02	TheLeedsMercury	0002
636	1068	1087	1812	05	16	TheLeedsMercury	0004	1812	05	02	TheLeedsMercury	0004
692	1133	1097	1812	05	16	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0002
1233	1976	1960	1812	05	16	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0004
483	769	765	1812	05	16	TheMorningChronicle	0001	1812	05	07	TheMorningChronicle	0002
274	441	441	1812	05	16	TheMorningChronicle	0001	1812	05	11	CaledonianMercury	0001
413	627	656	1812	05	16	TheMorningChronicle	0001	1812	05	11	TheMorningChronicle	0001
344	544	550	1812	05	16	TheMorningChronicle	0001	1812	05	14	CaledonianMercury	0004
212	352	343	1812	05	16	TheMorningChronicle	0004	1812	04	09	TheMorningChronicle	0004
228	353	361	1812	05	16	TheMorningChronicle	0004	1812	04	28	TheMorningChronicle	0003
204	297	298	1812	05	16	TheMorningChronicle	0004	1812	05	06	TheMorningChronicle	0004
336	518	534	1812	05	16	TheMorningChronicle	0004	1812	05	08	TheMorningChronicle	0004
252	377	396	1812	05	16	TheMorningChronicle	0004	1812	05	14	TheMorningChronicle	0004
243	345	349	1812	05	17	TheExaminer	0009	1812	05	15	TheMorningChronicle	0002
525	745	723	1812	05	18	CaledonianMercury	0002	1812	05	14	TheMorningChronicle	0002
542	732	708	1812	05	18	CaledonianMercury	0002	1812	05	15	TheMorningChronicle	0003
203	315	303	1812	05	18	CaledonianMercury	0004	1812	01	13	CaledonianMercury	0004
202	291	284	1812	05	18	CaledonianMercury	0004	1812	01	23	CaledonianMercury	0004
201	290	287	1812	05	18	CaledonianMercury	0004	1812	02	06	CaledonianMercury	0003
322	489	484	1812	05	18	CaledonianMercury	0004	1812	03	07	CaledonianMercury	0004
393	574	584	1812	05	18	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
296	492	477	1812	05	18	CaledonianMercury	0004	1812	03	14	CaledonianMercury	0004
487	750	743	1812	05	18	CaledonianMercury	0004	1812	03	19	CaledonianMercury	0004
233	355	338	1812	05	18	CaledonianMercury	0004	1812	03	21	CaledonianMercury	0004
218	285	296	1812	05	18	CaledonianMercury	0004	1812	04	02	CaledonianMercury	0004
460	650	667	1812	05	18	CaledonianMercury	0004	1812	04	06	CaledonianMercury	0004
323	479	486	1812	05	18	CaledonianMercury	0004	1812	04	16	CaledonianMercury	0004
244	361	363	1812	05	18	CaledonianMercury	0004	1812	04	18	CaledonianMercury	0004
229	366	366	1812	05	18	CaledonianMercury	0004	1812	04	20	CaledonianMercury	0004
777	1102	1084	1812	05	18	CaledonianMercury	0004	1812	05	02	CaledonianMercury	0004
310	458	444	1812	05	18	CaledonianMercury	0004	1812	05	04	CaledonianMercury	0001
512	797	781	1812	05	18	CaledonianMercury	0004	1812	05	04	CaledonianMercury	0004
331	524	517	1812	05	18	CaledonianMercury	0004	1812	05	07	CaledonianMercury	0004
237	325	332	1812	05	18	CaledonianMercury	0004	1812	05	09	CaledonianMercury	0001
224	313	298	1812	05	18	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0001
516	773	763	1812	05	18	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
272	364	382	1812	05	18	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
250	346	322	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	05	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003
222	374	376	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1812	05	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
232	383	373	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1812	05	10	TheExaminer	0011
281	402	406	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1812	05	14	CaledonianMercury	0002
233	353	360	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1812	05	14	TheDerbyMercury	0002
445	643	660	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	05	16	CaledonianMercury	0002
250	390	399	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	05	16	TheIpswichJournal	0002
238	398	389	1812	05	19	TheMorningChronicle	0001	1812	05	15	TheMorningChronicle	0001
286	482	475	1812	05	19	TheMorningChronicle	0003	1812	05	15	TheMorningChronicle	0003
348	551	565	1812	05	19	TheMorningChronicle	0004	1812	05	15	TheMorningChronicle	0004
467	676	658	1812	05	20	TheAberdeenJournal	0001	1812	05	06	TheAberdeenJournal	0001
483	734	710	1812	05	20	TheAberdeenJournal	0001	1812	05	13	TheAberdeenJournal	0001
388	560	542	1812	05	20	TheAberdeenJournal	0001	1812	05	13	TheAberdeenJournal	0002
468	731	722	1812	05	20	TheAberdeenJournal	0001	1812	05	13	TheAberdeenJournal	0004
266	417	415	1812	05	20	TheAberdeenJournal	0002	1812	05	14	CaledonianMercury	0002
239	422	420	1812	05	20	TheMorningChronicle	0004	1812	05	15	TheMorningChronicle	0004
214	400	383	1812	05	20	TheMorningChronicle	0004	1812	05	16	TheMorningChronicle	0004
240	351	347	1812	05	21	CaledonianMercury	0001	1812	05	11	CaledonianMercury	0001
369	551	547	1812	05	21	CaledonianMercury	0001	1812	05	14	CaledonianMercury	0001
387	526	539	1812	05	21	CaledonianMercury	0002	1812	05	15	TheMorningChronicle	0003
638	888	873	1812	05	21	CaledonianMercury	0002	1812	05	16	TheMorningChronicle	0003
660	1010	1003	1812	05	21	CaledonianMercury	0002	1812	05	19	TheMorningChronicle	0003
358	556	558	1812	05	21	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
347	523	521	1812	05	21	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
350	536	528	1812	05	21	CaledonianMercury	0004	1812	03	19	CaledonianMercury	0004
265	407	405	1812	05	21	CaledonianMercury	0004	1812	04	02	CaledonianMercury	0004
287	458	457	1812	05	21	CaledonianMercury	0004	1812	04	23	CaledonianMercury	0004
302	453	468	1812	05	21	CaledonianMercury	0004	1812	04	30	CaledonianMercury	0004
260	368	356	1812	05	21	CaledonianMercury	0004	1812	05	02	CaledonianMercury	0004
295	451	437	1812	05	21	CaledonianMercury	0004	1812	05	07	CaledonianMercury	0003
565	846	854	1812	05	21	CaledonianMercury	0004	1812	05	07	CaledonianMercury	0004
206	306	300	1812	05	21	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
565	841	876	1812	05	21	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
267	381	381	1812	05	21	CaledonianMercury	0004	1812	05	18	CaledonianMercury	0004
247	332	331	1812	05	21	TheDerbyMercury	0001	1812	04	16	TheDerbyMercury	0001
361	585	585	1812	05	21	TheDerbyMercury	0001	1812	04	30	TheDerbyMercury	0001
541	763	775	1812	05	21	TheDerbyMercury	0001	1812	05	07	TheDerbyMercury	0001
788	1083	1106	1812	05	21	TheDerbyMercury	0001	1812	05	14	TheDerbyMercury	0001
288	381	397	1812	05	21	TheDerbyMercury	0002	1812	05	14	TheDerbyMercury	0001
212	354	349	1812	05	21	TheDerbyMercury	0002	1812	05	14	TheDerbyMercury	0004
475	668	676	1812	05	21	TheDerbyMercury	0002	1812	05	21	CaledonianMercury	0003
231	417	411	1812	05	21	TheDerbyMercury	0003	1812	05	07	TheDerbyMercury	0003
201	325	328	1812	05	21	TheDerbyMercury	0003	1812	05	14	TheDerbyMercury	0003
577	879	869	1812	05	21	TheDerbyMercury	0004	1812	05	16	Jackson'sOxfordJournal	0002
536	799	783	1812	05	21	TheDerbyMercury	0004	1812	05	16	TheMorningChronicle	0003
629	825	820	1812	05	21	TheDerbyMercury	0004	1812	05	21	CaledonianMercury	0002
213	345	348	1812	05	21	TheMorningChronicle	0001	1812	05	20	TheMorningChronicle	0002
513	786	772	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
206	315	318	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
229	364	373	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
240	352	355	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
811	1138	1128	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
765	1128	1110	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
366	544	540	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
247	417	419	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
358	600	601	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
201	328	336	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
387	633	627	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
232	380	372	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
212	293	298	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
564	921	922	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
539	808	804	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
609	927	925	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
359	572	590	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
376	650	627	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
446	668	669	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
341	559	545	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
268	383	385	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1812	05	21	CaledonianMercury	0003
249	358	353	1812	05	22	LiverpoolMercuryetc	0003	1812	05	21	CaledonianMercury	0003
438	689	675	1812	05	22	LiverpoolMercuryetc	0003	1812	05	21	TheDerbyMercury	0002
318	492	455	1812	05	23	CaledonianMercury	0001	1812	05	14	CaledonianMercury	0001
347	541	524	1812	05	23	CaledonianMercury	0001	1812	05	21	CaledonianMercury	0001
1046	1739	1728	1812	05	23	CaledonianMercury	0002	1812	05	20	TheMorningChronicle	0002
464	667	674	1812	05	23	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
245	384	386	1812	05	23	CaledonianMercury	0004	1812	03	14	CaledonianMercury	0004
402	638	623	1812	05	23	CaledonianMercury	0004	1812	03	19	CaledonianMercury	0004
328	501	496	1812	05	23	CaledonianMercury	0004	1812	04	06	CaledonianMercury	0004
422	613	605	1812	05	23	CaledonianMercury	0004	1812	05	04	CaledonianMercury	0004
239	364	368	1812	05	23	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
201	274	281	1812	05	23	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
306	493	493	1812	05	23	CaledonianMercury	0004	1812	05	18	CaledonianMercury	0004
238	320	325	1812	05	23	CaledonianMercury	0004	1812	05	21	CaledonianMercury	0003
303	494	492	1812	05	23	Jackson'sOxfordJournal	0001	1812	05	02	Jackson'sOxfordJournal	0001
252	421	415	1812	05	23	Jackson'sOxfordJournal	0001	1812	05	09	Jackson'sOxfordJournal	0001
238	435	419	1812	05	23	Jackson'sOxfordJournal	0001	1812	05	16	Jackson'sOxfordJournal	0001
330	592	592	1812	05	23	Jackson'sOxfordJournal	0001	1812	05	16	Jackson'sOxfordJournal	0002
382	679	700	1812	05	23	Jackson'sOxfordJournal	0001	1812	05	16	Jackson'sOxfordJournal	0003
266	356	356	1812	05	23	Jackson'sOxfordJournal	0002	1812	05	02	Jackson'sOxfordJournal	0002
229	338	364	1812	05	23	Jackson'sOxfordJournal	0002	1812	05	09	Jackson'sOxfordJournal	0002
204	310	306	1812	05	23	Jackson'sOxfordJournal	0003	1812	05	09	Jackson'sOxfordJournal	0001
434	719	714	1812	05	23	Jackson'sOxfordJournal	0003	1812	05	09	Jackson'sOxfordJournal	0003
565	929	926	1812	05	23	Jackson'sOxfordJournal	0003	1812	05	16	Jackson'sOxfordJournal	0003
258	422	434	1812	05	23	Jackson'sOxfordJournal	0004	1812	05	19	TheMorningChronicle	0003
418	695	686	1812	05	23	Jackson'sOxfordJournal	0004	1812	05	21	CaledonianMercury	0002
679	981	988	1812	05	23	TheIpswichJournal	0001	1812	05	02	TheIpswichJournal	0003
505	741	747	1812	05	23	TheIpswichJournal	0001	1812	05	09	TheIpswichJournal	0001
246	423	428	1812	05	23	TheIpswichJournal	0001	1812	05	09	TheIpswichJournal	0004
414	533	556	1812	05	23	TheIpswichJournal	0001	1812	05	15	TheMorningChronicle	0003
1102	1555	1556	1812	05	23	TheIpswichJournal	0001	1812	05	16	TheIpswichJournal	0001
724	1124	1126	1812	05	23	TheIpswichJournal	0001	1812	05	16	TheIpswichJournal	0003
366	465	481	1812	05	23	TheIpswichJournal	0001	1812	05	21	CaledonianMercury	0002
235	357	361	1812	05	23	TheIpswichJournal	0002	1812	05	23	CaledonianMercury	0002
212	359	354	1812	05	23	TheIpswichJournal	0003	1812	05	16	TheIpswichJournal	0003
214	366	367	1812	05	23	TheIpswichJournal	0004	1812	05	09	TheIpswichJournal	0004
215	342	344	1812	05	23	TheIpswichJournal	0004	1812	05	18	TheMorningChronicle	0003
289	476	472	1812	05	23	TheIpswichJournal	0004	1812	05	19	TheMorningChronicle	0003
404	588	596	1812	05	23	TheIpswichJournal	0004	1812	05	21	CaledonianMercury	0002
679	1076	1073	1812	05	23	TheIpswichJournal	0004	1812	05	21	TheDerbyMercury	0004
225	379	371	1812	05	23	TheLeedsMercury	0001	1812	05	09	TheLeedsMercury	0002
374	538	531	1812	05	23	TheLeedsMercury	0002	1812	05	21	CaledonianMercury	0002
546	743	756	1812	05	23	TheLeedsMercury	0002	1812	05	21	CaledonianMercury	0003
732	1107	1095	1812	05	23	TheLeedsMercury	0002	1812	05	21	TheDerbyMercury	0002
379	619	629	1812	05	23	TheLeedsMercury	0002	1812	05	22	LiverpoolMercuryetc	0003
315	445	460	1812	05	23	TheLeedsMercury	0002	1812	05	23	CaledonianMercury	0002
276	437	446	1812	05	23	TheLeedsMercury	0002	1812	05	23	Jackson'sOxfordJournal	0004
343	526	533	1812	05	23	TheLeedsMercury	0002	1812	05	23	TheIpswichJournal	0002
290	468	470	1812	05	23	TheLeedsMercury	0002	1812	05	23	TheIpswichJournal	0004
213	349	347	1812	05	24	TheExaminer	0009	1812	05	23	TheLeedsMercury	0002
297	423	422	1812	05	24	TheExaminer	0015	1812	05	21	CaledonianMercury	0003
383	597	587	1812	05	24	TheExaminer	0015	1812	05	21	TheDerbyMercury	0002
270	443	452	1812	05	24	TheExaminer	0015	1812	05	22	LiverpoolMercuryetc	0003
379	615	614	1812	05	24	TheExaminer	0015	1812	05	23	TheLeedsMercury	0002
257	393	396	1812	05	25	CaledonianMercury	0001	1812	05	13	TheAberdeenJournal	0002
222	351	353	1812	05	25	CaledonianMercury	0001	1812	05	14	CaledonianMercury	0001
321	489	489	1812	05	25	CaledonianMercury	0001	1812	05	23	CaledonianMercury	0001
851	1281	1256	1812	05	25	CaledonianMercury	0002	1812	05	21	TheMorningChronicle	0002
468	689	686	1812	05	25	CaledonianMercury	0002	1812	05	21	TheMorningChronicle	0003
280	427	425	1812	05	25	CaledonianMercury	0002	1812	05	24	TheExaminer	0011
491	695	673	1812	05	25	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
217	339	324	1812	05	25	CaledonianMercury	0004	1812	03	14	CaledonianMercury	0004
377	585	564	1812	05	25	CaledonianMercury	0004	1812	03	19	CaledonianMercury	0004
315	496	482	1812	05	25	CaledonianMercury	0004	1812	04	06	CaledonianMercury	0004
365	537	518	1812	05	25	CaledonianMercury	0004	1812	05	04	CaledonianMercury	0004
487	778	763	1812	05	25	CaledonianMercury	0004	1812	05	11	CaledonianMercury	0004
230	356	343	1812	05	25	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0001
288	401	413	1812	05	25	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
654	974	931	1812	05	25	CaledonianMercury	0004	1812	05	18	CaledonianMercury	0004
235	383	358	1812	05	25	CaledonianMercury	0004	1812	05	21	CaledonianMercury	0001
271	418	418	1812	05	25	CaledonianMercury	0004	1812	05	23	CaledonianMercury	0001
340	517	497	1812	05	25	CaledonianMercury	0004	1812	05	23	CaledonianMercury	0004
266	465	467	1812	05	25	TheMorningChronicle	0003	1812	05	20	TheMorningChronicle	0004
243	377	379	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	04	14	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
254	396	385	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	05	12	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003
284	440	439	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
306	480	515	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	05	19	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
357	585	594	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1812	05	23	TheLeedsMercury	0002
445	646	664	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	05	18	CaledonianMercury	0002
233	346	358	1812	05	26	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	05	21	CaledonianMercury	0002
354	573	596	1812	05	26	TheMorningChronicle	0004	1812	05	20	TheMorningChronicle	0004
278	451	442	1812	05	26	TheMorningChronicle	0004	1812	05	23	TheMorningChronicle	0004
272	387	386	1812	05	27	TheAberdeenJournal	0001	1812	04	15	TheAberdeenJournal	0001
320	497	481	1812	05	27	TheAberdeenJournal	0001	1812	05	06	TheAberdeenJournal	0004
555	831	798	1812	05	27	TheAberdeenJournal	0001	1812	05	13	TheAberdeenJournal	0001
761	1148	1112	1812	05	27	TheAberdeenJournal	0001	1812	05	20	TheAberdeenJournal	0001
424	667	655	1812	05	27	TheAberdeenJournal	0001	1812	05	20	TheAberdeenJournal	0004
234	352	355	1812	05	27	TheAberdeenJournal	0002	1812	02	19	TheAberdeenJournal	0002
227	337	327	1812	05	27	TheAberdeenJournal	0002	1812	03	25	TheAberdeenJournal	0002
379	596	595	1812	05	27	TheAberdeenJournal	0002	1812	04	01	TheAberdeenJournal	0002
245	322	325	1812	05	27	TheAberdeenJournal	0002	1812	04	15	TheAberdeenJournal	0001
348	496	505	1812	05	27	TheAberdeenJournal	0002	1812	04	15	TheAberdeenJournal	0002
285	426	428	1812	05	27	TheAberdeenJournal	0002	1812	04	22	TheAberdeenJournal	0002
737	1024	1042	1812	05	27	TheAberdeenJournal	0002	1812	04	29	TheAberdeenJournal	0002
559	800	802	1812	05	27	TheAberdeenJournal	0002	1812	05	06	TheAberdeenJournal	0002
1123	1452	1444	1812	05	27	TheAberdeenJournal	0002	1812	05	13	TheAberdeenJournal	0002
230	336	335	1812	05	27	TheAberdeenJournal	0002	1812	05	13	TheAberdeenJournal	0004
252	401	401	1812	05	27	TheAberdeenJournal	0002	1812	05	14	CaledonianMercury	0001
209	349	351	1812	05	27	TheAberdeenJournal	0002	1812	05	20	TheAberdeenJournal	0002
249	405	394	1812	05	27	TheAberdeenJournal	0002	1812	05	21	TheDerbyMercury	0002
390	595	586	1812	05	27	TheAberdeenJournal	0002	1812	05	25	CaledonianMercury	0001
646	963	964	1812	05	27	TheAberdeenJournal	0003	1812	05	23	CaledonianMercury	0003
257	429	417	1812	05	27	TheMorningChronicle	0002	1812	05	25	TheMorningChronicle	0002
263	462	457	1812	05	27	TheMorningChronicle	0004	1812	04	11	TheMorningChronicle	0004
309	501	489	1812	05	27	TheMorningChronicle	0004	1812	05	15	TheMorningChronicle	0004
423	698	718	1812	05	27	TheMorningChronicle	0004	1812	05	20	TheMorningChronicle	0004
318	548	525	1812	05	27	TheMorningChronicle	0004	1812	05	23	TheMorningChronicle	0004
483	780	742	1812	05	27	TheMorningChronicle	0004	1812	05	26	TheMorningChronicle	0004
335	488	494	1812	05	28	CaledonianMercury	0001	1812	05	25	CaledonianMercury	0001
204	329	331	1812	05	28	CaledonianMercury	0004	1812	04	02	CaledonianMercury	0004
261	392	401	1812	05	28	CaledonianMercury	0004	1812	04	30	CaledonianMercury	0004
572	883	884	1812	05	28	CaledonianMercury	0004	1812	05	14	CaledonianMercury	0004
410	625	635	1812	05	28	CaledonianMercury	0004	1812	05	21	CaledonianMercury	0004
570	877	898	1812	05	28	CaledonianMercury	0004	1812	05	22	TheMorningChronicle	0004
255	332	336	1812	05	28	TheDerbyMercury	0001	1812	04	02	TheDerbyMercury	0001
268	376	373	1812	05	28	TheDerbyMercury	0001	1812	04	16	TheDerbyMercury	0001
383	554	567	1812	05	28	TheDerbyMercury	0001	1812	04	30	TheDerbyMercury	0001
468	651	662	1812	05	28	TheDerbyMercury	0001	1812	05	07	TheDerbyMercury	0001
790	1059	1093	1812	05	28	TheDerbyMercury	0001	1812	05	14	TheDerbyMercury	0001
221	353	353	1812	05	28	TheDerbyMercury	0001	1812	05	14	TheDerbyMercury	0003
855	1293	1303	1812	05	28	TheDerbyMercury	0001	1812	05	21	TheDerbyMercury	0001
472	640	639	1812	05	28	TheDerbyMercury	0001	1812	05	21	TheDerbyMercury	0002
356	617	666	1812	05	28	TheDerbyMercury	0002	1812	01	25	TheIpswichJournal	0001
231	395	417	1812	05	28	TheDerbyMercury	0002	1812	03	07	TheIpswichJournal	0001
250	369	377	1812	05	28	TheDerbyMercury	0002	1812	05	14	TheDerbyMercury	0002
246	363	357	1812	05	28	TheDerbyMercury	0002	1812	05	21	TheDerbyMercury	0002
502	784	794	1812	05	28	TheDerbyMercury	0002	1812	05	21	TheDerbyMercury	0003
209	303	300	1812	05	28	TheDerbyMercury	0003	1812	05	21	TheDerbyMercury	0001
215	310	312	1812	05	28	TheDerbyMercury	0003	1812	05	21	TheDerbyMercury	0002
292	546	541	1812	05	28	TheDerbyMercury	0004	1812	04	09	TheDerbyMercury	0004
314	553	525	1812	05	28	TheDerbyMercury	0004	1812	04	16	TheDerbyMercury	0004
271	486	489	1812	05	28	TheDerbyMercury	0004	1812	04	30	TheDerbyMercury	0004
246	448	443	1812	05	28	TheDerbyMercury	0004	1812	05	07	TheDerbyMercury	0004
460	774	735	1812	05	28	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
236	336	330	1812	05	28	TheMorningChronicle	0002	1812	05	15	TheMorningChronicle	0001
271	382	376	1812	05	28	TheMorningChronicle	0002	1812	05	21	TheMorningChronicle	0001
205	304	314	1812	05	28	TheMorningChronicle	0002	1812	05	25	TheMorningChronicle	0002
240	362	376	1812	05	28	TheMorningChronicle	0002	1812	05	26	TheMorningChronicle	0002
433	564	571	1812	05	28	TheMorningChronicle	0003	1812	05	18	CaledonianMercury	0003
240	344	336	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
294	426	412	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
421	654	647	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
773	1234	1215	1812	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
