Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
206	307	309	1800	3	27	CaledonianMercury	1	1800	3	20	CaledonianMercury	1
221	309	307	1800	3	27	CaledonianMercury	1	1800	3	24	CaledonianMercury	1
202	321	330	1800	3	27	CaledonianMercury	3	1800	3	25	TheHullPacket	3
328	465	457	1800	3	27	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
201	316	314	1800	3	27	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
203	328	319	1800	3	27	CaledonianMercury	4	1800	1	27	CaledonianMercury	4
250	365	371	1800	3	27	CaledonianMercury	4	1800	2	27	CaledonianMercury	3
414	589	578	1800	3	27	CaledonianMercury	4	1800	3	13	CaledonianMercury	4
305	389	374	1800	3	27	CaledonianMercury	4	1800	3	15	CaledonianMercury	4
330	521	523	1800	3	27	CaledonianMercury	4	1800	3	17	CaledonianMercury	3
945	1273	1224	1800	3	27	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
204	289	282	1800	3	27	CaledonianMercury	4	1800	3	22	CaledonianMercury	4
288	438	459	1800	3	27	TheDerbyMercury	1	1800	1	2	TheDerbyMercury	4
343	543	541	1800	3	27	TheDerbyMercury	1	1800	1	16	TheDerbyMercury	1
239	342	339	1800	3	27	TheDerbyMercury	1	1800	1	16	TheDerbyMercury	4
214	295	301	1800	3	27	TheDerbyMercury	1	1800	2	20	TheDerbyMercury	2
226	319	317	1800	3	27	TheDerbyMercury	1	1800	3	13	TheDerbyMercury	2
272	359	361	1800	3	27	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	1
246	381	381	1800	3	27	TheDerbyMercury	1	1800	3	22	Jackson'sOxfordJournal	2
300	482	516	1800	3	27	TheDerbyMercury	1	1800	3	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
216	321	326	1800	3	27	TheDerbyMercury	1	1800	3	25	TheHullPacket	1
273	366	382	1800	3	27	TheDerbyMercury	2	1800	3	24	CaledonianMercury	2
251	350	343	1800	3	27	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	2
318	468	470	1800	3	27	TheDerbyMercury	3	1800	1	30	TheDerbyMercury	3
392	526	532	1800	3	27	TheDerbyMercury	3	1800	2	27	TheDerbyMercury	1
267	368	389	1800	3	27	TheDerbyMercury	3	1800	2	27	TheDerbyMercury	2
287	410	405	1800	3	27	TheDerbyMercury	3	1800	3	13	TheDerbyMercury	3
211	282	282	1800	3	27	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	2
440	605	602	1800	3	27	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	3
240	322	316	1800	3	27	TheDerbyMercury	3	1800	3	25	TheHullPacket	2
230	376	370	1800	3	27	TheDerbyMercury	4	1800	2	13	TheDerbyMercury	4
512	750	752	1800	3	27	TheDerbyMercury	4	1800	3	20	TheDerbyMercury	4
287	515	512	1800	3	27	Trewman'sExeterFlyingPost	1	1800	2	6	Trewman'sExeterFlyingPost	1
289	469	473	1800	3	27	Trewman'sExeterFlyingPost	1	1800	2	13	Trewman'sExeterFlyingPost	1
317	518	524	1800	3	27	Trewman'sExeterFlyingPost	1	1800	2	20	Trewman'sExeterFlyingPost	1
209	358	356	1800	3	27	Trewman'sExeterFlyingPost	1	1800	2	27	Trewman'sExeterFlyingPost	4
368	601	599	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	6	Trewman'sExeterFlyingPost	1
253	452	450	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	13	Trewman'sExeterFlyingPost	1
301	512	503	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	13	Trewman'sExeterFlyingPost	4
506	845	839	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
210	336	341	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	4
322	521	513	1800	3	27	Trewman'sExeterFlyingPost	1	1800	3	22	CaledonianMercury	1
289	401	393	1800	3	29	CaledonianMercury	1	1800	3	1	CaledonianMercury	1
283	370	369	1800	3	29	CaledonianMercury	1	1800	3	8	CaledonianMercury	1
216	316	312	1800	3	29	CaledonianMercury	1	1800	3	13	CaledonianMercury	1
227	334	329	1800	3	29	CaledonianMercury	1	1800	3	22	CaledonianMercury	1
237	343	345	1800	3	29	CaledonianMercury	1	1800	3	27	CaledonianMercury	1
296	436	429	1800	3	29	CaledonianMercury	2	1800	3	27	Trewman'sExeterFlyingPost	3
211	303	315	1800	3	29	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
504	647	643	1800	3	29	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
438	571	547	1800	3	29	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
221	333	337	1800	3	29	CaledonianMercury	4	1800	2	1	CaledonianMercury	4
432	619	591	1800	3	29	CaledonianMercury	4	1800	2	10	CaledonianMercury	4
210	302	310	1800	3	29	CaledonianMercury	4	1800	2	15	CaledonianMercury	4
217	319	321	1800	3	29	CaledonianMercury	4	1800	2	20	CaledonianMercury	4
216	288	300	1800	3	29	CaledonianMercury	4	1800	2	22	CaledonianMercury	4
427	573	549	1800	3	29	CaledonianMercury	4	1800	2	27	CaledonianMercury	4
661	858	838	1800	3	29	CaledonianMercury	4	1800	3	1	CaledonianMercury	4
727	933	893	1800	3	29	CaledonianMercury	4	1800	3	8	CaledonianMercury	4
462	611	594	1800	3	29	CaledonianMercury	4	1800	3	15	CaledonianMercury	4
482	687	663	1800	3	29	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
661	896	879	1800	3	29	CaledonianMercury	4	1800	3	22	CaledonianMercury	4
233	366	371	1800	3	29	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	1
245	422	408	1800	3	29	Jackson'sOxfordJournal	1	1800	3	20	Trewman'sExeterFlyingPost	1
361	591	569	1800	3	29	Jackson'sOxfordJournal	1	1800	3	22	Jackson'sOxfordJournal	2
200	304	293	1800	3	29	Jackson'sOxfordJournal	2	1800	1	4	Jackson'sOxfordJournal	1
503	798	793	1800	3	29	Jackson'sOxfordJournal	2	1800	3	29	CaledonianMercury	2
270	409	409	1800	3	29	Jackson'sOxfordJournal	3	1800	2	22	Jackson'sOxfordJournal	3
340	541	550	1800	3	29	Jackson'sOxfordJournal	3	1800	3	22	Jackson'sOxfordJournal	3
206	311	308	1800	3	29	Jackson'sOxfordJournal	3	1800	3	27	TheDerbyMercury	4
213	352	349	1800	3	29	Jackson'sOxfordJournal	4	1800	2	1	Jackson'sOxfordJournal	1
211	329	323	1800	3	29	Jackson'sOxfordJournal	4	1800	3	27	TheDerbyMercury	2
260	417	413	1800	3	29	TheIpswichJournal	1	1800	3	15	TheIpswichJournal	3
276	443	427	1800	3	29	TheIpswichJournal	1	1800	3	22	CaledonianMercury	1
388	594	569	1800	3	29	TheIpswichJournal	1	1800	3	22	TheIpswichJournal	1
1157	1866	1852	1800	3	29	TheIpswichJournal	1	1800	3	22	TheIpswichJournal	3
227	363	356	1800	3	29	TheIpswichJournal	1	1800	3	27	Trewman'sExeterFlyingPost	1
221	339	347	1800	3	29	TheIpswichJournal	2	1800	3	29	Jackson'sOxfordJournal	2
237	359	358	1800	3	29	TheIpswichJournal	4	1800	1	11	Jackson'sOxfordJournal	1
201	321	314	1800	3	29	TheIpswichJournal	4	1800	1	14	TheHullPacket	4
219	359	358	1800	3	29	TheIpswichJournal	4	1800	1	20	CaledonianMercury	1
251	371	370	1800	3	29	TheIpswichJournal	4	1800	1	28	TheHullPacket	4
207	330	322	1800	3	29	TheIpswichJournal	4	1800	2	1	CaledonianMercury	4
234	384	383	1800	3	29	TheIpswichJournal	4	1800	2	1	TheIpswichJournal	4
252	381	377	1800	3	29	TheIpswichJournal	4	1800	2	15	Jackson'sOxfordJournal	4
237	365	357	1800	3	29	TheIpswichJournal	4	1800	2	17	TheAberdeenJournal	1
210	315	323	1800	3	29	TheIpswichJournal	4	1800	3	20	TheDerbyMercury	3
318	524	539	1800	3	29	TheIpswichJournal	4	1800	3	29	Jackson'sOxfordJournal	1
253	386	400	1800	3	31	CaledonianMercury	1	1800	3	29	CaledonianMercury	1
421	611	640	1800	3	31	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
239	353	365	1800	3	31	CaledonianMercury	4	1800	2	20	CaledonianMercury	4
214	342	363	1800	3	31	CaledonianMercury	4	1800	3	10	CaledonianMercury	4
204	297	281	1800	3	31	CaledonianMercury	4	1800	3	13	CaledonianMercury	4
333	468	445	1800	3	31	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
781	1174	1205	1800	3	31	CaledonianMercury	4	1800	3	24	CaledonianMercury	4
206	328	339	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	6	CaledonianMercury	1
233	330	318	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
319	482	519	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
237	392	394	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
334	582	566	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
465	684	679	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	29	CaledonianMercury	2
373	576	574	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	29	Jackson'sOxfordJournal	2
278	393	393	1800	3	31	TheAberdeenJournal	1	1800	1	11	Jackson'sOxfordJournal	1
236	361	356	1800	3	31	TheAberdeenJournal	1	1800	1	14	TheHullPacket	4
302	447	442	1800	3	31	TheAberdeenJournal	1	1800	1	20	CaledonianMercury	1
300	420	420	1800	3	31	TheAberdeenJournal	1	1800	1	28	TheHullPacket	4
227	333	328	1800	3	31	TheAberdeenJournal	1	1800	2	1	CaledonianMercury	4
220	379	381	1800	3	31	TheAberdeenJournal	1	1800	2	3	TheAberdeenJournal	1
282	392	387	1800	3	31	TheAberdeenJournal	1	1800	2	15	Jackson'sOxfordJournal	4
482	698	692	1800	3	31	TheAberdeenJournal	1	1800	2	17	TheAberdeenJournal	1
211	272	280	1800	3	31	TheAberdeenJournal	1	1800	3	3	TheAberdeenJournal	4
384	606	591	1800	3	31	TheAberdeenJournal	1	1800	3	10	TheAberdeenJournal	1
375	540	550	1800	3	31	TheAberdeenJournal	1	1800	3	10	TheAberdeenJournal	4
581	862	863	1800	3	31	TheAberdeenJournal	1	1800	3	17	TheAberdeenJournal	1
238	335	349	1800	3	31	TheAberdeenJournal	1	1800	3	20	TheDerbyMercury	3
427	634	608	1800	3	31	TheAberdeenJournal	1	1800	3	22	CaledonianMercury	1
391	582	593	1800	3	31	TheAberdeenJournal	1	1800	3	24	TheAberdeenJournal	1
301	494	461	1800	3	31	TheAberdeenJournal	1	1800	3	25	TheHullPacket	1
380	571	561	1800	3	31	TheAberdeenJournal	1	1800	3	27	Trewman'sExeterFlyingPost	1
335	502	499	1800	3	31	TheAberdeenJournal	1	1800	3	29	TheIpswichJournal	1
337	502	498	1800	3	31	TheAberdeenJournal	1	1800	3	29	TheIpswichJournal	4
569	797	771	1800	3	31	TheAberdeenJournal	2	1800	3	22	CaledonianMercury	2
389	562	543	1800	3	31	TheAberdeenJournal	2	1800	3	22	CaledonianMercury	3
364	641	635	1800	3	31	TheAberdeenJournal	2	1800	3	22	Jackson'sOxfordJournal	1
231	378	357	1800	3	31	TheAberdeenJournal	2	1800	3	22	Jackson'sOxfordJournal	2
204	323	306	1800	3	31	TheAberdeenJournal	2	1800	3	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
349	501	462	1800	3	31	TheAberdeenJournal	2	1800	3	25	TheHullPacket	4
248	325	318	1800	3	31	TheAberdeenJournal	2	1800	3	27	TheDerbyMercury	3
324	459	445	1800	3	31	TheAberdeenJournal	3	1800	3	24	CaledonianMercury	2
277	374	366	1800	3	31	TheAberdeenJournal	4	1800	3	27	Trewman'sExeterFlyingPost	3
227	345	346	1800	3	31	TheAberdeenJournal	4	1800	3	29	Jackson'sOxfordJournal	1
243	370	351	1800	3	31	TheAberdeenJournal	4	1800	3	29	TheIpswichJournal	4
221	297	301	1800	4	1	TheHullPacket	1	1800	2	25	TheHullPacket	2
219	356	353	1800	4	1	TheHullPacket	1	1800	3	18	TheHullPacket	1
387	605	599	1800	4	1	TheHullPacket	1	1800	3	25	TheHullPacket	1
230	354	364	1800	4	1	TheHullPacket	1	1800	3	29	Jackson'sOxfordJournal	1
369	567	572	1800	4	1	TheHullPacket	1	1800	3	29	TheIpswichJournal	4
275	370	393	1800	4	1	TheHullPacket	1	1800	3	31	TheAberdeenJournal	4
398	597	593	1800	4	1	TheHullPacket	2	1800	3	25	TheHullPacket	2
202	273	279	1800	4	1	TheHullPacket	4	1800	1	28	TheHullPacket	4
575	686	708	1800	4	1	TheHullPacket	4	1800	3	17	CaledonianMercury	3
290	467	465	1800	4	1	TheHullPacket	4	1800	3	27	Trewman'sExeterFlyingPost	3
483	692	691	1800	4	1	TheHullPacket	4	1800	3	29	CaledonianMercury	2
634	944	946	1800	4	1	TheHullPacket	4	1800	3	29	Jackson'sOxfordJournal	2
475	673	663	1800	4	1	TheHullPacket	4	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
378	538	543	1800	4	3	CaledonianMercury	1	1800	3	27	CaledonianMercury	1
409	651	665	1800	4	3	CaledonianMercury	2	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
613	838	861	1800	4	3	CaledonianMercury	2	1800	4	1	TheHullPacket	2
290	456	430	1800	4	3	CaledonianMercury	2	1800	4	1	TheHullPacket	3
458	661	667	1800	4	3	CaledonianMercury	4	1800	3	6	CaledonianMercury	4
305	444	457	1800	4	3	CaledonianMercury	4	1800	3	13	CaledonianMercury	4
210	298	299	1800	4	3	CaledonianMercury	4	1800	3	15	CaledonianMercury	4
1029	1511	1506	1800	4	3	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
689	987	1020	1800	4	3	CaledonianMercury	4	1800	3	27	CaledonianMercury	4
229	320	321	1800	4	3	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
302	424	409	1800	4	3	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	2
219	354	357	1800	4	3	TheDerbyMercury	1	1800	3	27	TheDerbyMercury	4
225	328	330	1800	4	3	TheDerbyMercury	2	1800	1	7	TheHullPacket	1
243	380	391	1800	4	3	TheDerbyMercury	2	1800	1	16	TheDerbyMercury	1
242	339	342	1800	4	3	TheDerbyMercury	2	1800	1	16	TheDerbyMercury	2
365	529	528	1800	4	3	TheDerbyMercury	2	1800	1	23	TheDerbyMercury	3
222	318	326	1800	4	3	TheDerbyMercury	2	1800	1	30	TheDerbyMercury	3
244	329	358	1800	4	3	TheDerbyMercury	2	1800	2	27	TheDerbyMercury	2
291	455	469	1800	4	3	TheDerbyMercury	2	1800	2	27	TheDerbyMercury	4
266	457	471	1800	4	3	TheDerbyMercury	2	1800	3	6	TheDerbyMercury	2
361	522	548	1800	4	3	TheDerbyMercury	2	1800	3	13	TheDerbyMercury	3
617	857	868	1800	4	3	TheDerbyMercury	2	1800	3	20	TheDerbyMercury	3
241	339	348	1800	4	3	TheDerbyMercury	2	1800	3	27	TheDerbyMercury	3
360	605	616	1800	4	3	TheDerbyMercury	2	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
453	648	652	1800	4	3	TheDerbyMercury	2	1800	4	1	TheHullPacket	2
848	1281	1246	1800	4	3	TheDerbyMercury	2	1800	4	1	TheHullPacket	3
1238	1801	1804	1800	4	3	TheDerbyMercury	2	1800	4	3	CaledonianMercury	2
230	325	333	1800	4	3	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	3
213	332	319	1800	4	3	TheDerbyMercury	3	1800	1	11	Jackson'sOxfordJournal	1
212	330	310	1800	4	3	TheDerbyMercury	3	1800	1	28	TheHullPacket	4
239	314	335	1800	4	3	TheDerbyMercury	3	1800	1	30	TheDerbyMercury	3
216	323	307	1800	4	3	TheDerbyMercury	3	1800	2	11	TheHullPacket	4
258	409	396	1800	4	3	TheDerbyMercury	3	1800	2	15	Jackson'sOxfordJournal	4
419	634	636	1800	4	3	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	3
298	476	490	1800	4	3	TheDerbyMercury	3	1800	3	27	TheDerbyMercury	3
476	664	686	1800	4	3	TheDerbyMercury	3	1800	3	27	TheDerbyMercury	4
207	300	307	1800	4	3	TheDerbyMercury	3	1800	3	29	Jackson'sOxfordJournal	3
412	672	654	1800	4	3	TheDerbyMercury	3	1800	3	29	TheIpswichJournal	4
209	327	315	1800	4	3	TheDerbyMercury	3	1800	3	31	TheAberdeenJournal	1
300	445	432	1800	4	3	TheDerbyMercury	3	1800	4	1	TheHullPacket	4
299	502	506	1800	4	3	Trewman'sExeterFlyingPost	1	1800	2	20	Trewman'sExeterFlyingPost	4
299	493	496	1800	4	3	Trewman'sExeterFlyingPost	1	1800	3	6	Trewman'sExeterFlyingPost	1
261	434	428	1800	4	3	Trewman'sExeterFlyingPost	1	1800	3	13	Trewman'sExeterFlyingPost	4
398	659	667	1800	4	3	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
617	1029	1025	1800	4	3	Trewman'sExeterFlyingPost	1	1800	3	27	Trewman'sExeterFlyingPost	1
208	337	349	1800	4	3	Trewman'sExeterFlyingPost	1	1800	3	27	Trewman'sExeterFlyingPost	3
221	352	347	1800	4	3	Trewman'sExeterFlyingPost	3	1800	4	3	CaledonianMercury	2
373	645	645	1800	4	3	Trewman'sExeterFlyingPost	4	1800	2	6	Trewman'sExeterFlyingPost	1
412	591	587	1800	4	3	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	1
449	724	739	1800	4	3	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	4
234	362	359	1800	4	3	Trewman'sExeterFlyingPost	4	1800	2	27	Trewman'sExeterFlyingPost	4
466	800	829	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	6	Trewman'sExeterFlyingPost	4
312	504	498	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	13	Trewman'sExeterFlyingPost	4
273	412	419	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	20	Trewman'sExeterFlyingPost	1
452	706	717	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	20	Trewman'sExeterFlyingPost	4
361	591	590	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	27	Trewman'sExeterFlyingPost	1
219	357	354	1800	4	3	Trewman'sExeterFlyingPost	4	1800	3	27	Trewman'sExeterFlyingPost	2
400	591	594	1800	4	3	Trewman'sExeterFlyingPost	4	1800	4	1	TheHullPacket	2
210	346	334	1800	4	3	Trewman'sExeterFlyingPost	4	1800	4	1	TheHullPacket	3
741	1109	1100	1800	4	3	Trewman'sExeterFlyingPost	4	1800	4	3	CaledonianMercury	2
749	1170	1181	1800	4	3	Trewman'sExeterFlyingPost	4	1800	4	3	TheDerbyMercury	2
229	303	296	1800	4	5	CaledonianMercury	1	1800	3	29	CaledonianMercury	1
1147	1555	1530	1800	4	5	CaledonianMercury	1	1800	4	3	CaledonianMercury	1
347	456	458	1800	4	5	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
458	637	644	1800	4	5	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
212	289	294	1800	4	5	CaledonianMercury	4	1800	2	17	CaledonianMercury	4
405	481	480	1800	4	5	CaledonianMercury	4	1800	3	1	CaledonianMercury	4
319	408	416	1800	4	5	CaledonianMercury	4	1800	3	8	CaledonianMercury	4
347	436	430	1800	4	5	CaledonianMercury	4	1800	3	15	CaledonianMercury	4
435	571	559	1800	4	5	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
593	744	752	1800	4	5	CaledonianMercury	4	1800	3	22	CaledonianMercury	4
319	391	399	1800	4	5	CaledonianMercury	4	1800	3	27	CaledonianMercury	4
734	880	898	1800	4	5	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
374	500	496	1800	4	5	CaledonianMercury	4	1800	4	3	CaledonianMercury	1
213	312	318	1800	4	5	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	1
289	442	442	1800	4	5	Jackson'sOxfordJournal	1	1800	2	22	Jackson'sOxfordJournal	2
300	474	483	1800	4	5	Jackson'sOxfordJournal	1	1800	3	8	Jackson'sOxfordJournal	1
274	446	441	1800	4	5	Jackson'sOxfordJournal	1	1800	3	22	Jackson'sOxfordJournal	1
390	653	664	1800	4	5	Jackson'sOxfordJournal	1	1800	3	29	Jackson'sOxfordJournal	1
200	305	316	1800	4	5	Jackson'sOxfordJournal	1	1800	4	3	Trewman'sExeterFlyingPost	3
496	659	694	1800	4	5	Jackson'sOxfordJournal	1	1800	4	5	CaledonianMercury	2
205	274	274	1800	4	5	Jackson'sOxfordJournal	2	1800	2	22	Jackson'sOxfordJournal	3
428	650	646	1800	4	5	Jackson'sOxfordJournal	2	1800	3	22	Jackson'sOxfordJournal	4
496	778	730	1800	4	5	Jackson'sOxfordJournal	3	1800	3	29	Jackson'sOxfordJournal	3
302	490	497	1800	4	5	Jackson'sOxfordJournal	4	1800	1	11	Jackson'sOxfordJournal	1
231	389	399	1800	4	5	Jackson'sOxfordJournal	4	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
411	655	656	1800	4	5	Jackson'sOxfordJournal	4	1800	4	1	TheHullPacket	2
431	751	731	1800	4	5	Jackson'sOxfordJournal	4	1800	4	1	TheHullPacket	3
1348	2126	2145	1800	4	5	Jackson'sOxfordJournal	4	1800	4	3	CaledonianMercury	2
1166	1872	1917	1800	4	5	Jackson'sOxfordJournal	4	1800	4	3	TheDerbyMercury	2
690	1106	1125	1800	4	5	Jackson'sOxfordJournal	4	1800	4	3	Trewman'sExeterFlyingPost	4
364	557	545	1800	4	5	TheIpswichJournal	1	1800	3	22	TheIpswichJournal	1
511	760	772	1800	4	5	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	1
875	1407	1437	1800	4	5	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	3
208	346	334	1800	4	5	TheIpswichJournal	1	1800	3	29	TheIpswichJournal	4
542	791	781	1800	4	5	TheIpswichJournal	1	1800	4	3	TheDerbyMercury	3
219	356	358	1800	4	5	TheIpswichJournal	4	1800	3	22	TheIpswichJournal	4
299	521	525	1800	4	5	TheIpswichJournal	4	1800	4	1	TheHullPacket	2
384	660	632	1800	4	5	TheIpswichJournal	4	1800	4	1	TheHullPacket	3
880	1428	1422	1800	4	5	TheIpswichJournal	4	1800	4	3	CaledonianMercury	2
828	1356	1360	1800	4	5	TheIpswichJournal	4	1800	4	3	TheDerbyMercury	2
221	346	351	1800	4	5	TheIpswichJournal	4	1800	4	3	Trewman'sExeterFlyingPost	3
507	828	818	1800	4	5	TheIpswichJournal	4	1800	4	3	Trewman'sExeterFlyingPost	4
763	1267	1253	1800	4	5	TheIpswichJournal	4	1800	4	5	Jackson'sOxfordJournal	4
354	444	463	1800	4	7	CaledonianMercury	1	1800	1	13	CaledonianMercury	4
337	462	466	1800	4	7	CaledonianMercury	1	1800	2	20	CaledonianMercury	4
339	430	424	1800	4	7	CaledonianMercury	1	1800	3	3	CaledonianMercury	1
265	333	332	1800	4	7	CaledonianMercury	1	1800	3	15	CaledonianMercury	4
430	554	556	1800	4	7	CaledonianMercury	1	1800	3	20	CaledonianMercury	4
388	552	569	1800	4	7	CaledonianMercury	1	1800	3	24	CaledonianMercury	4
422	525	535	1800	4	7	CaledonianMercury	1	1800	3	27	CaledonianMercury	4
366	544	526	1800	4	7	CaledonianMercury	1	1800	3	31	CaledonianMercury	4
589	778	780	1800	4	7	CaledonianMercury	1	1800	4	3	CaledonianMercury	1
458	667	666	1800	4	7	CaledonianMercury	1	1800	4	3	CaledonianMercury	4
798	1007	1014	1800	4	7	CaledonianMercury	1	1800	4	5	CaledonianMercury	1
206	301	299	1800	4	7	CaledonianMercury	2	1800	4	5	Jackson'sOxfordJournal	2
282	403	383	1800	4	7	CaledonianMercury	4	1800	1	2	CaledonianMercury	1
226	310	320	1800	4	7	CaledonianMercury	4	1800	1	2	TheDerbyMercury	3
351	505	480	1800	4	7	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
340	471	457	1800	4	7	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
302	425	418	1800	4	7	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
440	609	603	1800	4	7	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
214	334	324	1800	4	7	CaledonianMercury	4	1800	2	11	TheHullPacket	4
266	382	376	1800	4	7	CaledonianMercury	4	1800	2	17	CaledonianMercury	4
246	379	374	1800	4	7	CaledonianMercury	4	1800	2	22	TheIpswichJournal	4
326	417	419	1800	4	7	CaledonianMercury	4	1800	2	24	CaledonianMercury	4
262	366	378	1800	4	7	CaledonianMercury	4	1800	2	27	CaledonianMercury	4
308	423	431	1800	4	7	CaledonianMercury	4	1800	3	6	CaledonianMercury	4
224	331	339	1800	4	7	CaledonianMercury	4	1800	3	10	CaledonianMercury	4
317	421	416	1800	4	7	CaledonianMercury	4	1800	3	13	CaledonianMercury	4
213	337	326	1800	4	7	CaledonianMercury	4	1800	3	15	TheIpswichJournal	1
402	533	521	1800	4	7	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
1360	1848	1852	1800	4	7	CaledonianMercury	4	1800	3	24	CaledonianMercury	4
1203	1798	1759	1800	4	7	CaledonianMercury	4	1800	3	31	CaledonianMercury	4
263	374	367	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
433	664	636	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	24	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
485	735	739	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
261	382	369	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	4	5	Jackson'sOxfordJournal	2
477	654	634	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	4	7	CaledonianMercury	2
204	339	349	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1800	1	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
203	307	311	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	23	TheDerbyMercury	3
272	443	435	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	2	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
316	513	523	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
202	288	303	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	13	TheDerbyMercury	3
294	490	477	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
