296	396	392	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	12	Freeman'sJournalandDailyCommercialAdvertiser	1
258	342	330	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	13	Freeman'sJournalandDailyCommercialAdvertiser	1
228	345	343	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	27	Freeman'sJournalandDailyCommercialAdvertiser	1
335	463	461	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	1	Freeman'sJournalandDailyCommercialAdvertiser	1
225	330	323	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	2	Freeman'sJournalandDailyCommercialAdvertiser	1
289	363	361	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	5	Freeman'sJournalandDailyCommercialAdvertiser	1
524	714	728	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	6	Freeman'sJournalandDailyCommercialAdvertiser	1
811	980	973	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	7	Freeman'sJournalandDailyCommercialAdvertiser	1
324	403	404	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	4	4	TheExaminer	11
243	395	399	1830	4	8	NorthWalesChronicle	1	1830	3	18	NorthWalesChronicle	1
335	565	567	1830	4	8	NorthWalesChronicle	1	1830	4	1	NorthWalesChronicle	1
310	458	461	1830	4	8	TheMorningChronicle	1	1830	4	4	TheExaminer	14
230	370	366	1830	4	8	TheMorningChronicle	1	1830	4	5	TheMorningChronicle	1
381	627	641	1830	4	8	TheMorningChronicle	4	1830	3	25	TheMorningChronicle	4
230	346	345	1830	4	8	TheMorningChronicle	4	1830	3	27	TheMorningChronicle	4
329	540	549	1830	4	8	TheMorningChronicle	4	1830	3	31	TheMorningChronicle	4
240	304	287	1830	4	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1830	4	6	Freeman'sJournalandDailyCommercialAdvertiser	4
294	399	413	1830	4	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1830	4	6	TheBristolMercury	1
202	350	331	1830	4	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1830	2	5	LiverpoolMercuryetc	7
262	438	434	1830	4	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1830	3	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
359	485	474	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	12	Freeman'sJournalandDailyCommercialAdvertiser	1
258	317	315	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	15	Freeman'sJournalandDailyCommercialAdvertiser	1
249	344	341	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	17	Freeman'sJournalandDailyCommercialAdvertiser	1
270	387	383	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	19	Freeman'sJournalandDailyCommercialAdvertiser	1
245	294	295	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	22	Freeman'sJournalandDailyCommercialAdvertiser	1
282	340	350	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	24	Freeman'sJournalandDailyCommercialAdvertiser	1
306	423	421	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	26	Freeman'sJournalandDailyCommercialAdvertiser	1
216	278	277	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	1	Freeman'sJournalandDailyCommercialAdvertiser	1
265	332	326	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	3	Freeman'sJournalandDailyCommercialAdvertiser	1
373	486	487	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	5	Freeman'sJournalandDailyCommercialAdvertiser	1
207	293	307	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	8	Freeman'sJournalandDailyCommercialAdvertiser	1
327	419	421	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	10	Freeman'sJournalandDailyCommercialAdvertiser	1
239	295	299	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	13	Freeman'sJournalandDailyCommercialAdvertiser	1
254	304	302	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	15	Freeman'sJournalandDailyCommercialAdvertiser	1
264	343	340	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
423	557	549	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	19	Freeman'sJournalandDailyCommercialAdvertiser	1
218	254	254	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	22	Freeman'sJournalandDailyCommercialAdvertiser	2
264	356	345	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	24	Freeman'sJournalandDailyCommercialAdvertiser	1
307	387	383	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	26	Freeman'sJournalandDailyCommercialAdvertiser	1
201	249	248	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1
409	532	530	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	31	Freeman'sJournalandDailyCommercialAdvertiser	1
466	668	667	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	1	Freeman'sJournalandDailyCommercialAdvertiser	1
390	513	511	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	2	Freeman'sJournalandDailyCommercialAdvertiser	1
333	413	420	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	5	Freeman'sJournalandDailyCommercialAdvertiser	1
405	554	556	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	6	Freeman'sJournalandDailyCommercialAdvertiser	1
1082	1332	1330	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	7	Freeman'sJournalandDailyCommercialAdvertiser	1
789	993	993	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1
337	464	478	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	4	6	TheMorningChronicle	4
426	594	583	1830	4	9	LiverpoolMercuryetc	1	1830	3	12	LiverpoolMercuryetc	1
240	381	378	1830	4	9	LiverpoolMercuryetc	1	1830	3	19	LiverpoolMercuryetc	1
292	371	373	1830	4	9	LiverpoolMercuryetc	2	1830	3	25	TheMorningChronicle	2
392	486	459	1830	4	9	LiverpoolMercuryetc	2	1830	4	4	TheExaminer	9
250	335	321	1830	4	9	LiverpoolMercuryetc	3	1830	4	7	TheDerbyMercury	1
346	497	509	1830	4	9	LiverpoolMercuryetc	4	1830	1	1	LiverpoolMercuryetc	4
391	553	558	1830	4	9	LiverpoolMercuryetc	4	1830	1	15	LiverpoolMercuryetc	4
233	316	323	1830	4	9	LiverpoolMercuryetc	4	1830	1	22	LiverpoolMercuryetc	4
613	855	861	1830	4	9	LiverpoolMercuryetc	4	1830	1	29	LiverpoolMercuryetc	4
268	397	395	1830	4	9	LiverpoolMercuryetc	4	1830	2	5	LiverpoolMercuryetc	4
297	422	415	1830	4	9	LiverpoolMercuryetc	4	1830	2	19	LiverpoolMercuryetc	4
277	401	407	1830	4	9	LiverpoolMercuryetc	4	1830	2	26	LiverpoolMercuryetc	4
283	416	420	1830	4	9	LiverpoolMercuryetc	4	1830	3	5	LiverpoolMercuryetc	4
599	829	839	1830	4	9	LiverpoolMercuryetc	4	1830	3	12	LiverpoolMercuryetc	4
625	860	883	1830	4	9	LiverpoolMercuryetc	4	1830	3	26	LiverpoolMercuryetc	4
573	836	847	1830	4	9	LiverpoolMercuryetc	4	1830	4	2	LiverpoolMercuryetc	4
347	547	537	1830	4	9	LiverpoolMercuryetc	7	1830	1	8	LiverpoolMercuryetc	7
617	982	999	1830	4	9	LiverpoolMercuryetc	7	1830	1	15	LiverpoolMercuryetc	7
219	354	342	1830	4	9	LiverpoolMercuryetc	7	1830	1	20	TheDerbyMercury	1
631	1016	987	1830	4	9	LiverpoolMercuryetc	7	1830	1	22	LiverpoolMercuryetc	7
643	1035	1038	1830	4	9	LiverpoolMercuryetc	7	1830	1	29	LiverpoolMercuryetc	7
647	1012	970	1830	4	9	LiverpoolMercuryetc	7	1830	2	5	LiverpoolMercuryetc	7
392	638	608	1830	4	9	LiverpoolMercuryetc	7	1830	2	12	LiverpoolMercuryetc	5
379	625	609	1830	4	9	LiverpoolMercuryetc	7	1830	2	19	LiverpoolMercuryetc	7
699	1136	1121	1830	4	9	LiverpoolMercuryetc	7	1830	2	26	LiverpoolMercuryetc	7
735	1141	1095	1830	4	9	LiverpoolMercuryetc	7	1830	3	5	LiverpoolMercuryetc	7
619	1048	1038	1830	4	9	LiverpoolMercuryetc	7	1830	3	26	LiverpoolMercuryetc	7
329	523	513	1830	4	9	LiverpoolMercuryetc	7	1830	4	2	LiverpoolMercuryetc	7
240	369	368	1830	4	9	TheBelfastNews-Letter	3	1830	3	2	TheBelfastNews-Letter	3
322	414	410	1830	4	9	TheBelfastNews-Letter	3	1830	3	10	TheDerbyMercury	1
219	315	309	1830	4	9	TheBelfastNews-Letter	3	1830	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
200	301	305	1830	4	9	TheBelfastNews-Letter	3	1830	3	26	TheBelfastNews-Letter	3
531	772	771	1830	4	9	TheBelfastNews-Letter	3	1830	4	2	TheBelfastNews-Letter	3
305	418	414	1830	4	9	TheBelfastNews-Letter	3	1830	4	6	TheBelfastNews-Letter	3
461	772	788	1830	4	9	TheBelfastNews-Letter	4	1830	1	1	TheBelfastNews-Letter	4
670	1130	1121	1830	4	9	TheBelfastNews-Letter	4	1830	1	8	TheBelfastNews-Letter	4
469	780	778	1830	4	9	TheBelfastNews-Letter	4	1830	1	15	TheBelfastNews-Letter	4
670	1077	1074	1830	4	9	TheBelfastNews-Letter	4	1830	1	22	TheBelfastNews-Letter	4
559	919	895	1830	4	9	TheBelfastNews-Letter	4	1830	1	29	TheBelfastNews-Letter	4
350	580	571	1830	4	9	TheBelfastNews-Letter	4	1830	2	5	TheBelfastNews-Letter	4
563	915	903	1830	4	9	TheBelfastNews-Letter	4	1830	2	12	TheBelfastNews-Letter	4
516	839	834	1830	4	9	TheBelfastNews-Letter	4	1830	2	19	TheBelfastNews-Letter	4
363	624	646	1830	4	9	TheBelfastNews-Letter	4	1830	2	26	TheBelfastNews-Letter	4
502	787	768	1830	4	9	TheBelfastNews-Letter	4	1830	3	5	TheBelfastNews-Letter	4
299	510	523	1830	4	9	TheBelfastNews-Letter	4	1830	3	12	TheBelfastNews-Letter	4
654	1005	981	1830	4	9	TheBelfastNews-Letter	4	1830	3	19	TheBelfastNews-Letter	4
429	716	690	1830	4	9	TheBelfastNews-Letter	4	1830	3	26	TheBelfastNews-Letter	4
982	1317	1325	1830	4	9	TheBelfastNews-Letter	4	1830	4	1	TheMorningChronicle	3
301	508	506	1830	4	9	TheBelfastNews-Letter	4	1830	4	2	TheBelfastNews-Letter	4
697	893	899	1830	4	9	TheBelfastNews-Letter	4	1830	4	5	Freeman'sJournalandDailyCommercialAdvertiser	3
433	614	612	1830	4	9	TheBelfastNews-Letter	4	1830	4	5	Freeman'sJournalandDailyCommercialAdvertiser	4
202	261	264	1830	4	9	TheMorningChronicle	3	1830	4	6	Freeman'sJournalandDailyCommercialAdvertiser	2
214	306	309	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	1	Freeman'sJournalandDailyCommercialAdvertiser	1
263	427	431	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	6	Freeman'sJournalandDailyCommercialAdvertiser	1
455	621	621	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	7	Freeman'sJournalandDailyCommercialAdvertiser	1
629	890	889	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1
558	770	768	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1
705	905	908	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	4	8	TheMorningChronicle	3
1076	1345	1347	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	4	7	TheMorningChronicle	3
246	417	426	1830	4	10	TheIpswichJournal	1	1830	3	20	TheIpswichJournal	3
281	433	441	1830	4	10	TheIpswichJournal	1	1830	3	27	TheIpswichJournal	3
246	401	399	1830	4	10	TheIpswichJournal	1	1830	3	27	TheIpswichJournal	4
467	674	697	1830	4	10	TheIpswichJournal	1	1830	4	3	TheIpswichJournal	1
1070	1618	1627	1830	4	10	TheIpswichJournal	1	1830	4	3	TheIpswichJournal	3
294	394	403	1830	4	10	TheIpswichJournal	1	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	4
267	396	392	1830	4	10	TheIpswichJournal	2	1830	1	16	TheIpswichJournal	2
216	322	332	1830	4	10	TheIpswichJournal	2	1830	2	13	TheIpswichJournal	2
248	406	406	1830	4	10	TheIpswichJournal	2	1830	2	20	TheIpswichJournal	2
235	326	317	1830	4	10	TheIpswichJournal	2	1830	2	27	TheIpswichJournal	2
281	413	425	1830	4	10	TheIpswichJournal	2	1830	3	13	TheIpswichJournal	2
240	289	284	1830	4	10	TheIpswichJournal	2	1830	4	2	Freeman'sJournalandDailyCommercialAdvertiser	2
382	501	501	1830	4	10	TheIpswichJournal	2	1830	4	9	TheMorningChronicle	3
325	395	395	1830	4	10	TheIpswichJournal	2	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	4
219	345	343	1830	4	10	TheIpswichJournal	3	1830	4	3	TheIpswichJournal	3
208	308	304	1830	4	10	TheIpswichJournal	4	1830	4	3	TheIpswichJournal	4
262	373	381	1830	4	10	TheIpswichJournal	4	1830	4	5	HampshireTelegraphandSussexChronicleetc	3
533	792	794	1830	4	10	TheIpswichJournal	4	1830	4	7	TheDerbyMercury	4
392	647	643	1830	4	10	TheMorningChronicle	1	1830	4	5	TheMorningChronicle	4
1165	1410	1386	1830	4	10	TheMorningChronicle	1	1830	4	7	TheDerbyMercury	2
219	350	352	1830	4	10	TheMorningChronicle	1	1830	4	8	TheMorningChronicle	1
278	378	368	1830	4	10	TheMorningChronicle	3	1830	3	17	Freeman'sJournalandDailyCommercialAdvertiser	4
1575	2196	2084	1830	4	10	TheMorningChronicle	4	1830	4	7	Freeman'sJournalandDailyCommercialAdvertiser	4
369	602	601	1830	4	10	TheNewcastleCourantetc	2	1830	1	30	TheNewcastleCourantetc	2
807	1193	1189	1830	4	10	TheNewcastleCourantetc	3	1830	1	2	TheNewcastleCourantetc	3
275	374	394	1830	4	10	TheNewcastleCourantetc	3	1830	1	5	TheHullPacketandHumberMercury	1
349	500	498	1830	4	10	TheNewcastleCourantetc	3	1830	1	6	TheDerbyMercury	1
296	414	420	1830	4	10	TheNewcastleCourantetc	3	1830	1	9	TheNewcastleCourantetc	3
272	418	427	1830	4	10	TheNewcastleCourantetc	3	1830	1	12	TheHullPacketandHumberMercury	1
215	312	332	1830	4	10	TheNewcastleCourantetc	3	1830	1	13	TheAberdeenJournal	1
267	388	393	1830	4	10	TheNewcastleCourantetc	3	1830	1	15	LiverpoolMercuryetc	5
370	574	569	1830	4	10	TheNewcastleCourantetc	3	1830	1	16	TheNewcastleCourantetc	3
351	489	489	1830	4	10	TheNewcastleCourantetc	3	1830	1	20	TheDerbyMercury	1
330	483	485	1830	4	10	TheNewcastleCourantetc	3	1830	1	25	HampshireTelegraphandSussexChronicleetc	2
351	528	550	1830	4	10	TheNewcastleCourantetc	3	1830	1	26	TheHullPacketandHumberMercury	1
204	302	318	1830	4	10	TheNewcastleCourantetc	3	1830	1	27	TheAberdeenJournal	1
281	377	396	1830	4	10	TheNewcastleCourantetc	3	1830	1	29	LiverpoolMercuryetc	1
396	639	638	1830	4	10	TheNewcastleCourantetc	3	1830	1	30	TheNewcastleCourantetc	3
420	612	651	1830	4	10	TheNewcastleCourantetc	3	1830	2	2	TheHullPacketandHumberMercury	1
414	617	621	1830	4	10	TheNewcastleCourantetc	3	1830	2	3	TheDerbyMercury	1
220	385	380	1830	4	10	TheNewcastleCourantetc	3	1830	2	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
437	679	676	1830	4	10	TheNewcastleCourantetc	3	1830	2	8	HampshireTelegraphandSussexChronicleetc	1
288	436	441	1830	4	10	TheNewcastleCourantetc	3	1830	2	9	TheHullPacketandHumberMercury	1
303	493	514	1830	4	10	TheNewcastleCourantetc	3	1830	2	10	TheAberdeenJournal	1
447	653	663	1830	4	10	TheNewcastleCourantetc	3	1830	2	10	TheDerbyMercury	1
409	651	648	1830	4	10	TheNewcastleCourantetc	3	1830	2	13	TheNewcastleCourantetc	3
763	1120	1101	1830	4	10	TheNewcastleCourantetc	3	1830	2	17	TheDerbyMercury	1
267	418	417	1830	4	10	TheNewcastleCourantetc	3	1830	2	22	HampshireTelegraphandSussexChronicleetc	2
362	550	556	1830	4	10	TheNewcastleCourantetc	3	1830	2	23	TheHullPacketandHumberMercury	1
413	667	656	1830	4	10	TheNewcastleCourantetc	3	1830	2	27	TheIpswichJournal	1
815	1239	1299	1830	4	10	TheNewcastleCourantetc	3	1830	2	27	TheNewcastleCourantetc	3
453	649	669	1830	4	10	TheNewcastleCourantetc	3	1830	3	3	TheAberdeenJournal	1
349	519	519	1830	4	10	TheNewcastleCourantetc	3	1830	3	3	TheDerbyMercury	1
424	609	609	1830	4	10	TheNewcastleCourantetc	3	1830	3	5	LiverpoolMercuryetc	3
330	531	520	1830	4	10	TheNewcastleCourantetc	3	1830	3	6	TheNewcastleCourantetc	3
1009	1544	1531	1830	4	10	TheNewcastleCourantetc	3	1830	3	13	TheNewcastleCourantetc	3
231	386	385	1830	4	10	TheNewcastleCourantetc	3	1830	3	20	TheNewcastleCourantetc	1
503	778	782	1830	4	10	TheNewcastleCourantetc	3	1830	3	20	TheNewcastleCourantetc	3
502	712	710	1830	4	10	TheNewcastleCourantetc	3	1830	3	24	TheDerbyMercury	1
446	601	590	1830	4	10	TheNewcastleCourantetc	3	1830	3	28	TheExaminer	14
300	496	508	1830	4	10	TheNewcastleCourantetc	3	1830	4	2	LiverpoolMercuryetc	3
321	537	536	1830	4	10	TheNewcastleCourantetc	3	1830	4	3	TheNewcastleCourantetc	1
478	822	841	1830	4	10	TheNewcastleCourantetc	3	1830	4	3	TheNewcastleCourantetc	4
320	457	468	1830	4	10	TheNewcastleCourantetc	3	1830	4	5	HampshireTelegraphandSussexChronicleetc	2
293	419	432	1830	4	10	TheNewcastleCourantetc	3	1830	4	6	TheHullPacketandHumberMercury	1
345	497	487	1830	4	10	TheNewcastleCourantetc	3	1830	4	7	TheDerbyMercury	1
305	508	518	1830	4	10	TheNewcastleCourantetc	4	1830	1	2	TheNewcastleCourantetc	4
243	411	427	1830	4	10	TheNewcastleCourantetc	4	1830	1	9	TheNewcastleCourantetc	4
208	316	309	1830	4	10	TheNewcastleCourantetc	4	1830	1	12	TheHullPacketandHumberMercury	1
361	589	588	1830	4	10	TheNewcastleCourantetc	4	1830	1	23	TheNewcastleCourantetc	4
250	345	348	1830	4	10	TheNewcastleCourantetc	4	1830	1	30	TheNewcastleCourantetc	1
240	413	412	1830	4	10	TheNewcastleCourantetc	4	1830	1	30	TheNewcastleCourantetc	4
300	463	457	1830	4	10	TheNewcastleCourantetc	4	1830	2	6	TheNewcastleCourantetc	4
270	401	397	1830	4	10	TheNewcastleCourantetc	4	1830	2	13	TheNewcastleCourantetc	1
463	732	723	1830	4	10	TheNewcastleCourantetc	4	1830	2	13	TheNewcastleCourantetc	4
264	377	363	1830	4	10	TheNewcastleCourantetc	4	1830	2	20	TheNewcastleCourantetc	3
649	971	960	1830	4	10	TheNewcastleCourantetc	4	1830	2	20	TheNewcastleCourantetc	4
309	465	459	1830	4	10	TheNewcastleCourantetc	4	1830	2	27	TheNewcastleCourantetc	3
229	369	368	1830	4	10	TheNewcastleCourantetc	4	1830	2	27	TheNewcastleCourantetc	4
348	487	474	1830	4	10	TheNewcastleCourantetc	4	1830	3	6	TheNewcastleCourantetc	3
352	558	552	1830	4	10	TheNewcastleCourantetc	4	1830	3	6	TheNewcastleCourantetc	4
201	287	287	1830	4	10	TheNewcastleCourantetc	4	1830	3	10	TheDerbyMercury	2
508	721	720	1830	4	10	TheNewcastleCourantetc	4	1830	3	13	TheNewcastleCourantetc	3
379	563	560	1830	4	10	TheNewcastleCourantetc	4	1830	3	13	TheNewcastleCourantetc	4
365	553	549	1830	4	10	TheNewcastleCourantetc	4	1830	3	20	TheNewcastleCourantetc	3
307	489	488	1830	4	10	TheNewcastleCourantetc	4	1830	3	20	TheNewcastleCourantetc	4
320	510	519	1830	4	10	TheNewcastleCourantetc	4	1830	4	3	TheNewcastleCourantetc	4
311	427	423	1830	4	10	TheNewcastleCourantetc	4	1830	4	7	TheDerbyMercury	1
228	297	293	1830	4	10	TheNewcastleCourantetc	4	1830	4	7	TheDerbyMercury	2
262	405	407	1830	4	10	TheNewcastleCourantetc	4	1830	4	10	TheNewcastleCourantetc	3
257	347	351	1830	4	11	TheExaminer	2	1830	4	7	TheMorningChronicle	3
211	313	321	1830	4	11	TheExaminer	2	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	4
393	485	491	1830	4	11	TheExaminer	3	1830	4	7	TheMorningChronicle	3
376	437	446	1830	4	11	TheExaminer	12	1830	4	7	TheMorningChronicle	4
207	260	259	1830	4	11	TheExaminer	13	1830	1	3	TheExaminer	16
205	266	271	1830	4	11	TheExaminer	13	1830	1	10	TheExaminer	15
233	284	285	1830	4	11	TheExaminer	13	1830	1	24	TheExaminer	12
214	263	263	1830	4	11	TheExaminer	13	1830	2	14	TheExaminer	14
285	337	335	1830	4	11	TheExaminer	13	1830	2	21	TheExaminer	13
238	288	288	1830	4	11	TheExaminer	13	1830	2	28	TheExaminer	16
326	393	394	1830	4	11	TheExaminer	13	1830	3	21	TheExaminer	13
233	292	290	1830	4	11	TheExaminer	13	1830	4	4	TheExaminer	15
213	280	282	1830	4	11	TheExaminer	14	1830	3	7	TheExaminer	13
230	275	278	1830	4	11	TheExaminer	14	1830	3	14	TheExaminer	13
324	377	381	1830	4	11	TheExaminer	14	1830	3	21	TheExaminer	14
530	658	664	1830	4	11	TheExaminer	14	1830	4	4	TheExaminer	14
313	436	427	1830	4	11	TheExaminer	15	1830	1	3	TheExaminer	16
570	721	719	1830	4	11	TheExaminer	15	1830	1	24	TheExaminer	16
326	404	403	1830	4	11	TheExaminer	15	1830	2	14	TheExaminer	15
468	647	638	1830	4	11	TheExaminer	15	1830	2	28	TheExaminer	15
294	345	345	1830	4	11	TheExaminer	15	1830	3	14	TheExaminer	16
798	978	979	1830	4	11	TheExaminer	15	1830	4	4	TheExaminer	16
391	516	499	1830	4	11	TheExaminer	16	1830	1	3	TheExaminer	16
483	608	593	1830	4	11	TheExaminer	16	1830	1	10	TheExaminer	14
423	556	551	1830	4	11	TheExaminer	16	1830	1	17	TheExaminer	16
539	707	697	1830	4	11	TheExaminer	16	1830	1	24	TheExaminer	16
253	370	375	1830	4	11	TheExaminer	16	1830	1	31	TheExaminer	13
293	404	403	1830	4	11	TheExaminer	16	1830	2	14	TheExaminer	13
401	509	506	1830	4	11	TheExaminer	16	1830	2	28	TheExaminer	15
293	339	338	1830	4	11	TheExaminer	16	1830	3	14	TheExaminer	16
475	638	645	1830	4	11	TheExaminer	16	1830	3	21	TheExaminer	15
428	556	557	1830	4	11	TheExaminer	16	1830	3	21	TheExaminer	16
405	531	544	1830	4	11	TheExaminer	16	1830	3	28	TheExaminer	16
449	536	537	1830	4	11	TheExaminer	16	1830	4	4	TheExaminer	15
297	420	425	1830	4	11	TheExaminer	16	1830	4	4	TheExaminer	16
217	296	275	1830	4	12	CaledonianMercury	2	1830	4	8	TheMorningChronicle	3
1051	1482	1466	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	29	Freeman'sJournalandDailyCommercialAdvertiser	1
802	1032	1037	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	31	Freeman'sJournalandDailyCommercialAdvertiser	1
302	452	449	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	2	Freeman'sJournalandDailyCommercialAdvertiser	1
1264	1649	1615	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	5	Freeman'sJournalandDailyCommercialAdvertiser	1
464	613	616	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	7	Freeman'sJournalandDailyCommercialAdvertiser	1
336	444	440	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	8	Freeman'sJournalandDailyCommercialAdvertiser	1
439	584	592	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	1
306	427	430	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	4	10	Freeman'sJournalandDailyCommercialAdvertiser	1
233	290	290	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	3	1830	4	8	TheMorningChronicle	3
478	712	696	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	4	8	TheMorningChronicle	2
800	1143	1129	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	4	10	TheIpswichJournal	2
440	727	711	1830	4	12	Freeman'sJournalandDailyCommercialAdvertiser	4	1830	4	12	CaledonianMercury	2
206	327	312	1830	4	12	HampshireTelegraphandSussexChronicleetc	2	1830	4	9	Freeman'sJournalandDailyCommercialAdvertiser	3
320	432	426	1830	4	12	HampshireTelegraphandSussexChronicleetc	2	1830	4	10	TheIpswichJournal	2
277	451	431	1830	4	12	HampshireTelegraphandSussexChronicleetc	2	1830	4	10	TheIpswichJournal	4
216	311	295	1830	4	12	HampshireTelegraphandSussexChronicleetc	2	1830	4	10	TheNewcastleCourantetc	4
287	382	366	1830	4	12	HampshireTelegraphandSussexChronicleetc	2	1830	4	11	TheExaminer	5
219	251	249	1830	4	12	HampshireTelegraphandSussexChronicleetc	3	1830	4	10	TheMorningChronicle	2
294	471	471	1830	4	12	TheMorningChronicle	1	1830	4	5	TheMorningChronicle	2
543	921	919	1830	4	12	TheMorningChronicle	1	1830	4	9	TheMorningChronicle	1
564	959	948	1830	4	12	TheMorningChronicle	4	1830	3	29	TheMorningChronicle	4
445	748	747	1830	4	12	TheMorningChronicle	4	1830	4	5	TheMorningChronicle	4
234	305	297	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	6	Freeman'sJournalandDailyCommercialAdvertiser	1
233	302	296	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	8	Freeman'sJournalandDailyCommercialAdvertiser	1
245	348	341	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	1	9	Freeman'sJournalandDailyCommercialAdvertiser	1
201	281	279	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	2	18	Freeman'sJournalandDailyCommercialAdvertiser	1
202	290	289	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	12	Freeman'sJournalandDailyCommercialAdvertiser	1
270	373	371	1830	4	13	Freeman'sJournalandDailyCommercialAdvertiser	1	1830	3	17	Freeman'sJournalandDailyCommercialAdvertiser	1
