RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1832	10	23	TheHullPacketandHumberMercury	0003	1832	10	12	TheMorningChronicle	0004
1832	10	23	TheHullPacketandHumberMercury	0003	1832	10	14	TheExaminer	0012
1832	10	23	TheHullPacketandHumberMercury	0003	1832	10	15	TheMorningChronicle	0004
1832	10	23	TheHullPacketandHumberMercury	0003	1832	10	19	TheBelfastNews-Letter	0004
1832	10	23	TheHullPacketandHumberMercury	0004	1832	10	14	TheExaminer	0009
1832	10	24	TheAberdeenJournal	0002	1832	10	17	TheDerbyMercury	0004
1832	10	24	TheAberdeenJournal	0002	1832	10	19	LiverpoolMercuryetc	0008
1832	10	24	TheAberdeenJournal	0002	1832	10	19	TheMorningChronicle	0001
1832	10	24	TheAberdeenJournal	0002	1832	10	20	CaledonianMercury	0002
1832	10	24	TheAberdeenJournal	0002	1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	24	TheAberdeenJournal	0002	1832	10	23	TheBelfastNews-Letter	0001
1832	10	24	TheAberdeenJournal	0004	1832	10	12	TheMorningChronicle	0003
1832	10	24	TheAberdeenJournal	0004	1832	10	18	CaledonianMercury	0002
1832	10	24	TheAberdeenJournal	0004	1832	10	23	TheHullPacketandHumberMercury	0003
1832	10	24	TheDerbyMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	24	TheDerbyMercury	0001	1832	10	19	LiverpoolMercuryetc	0005
1832	10	24	TheDerbyMercury	0001	1832	10	20	PrestonChronicle	0001
1832	10	24	TheDerbyMercury	0001	1832	10	22	HampshireTelegraphandSussexChronicleetc	0001
1832	10	24	TheDerbyMercury	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	24	TheDerbyMercury	0002	1832	10	19	LiverpoolMercuryetc	0008
1832	10	24	TheDerbyMercury	0002	1832	10	19	TheMorningChronicle	0001
1832	10	24	TheDerbyMercury	0002	1832	10	20	CaledonianMercury	0002
1832	10	24	TheDerbyMercury	0002	1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	24	TheDerbyMercury	0002	1832	10	23	TheBelfastNews-Letter	0001
1832	10	24	TheDerbyMercury	0002	1832	10	24	TheAberdeenJournal	0002
1832	10	24	TheMorningChronicle	0003	1832	10	20	PrestonChronicle	0003
1832	10	25	CaledonianMercury	0001	1832	10	20	TheMorningChronicle	0002
1832	10	25	CaledonianMercury	0001	1832	10	21	TheExaminer	0002
1832	10	25	CaledonianMercury	0001	1832	10	21	TheExaminer	0003
1832	10	25	CaledonianMercury	0002	1832	10	16	TheMorningChronicle	0002
1832	10	25	CaledonianMercury	0002	1832	10	19	TheBelfastNews-Letter	0002
1832	10	25	CaledonianMercury	0002	1832	10	20	TheMorningChronicle	0003
1832	10	25	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	05	TheMorningChronicle	0001
1832	10	25	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	25	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	19	LiverpoolMercuryetc	0004
1832	10	25	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	25	TheMorningChronicle	0001	1832	10	20	TheBristolMercury	0002
1832	10	25	TheMorningChronicle	0002	1832	10	20	TheBristolMercury	0002
1832	10	25	TheMorningChronicle	0003	1832	10	22	CaledonianMercury	0004
1832	10	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1832	10	17	TheMorningChronicle	0001
1832	10	26	LiverpoolMercuryetc	0002	1832	10	19	TheMorningChronicle	0003
1832	10	26	LiverpoolMercuryetc	0002	1832	10	20	TheLeedsMercury	0005
1832	10	26	LiverpoolMercuryetc	0002	1832	10	21	TheExaminer	0003
1832	10	26	LiverpoolMercuryetc	0002	1832	10	21	TheExaminer	0004
1832	10	26	LiverpoolMercuryetc	0002	1832	10	22	TheMorningChronicle	0003
1832	10	26	LiverpoolMercuryetc	0007	1832	10	06	PrestonChronicle	0003
1832	10	26	TheBelfastNews-Letter	0002	1832	10	04	TheMorningChronicle	0004
1832	10	26	TheBelfastNews-Letter	0002	1832	10	22	CaledonianMercury	0004
1832	10	26	TheBelfastNews-Letter	0002	1832	10	25	TheMorningChronicle	0003
1832	10	26	TheBelfastNews-Letter	0004	1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	26	TheBelfastNews-Letter	0004	1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	26	TheMorningChronicle	0003	1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	26	TheMorningChronicle	0003	1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	27	CaledonianMercury	0001	1832	10	20	PrestonChronicle	0001
1832	10	27	CaledonianMercury	0001	1832	10	21	TheExaminer	0015
1832	10	27	CaledonianMercury	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	27	CaledonianMercury	0002	1832	10	12	TheMorningChronicle	0004
1832	10	27	CaledonianMercury	0002	1832	10	17	TheDerbyMercury	0004
1832	10	27	CaledonianMercury	0002	1832	10	19	TheBelfastNews-Letter	0004
1832	10	27	CaledonianMercury	0002	1832	10	20	PrestonChronicle	0004
1832	10	27	CaledonianMercury	0004	1832	10	23	TheMorningChronicle	0002
1832	10	27	Cobbett'sWeeklyPoliticalRegister	0013	1832	10	23	TheMorningChronicle	0003
1832	10	27	PrestonChronicle	0001	1832	10	10	TheDerbyMercury	0001
1832	10	27	PrestonChronicle	0001	1832	10	20	TheLeedsMercury	0004
1832	10	27	PrestonChronicle	0001	1832	10	20	TheMorningChronicle	0001
1832	10	27	PrestonChronicle	0001	1832	10	22	TheMorningChronicle	0003
1832	10	27	PrestonChronicle	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	27	PrestonChronicle	0001	1832	10	24	TheDerbyMercury	0002
1832	10	27	PrestonChronicle	0001	1832	10	24	TheMorningChronicle	0002
1832	10	27	PrestonChronicle	0002	1832	10	24	TheMorningChronicle	0002
1832	10	27	PrestonChronicle	0002	1832	10	25	CaledonianMercury	0002
1832	10	27	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1832	10	27	PrestonChronicle	0003	1832	10	12	LiverpoolMercuryetc	0007
1832	10	27	PrestonChronicle	0003	1832	10	19	LiverpoolMercuryetc	0007
1832	10	27	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1832	10	27	PrestonChronicle	0003	1832	10	26	TheBelfastNews-Letter	0004
1832	10	27	PrestonChronicle	0004	1832	10	19	TheMorningChronicle	0003
1832	10	27	PrestonChronicle	0004	1832	10	21	TheExaminer	0003
1832	10	27	PrestonChronicle	0004	1832	10	21	TheExaminer	0004
1832	10	27	PrestonChronicle	0004	1832	10	26	LiverpoolMercuryetc	0002
1832	10	27	TheBristolMercury	0001	1832	10	24	TheMorningChronicle	0003
1832	10	27	TheLeedsMercury	0006	1832	10	05	LiverpoolMercuryetc	0007
1832	10	27	TheManchesterTimesandGazette	0004	1832	10	21	TheExaminer	0001
1832	10	27	TheMorningChronicle	0003	1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	27	TheNewcastleCourantetc	0003	1832	10	05	TheMorningChronicle	0001
1832	10	27	TheNewcastleCourantetc	0003	1832	10	12	LiverpoolMercuryetc	0003
1832	10	27	TheNewcastleCourantetc	0003	1832	10	16	TheHullPacketandHumberMercury	0001
1832	10	27	TheNewcastleCourantetc	0003	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	27	TheNewcastleCourantetc	0003	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	27	TheNewcastleCourantetc	0003	1832	10	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	10	28	TheExaminer	0002	1832	10	22	TheMorningChronicle	0001
1832	10	28	TheExaminer	0003	1832	10	26	TheMorningChronicle	0003
1832	10	28	TheExaminer	0004	1832	10	24	TheMorningChronicle	0002
1832	10	28	TheExaminer	0007	1832	10	27	TheMorningChronicle	0001
1832	10	28	TheExaminer	0008	1832	10	27	TheMorningChronicle	0001
1832	10	28	TheExaminer	0009	1832	10	22	TheMorningChronicle	0004
1832	10	28	TheExaminer	0010	1832	10	26	TheMorningChronicle	0002
1832	10	28	TheExaminer	0011	1832	10	22	TheMorningChronicle	0004
1832	10	28	TheExaminer	0011	1832	10	23	TheMorningChronicle	0004
1832	10	28	TheExaminer	0011	1832	10	24	TheMorningChronicle	0004
1832	10	28	TheExaminer	0011	1832	10	25	TheMorningChronicle	0004
1832	10	28	TheExaminer	0011	1832	10	26	TheMorningChronicle	0004
1832	10	28	TheExaminer	0014	1832	10	25	TheMorningChronicle	0001
1832	10	28	TheExaminer	0015	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	28	TheExaminer	0016	1832	10	27	ThePoorMan'sGuardian	0004
1832	10	28	TheExaminer	0016	1832	10	27	ThePoorMan'sGuardian	0005
1832	10	29	CaledonianMercury	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	10	29	CaledonianMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	29	CaledonianMercury	0001	1832	10	13	PrestonChronicle	0001
1832	10	29	CaledonianMercury	0001	1832	10	17	TheDerbyMercury	0001
1832	10	29	CaledonianMercury	0002	1832	10	27	TheMorningChronicle	0001
1832	10	29	CaledonianMercury	0002	1832	10	27	TheMorningChronicle	0002
1832	10	29	CaledonianMercury	0002	1832	10	28	TheExaminer	0007
1832	10	29	CaledonianMercury	0002	1832	10	28	TheExaminer	0008
1832	10	29	CaledonianMercury	0004	1832	10	23	TheMorningChronicle	0002
1832	10	29	CaledonianMercury	0004	1832	10	24	TheMorningChronicle	0004
1832	10	29	CaledonianMercury	0004	1832	10	25	TheMorningChronicle	0004
1832	10	29	CaledonianMercury	0004	1832	10	27	TheNewcastleCourantetc	0002
1832	10	29	CaledonianMercury	0004	1832	10	28	TheExaminer	0011
1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	27	TheMorningChronicle	0002
1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	29	CaledonianMercury	0002
1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	27	TheBristolMercury	0003
1832	10	29	HampshireTelegraphandSussexChronicleetc	0001	1832	10	20	PrestonChronicle	0002
1832	10	29	HampshireTelegraphandSussexChronicleetc	0001	1832	10	26	LiverpoolMercuryetc	0002
1832	10	29	HampshireTelegraphandSussexChronicleetc	0003	1832	10	27	TheMorningChronicle	0001
1832	10	29	HampshireTelegraphandSussexChronicleetc	0003	1832	10	29	CaledonianMercury	0002
1832	10	29	TheMorningChronicle	0001	1832	10	28	TheExaminer	0014
1832	10	29	TheMorningChronicle	0003	1832	10	29	HampshireTelegraphandSussexChronicleetc	0004
1832	10	30	TheBelfastNews-Letter	0001	1832	10	20	TheMorningChronicle	0003
1832	10	30	TheBelfastNews-Letter	0001	1832	10	23	TheMorningChronicle	0004
1832	10	30	TheBelfastNews-Letter	0001	1832	10	24	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	30	TheBelfastNews-Letter	0001	1832	10	24	TheMorningChronicle	0004
1832	10	30	TheBelfastNews-Letter	0001	1832	10	25	CaledonianMercury	0002
1832	10	30	TheBelfastNews-Letter	0001	1832	10	28	TheExaminer	0011
1832	10	30	TheBelfastNews-Letter	0001	1832	10	29	CaledonianMercury	0004
1832	10	30	TheBelfastNews-Letter	0002	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0005
1832	10	30	TheBelfastNews-Letter	0002	1832	10	27	TheMorningChronicle	0001
1832	10	30	TheBelfastNews-Letter	0002	1832	10	28	TheExaminer	0008
1832	10	30	TheBelfastNews-Letter	0002	1832	10	29	CaledonianMercury	0002
1832	10	30	TheBelfastNews-Letter	0002	1832	10	29	HampshireTelegraphandSussexChronicleetc	0003
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	07	TheExaminer	0015
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	16	TheBelfastNews-Letter	0001
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	20	PrestonChronicle	0002
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	24	TheDerbyMercury	0004
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	26	TheBelfastNews-Letter	0004
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	27	TheNewcastleCourantetc	0003
1832	10	30	TheHullPacketandHumberMercury	0001	1832	10	29	HampshireTelegraphandSussexChronicleetc	0001
1832	10	30	TheHullPacketandHumberMercury	0002	1832	10	19	TheMorningChronicle	0004
1832	10	30	TheHullPacketandHumberMercury	0002	1832	10	26	LiverpoolMercuryetc	0002
1832	10	30	TheHullPacketandHumberMercury	0002	1832	10	27	TheBristolMercury	0001
1832	10	30	TheHullPacketandHumberMercury	0003	1832	10	25	TheMorningChronicle	0003
1832	10	30	TheHullPacketandHumberMercury	0004	1832	10	17	TheMorningChronicle	0003
1832	10	30	TheHullPacketandHumberMercury	0004	1832	10	19	TheBelfastNews-Letter	0004
1832	10	30	TheHullPacketandHumberMercury	0004	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0021
1832	10	30	TheHullPacketandHumberMercury	0004	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0022
1832	10	30	TheHullPacketandHumberMercury	0004	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0023
1832	10	30	TheMorningChronicle	0001	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	30	TheMorningChronicle	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	10	30	TheMorningChronicle	0001	1832	10	28	TheExaminer	0014
1832	10	31	TheAberdeenJournal	0001	1832	10	17	TheDerbyMercury	0001
1832	10	31	TheAberdeenJournal	0002	1832	10	18	CaledonianMercury	0001
1832	10	31	TheAberdeenJournal	0002	1832	10	25	CaledonianMercury	0002
1832	10	31	TheAberdeenJournal	0004	1832	10	22	TheMorningChronicle	0003
1832	10	31	TheAberdeenJournal	0004	1832	10	23	TheBelfastNews-Letter	0004
1832	10	31	TheAberdeenJournal	0004	1832	10	27	TheNewcastleCourantetc	0002
1832	10	31	TheAberdeenJournal	0004	1832	10	29	CaledonianMercury	0004
1832	10	31	TheAberdeenJournal	0004	1832	10	30	TheBelfastNews-Letter	0002
1832	10	31	TheAberdeenJournal	0004	1832	10	30	TheHullPacketandHumberMercury	0003
1832	10	31	TheDerbyMercury	0002	1832	10	27	TheBristolMercury	0002
1832	10	31	TheDerbyMercury	0002	1832	10	27	TheMorningChronicle	0002
1832	10	31	TheDerbyMercury	0002	1832	10	29	CaledonianMercury	0002
1832	10	31	TheDerbyMercury	0002	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	31	TheDerbyMercury	0002	1832	10	29	TheMorningChronicle	0003
1832	11	01	CaledonianMercury	0001	1832	10	29	TheMorningChronicle	0002
1832	11	01	CaledonianMercury	0002	1832	10	29	TheMorningChronicle	0002
1832	11	01	CaledonianMercury	0002	1832	10	29	TheMorningChronicle	0003
1832	11	01	CaledonianMercury	0002	1832	10	29	TheMorningChronicle	0004
1832	11	01	CaledonianMercury	0004	1832	10	25	TheMorningChronicle	0003
1832	11	01	CaledonianMercury	0004	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0003
1832	11	01	CaledonianMercury	0004	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0004
1832	11	01	CaledonianMercury	0004	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0008
1832	11	01	CaledonianMercury	0004	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0011
1832	11	01	CaledonianMercury	0004	1832	10	27	Cobbett'sWeeklyPoliticalRegister	0012
1832	11	01	CaledonianMercury	0004	1832	10	30	TheBelfastNews-Letter	0002
1832	11	01	CaledonianMercury	0004	1832	10	30	TheHullPacketandHumberMercury	0003
1832	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	12	LiverpoolMercuryetc	0003
1832	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	29	CaledonianMercury	0001
1832	11	02	LiverpoolMercuryetc	0002	1832	10	29	TheMorningChronicle	0003
1832	11	02	LiverpoolMercuryetc	0002	1832	10	31	TheDerbyMercury	0002
1832	11	02	LiverpoolMercuryetc	0003	1832	10	24	TheDerbyMercury	0001
1832	11	02	LiverpoolMercuryetc	0007	1832	10	06	TheLeedsMercury	0006
1832	11	02	LiverpoolMercuryetc	0007	1832	10	12	TheBelfastNews-Letter	0004
1832	11	02	LiverpoolMercuryetc	0007	1832	10	20	TheLeedsMercury	0006
1832	11	02	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1832	11	02	LiverpoolMercuryetc	0007	1832	10	27	TheLeedsMercury	0006
1832	11	02	TheBelfastNews-Letter	0001	1832	10	22	TheMorningChronicle	0003
1832	11	02	TheBelfastNews-Letter	0001	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	11	03	CaledonianMercury	0002	1832	10	29	TheMorningChronicle	0004
1832	11	03	CaledonianMercury	0002	1832	10	31	TheMorningChronicle	0004
1832	11	03	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	30	TheMorningChronicle	0003
1832	11	03	PrestonChronicle	0001	1832	10	27	TheMorningChronicle	0002
1832	11	03	PrestonChronicle	0001	1832	10	29	CaledonianMercury	0002
1832	11	03	PrestonChronicle	0001	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	11	03	PrestonChronicle	0001	1832	10	31	TheDerbyMercury	0002
1832	11	03	PrestonChronicle	0001	1832	10	31	TheMorningChronicle	0004
1832	11	03	PrestonChronicle	0002	1832	10	22	CaledonianMercury	0004
1832	11	03	PrestonChronicle	0002	1832	10	25	TheMorningChronicle	0003
1832	11	03	PrestonChronicle	0002	1832	10	25	TheMorningChronicle	0004
1832	11	03	PrestonChronicle	0002	1832	10	30	TheHullPacketandHumberMercury	0001
1832	11	03	PrestonChronicle	0002	1832	10	30	TheHullPacketandHumberMercury	0003
1832	11	03	PrestonChronicle	0002	1832	10	31	TheDerbyMercury	0004
1832	11	03	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1832	11	03	PrestonChronicle	0004	1832	10	25	TheMorningChronicle	0003
1832	11	03	PrestonChronicle	0004	1832	10	31	TheDerbyMercury	0004
1832	11	03	TheLeedsMercury	0003	1832	10	31	TheAberdeenJournal	0004
1832	11	03	TheLeedsMercury	0007	1832	10	30	TheHullPacketandHumberMercury	0004
1832	11	03	TheNewcastleCourantetc	0002	1832	10	28	TheExaminer	0010
1832	11	03	TheNewcastleCourantetc	0002	1832	10	29	TheMorningChronicle	0004
1832	11	03	TheNewcastleCourantetc	0002	1832	10	31	TheDerbyMercury	0004
1832	11	03	TheNewcastleCourantetc	0003	1832	10	12	LiverpoolMercuryetc	0003
1832	11	03	TheNewcastleCourantetc	0003	1832	10	24	TheDerbyMercury	0001
1832	11	04	TheExaminer	0009	1832	10	27	TheMorningChronicle	0002
1832	11	04	TheExaminer	0015	1832	10	25	TheMorningChronicle	0001
1832	11	04	TheExaminer	0015	1832	10	29	TheMorningChronicle	0001
1832	11	04	TheExaminer	0015	1832	10	30	TheMorningChronicle	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	10	TheDerbyMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	13	PrestonChronicle	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	17	TheDerbyMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	23	TheHullPacketandHumberMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	29	CaledonianMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0001	1832	10	30	TheHullPacketandHumberMercury	0001
1832	11	05	HampshireTelegraphandSussexChronicleetc	0002	1832	10	31	TheDerbyMercury	0004
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	13	PrestonChronicle	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	17	TheDerbyMercury	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	20	PrestonChronicle	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	20	PrestonChronicle	0002
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	22	HampshireTelegraphandSussexChronicleetc	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	29	HampshireTelegraphandSussexChronicleetc	0001
1832	11	06	TheHullPacketandHumberMercury	0001	1832	10	31	TheDerbyMercury	0001
1832	11	06	TheHullPacketandHumberMercury	0002	1832	10	27	TheMorningChronicle	0003
1832	11	06	TheHullPacketandHumberMercury	0002	1832	10	31	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	11	06	TheHullPacketandHumberMercury	0002	1832	10	31	TheDerbyMercury	0002
1832	11	06	TheHullPacketandHumberMercury	0002	1832	10	31	TheDerbyMercury	0004
1832	11	06	TheHullPacketandHumberMercury	0004	1832	10	29	TheMorningChronicle	0004
1832	11	06	TheHullPacketandHumberMercury	0004	1832	10	30	TheBelfastNews-Letter	0001
1832	11	07	TheAberdeenJournal	0004	1832	10	28	TheExaminer	0009
1832	11	07	TheAberdeenJournal	0004	1832	10	30	TheBelfastNews-Letter	0002
1832	11	07	TheDerbyMercury	0001	1832	10	07	TheExaminer	0015
1832	11	07	TheDerbyMercury	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	11	07	TheDerbyMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	11	07	TheDerbyMercury	0001	1832	10	20	PrestonChronicle	0002
1832	11	07	TheDerbyMercury	0001	1832	10	27	TheNewcastleCourantetc	0003
1832	11	07	TheDerbyMercury	0001	1832	10	29	HampshireTelegraphandSussexChronicleetc	0001
1832	11	07	TheDerbyMercury	0001	1832	10	30	TheHullPacketandHumberMercury	0001
1832	11	07	TheDerbyMercury	0004	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	11	08	CaledonianMercury	0004	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	11	08	CaledonianMercury	0004	1832	10	29	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	11	09	LiverpoolMercuryetc	0007	1832	10	13	TheBristolMercury	0004
1832	11	09	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1832	11	09	TheBelfastNews-Letter	0004	1832	10	24	TheAberdeenJournal	0004
1832	11	10	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1832	11	10	PrestonChronicle	0003	1832	10	19	LiverpoolMercuryetc	0007
1832	11	10	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1832	11	10	TheBristolMercury	0002	1832	10	24	TheDerbyMercury	0001
1832	11	10	ThePoorMan'sGuardian	0005	1832	10	30	TheMorningChronicle	0004
1832	11	11	TheExaminer	0014	1832	10	25	TheMorningChronicle	0001
1832	11	11	TheExaminer	0014	1832	10	29	TheMorningChronicle	0001
1832	11	11	TheExaminer	0014	1832	10	30	TheMorningChronicle	0001
1832	11	13	TheHullPacketandHumberMercury	0004	1832	10	11	CaledonianMercury	0004
1832	11	16	LiverpoolMercuryetc	0003	1832	10	26	TheBelfastNews-Letter	0004
1832	11	18	TheExaminer	0015	1832	10	29	TheMorningChronicle	0001
1832	11	18	TheExaminer	0015	1832	10	30	TheMorningChronicle	0001
1832	11	23	TheBelfastNews-Letter	0004	1832	10	12	LiverpoolMercuryetc	0007
1832	11	24	TheNewcastleCourantetc	0003	1832	10	16	TheHullPacketandHumberMercury	0001
1832	11	24	TheNewcastleCourantetc	0003	1832	10	23	TheHullPacketandHumberMercury	0001
1832	11	27	TheHullPacketandHumberMercury	0001	1832	10	13	PrestonChronicle	0001
1832	11	27	TheHullPacketandHumberMercury	0001	1832	10	20	PrestonChronicle	0001
1832	11	30	LiverpoolMercuryetc	0007	1832	10	27	PrestonChronicle	0003
1832	11	30	TheBelfastNews-Letter	0004	1832	10	27	PrestonChronicle	0003
1832	12	01	PrestonChronicle	0003	1832	10	12	LiverpoolMercuryetc	0007
1832	12	01	PrestonChronicle	0003	1832	10	19	LiverpoolMercuryetc	0007
1832	12	01	PrestonChronicle	0003	1832	10	26	LiverpoolMercuryetc	0007
1832	12	01	TheBristolMercury	0002	1832	10	13	PrestonChronicle	0001
1832	12	01	TheBristolMercury	0002	1832	10	16	TheHullPacketandHumberMercury	0001
1832	12	01	TheBristolMercury	0002	1832	10	20	PrestonChronicle	0001
1832	12	01	TheBristolMercury	0002	1832	10	23	TheHullPacketandHumberMercury	0001
1832	12	06	CaledonianMercury	0001	1832	10	14	TheExaminer	0015
1832	12	06	CaledonianMercury	0001	1832	10	21	TheExaminer	0015
1832	12	07	LiverpoolMercuryetc	0003	1832	10	27	PrestonChronicle	0003
1832	12	07	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1832	12	08	CaledonianMercury	0001	1832	10	29	TheMorningChronicle	0003
1832	12	08	CaledonianMercury	0001	1832	10	31	TheDerbyMercury	0002
1832	12	08	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1832	12	08	TheBristolMercury	0002	1832	10	13	PrestonChronicle	0001
1832	12	11	NorthWalesChronicle	0004	1832	10	29	TheMorningChronicle	0003
1832	12	14	LiverpoolMercuryetc	0006	1832	10	01	TheMorningChronicle	0004
1832	12	14	LiverpoolMercuryetc	0006	1832	10	06	TheLeedsMercury	0007
1832	12	14	LiverpoolMercuryetc	0006	1832	10	06	TheManchesterTimesandGazette	0004
1832	12	14	LiverpoolMercuryetc	0006	1832	10	12	TheBelfastNews-Letter	0004
1832	12	19	TheAberdeenJournal	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	12	19	TheAberdeenJournal	0001	1832	10	15	HampshireTelegraphandSussexChronicleetc	0001
1832	12	19	TheAberdeenJournal	0001	1832	10	29	CaledonianMercury	0001
1832	12	21	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1832	12	22	TheBristolMercury	0002	1832	10	18	CaledonianMercury	0001
1832	12	26	TheAberdeenJournal	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	12	26	TheAberdeenJournal	0001	1832	10	13	PrestonChronicle	0001
1832	12	26	TheAberdeenJournal	0001	1832	10	17	TheDerbyMercury	0001
1832	12	26	TheAberdeenJournal	0001	1832	10	29	CaledonianMercury	0001
1832	12	26	TheDerbyMercury	0004	1832	10	19	TheBelfastNews-Letter	0004
