1828.09.01_TheMorningChronicle_0002,1828.09.01_HampshireTelegraphandSussexChronicleetc_0004
1828.09.28_TheExaminer_0003,1828.09.24_TheMorningChronicle_0004
1828.09.28_TheExaminer_0004,1828.09.22_TheMorningChronicle_0002
1828.09.28_TheExaminer_0007,1828.09.27_TheMorningChronicle_0002
1828.09.28_TheExaminer_0010,1828.09.06_TheMorningChronicle_0002
1828.09.28_TheExaminer_0010,1828.09.22_TheMorningChronicle_0002
1828.09.28_TheExaminer_0010,1828.09.27_TheMorningChronicle_0002
1828.09.28_TheExaminer_0012,1828.09.27_TheMorningChronicle_0002
1828.09.28_TheExaminer_0014,1828.09.27_TheMorningChronicle_0003
1828.09.28_TheExaminer_0015,1828.09.05_LiverpoolMercuryetc_0003
1828.09.28_TheExaminer_0015,1828.09.25_TheMorningChronicle_0001
1828.09.29_CaledonianMercury_0002,1828.09.24_TheMorningChronicle_0002
1828.09.29_CaledonianMercury_0002,1828.09.26_TheMorningChronicle_0002
1828.09.29_HampshireTelegraphandSussexChronicleetc_0001,1828.09.27_TheNewcastleCourantetc_0004
1828.09.29_HampshireTelegraphandSussexChronicleetc_0002,1828.09.24_TheMorningChronicle_0002
1828.09.29_HampshireTelegraphandSussexChronicleetc_0003,1828.09.26_TheMorningChronicle_0002
1828.09.29_TheMorningChronicle_0002,1828.09.29_HampshireTelegraphandSussexChronicleetc_0004
1828.09.30_TheBelfastNews-Letter_0004,1828.09.25_TheMorningChronicle_0001
1828.09.30_TheBristolMercury_0001,1828.09.20_TheMorningChronicle_0003
1828.09.30_TheBristolMercury_0001,1828.09.24_TheMorningChronicle_0002
1828.09.30_TheBristolMercury_0001,1828.09.25_TheMorningChronicle_0003
1828.09.30_TheBristolMercury_0002,1828.09.27_TheMorningChronicle_0002
1828.09.30_TheHullPacketandHumberMercury_0005,1828.09.24_TheMorningChronicle_0002
1828.09.30_TheHullPacketandHumberMercury_0005,1828.09.25_TheMorningChronicle_0003
1828.09.30_TheHullPacketandHumberMercury_0005,1828.09.27_TheNewcastleCourantetc_0002
1828.09.30_TheHullPacketandHumberMercury_0005,1828.09.30_TheBristolMercury_0001
1828.10.01_TheAberdeenJournal_0004,1828.09.27_CaledonianMercury_0004
1828.10.01_TheDerbyMercury_0001,1828.09.27_TheNewcastleCourantetc_0001
1828.10.01_TheDerbyMercury_0001,1828.09.27_TheNewcastleCourantetc_0004
1828.10.01_TheDerbyMercury_0002,1828.09.30_TheMorningChronicle_0002
1828.10.01_TheDerbyMercury_0004,1828.09.19_TheBelfastNews-Letter_0004
1828.10.01_TheDerbyMercury_0004,1828.09.23_TheHullPacketandHumberMercury_0004
1828.10.01_TheDerbyMercury_0004,1828.09.23_TheMorningChronicle_0003
1828.10.01_TheDerbyMercury_0004,1828.09.26_TheBelfastNews-Letter_0004
1828.10.01_TheDerbyMercury_0004,1828.09.28_TheExaminer_0002
1828.10.01_TheMorningChronicle_0001,1828.09.28_TheExaminer_0015
1828.10.02_CaledonianMercury_0002,1828.09.29_TheMorningChronicle_0002
1828.10.02_CaledonianMercury_0002,1828.09.30_TheBelfastNews-Letter_0002
1828.10.02_CaledonianMercury_0004,1828.09.12_LiverpoolMercuryetc_0002
1828.10.02_CaledonianMercury_0004,1828.09.30_TheBelfastNews-Letter_0002
1828.10.02_NorthWalesChronicle_0004,1828.09.23_TheMorningChronicle_0002
1828.10.02_NorthWalesChronicle_0004,1828.09.23_TheMorningChronicle_0003
1828.10.02_NorthWalesChronicle_0004,1828.09.26_TheBelfastNews-Letter_0004
1828.10.02_NorthWalesChronicle_0004,1828.09.26_TheMorningChronicle_0001
1828.10.02_NorthWalesChronicle_0004,1828.09.28_TheExaminer_0001
1828.10.02_NorthWalesChronicle_0004,1828.09.28_TheExaminer_0002
1828.10.03_LiverpoolMercuryetc_0006,1828.09.28_TheExaminer_0011
1828.10.03_LiverpoolMercuryetc_0008,1828.09.26_TheMorningChronicle_0001
1828.10.04_CaledonianMercury_0001,1828.09.06_TheNewcastleCourantetc_0003
1828.10.04_CaledonianMercury_0004,1828.09.23_TheHullPacketandHumberMercury_0001
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0007,1828.09.23_TheMorningChronicle_0003
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0007,1828.09.26_TheBelfastNews-Letter_0004
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0008,1828.09.23_TheMorningChronicle_0003
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0008,1828.09.26_TheBelfastNews-Letter_0004
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0008,1828.09.28_TheExaminer_0001
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0009,1828.09.23_TheMorningChronicle_0003
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0009,1828.09.26_TheBelfastNews-Letter_0004
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0010,1828.09.23_TheMorningChronicle_0003
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0010,1828.09.29_TheMorningChronicle_0003
1828.10.04_Cobbett'sWeeklyPoliticalRegister_0011,1828.09.29_TheMorningChronicle_0003
1828.10.04_TheIpswichJournal_0004,1828.09.22_TheMorningChronicle_0003
1828.10.04_TheIpswichJournal_0004,1828.09.27_TheNewcastleCourantetc_0002
1828.10.04_TheIpswichJournal_0004,1828.09.27_TheNewcastleCourantetc_0004
1828.10.04_TheNewcastleCourantetc_0002,1828.09.26_TheMorningChronicle_0001
1828.10.04_TheNewcastleCourantetc_0002,1828.09.26_TheMorningChronicle_0002
1828.10.04_TheNewcastleCourantetc_0002,1828.09.29_CaledonianMercury_0002
1828.10.04_TheNewcastleCourantetc_0002,1828.09.29_HampshireTelegraphandSussexChronicleetc_0003
1828.10.04_TheNewcastleCourantetc_0003,1828.09.29_HampshireTelegraphandSussexChronicleetc_0001
1828.10.04_TheNewcastleCourantetc_0003,1828.09.30_TheHullPacketandHumberMercury_0001
1828.10.05_TheExaminer_0005,1828.09.29_TheMorningChronicle_0004
1828.10.05_TheExaminer_0006,1828.09.27_TheMorningChronicle_0002
1828.10.07_TheBristolMercury_0001,1828.09.22_TheMorningChronicle_0001
1828.10.07_TheBristolMercury_0001,1828.09.26_LiverpoolMercuryetc_0008
1828.10.07_TheHullPacketandHumberMercury_0004,1828.09.29_TheMorningChronicle_0002
1828.10.07_TheHullPacketandHumberMercury_0004,1828.09.30_TheMorningChronicle_0004
1828.10.08_TheAberdeenJournal_0001,1828.09.05_LiverpoolMercuryetc_0003
1828.10.08_TheAberdeenJournal_0001,1828.09.06_TheNewcastleCourantetc_0003
1828.10.08_TheAberdeenJournal_0004,1828.09.24_CaledonianMercury_0004
1828.10.08_TheAberdeenJournal_0004,1828.09.27_TheNewcastleCourantetc_0002
1828.10.08_TheDerbyMercury_0001,1828.09.27_TheNewcastleCourantetc_0001
1828.10.08_TheDerbyMercury_0001,1828.09.27_TheNewcastleCourantetc_0004
1828.10.08_TheDerbyMercury_0002,1828.09.27_TheNewcastleCourantetc_0003
1828.10.08_TheDerbyMercury_0004,1828.09.26_TheMorningChronicle_0001
1828.10.09_NorthWalesChronicle_0001,1828.09.30_TheMorningChronicle_0003
1828.10.09_NorthWalesChronicle_0004,1828.09.12_TheBelfastNews-Letter_0002
1828.10.10_LiverpoolMercuryetc_0008,1828.09.28_TheExaminer_0008
1828.10.11_TheIpswichJournal_0004,1828.09.26_TheMorningChronicle_0001
1828.10.11_TheNewcastleCourantetc_0002,1828.09.23_TheMorningChronicle_0003
1828.10.11_TheNewcastleCourantetc_0002,1828.09.26_TheBelfastNews-Letter_0004
1828.10.11_TheNewcastleCourantetc_0002,1828.09.28_TheExaminer_0001
1828.10.11_TheNewcastleCourantetc_0003,1828.09.12_LiverpoolMercuryetc_0005
1828.10.11_TheNewcastleCourantetc_0004,1828.09.28_TheExaminer_0008
1828.10.13_CaledonianMercury_0001,1828.09.06_TheNewcastleCourantetc_0003
1828.10.14_TheHullPacketandHumberMercury_0004,1828.09.28_TheExaminer_0011
1828.10.15_TheMorningChronicle_0003,1828.09.28_TheExaminer_0011
1828.10.17_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.10.17_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.10.17_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.10.20_CaledonianMercury_0002,1828.09.28_TheExaminer_0011
1828.10.20_HampshireTelegraphandSussexChronicleetc_0002,1828.09.26_LiverpoolMercuryetc_0005
1828.10.24_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1828.10.24_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.10.24_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.10.24_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.10.28_TheMorningChronicle_0001,1828.09.06_TheNewcastleCourantetc_0003
1828.10.31_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1828.10.31_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.10.31_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.10.31_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.11.02_TheExaminer_0011,1828.09.19_TheBelfastNews-Letter_0001
1828.11.07_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.11.07_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.11.07_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.11.08_TheIpswichJournal_0001,1828.09.06_TheNewcastleCourantetc_0001
1828.11.08_TheIpswichJournal_0001,1828.09.13_TheNewcastleCourantetc_0003
1828.11.14_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1828.11.14_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.11.14_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.11.14_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.11.15_TheNewcastleCourantetc_0001,1828.09.06_TheIpswichJournal_0001
1828.11.21_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.11.21_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.11.21_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.11.22_TheNewcastleCourantetc_0003,1828.09.06_TheIpswichJournal_0001
1828.11.23_TheExaminer_0015,1828.09.26_TheMorningChronicle_0001
1828.11.28_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.11.28_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.11.28_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.12.06_TheNewcastleCourantetc_0001,1828.09.24_TheDerbyMercury_0003
1828.12.06_TheNewcastleCourantetc_0003,1828.09.05_TheBelfastNews-Letter_0002
1828.12.06_TheNewcastleCourantetc_0003,1828.09.15_TheMorningChronicle_0003
1828.12.09_TheMorningChronicle_0001,1828.09.21_TheExaminer_0015
1828.12.11_TheMorningChronicle_0003,1828.09.09_TheHullPacketandHumberMercury_0001
1828.12.12_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.12.12_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.12.12_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.12.13_TheNewcastleCourantetc_0001,1828.09.06_TheIpswichJournal_0001
1828.12.13_TheNewcastleCourantetc_0001,1828.09.13_TheIpswichJournal_0001
1828.12.19_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1828.12.19_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.12.19_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.12.19_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.12.20_TheNewcastleCourantetc_0003,1828.09.06_TheIpswichJournal_0001
1828.12.26_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1828.12.26_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1828.12.26_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1828.12.26_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1828.12.27_CaledonianMercury_0001,1828.09.27_TheNewcastleCourantetc_0001
1828.12.27_TheIpswichJournal_0001,1828.09.27_TheNewcastleCourantetc_0001
1828.12.29_HampshireTelegraphandSussexChronicleetc_0001,1828.09.27_TheNewcastleCourantetc_0001
1829.01.10_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1829.01.10_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1829.01.10_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1829.01.10_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1829.01.10_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0001
1829.01.14_TheDerbyMercury_0001,1828.09.12_LiverpoolMercuryetc_0005
1829.01.17_CaledonianMercury_0001,1828.09.06_TheIpswichJournal_0001
1829.01.17_TheLeedsMercury_0001,1828.09.12_LiverpoolMercuryetc_0007
1829.01.17_TheLeedsMercury_0001,1828.09.26_LiverpoolMercuryetc_0007
1829.01.17_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1829.01.17_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1829.01.17_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1829.01.21_TheAberdeenJournal_0004,1828.09.04_TheMorningChronicle_0004
1829.01.21_TheDerbyMercury_0001,1828.09.12_LiverpoolMercuryetc_0005
1829.01.24_TheLeedsMercury_0001,1828.09.06_TheNewcastleCourantetc_0003
1829.01.24_TheLeedsMercury_0001,1828.09.12_LiverpoolMercuryetc_0007
1829.01.24_TheLeedsMercury_0001,1828.09.19_LiverpoolMercuryetc_0007
1829.01.24_TheLeedsMercury_0001,1828.09.26_LiverpoolMercuryetc_0007
1829.01.27_TheHullPacketandHumberMercury_0001,1828.09.06_TheNewcastleCourantetc_0003
1829.01.31_TheManchesterTimes_0008,1828.09.05_LiverpoolMercuryetc_0007
1829.01.31_TheManchesterTimes_0008,1828.09.12_LiverpoolMercuryetc_0007
1829.01.31_TheManchesterTimes_0008,1828.09.19_LiverpoolMercuryetc_0007
1829.01.31_TheManchesterTimes_0008,1828.09.26_LiverpoolMercuryetc_0007
1829.02.07_TheLeedsMercury_0004,1828.09.12_LiverpoolMercuryetc_0007
1829.02.07_TheLeedsMercury_0004,1828.09.19_LiverpoolMercuryetc_0007
1829.02.07_TheLeedsMercury_0004,1828.09.26_LiverpoolMercuryetc_0007
1829.02.14_TheNewcastleCourantetc_0004,1828.09.06_TheIpswichJournal_0001
1829.02.21_TheLeedsMercury_0004,1828.09.12_LiverpoolMercuryetc_0007
1829.02.21_TheLeedsMercury_0004,1828.09.26_LiverpoolMercuryetc_0007
1829.02.21_TheNewcastleCourantetc_0003,1828.09.06_TheIpswichJournal_0001
1829.03.07_TheLeedsMercury_0004,1828.09.12_LiverpoolMercuryetc_0007
1829.03.07_TheLeedsMercury_0004,1828.09.19_LiverpoolMercuryetc_0007
1829.03.07_TheLeedsMercury_0004,1828.09.26_LiverpoolMercuryetc_0007
1829.03.07_TheNewcastleCourantetc_0003,1828.09.03_TheDerbyMercury_0002
1829.03.07_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
1829.03.14_TheNewcastleCourantetc_0003,1828.09.03_TheDerbyMercury_0002
1829.03.14_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
1829.03.14_TheNewcastleCourantetc_0004,1828.09.06_TheIpswichJournal_0001
1829.03.21_TheNewcastleCourantetc_0001,1828.09.24_TheDerbyMercury_0001
1829.03.21_TheNewcastleCourantetc_0003,1828.09.03_TheDerbyMercury_0002
1829.03.21_TheNewcastleCourantetc_0003,1828.09.03_TheDerbyMercury_0003
1829.03.21_TheNewcastleCourantetc_0003,1828.09.06_TheIpswichJournal_0001
1829.03.21_TheNewcastleCourantetc_0003,1828.09.13_TheIpswichJournal_0001
1829.03.21_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
1829.03.21_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0003
1829.03.28_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0001
1829.03.28_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
1829.03.30_CaledonianMercury_0001,1828.09.27_TheNewcastleCourantetc_0001
1829.04.04_TheLeedsMercury_0004,1828.09.19_LiverpoolMercuryetc_0007
1829.04.04_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0001
1829.04.11_TheLeedsMercury_0004,1828.09.26_LiverpoolMercuryetc_0007
1829.04.11_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
